PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
22109,MUKATSAR,"BAHAVAL BASI(FL04), 11 KV GOBIND GARH(FL03), 11 KV Buraj Muhar(FL15)",Cancellation Request Approved (Permit not active),2026-07-25T10:30:31Z,2026-07-25T10:29:00Z
22108,PATIALA,SARHIND ROAD(FL08),Cancellation Request Approved (Permit not active),2026-07-24T21:58:29Z,2026-07-24T21:56:00Z
22107,MUKATSAR,11 KV KHATWAN(FL03),Cancellation Request Approved (Permit not active),2026-07-24T20:10:07Z,2026-07-24T20:09:00Z
22106,KHANNA,Prem Nagar(FL05),Cancellation Request Approved (Permit not active),2026-07-24T19:18:47Z,2026-07-24T19:16:00Z
22105,JALANDHAR,VIVEKANAND(FL09),Permit Request Submitted (Permit not active),2026-07-24T16:57:50Z,2026-07-24T16:55:00Z
22104,MUKATSAR,Namdev Nagar(FL07),Cancellation Request Approved (Permit not active),2026-07-24T16:23:30Z,2026-07-24T16:22:00Z
22103,MUKATSAR,11 KV NANAK NAGRI(FL20),Cancellation Request Approved (Permit not active),2026-07-24T15:52:24Z,2026-07-24T15:51:00Z
22102,MUKATSAR,"MAUJGARH(FL05), DALMIR KHERA(FL01)",Cancellation Request Approved (Permit not active),2026-07-24T15:39:56Z,2026-07-24T15:39:00Z
22101,MUKATSAR,"BAHAVAL BASI(FL04), 11 KV Buraj Muhar(FL15)",Cancellation Request Approved (Permit not active),2026-07-24T15:39:08Z,2026-07-24T15:37:00Z
22100,MUKATSAR,"11 KB BAZIDPURA(FL05), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-07-24T15:18:37Z,2026-07-24T15:18:00Z
22099,MUKATSAR,11 KV South Avenue(FL01),Cancellation Request Approved (Permit not active),2026-07-24T14:59:45Z,2026-07-24T14:59:00Z
22098,FARIDKOT,FCI URBAN(FL09),Cancellation Request Approved (Permit not active),2026-07-24T14:13:34Z,2026-07-24T14:12:00Z
22097,MUKATSAR,FAZILKA ROAD(FL05),Cancellation Request Approved (Permit not active),2026-07-24T14:13:16Z,2026-07-24T14:12:00Z
22096,JALANDHAR,TOWER(FL02),Cancellation Request Approved (Permit not active),2026-07-24T14:07:57Z,2026-07-24T14:07:00Z
22095,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-07-24T12:56:43Z,2026-07-24T12:56:00Z
22094,MUKATSAR,BAHAVAL BASI(FL04),Cancellation Request Approved (Permit not active),2026-07-24T12:32:05Z,2026-07-24T12:31:00Z
22093,Zirakpur,LALRU CITY(FL22),Cancellation Request Approved (Permit not active),2026-07-24T10:50:28Z,2026-07-24T10:48:00Z
22092,MUKATSAR,11 KV RIDHI SIDHI URBAN(FL13),Cancellation Request Approved (Permit not active),2026-07-24T10:24:39Z,2026-07-24T10:23:00Z
22091,MUKATSAR,"11 KV SARDARPURA UPS(FL06), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-07-24T10:23:02Z,2026-07-24T10:21:00Z
22090,JALANDHAR,BASANT HILLS(FL10),Cancellation Request Approved (Permit not active),2026-07-24T10:20:23Z,2026-07-24T10:19:00Z
22089,MUKATSAR,11 KV Jodhpur(FL01),Cancellation Request Approved (Permit not active),2026-07-24T10:17:54Z,2026-07-24T10:17:00Z
22088,JALANDHAR,11kv Nangal shama(FL40),Cancellation Request Approved (Permit not active),2026-07-24T10:11:35Z,2026-07-24T10:11:00Z
22087,JALANDHAR,RAJA GARDEN(FL08),Cancellation Request Approved (Permit not active),2026-07-24T09:51:56Z,2026-07-24T09:51:00Z
22086,PATIALA,UPS(FL04),Cancellation Request Approved (Permit not active),2026-07-24T09:46:02Z,2026-07-24T09:45:00Z
22085,MUKATSAR,11 KV Rajiv Nagar(FL16),Cancellation Request Approved (Permit not active),2026-07-24T07:53:04Z,2026-07-24T07:52:00Z
22084,MUKATSAR,"11 KV SIDHU NAGRI(FL05), 11 KV GANGA NAGAR ROAD(FL01), 11 KV KANDHWALA Road Urban(FL10), 11 KV NAI ABADI(FL04)",Cancellation Request Approved (Permit not active),2026-07-24T06:34:25Z,2026-07-24T06:32:00Z
22083,FARIDKOT,SAMAGH UPS(FL02),Cancellation Request Approved (Permit not active),2026-07-24T06:32:41Z,2026-07-24T06:31:00Z
22082,MUKATSAR,11 KV Azimgarh Urban(FL03),Cancellation Request Approved (Permit not active),2026-07-23T22:22:50Z,2026-07-23T22:22:00Z
22081,KHANNA,kherinoudhsingh(FL13),Cancellation Request Approved (Permit not active),2026-07-23T22:18:21Z,2026-07-23T22:17:00Z
22080,MUKATSAR,11 KV Azimgarh Urban(FL03),Cancellation Request Approved (Permit not active),2026-07-23T18:15:06Z,2026-07-23T18:14:00Z
22079,JALANDHAR,"LADHAYWALI(FL03), ME LAB(FL)",Cancellation Request Approved (Permit not active),2026-07-23T17:45:22Z,2026-07-23T17:43:00Z
22078,MUKATSAR,11 KV Malookpura UPS(FL02),Cancellation Request Approved (Permit not active),2026-07-23T17:38:44Z,2026-07-23T17:38:00Z
22077,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-07-23T17:26:28Z,2026-07-23T17:16:00Z
22076,Zirakpur,Hasanpur UPS(FL24),Cancellation Request Approved (Permit not active),2026-07-23T17:11:42Z,2026-07-23T17:05:00Z
22073,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-07-23T16:59:31Z,2026-07-23T16:58:00Z
22072,MUKATSAR,CANT ROAD(FL26),Cancellation Request Approved (Permit not active),2026-07-23T16:52:34Z,2026-07-23T16:51:00Z
22071,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KB BAZIDPURA(FL05)",Cancellation Request Approved (Permit not active),2026-07-23T14:14:50Z,2026-07-23T14:14:00Z
22070,PATIALA,Kauli - 2(FL03),Cancellation Request Approved (Permit not active),2026-07-23T14:12:53Z,2026-07-23T14:12:00Z
22069,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KB BAZIDPURA(FL05)",Rejected BY SSA/SSO,2026-07-23T13:59:48Z,2026-07-23T13:59:00Z
22068,MUKATSAR,11 KV SITO(FL03),Cancellation Request Approved (Permit not active),2026-07-23T13:57:11Z,2026-07-23T13:56:00Z
22067,MUKATSAR,11 KV Azimgarh Urban(FL03),Cancellation Request Approved (Permit not active),2026-07-23T13:39:40Z,2026-07-23T13:39:00Z
22066,MUKATSAR,11 KV SIDHU NAGRI(FL05),Rejected BY SSA/SSO,2026-07-23T13:37:39Z,2026-07-23T13:37:00Z
22065,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-07-23T13:37:08Z,2026-07-23T13:35:00Z
22064,MUKATSAR,11 KV New Water Works -2(FL06),Cancellation Request Approved (Permit not active),2026-07-23T13:28:03Z,2026-07-23T13:27:00Z
22063,JALANDHAR,BABA MANDIR 132KV FOCAL POINT(FL05),Rejected BY SSA/SSO,2026-07-23T12:58:33Z,2026-07-23T12:57:00Z
22062,MUKATSAR,11 KV Rajiv Nagar(FL16),Cancellation Request Approved (Permit not active),2026-07-23T12:54:34Z,2026-07-23T12:53:00Z
22061,MUKATSAR,11 KV GADDAN DOB(FL05),Rejected BY SSA/SSO,2026-07-23T12:02:56Z,2026-07-23T11:59:00Z
22060,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-07-23T11:12:01Z,2026-07-23T11:10:00Z
22059,MUKATSAR,"11 KV GANGA NAGAR ROAD(FL01), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-07-23T10:59:24Z,2026-07-23T10:58:00Z
22058,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-07-23T10:19:44Z,2026-07-23T10:19:00Z
22057,CITY AMRITSAR,100 ft. ROAD(FL12),Cancellation Request Approved (Permit not active),2026-07-23T07:23:40Z,2026-07-23T07:22:00Z
22056,CITY AMRITSAR,11Kv NEW GOLDEN AVENUE(FL03),Cancellation Request Approved (Permit not active),2026-07-22T20:43:05Z,2026-07-22T20:42:00Z
22055,MUKATSAR,"11 KV Dhani Bisehesarnath(FL02), 11 KV Azimgarh Urban(FL03)",Cancellation Request Approved (Permit not active),2026-07-22T19:22:40Z,2026-07-22T19:22:00Z
22054,GURDASPUR,CITY AWANKHA(FL14),Cancellation Request Approved (Permit not active),2026-07-22T19:21:16Z,2026-07-22T19:20:00Z
22053,GURDASPUR,Ranipur(FL03),Cancellation Request Approved (Permit not active),2026-07-22T18:55:51Z,2026-07-22T18:55:00Z
22052,GURDASPUR,"City Thana(FL17), City-1(FLO1)",Cancellation Request Approved (Permit not active),2026-07-22T17:19:29Z,2026-07-22T17:18:00Z
22051,MUKATSAR,11 KV SIDHU NAGRI(FL05),Cancellation Request Approved (Permit not active),2026-07-22T16:58:06Z,2026-07-22T16:57:00Z
22050,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-07-22T16:48:59Z,2026-07-22T16:48:00Z
22049,MUKATSAR,"Kerian AP(FL07), UPS Mandi Hazoor Singh(FL20)",Cancellation Request Approved (Permit not active),2026-07-22T16:24:38Z,2026-07-22T16:23:00Z
22048,MUKATSAR,JANDWALA HANUWANTA(FL02),Cancellation Request Approved (Permit not active),2026-07-22T16:23:44Z,2026-07-22T16:23:00Z
22047,MUKATSAR,11 KV Punjava Model(FL06),Cancellation Request Approved (Permit not active),2026-07-22T16:15:30Z,2026-07-22T16:14:00Z
22046,GURDASPUR,Madhopur(FL11),Cancellation Request Approved (Permit not active),2026-07-22T16:14:17Z,2026-07-22T16:13:00Z
22045,GURDASPUR,CITY-3(FL15),Cancellation Request Approved (Permit not active),2026-07-22T16:13:57Z,2026-07-22T16:11:00Z
22044,SUB URBAN AMRITSAR,AJNALA ROAD(FL06),Cancellation Request Approved (Permit not active),2026-07-22T16:06:51Z,2026-07-22T16:04:00Z
22043,KAPURTHALA,"AHEMADPUR(FL09), Wadala UPS(FL14)",Cancellation Request Approved (Permit not active),2026-07-22T15:28:27Z,2026-07-22T15:26:00Z
22042,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-07-22T15:22:50Z,2026-07-22T15:22:00Z
22041,FARIDKOT,ITI(FL05),Cancellation Request Approved (Permit not active),2026-07-22T15:01:38Z,2026-07-22T15:00:00Z
22040,GURDASPUR,"Islampur No. 1(FL17), GHO(FL08)",Cancellation Request Approved (Permit not active),2026-07-22T11:48:03Z,2026-07-22T11:47:00Z
22039,GURDASPUR,"Behrian(FL13), Azizpur(FL03)",Cancellation Request Approved (Permit not active),2026-07-22T11:40:51Z,2026-07-22T11:39:00Z
22038,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-07-22T11:35:52Z,2026-07-22T11:32:00Z
22037,FARIDKOT,Zira Road(FL03),Cancellation Request Approved (Permit not active),2026-07-22T11:34:03Z,2026-07-22T11:33:00Z
22036,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-07-22T11:30:03Z,2026-07-22T11:29:00Z
22035,SUB URBAN AMRITSAR,"MAJITHA(FL11), Sethan Wala(FL17)",Cancellation Request Approved (Permit not active),2026-07-22T11:21:55Z,2026-07-22T11:20:00Z
22034,JALANDHAR,SEMI(FL11),Cancellation Request Approved (Permit not active),2026-07-22T11:12:25Z,2026-07-22T11:02:00Z
22033,MUKATSAR,Sajrana UPS(FL06),Cancellation Request Approved (Permit not active),2026-07-22T11:06:25Z,2026-07-22T11:05:00Z
22030,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-07-22T10:23:20Z,2026-07-22T10:22:00Z
22029,GURDASPUR,Ranipur(FL03),Cancellation Request Approved (Permit not active),2026-07-22T09:52:25Z,2026-07-22T09:51:00Z
22028,PATIALA,UPS(FL04),Cancellation Request Approved (Permit not active),2026-07-22T09:40:50Z,2026-07-22T09:37:00Z
22027,JALANDHAR,11KV GANDHI CAMP(FL13),Cancellation Request Approved (Permit not active),2026-07-22T09:37:16Z,2026-07-22T09:36:00Z
22026,Zirakpur,LALRU CITY(FL22),Cancellation Request Approved (Permit not active),2026-07-22T08:29:33Z,2026-07-22T08:27:00Z
22025,Zirakpur,LALRU CITY(FL22),Rejected BY SSA/SSO,2026-07-22T08:25:06Z,2026-07-22T08:22:00Z
22024,JALANDHAR,"LADHAYWALI(FL03), ME LAB(FL)",Cancellation Request Approved (Permit not active),2026-07-22T03:46:21Z,2026-07-22T03:45:00Z
22023,MUKATSAR,"11 KALLER KHERA(FL01), JANDWALA HANUWANTA(FL02)",Cancellation Request Approved (Permit not active),2026-07-21T22:25:44Z,2026-07-21T22:25:00Z
22022,MUKATSAR,INDRA NAGRI(FL07),Cancellation Request Approved (Permit not active),2026-07-21T20:20:02Z,2026-07-21T20:17:00Z
22021,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KV SARDARPURA UPS(FL06)",Cancellation Request Approved (Permit not active),2026-07-21T19:43:20Z,2026-07-21T19:42:00Z
22020,MUKATSAR,"New Patrewala UPS(FL05), 11 KV Danewala AP(FL06)",Cancellation Request Approved (Permit not active),2026-07-21T18:58:46Z,2026-07-21T18:58:00Z
22019,GURDASPUR,CITY AWANKHA(FL14),Cancellation Request Approved (Permit not active),2026-07-21T18:52:17Z,2026-07-21T18:51:00Z
22018,GURDASPUR,"Manj(FL08), Saidipur(FL02)",Cancellation Request Approved (Permit not active),2026-07-21T18:51:38Z,2026-07-21T18:50:00Z
22017,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV KIKKER KHERA(FL08), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-07-21T18:45:56Z,2026-07-21T18:45:00Z
22016,FARIDKOT,AMRITSAR ROAD URBAN(FL08),Cancellation Request Approved (Permit not active),2026-07-21T18:19:08Z,2026-07-21T18:18:00Z
22015,KAPURTHALA,UPS Seowal(FL01),Cancellation Request Approved (Permit not active),2026-07-21T16:09:06Z,2026-07-21T16:08:00Z
22014,KHANNA,MALKO MAJRA(FL01),Cancellation Request Approved (Permit not active),2026-07-21T16:02:26Z,2026-07-21T16:01:00Z
22013,GURDASPUR,Maira(FL01),Cancellation Request Approved (Permit not active),2026-07-21T16:00:27Z,2026-07-21T15:59:00Z
22012,MUKATSAR,"New Patrewala UPS(FL05), 11 KV Danewala AP(FL06)",Cancellation Request Approved (Permit not active),2026-07-21T15:34:28Z,2026-07-21T15:33:00Z
22008,MUKATSAR,11 KV SIDHU NAGRI(FL05),Cancellation Request Approved (Permit not active),2026-07-21T15:15:45Z,2026-07-21T15:15:00Z
22007,MUKATSAR,"USMAAN KHERA(FL04), 11 KV Ganganagar Road(FL05)",Cancellation Request Approved (Permit not active),2026-07-21T15:09:18Z,2026-07-21T15:08:00Z
22006,MUKATSAR,11 KV Azimgarh Urban(FL03),Cancellation Request Approved (Permit not active),2026-07-21T15:07:36Z,2026-07-21T15:06:00Z
22005,CITY AMRITSAR,100 ft. ROAD(FL12),Cancellation Request Approved (Permit not active),2026-07-21T13:34:41Z,2026-07-21T13:32:00Z
22004,GURDASPUR,Maira(FL01),Cancellation Request Approved (Permit not active),2026-07-21T13:15:53Z,2026-07-21T13:15:00Z
22003,MUKATSAR,"11 KV GANGA NAGAR ROAD(FL01), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-07-21T11:24:01Z,2026-07-21T11:23:00Z
22002,FARIDKOT,Dutt Road(FL04),Cancellation Request Approved (Permit not active),2026-07-21T10:56:52Z,2026-07-21T10:56:00Z
22001,MUKATSAR,"11 KV Rajiv Nagar(FL16), 11 KV KANDHWALA Road Urban(FL10)",Cancellation Request Approved (Permit not active),2026-07-21T10:53:20Z,2026-07-21T10:52:00Z
22000,MUKATSAR,"11 KV Azimgarh Urban(FL03), 11 KV Dhani Bisehesarnath(FL02)",Cancellation Request Approved (Permit not active),2026-07-21T10:18:17Z,2026-07-21T10:17:00Z
21999,MUKATSAR,"11 KV Azimgarh Urban(FL03), 11 KV BALA JI DHAM(FL05)",Rejected BY SSA/SSO,2026-07-21T10:14:36Z,2026-07-21T10:13:00Z
21998,MUKATSAR,"BHANGER KHERA(FL03), 11 KV Punjava Model(FL06)",Cancellation Request Approved (Permit not active),2026-07-21T09:57:13Z,2026-07-21T09:55:00Z
21997,MUKATSAR,"11 KV Sappan wali(FL11), MAUJGARH(FL05)",Cancellation Request Approved (Permit not active),2026-07-21T09:52:43Z,2026-07-21T09:51:00Z
21996,MUKATSAR,11 KV GANGA NAGAR ROAD(FL01),Cancellation Request Approved (Permit not active),2026-07-21T09:43:20Z,2026-07-21T09:42:00Z
21995,MUKATSAR,11 KV BALA JI DHAM(FL05),Cancellation Request Approved (Permit not active),2026-07-21T09:38:50Z,2026-07-21T09:38:00Z
21994,JALANDHAR,RAM VIHAR(FL07),Cancellation Request Approved (Permit not active),2026-07-21T07:55:14Z,2026-07-21T07:54:00Z
21993,KHANNA,Jalajan(FL13),Cancellation Request Approved (Permit not active),2026-07-21T07:46:28Z,2026-07-21T07:42:00Z
21992,MUKATSAR,11 KV SIDHU NAGRI(FL05),Cancellation Request Approved (Permit not active),2026-07-21T00:36:47Z,2026-07-21T00:34:00Z
21991,JALANDHAR,RAJA GARDEN(FL08),Cancellation Request Approved (Permit not active),2026-07-20T22:55:12Z,2026-07-20T22:54:00Z
21990,GURDASPUR,City Thana(FL17),Cancellation Request Approved (Permit not active),2026-07-20T20:43:54Z,2026-07-20T20:43:00Z
21989,KHANNA,"ITI feeder(FL03), Sanjay Agro(FL)",Cancellation Request Approved (Permit not active),2026-07-20T19:38:20Z,2026-07-20T19:35:00Z
21988,MUKATSAR,"New Patrewala UPS(FL05), 11 KV Danewala AP(FL06)",Cancellation Request Approved (Permit not active),2026-07-20T19:08:31Z,2026-07-20T19:07:00Z
21987,MUKATSAR,11 KV TARA ESTATE(FL09),Cancellation Request Approved (Permit not active),2026-07-20T18:50:52Z,2026-07-20T18:50:00Z
21986,MUKATSAR,Abohar Road(FL08),Cancellation Request Approved (Permit not active),2026-07-20T18:36:47Z,2026-07-20T18:35:00Z
21985,SANGRUR,"KARODA CAT1(FL03), NEHARI AP(FL09)",Cancellation Request Approved (Permit not active),2026-07-20T18:35:40Z,2026-07-20T18:35:00Z
21984,JALANDHAR,"SALEMPUR(FL30), FAZIL PUR(FL28)",Cancellation Request Approved (Permit not active),2026-07-20T18:32:29Z,2026-07-20T18:31:00Z
21983,MUKATSAR,11 KV Dhani Bisehesarnath(FL02),Cancellation Request Approved (Permit not active),2026-07-20T18:18:57Z,2026-07-20T18:17:00Z
21982,JALANDHAR,GADAIPUR-1(FL15),Cancellation Request Approved (Permit not active),2026-07-20T17:57:26Z,2026-07-20T17:56:00Z
21981,MUKATSAR,NIHAL KHERA UPS(FL07),Cancellation Request Approved (Permit not active),2026-07-20T17:47:57Z,2026-07-20T17:45:00Z
21980,JALANDHAR,11 KV BABA MOHAN DASS NAGAR(FL23),Cancellation Request Approved (Permit not active),2026-07-20T17:46:07Z,2026-07-20T17:43:00Z
21979,PATIALA,Jagdish Colony(FL04),Cancellation Request Approved (Permit not active),2026-07-20T17:39:54Z,2026-07-20T17:39:00Z
21978,CITY AMRITSAR,11Kv Ghee Mandi 2(FL02),Cancellation Request Approved (Permit not active),2026-07-20T17:38:03Z,2026-07-20T17:37:00Z
21977,JALANDHAR,UNIVERSIY(FL04),Cancellation Request Approved (Permit not active),2026-07-20T17:35:39Z,2026-07-20T17:35:00Z
21976,GURDASPUR,SAILI ROAD(FL18),Cancellation Request Approved (Permit not active),2026-07-20T17:26:55Z,2026-07-20T17:25:00Z
21975,KHANNA,Main Bazar(FL07),Cancellation Request Approved (Permit not active),2026-07-20T17:17:34Z,2026-07-20T17:16:00Z
21974,CITY WEST LUDHIANA,Aman Park(FL03),Cancellation Request Approved (Permit not active),2026-07-20T17:12:43Z,2026-07-20T17:11:00Z
21973,JALANDHAR,VIVEKANAND(FL09),Cancellation Request Approved (Permit not active),2026-07-20T16:59:22Z,2026-07-20T16:58:00Z
21972,GURDASPUR,KISHANPUR(FL19),Cancellation Request Approved (Permit not active),2026-07-20T16:40:35Z,2026-07-20T16:39:00Z
21971,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-07-20T16:32:03Z,2026-07-20T16:31:00Z
21970,KAPURTHALA,DHUGGAR(FL19),Cancellation Request Approved (Permit not active),2026-07-20T16:31:56Z,2026-07-20T16:31:00Z
21969,MUKATSAR,11 KV Dhani Bisehesarnath(FL02),Cancellation Request Approved (Permit not active),2026-07-20T16:17:46Z,2026-07-20T16:17:00Z
21968,SANGRUR,MODEL TOWN URBAN(FL03),Cancellation Request Approved (Permit not active),2026-07-20T16:17:36Z,2026-07-20T16:16:00Z
21967,MUKATSAR,"11 KV KANDHWALA Road Urban(FL10), 11 KV Rajiv Nagar(FL16), 11 KV BSF(FL11)",Cancellation Request Approved (Permit not active),2026-07-20T16:17:00Z,2026-07-20T16:16:00Z
21966,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-07-20T16:13:04Z,2026-07-20T16:12:00Z
21965,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-07-20T16:08:59Z,2026-07-20T16:08:00Z
21964,KHANNA,jagat colony(FL25),Cancellation Request Approved (Permit not active),2026-07-20T16:04:22Z,2026-07-20T16:03:00Z
21963,KHANNA,Ghai Agro(FL06),Cancellation Request Approved (Permit not active),2026-07-20T15:53:26Z,2026-07-20T15:52:00Z
21962,SANGRUR,RAJGARH Basti(FL04),Cancellation Request Approved (Permit not active),2026-07-20T15:42:24Z,2026-07-20T15:41:00Z
21961,SANGRUR,11 KV RAM NAGAR URBAN(FL20),Cancellation Request Approved (Permit not active),2026-07-20T15:37:54Z,2026-07-20T15:36:00Z
21960,SANGRUR,11 KV SAHID UDHAM SINGH URBAN(FL21),Cancellation Request Approved (Permit not active),2026-07-20T15:34:03Z,2026-07-20T15:32:00Z
21959,TARN TARAN,"MEHTA URBAN-I(FL09), Udhonangal(D927)",Cancellation Request Approved (Permit not active),2026-07-20T15:26:32Z,2026-07-20T15:25:00Z
21958,MUKATSAR,11 KV TARA ESTATE(FL09),Cancellation Request Approved (Permit not active),2026-07-20T15:25:27Z,2026-07-20T15:24:00Z
21957,GURDASPUR,City-2(FL04),Cancellation Request Approved (Permit not active),2026-07-20T15:25:21Z,2026-07-20T15:20:00Z
21956,GURDASPUR,SAILI ROAD(FL18),Cancellation Request Approved (Permit not active),2026-07-20T15:24:08Z,2026-07-20T15:20:00Z
21955,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-07-20T15:21:52Z,2026-07-20T15:20:00Z
21954,PATIALA,Nabha Gate(FL04),Cancellation Request Approved (Permit not active),2026-07-20T15:20:40Z,2026-07-20T15:19:00Z
21953,PATIALA,KISHAN NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-07-20T15:04:40Z,2026-07-20T14:58:00Z
21952,MUKATSAR,"USMAAN KHERA(FL04), 11 KV Ganganagar Road(FL05)",Cancellation Request Approved (Permit not active),2026-07-20T14:43:39Z,2026-07-20T14:42:00Z
21951,SANGRUR,UPS Guru Nanak Nagar(FL15),Cancellation Request Approved (Permit not active),2026-07-20T14:39:06Z,2026-07-20T14:38:00Z
21950,JALANDHAR,Chomon(FL26),Cancellation Request Approved (Permit not active),2026-07-20T14:34:26Z,2026-07-20T14:33:00Z
21949,SANGRUR,"11 KV RAM NAGAR URBAN(FL20), Chhajli road(FL24)",Cancellation Request Approved (Permit not active),2026-07-20T14:29:33Z,2026-07-20T14:27:00Z
21948,PATIALA,BSNL(FL07),Cancellation Request Approved (Permit not active),2026-07-20T14:25:38Z,2026-07-20T14:23:00Z
21947,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-07-20T14:22:10Z,2026-07-20T14:20:00Z
21946,CITY AMRITSAR,"CIRCULAR ROAD(FL11), MEDICAL COLLEGE(FL08)",Cancellation Request Approved (Permit not active),2026-07-20T14:14:18Z,2026-07-20T14:12:00Z
21945,BATHINDA,MANDER UPS(FL01),Cancellation Request Approved (Permit not active),2026-07-20T14:08:50Z,2026-07-20T14:07:00Z
21944,SANGRUR,11 KV LEHRA ROAD C2(FL10),Cancellation Request Approved (Permit not active),2026-07-20T14:06:03Z,2026-07-20T14:05:00Z
21943,SANGRUR,Bangawali(FL02),Cancellation Request Approved (Permit not active),2026-07-20T14:04:44Z,2026-07-20T14:02:00Z
21942,KAPURTHALA,Lakhan Kalan(FL14),Cancellation Request Approved (Permit not active),2026-07-20T14:04:00Z,2026-07-20T14:02:00Z
21941,JALANDHAR,AMAN NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-07-20T13:54:36Z,2026-07-20T13:53:00Z
21940,GURDASPUR,"Taragarh(FL13), Saidipur(FL02)",Cancellation Request Approved (Permit not active),2026-07-20T13:44:23Z,2026-07-20T13:43:00Z
21939,SUB URBAN AMRITSAR,11 kv New Greenland(FL17),Cancellation Request Approved (Permit not active),2026-07-20T13:23:41Z,2026-07-20T13:16:00Z
