outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1916817,East,Zirakpur,GREEN VALLEY,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T17:00:00Z,420
1916816,East,Zirakpur,ALLWIN,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T17:00:00Z,420
1916812,South,PATIALA,SAMANA ROAD,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T14:00:00Z,240
1916744,South,SANGRUR,Gaushala Road,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T14:00:00Z,240
1916730,South,SANGRUR,City No. 1,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T14:00:00Z,240
1916630,Border,GURDASPUR,11KV UPS Datial Feeder,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T14:00:00Z,240
1916623,Border,GURDASPUR,Model Town,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T14:00:00Z,240
1916622,Border,GURDASPUR,Gandhi Chownk,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T14:00:00Z,240
1916621,Border,GURDASPUR,Sunder Nagar,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T14:00:00Z,240
1916620,Border,GURDASPUR,Prem Nagar,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T14:00:00Z,240
1916619,Border,GURDASPUR,Anandpur Road,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T14:00:00Z,240
1916618,Border,GURDASPUR,Abrol Nagar,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T14:00:00Z,240
1916617,Border,GURDASPUR,Gurdaspur Road,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T14:00:00Z,240
1916616,Border,GURDASPUR,Railway Road,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T14:00:00Z,240
1916615,Border,GURDASPUR,Chakral,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T14:00:00Z,240
1916614,Border,GURDASPUR,Sunder Chack,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T14:00:00Z,240
1916613,Border,GURDASPUR,Andoi,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T14:00:00Z,240
1916612,Border,GURDASPUR,Mirthal,Planned,Active,2026-08-25T10:00:00Z,2026-08-25T14:00:00Z,240
1916815,South,BARNALA,BHURTHALA,Unplanned,Active,2026-08-25T08:49:34Z,2026-08-25T10:30:53Z,101
1916813,West,MUKATSAR,MAUJGARH,Unplanned,Active,2026-08-25T08:07:52Z,2026-08-25T08:38:03Z,30
1916814,West,MUKATSAR,11 KV Sappan wali,Unplanned,Active,2026-08-25T08:07:20Z,2026-08-25T08:38:32Z,31
1916811,South,PATIALA,UPS DHANGERA,Unplanned,Active,2026-08-25T07:02:00Z,2026-08-25T09:02:00Z,120
1916809,Border,SUB URBAN AMRITSAR,VERKA IND.2,Unplanned,Closed,2026-08-25T06:14:00Z,2026-08-25T08:15:00Z,121
1916810,Central,SUB URBAN LUDHIANA,Disposal Road,Unplanned,Closed,2026-08-25T06:02:00Z,2026-08-25T07:22:00Z,80
1916808,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-08-25T05:58:46Z,2026-08-25T07:36:58Z,98
1916807,West,MUKATSAR,MAUJGARH,Unplanned,Active,2026-08-25T05:58:30Z,2026-08-25T06:15:27Z,16
1916805,South,PATIALA,UPS THUHI,Unplanned,Active,2026-08-25T04:25:00Z,2026-08-25T06:20:00Z,115
1916802,West,MUKATSAR,JANDWALA HANUWANTA,Unplanned,Closed,2026-08-25T01:35:40Z,2026-08-25T03:06:04Z,90
1916803,West,MUKATSAR,11 KALLER KHERA,Unplanned,Closed,2026-08-25T01:35:34Z,2026-08-25T02:32:46Z,57
1916798,Central,KHANNA,New Shanti Nagar,Planned,Active,2026-08-24T23:39:08Z,2026-08-24T23:59:28Z,20
1916799,Central,KHANNA,Sangtpura,Planned,Active,2026-08-24T23:29:55Z,2026-08-24T23:50:01Z,20
1916796,East,Zirakpur,SAIDPURA,Unplanned,Closed,2026-08-24T23:22:17Z,2026-08-24T23:56:38Z,34
1916797,East,Zirakpur,11 KV Gulabgarh road,Unplanned,Closed,2026-08-24T23:21:49Z,2026-08-24T23:59:56Z,38
1916800,South,PATIALA,I.T.I,Unplanned,Closed,2026-08-24T23:16:00Z,2026-08-25T00:30:00Z,74
1916793,East,Zirakpur,MAHIWALA,Unplanned,Closed,2026-08-24T23:00:38Z,2026-08-24T23:32:59Z,32
1916794,East,Zirakpur,URBAN-3 DERABASSI,Unplanned,Closed,2026-08-24T23:00:12Z,2026-08-24T23:32:21Z,32
1916789,West,FEROZPUR,MADHRE,Unplanned,Closed,2026-08-24T22:36:00Z,2026-08-24T23:01:00Z,25
1916791,Central,SUB URBAN LUDHIANA,NATHUMAJRA,Unplanned,Closed,2026-08-24T22:35:00Z,2026-08-24T23:15:00Z,40
1916790,Central,SUB URBAN LUDHIANA,INDUSTRY,Unplanned,Closed,2026-08-24T22:35:00Z,2026-08-24T23:05:00Z,30
1916788,Central,SUB URBAN LUDHIANA,Bhikhi UPS,Unplanned,Closed,2026-08-24T22:30:00Z,2026-08-24T23:45:00Z,75
1916785,Border,SUB URBAN AMRITSAR,KOTLA SULTAN SINGH UPS,Unplanned,Closed,2026-08-24T22:22:33Z,2026-08-24T23:30:00Z,67
1916784,Border,SUB URBAN AMRITSAR,TARPAI,Unplanned,Closed,2026-08-24T22:20:22Z,2026-08-24T23:30:00Z,69
1916779,East,Zirakpur,11 KV PREM NAGAR FEEDER,Unplanned,Closed,2026-08-24T22:17:00Z,2026-08-24T22:35:00Z,18
1916781,West,FEROZPUR,11 KV INDUSTRIAL,Unplanned,Closed,2026-08-24T22:15:00Z,2026-08-24T22:45:00Z,30
1916792,South,PATIALA,FOCAL POINT-IV,Unplanned,Closed,2026-08-24T22:10:00Z,2026-08-25T00:08:00Z,118
