PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
21099,MUKATSAR,Namdev Nagar(FL07),Rejected BY SSA/SSO,2026-07-10T19:41:56Z,2026-07-10T19:41:00Z
21098,MUKATSAR,"11 KV Dhani Bisehesarnath(FL02), 11 KV Azimgarh Urban(FL03)",Rejected BY SSA/SSO,2026-07-10T19:33:08Z,2026-07-10T19:32:00Z
21097,MUKATSAR,Namdev Nagar(FL07),Rejected BY SSA/SSO,2026-07-10T19:32:23Z,2026-07-10T19:29:00Z
21096,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-07-10T19:26:43Z,2026-07-10T19:25:00Z
21095,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-07-10T19:12:24Z,2026-07-10T19:11:00Z
21094,KHANNA,"Chahal(FL03), Akalgarh(FL18), Bhagwanpura(FL19)",Cancellation Request Approved (Permit not active),2026-07-10T18:41:22Z,2026-07-10T18:40:00Z
21093,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-07-10T18:22:30Z,2026-07-10T18:21:00Z
21092,MUKATSAR,Abohar Road(FL08),Permit Request Submitted (Permit not active),2026-07-10T18:21:24Z,2026-07-10T18:19:00Z
21091,SUB URBAN AMRITSAR,Ranjit Avenue B block(fl14),Cancellation Request Approved (Permit not active),2026-07-10T18:12:16Z,2026-07-10T18:10:00Z
21090,JALANDHAR,RAGHU EXPORT(FL05),Cancellation Request Approved (Permit not active),2026-07-10T17:42:45Z,2026-07-10T17:42:00Z
21089,KHANNA,"Hoshpital(FL14), DEVI DAWALA feeder(FL23)",Cancellation Request Approved (Permit not active),2026-07-10T17:37:59Z,2026-07-10T17:35:00Z
21088,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-07-10T17:06:43Z,2026-07-10T17:04:00Z
21087,SANGRUR,"11KV UPS JOLIAN(FL19), 11 KV Turri(FL16), DIALPURA(FL03)",Cancellation Request Approved (Permit not active),2026-07-10T16:43:24Z,2026-07-10T16:42:00Z
21086,KHANNA,Payal city(FL03),Cancellation Request Approved (Permit not active),2026-07-10T16:36:54Z,2026-07-10T16:35:00Z
21085,SANGRUR,11KV UPS JOLIAN(FL19),Cancellation Request Approved (Permit not active),2026-07-10T16:36:36Z,2026-07-10T16:33:00Z
21084,SANGRUR,MOONAK CITY(FL08),Cancellation Request Approved (Permit not active),2026-07-10T16:19:17Z,2026-07-10T16:18:00Z
21083,KHANNA,"Royal(FL09), Chander Lok(FL03)",Rejected BY SSA/SSO,2026-07-10T15:58:52Z,2026-07-10T15:57:00Z
21082,KHANNA,Royal(FL09),Rejected BY SSA/SSO,2026-07-10T15:28:18Z,2026-07-10T15:27:00Z
21081,KHANNA,Sanjay Agro(FL),Cancellation Request Approved (Permit not active),2026-07-10T15:17:37Z,2026-07-10T15:16:00Z
21080,CITY AMRITSAR,11Kv Navdeep Theatre(FL03),Cancellation Request Approved (Permit not active),2026-07-10T15:03:43Z,2026-07-10T15:00:00Z
21079,FARIDKOT,AKALSAR(FL14),Cancellation Request Approved (Permit not active),2026-07-10T15:02:04Z,2026-07-10T15:01:00Z
21078,GURDASPUR,Manj(FL08),Cancellation Request Approved (Permit not active),2026-07-10T14:51:46Z,2026-07-10T14:51:00Z
21077,JALANDHAR,NEW SHANKAR(FL03),Cancellation Request Approved (Permit not active),2026-07-10T14:49:49Z,2026-07-10T14:46:00Z
21076,BARNALA,Kubbe AP(FL10),Cancellation Request Approved (Permit not active),2026-07-10T14:46:36Z,2026-07-10T14:45:00Z
21075,BARNALA,Kubbe AP(FL10),Rejected BY SSA/SSO,2026-07-10T14:45:31Z,2026-07-10T14:43:00Z
21074,JALANDHAR,11KV LAXMI PURA(FL20),Cancellation Request Approved (Permit not active),2026-07-10T14:29:21Z,2026-07-10T14:28:00Z
21073,CITY EAST LUDHIANA,OLD SARYANS(FL14),Cancellation Request Approved (Permit not active),2026-07-10T14:09:21Z,2026-07-10T14:08:00Z
21072,KHANNA,Bhamra(FL08),Cancellation Request Approved (Permit not active),2026-07-10T14:09:01Z,2026-07-10T14:06:00Z
21071,MUKATSAR,Lalo Wali(FL04),Cancellation Request Approved (Permit not active),2026-07-10T14:05:58Z,2026-07-10T14:04:00Z
21070,JALANDHAR,"LINK ROAD(FL05), PRUTHI(FL06)",Cancellation Request Approved (Permit not active),2026-07-10T14:00:53Z,2026-07-10T14:00:00Z
21069,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-07-10T13:58:34Z,2026-07-10T13:57:00Z
21068,MUKATSAR,11 KV TARA ESTATE(FL09),Cancellation Request Approved (Permit not active),2026-07-10T13:33:54Z,2026-07-10T13:33:00Z
21067,Zirakpur,URBAN-3 DERABASSI(FL34),Permit Request Submitted (Permit not active),2026-07-10T13:01:59Z,2026-07-10T13:01:00Z
21066,CITY AMRITSAR,SHIVALA ROAD(FL09),Cancellation Request Approved (Permit not active),2026-07-10T12:49:45Z,2026-07-10T12:49:00Z
21065,JALANDHAR,Rainak Bazar(FL04),Cancellation Request Approved (Permit not active),2026-07-10T12:49:34Z,2026-07-10T12:48:00Z
21064,KHANNA,"Akalgarh(FL18), Bhagwanpura(FL19), Bhari(FL01)",Cancellation Request Approved (Permit not active),2026-07-10T12:47:50Z,2026-07-10T12:47:00Z
21063,Zirakpur,GOLDEN HUT(FL30),Cancellation Request Approved (Permit not active),2026-07-10T12:29:41Z,2026-07-10T12:28:00Z
21062,SANGRUR,MATTA RANI(FL09),Cancellation Request Approved (Permit not active),2026-07-10T12:29:33Z,2026-07-10T12:28:00Z
21061,MUKATSAR,Town(FL06),Cancellation Request Approved (Permit not active),2026-07-10T12:24:03Z,2026-07-10T12:22:00Z
21060,GURDASPUR,HABIBPUR(FL08),Cancellation Request Approved (Permit not active),2026-07-10T12:22:34Z,2026-07-10T12:21:00Z
21059,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-07-10T12:16:38Z,2026-07-10T12:15:00Z
21058,CITY AMRITSAR,11Kv New Ravi Dass Road(FL08),Cancellation Request Approved (Permit not active),2026-07-10T12:15:40Z,2026-07-10T12:14:00Z
21057,JALANDHAR,MANDI ROAD(FL12),Cancellation Request Approved (Permit not active),2026-07-10T12:05:28Z,2026-07-10T12:04:00Z
21056,NAWANSHAHR,SIKANDERPUR(FL14),Cancellation Request Approved (Permit not active),2026-07-10T11:44:06Z,2026-07-10T11:42:00Z
21055,BATHINDA,HEERA(FL08),Cancellation Request Approved (Permit not active),2026-07-10T11:32:14Z,2026-07-10T11:30:00Z
21054,NAWANSHAHR,BIRAMPUR(FL21),Cancellation Request Approved (Permit not active),2026-07-10T11:28:18Z,2026-07-10T11:27:00Z
21053,BARNALA,GURUDWARA HAA DA NARA(FL02),Cancellation Request Approved (Permit not active),2026-07-10T11:16:41Z,2026-07-10T11:15:00Z
21052,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-07-10T11:07:44Z,2026-07-10T11:05:00Z
21051,KHANNA,ITI feeder(FL03),Cancellation Request Approved (Permit not active),2026-07-10T10:52:33Z,2026-07-10T10:48:00Z
21050,KHANNA,GOYAL MALLEABLES(FL21),Cancellation Request Approved (Permit not active),2026-07-10T10:52:07Z,2026-07-10T10:51:00Z
21049,CITY EAST LUDHIANA,SAHIBANA(FL02),Cancellation Request Approved (Permit not active),2026-07-10T10:30:40Z,2026-07-10T10:29:00Z
21048,GURDASPUR,"GAJIKOT(FL02), TALIBPUR(FL03)",Cancellation Request Approved (Permit not active),2026-07-10T10:29:40Z,2026-07-10T10:28:00Z
21047,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-07-10T10:20:14Z,2026-07-10T10:18:00Z
21046,CITY WEST LUDHIANA,JAWADDI(FL17),Cancellation Request Approved (Permit not active),2026-07-10T10:00:28Z,2026-07-10T09:59:00Z
21045,NAWANSHAHR,Ragomal Urban(FL14),Cancellation Request Approved (Permit not active),2026-07-10T09:53:11Z,2026-07-10T09:52:00Z
21044,GURDASPUR,Civil Hospital(FL5),Cancellation Request Approved (Permit not active),2026-07-10T09:47:18Z,2026-07-10T09:45:00Z
21043,CITY EAST LUDHIANA,RISHI FABRICS(FL07),Permit Request Submitted (Permit not active),2026-07-10T09:46:02Z,2026-07-10T09:42:00Z
21042,JALANDHAR,MANDI ROAD(FL12),Cancellation Request Approved (Permit not active),2026-07-10T09:40:51Z,2026-07-10T09:38:00Z
21041,CITY EAST LUDHIANA,THAPER ISPAT(FL06),Cancellation Request Approved (Permit not active),2026-07-10T09:19:25Z,2026-07-10T09:17:00Z
21040,GURDASPUR,"Kot Todermal(FL04), THEKERIWAL(FL09), 11KV BUTTER UPS(FL16)",Cancellation Request Approved (Permit not active),2026-07-10T09:16:16Z,2026-07-10T09:15:00Z
21039,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-07-10T09:13:46Z,2026-07-10T09:12:00Z
21038,GURDASPUR,ARYA NAGAR(FL19),Cancellation Request Approved (Permit not active),2026-07-10T09:08:16Z,2026-07-10T09:07:00Z
21037,BATHINDA,11 KV Kulrian Urban(FL12),Cancellation Request Approved (Permit not active),2026-07-10T09:08:00Z,2026-07-10T09:06:00Z
21036,MUKATSAR,Bikaneri Road(FL02),Cancellation Request Approved (Permit not active),2026-07-10T07:30:12Z,2026-07-10T07:12:00Z
21035,SUB URBAN AMRITSAR,"D-block,  GAD avenue(FL23)",Cancellation Request Approved (Permit not active),2026-07-10T03:07:31Z,2026-07-10T03:03:00Z
21034,SUB URBAN AMRITSAR,MES(FL02),Cancellation Request Approved (Permit not active),2026-07-10T02:15:48Z,2026-07-10T02:14:00Z
21033,SUB URBAN AMRITSAR,Airforce(FL05),Cancellation Request Approved (Permit not active),2026-07-10T00:59:48Z,2026-07-10T00:58:00Z
