PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
14515,GURDASPUR,Majra(FL02),Cancellation Request Approved (Permit not active),2026-05-05T16:01:08Z,2026-05-05T15:47:00Z
14514,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-05-05T15:48:45Z,2026-05-05T15:47:00Z
14513,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-05-05T15:48:13Z,2026-05-05T15:46:00Z
14512,KHANNA,Chander Lok(FL03),Cancellation Request Approved (Permit not active),2026-05-05T15:44:14Z,2026-05-05T15:42:00Z
14511,CITY WEST LUDHIANA,JAWADDI(FL17),Cancellation Request Approved (Permit not active),2026-05-05T15:27:56Z,2026-05-05T15:27:00Z
14510,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-05-05T15:25:50Z,2026-05-05T15:25:00Z
14509,BARNALA,KUTHALA ( SANDAUR)(FL11),Cancellation Request Approved (Permit not active),2026-05-05T15:22:32Z,2026-05-05T15:15:00Z
14508,KHANNA,DEVI DAWALA feeder(FL23),Cancellation Request Approved (Permit not active),2026-05-05T15:13:50Z,2026-05-05T15:13:00Z
14507,GURDASPUR,Mallian(FL10),Cancellation Request Approved (Permit not active),2026-05-05T15:12:42Z,2026-05-05T15:11:00Z
14506,MUKATSAR,11 KV Raipura(FLO5),Cancellation Request Approved (Permit not active),2026-05-05T15:10:31Z,2026-05-05T15:09:00Z
14505,KHANNA,"JSM(FL20), SALANA UPS(FL06)",Cancellation Request Approved (Permit not active),2026-05-05T15:04:51Z,2026-05-05T15:03:00Z
14504,TARN TARAN,Budha Theh(FL06),Cancellation Request Approved (Permit not active),2026-05-05T15:02:58Z,2026-05-05T15:05:00Z
14503,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-05-05T14:52:58Z,2026-05-05T14:51:00Z
14502,SANGRUR,24 HRS. MAHASINGHWALA(FL07),Cancellation Request Approved (Permit not active),2026-05-05T14:43:34Z,2026-05-05T14:42:00Z
14501,SANGRUR,"11 KV UPS PHULAD(FL14), Dhhaake wala peer(FL13), PULAD NEW(FL05)",Cancellation Request Approved (Permit not active),2026-05-05T14:41:35Z,2026-05-05T14:40:00Z
14500,KAPURTHALA,UPS TANDA AURA(FLO1),Cancellation Request Approved (Permit not active),2026-05-05T14:37:47Z,2026-05-05T14:34:00Z
14499,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-05-05T14:26:12Z,2026-05-05T14:25:00Z
14498,CITY WEST LUDHIANA,MARUTI ALLOY(FL16),Cancellation Request Approved (Permit not active),2026-05-05T14:25:27Z,2026-05-05T14:24:00Z
14497,PATIALA,SIRHIND(FL12),Cancellation Request Approved (Permit not active),2026-05-05T14:24:28Z,2026-05-05T14:23:00Z
14496,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-05-05T14:22:56Z,2026-05-05T14:22:00Z
14495,CITY AMRITSAR,11Kv New Ravi Dass Road(FL08),Cancellation Request Approved (Permit not active),2026-05-05T14:22:12Z,2026-05-05T14:18:00Z
14494,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-05-05T14:15:53Z,2026-05-05T14:15:00Z
14493,FEROZPUR,"11KV WAKILAN WALA-2(FL14), ZIRA INDUSTRY 2(FL13), SUGAR MILL(FL05), UPS 1(FL06), WAKILAN WALA/MALSIAN(FL11)",Cancellation Request Approved (Permit not active),2026-05-05T14:07:06Z,2026-05-05T14:05:00Z
14492,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-05-05T13:48:31Z,2026-05-05T13:45:00Z
14491,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01), 11 KV KIKKER KHERA(FL08)",Cancellation Request Approved (Permit not active),2026-05-05T13:37:33Z,2026-05-05T13:37:00Z
14490,JALANDHAR,GUDAIPUR(FL15),Cancellation Request Approved (Permit not active),2026-05-05T13:33:23Z,2026-05-05T13:32:00Z
14489,JALANDHAR,GLOBE COLONY(FL06),Cancellation Request Approved (Permit not active),2026-05-05T13:31:41Z,2026-05-05T13:30:00Z
14488,Zirakpur,JAGAN TUBE(FL02),Cancellation Request Approved (Permit not active),2026-05-05T13:24:26Z,2026-05-05T13:23:00Z
14487,KHANNA,Sangtpura(FL15),Cancellation Request Approved (Permit not active),2026-05-05T13:22:41Z,2026-05-05T13:21:00Z
14486,Zirakpur,Jastna Kandi Pure AP(FL25),Cancellation Request Approved (Permit not active),2026-05-05T13:21:05Z,2026-05-05T13:20:00Z
14485,SANGRUR,Bagguana(FL11),Cancellation Request Approved (Permit not active),2026-05-05T13:18:03Z,2026-05-05T13:16:00Z
14484,Zirakpur,JAGAN TUBE(FL02),Permit Request Submitted (Permit not active),2026-05-05T13:14:33Z,2026-05-05T13:12:00Z
14483,SANGRUR,11 KV BABA RUKHHAR DASS AP(FL04),Cancellation Request Approved (Permit not active),2026-05-05T13:09:02Z,2026-05-05T13:07:00Z
14482,GURDASPUR,"PAKHOWAL(FL05), NADALA(FL04)",Cancellation Request Approved (Permit not active),2026-05-05T13:07:11Z,2026-05-05T13:06:00Z
14481,SANGRUR,Chhajli road(FL24),Cancellation Request Approved (Permit not active),2026-05-05T13:06:03Z,2026-05-05T13:02:00Z
14478,SANGRUR,"NABHA GATE(FL03), AGE(FL11)",Cancellation Request Approved (Permit not active),2026-05-05T13:03:32Z,2026-05-05T13:02:00Z
14477,SANGRUR,11 KV LEHRA ROAD C2(FL10),Cancellation Request Approved (Permit not active),2026-05-05T12:58:32Z,2026-05-05T12:56:00Z
14476,Zirakpur,DERA BASSI URBAN(FL05),Cancellation Request Approved (Permit not active),2026-05-05T12:58:11Z,2026-05-05T12:57:00Z
14475,SANGRUR,"BABA MITHU SHAH(FL10), DYALGARH(FL09)",Cancellation Request Approved (Permit not active),2026-05-05T12:57:28Z,2026-05-05T12:56:00Z
14474,SUB URBAN AMRITSAR,Labh Nagar(FL02),Cancellation Request Approved (Permit not active),2026-05-05T12:53:53Z,2026-05-05T12:46:00Z
14473,GURDASPUR,"Rattowal(FL08), Talwandivirk(FL04), Babbri Nangal(FL05)",Cancellation Request Approved (Permit not active),2026-05-05T12:52:52Z,2026-05-05T12:52:00Z
14472,MUKATSAR,"JANDWALA HANUWANTA(FL02), BHANGER KHERA(FL03), 11 KALLER KHERA(FL01)",Cancellation Request Approved (Permit not active),2026-05-05T12:48:06Z,2026-05-05T12:47:00Z
14471,GURDASPUR,KALANOUR CITY(FL07),Cancellation Request Approved (Permit not active),2026-05-05T12:44:53Z,2026-05-05T12:42:00Z
14470,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-05-05T12:43:56Z,2026-05-05T12:42:00Z
14469,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-05-05T12:41:04Z,2026-05-05T12:40:00Z
14468,GURDASPUR,SD Collage(FL03),Cancellation Request Approved (Permit not active),2026-05-05T12:38:42Z,2026-05-05T12:27:00Z
14467,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-05-05T12:33:48Z,2026-05-05T12:32:00Z
14466,KHANNA,SALANA UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-05T12:32:00Z,2026-05-05T12:30:00Z
14465,JALANDHAR,11 KV Lal Kurti Feeder(FL21),Cancellation Request Approved (Permit not active),2026-05-05T12:27:26Z,2026-05-05T12:25:00Z
14464,SANGRUR,24 HRS. MAHASINGHWALA(FL07),Cancellation Request Approved (Permit not active),2026-05-05T12:24:07Z,2026-05-05T12:23:00Z
14463,SUB URBAN AMRITSAR,SHAM NAGAR AP(FL05),Cancellation Request Approved (Permit not active),2026-05-05T12:23:32Z,2026-05-05T12:21:00Z
14462,GURDASPUR,"SADANA(FLO6), KOT BHALLA(FL01)",Cancellation Request Approved (Permit not active),2026-05-05T12:19:52Z,2026-05-05T12:18:00Z
14461,SUB URBAN AMRITSAR,"NANGALI UPS(FL14), BAHAINI GILL(FL13)",Rejected BY SSA/SSO,2026-05-05T12:02:36Z,2026-05-05T12:01:00Z
14460,SANGRUR,11 KV SULARGHRAT UPS(FL02),Cancellation Request Approved (Permit not active),2026-05-05T11:59:41Z,2026-05-05T11:58:00Z
14459,KHANNA,Motia Khan(FL01),Cancellation Request Approved (Permit not active),2026-05-05T11:56:48Z,2026-05-05T11:55:00Z
14458,CITY AMRITSAR,11Kv Chattiwind(FL04),Cancellation Request Approved (Permit not active),2026-05-05T11:48:19Z,2026-05-05T11:47:00Z
14457,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-05-05T11:47:56Z,2026-05-05T11:47:00Z
14456,GURDASPUR,"Shalla Urban(FL04), Chawa(FL05)",Cancellation Request Approved (Permit not active),2026-05-05T11:41:12Z,2026-05-05T11:39:00Z
14455,SANGRUR,"11 KV LOHAKHERA URBAN C1(FL01), 11 KV LONGOWAL ROAD AP(LOHAKHER)(FL05)",Cancellation Request Approved (Permit not active),2026-05-05T11:38:58Z,2026-05-05T11:37:00Z
14454,MUKATSAR,"11 KV Focal Point-1(FL14), 11 KV Focal Point-2(FL15)",Cancellation Request Approved (Permit not active),2026-05-05T11:38:26Z,2026-05-05T11:36:00Z
14453,SUB URBAN AMRITSAR,Friends Avenue(FL14),Cancellation Request Approved (Permit not active),2026-05-05T11:38:15Z,2026-05-05T11:35:00Z
14452,GURDASPUR,"SARWALI(FL03), Bhagowal Khurd(FL06)",Cancellation Request Approved (Permit not active),2026-05-05T11:34:15Z,2026-05-05T11:30:00Z
14451,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01), 11 KV KIKKER KHERA(FL08)",Cancellation Request Approved (Permit not active),2026-05-05T11:31:16Z,2026-05-05T11:30:00Z
14450,GURDASPUR,"SARWALI(FL03), Bhagowal Khurd(FL06)",Permit Request Submitted (Permit not active),2026-05-05T11:29:00Z,2026-05-05T11:26:00Z
14449,FARIDKOT,"11 KV DARVESHAN R(FL11), 11 KV MANUKE -R(FL06), 11 KV GHOLIA KALAN -UPS(FL10)",Cancellation Request Approved (Permit not active),2026-05-05T11:26:02Z,2026-05-05T11:25:00Z
14448,SUB URBAN AMRITSAR,Mandiala(FL08),Cancellation Request Approved (Permit not active),2026-05-05T11:25:07Z,2026-05-05T11:24:00Z
14447,KHANNA,Lalheri city(FL06),Cancellation Request Approved (Permit not active),2026-05-05T11:22:48Z,2026-05-05T11:21:00Z
14446,GURDASPUR,"Dargabaad(FL03), Daalam Dihaati(FL06), 11 KV BHAGWANPUR UPS(FL20)",Cancellation Request Approved (Permit not active),2026-05-05T11:20:34Z,2026-05-05T11:18:00Z
14445,SUB URBAN AMRITSAR,KALLEY(FL12),Cancellation Request Approved (Permit not active),2026-05-05T11:11:45Z,2026-05-05T11:11:00Z
14444,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-05-05T11:11:41Z,2026-05-05T11:09:00Z
14443,MUKATSAR,11 KV Dhani Bisehesarnath(FL02),Cancellation Request Approved (Permit not active),2026-05-05T11:02:40Z,2026-05-05T11:01:00Z
14442,JALANDHAR,SANJAY GANDHI NAGAR(FL32),Cancellation Request Approved (Permit not active),2026-05-05T11:01:21Z,2026-05-05T10:59:00Z
14441,SUB URBAN AMRITSAR,"UPS Chattiwind(FL10), Chatiwind(FL05)",Cancellation Request Approved (Permit not active),2026-05-05T10:54:22Z,2026-05-05T10:53:00Z
14440,SANGRUR,New Bardwal(FL18),Cancellation Request Approved (Permit not active),2026-05-05T10:52:15Z,2026-05-05T10:50:00Z
14439,GURDASPUR,"Saidipur(FL02), Taragarh(FL13)",Cancellation Request Approved (Permit not active),2026-05-05T10:50:50Z,2026-05-05T10:48:00Z
14438,GURDASPUR,Tharial(FL5),Cancellation Request Approved (Permit not active),2026-05-05T10:43:50Z,2026-05-05T10:43:00Z
14437,KAPURTHALA,DHUGGAR(FL19),Cancellation Request Approved (Permit not active),2026-05-05T10:40:38Z,2026-05-05T10:39:00Z
14436,FARIDKOT,BAJA ROAD(FL11),Cancellation Request Approved (Permit not active),2026-05-05T10:40:14Z,2026-05-05T10:37:00Z
14435,FARIDKOT,SAMAGH UPS(FL02),Cancellation Request Approved (Permit not active),2026-05-05T10:37:33Z,2026-05-05T10:36:00Z
14434,JALANDHAR,NURPUR UPS(FL02),Cancellation Request Approved (Permit not active),2026-05-05T10:27:47Z,2026-05-05T10:27:00Z
14433,GURDASPUR,Dalla UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-05T10:27:11Z,2026-05-05T10:24:00Z
14432,SUB URBAN AMRITSAR,KALLEY(FL12),Rejected BY SSA/SSO,2026-05-05T10:24:41Z,2026-05-05T10:23:00Z
14431,GURDASPUR,I.T.I(FL02),Cancellation Request Approved (Permit not active),2026-05-05T10:16:43Z,2026-05-05T10:13:00Z
14430,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-05-05T10:11:40Z,2026-05-05T10:10:00Z
14429,JALANDHAR,KATHAR(FL01),Cancellation Request Approved (Permit not active),2026-05-05T10:03:56Z,2026-05-05T10:02:00Z
14428,JALANDHAR,MIG(FL03),Cancellation Request Approved (Permit not active),2026-05-05T10:01:09Z,2026-05-05T10:00:00Z
14427,CITY AMRITSAR,11 KV Dhab Tilli Bhanna(FL04),Cancellation Request Approved (Permit not active),2026-05-05T09:59:42Z,2026-05-05T09:57:00Z
14426,KHANNA,11 KV MIRPUR(FL17),Cancellation Request Approved (Permit not active),2026-05-05T09:59:29Z,2026-05-05T09:58:00Z
14425,GURDASPUR,Anandpur Road(FL03),Rejected BY SSA/SSO,2026-05-05T09:58:57Z,2026-05-05T09:57:00Z
14424,CITY AMRITSAR,11 KV Lahori Gate(FL06),Cancellation Request Approved (Permit not active),2026-05-05T09:55:40Z,2026-05-05T09:54:00Z
14423,GURDASPUR,Anandpur Road(FL03),Rejected BY SSA/SSO,2026-05-05T09:54:32Z,2026-05-05T09:51:00Z
14422,GURDASPUR,Abrol Nagar(FL10),Rejected BY SSA/SSO,2026-05-05T09:48:01Z,2026-05-05T09:46:00Z
14421,GURDASPUR,Abrol Nagar(FL10),Rejected BY SSA/SSO,2026-05-05T09:43:37Z,2026-05-05T09:38:00Z
14420,SANGRUR,Hamirgarh(FL13),Cancellation Request Approved (Permit not active),2026-05-05T09:43:29Z,2026-05-05T09:42:00Z
14419,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-05-05T09:39:16Z,2026-05-05T09:38:00Z
14418,GURDASPUR,HARNAM NAGAR(FL01),Cancellation Request Approved (Permit not active),2026-05-05T09:37:58Z,2026-05-05T09:37:00Z
14417,GURDASPUR,Abrol Nagar(FL10),Cancellation Request Approved (Permit not active),2026-05-05T09:37:08Z,2026-05-05T09:31:00Z
14416,MUKATSAR,"MAUJGARH(FL05), DALMIR KHERA(FL01)",Cancellation Request Approved (Permit not active),2026-05-05T09:36:12Z,2026-05-05T09:35:00Z
14415,NAWANSHAHR,CITY GARHSHANKAR(FL06),Cancellation Request Approved (Permit not active),2026-05-05T09:35:48Z,2026-05-05T09:34:00Z
14414,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-05-05T09:35:13Z,2026-05-05T09:34:00Z
14413,GURDASPUR,Sujanpur(FL01),Cancellation Request Approved (Permit not active),2026-05-05T09:33:44Z,2026-05-05T09:30:00Z
14412,MUKATSAR,"BHANGER KHERA(FL03), 11 KV Punjava Model(FL06)",Cancellation Request Approved (Permit not active),2026-05-05T09:29:30Z,2026-05-05T09:28:00Z
14411,GURDASPUR,Khundi(FL11),Cancellation Request Approved (Permit not active),2026-05-05T09:29:08Z,2026-05-05T09:26:00Z
14410,GURDASPUR,Rattowal(FL08),Cancellation Request Approved (Permit not active),2026-05-05T09:25:18Z,2026-05-05T09:23:00Z
14409,GURDASPUR,Rattangarh(FL01),Cancellation Request Approved (Permit not active),2026-05-05T09:16:24Z,2026-05-05T09:14:00Z
14408,SANGRUR,24 HRS. MAHASINGHWALA(FL07),Cancellation Request Approved (Permit not active),2026-05-05T09:15:09Z,2026-05-05T09:13:00Z
14407,GURDASPUR,Anandpur Road(FL03),Cancellation Request Approved (Permit not active),2026-05-05T09:09:35Z,2026-05-05T09:08:00Z
14406,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-05-05T08:53:39Z,2026-05-05T08:52:00Z
14405,MUKATSAR,11 KV BSF(FL11),Cancellation Request Approved (Permit not active),2026-05-05T08:46:37Z,2026-05-05T08:46:00Z
14404,CITY AMRITSAR,11Kv Ghee Mandi 2(FL02),Cancellation Request Approved (Permit not active),2026-05-05T08:13:05Z,2026-05-05T08:12:00Z
14403,SANGRUR,11 Peeran Wala Gate Cat-1(FL06),Cancellation Request Approved (Permit not active),2026-05-05T07:40:22Z,2026-05-05T07:39:00Z
14402,JALANDHAR,BABA MANDIR 132KV FOCAL POINT(FL05),Cancellation Request Approved (Permit not active),2026-05-05T06:48:43Z,2026-05-05T06:47:00Z
14401,PATIALA,DIDAR STEEL(FL09),Cancellation Request Approved (Permit not active),2026-05-05T05:58:02Z,2026-05-05T05:56:00Z
14400,PATIALA,Mohindra College(FL07),Cancellation Request Approved (Permit not active),2026-05-05T00:51:46Z,2026-05-05T00:49:00Z
14399,KHANNA,"JSM(FL20), Raimond(FL09), Neelkanth(FL17), Bhamra(FL08), PS(FL02)",Cancellation Request Approved (Permit not active),2026-05-04T22:14:14Z,2026-05-04T22:11:00Z
14398,SANGRUR,11 Peeran Wala Gate Cat-1(FL06),Cancellation Request Approved (Permit not active),2026-05-04T21:48:36Z,2026-05-04T21:46:00Z
14397,SANGRUR,Gurdaspura(FL05),Cancellation Request Approved (Permit not active),2026-05-04T20:12:49Z,2026-05-04T20:11:00Z
14396,MUKATSAR,11 KV GANGA NAGAR ROAD(FL01),Cancellation Request Approved (Permit not active),2026-05-04T19:46:51Z,2026-05-04T19:45:00Z
14395,JALANDHAR,KHIALA(FL13),Cancellation Request Approved (Permit not active),2026-05-04T19:41:36Z,2026-05-04T19:41:00Z
14394,Zirakpur,Hasanpur UPS(FL24),Cancellation Request Approved (Permit not active),2026-05-04T19:02:20Z,2026-05-04T18:56:00Z
14393,KAPURTHALA,"nawajipur(FL05), UPS Kotli(FL09)",Cancellation Request Approved (Permit not active),2026-05-04T19:01:43Z,2026-05-04T19:00:00Z
14392,KAPURTHALA,"nawajipur(FL05), UPS Kotli(FL09)",Permit Request Submitted (Permit not active),2026-05-04T18:59:19Z,2026-05-04T18:53:00Z
14391,HOSHIARPUR,"GUGGA-PATTI(FL14), HARIANA(FL03)",Cancellation Request Approved (Permit not active),2026-05-04T18:57:35Z,2026-05-04T18:55:00Z
14390,MUKATSAR,"11 KV Punjava Model(FL06), BHANGER KHERA(FL03)",Cancellation Request Approved (Permit not active),2026-05-04T18:39:06Z,2026-05-04T18:38:00Z
14389,JALANDHAR,"Begampura(FL19), HAZARA(FL11)",Cancellation Request Approved (Permit not active),2026-05-04T18:28:57Z,2026-05-04T18:23:00Z
14388,KHANNA,Ajnodh(FL05),Cancellation Request Approved (Permit not active),2026-05-04T18:09:17Z,2026-05-04T18:07:00Z
14387,MUKATSAR,"11 KV KILLIANWALI(FL06), 11 KV Chirag dhani(FL17)",Cancellation Request Approved (Permit not active),2026-05-04T18:08:01Z,2026-05-04T18:07:00Z
14386,JALANDHAR,INDUSTRY AREA(FL05),Cancellation Request Approved (Permit not active),2026-05-04T17:41:01Z,2026-05-04T17:40:00Z
14385,KHANNA,"Raimond(FL09), Neelkanth(FL17), Bhamra(FL08), PS(FL02), JSM(FL20)",Cancellation Request Approved (Permit not active),2026-05-04T17:36:16Z,2026-05-04T17:35:00Z
14384,JALANDHAR,11KV SANGAT SINGH NAGAR(FL10),Cancellation Request Approved (Permit not active),2026-05-04T17:35:11Z,2026-05-04T17:34:00Z
14383,SUB URBAN AMRITSAR,UPS SILAKA(FL15),Cancellation Request Approved (Permit not active),2026-05-04T17:33:08Z,2026-05-04T17:32:00Z
14382,Zirakpur,"LALRU MANDI(FL12), DEHAR UPS(FL21)",Cancellation Request Approved (Permit not active),2026-05-04T17:29:08Z,2026-05-04T17:27:00Z
14381,SANGRUR,Khokhar UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-04T17:21:20Z,2026-05-04T17:20:00Z
14380,CITY WEST LUDHIANA,Bhagat Naam Dev(FL15),Cancellation Request Approved (Permit not active),2026-05-04T17:16:20Z,2026-05-04T17:15:00Z
14379,CITY AMRITSAR,LAKKAR MANDI(FL06),Cancellation Request Approved (Permit not active),2026-05-04T17:12:46Z,2026-05-04T17:09:00Z
14378,SUB URBAN AMRITSAR,UPS SILAKA(FL15),Cancellation Request Approved (Permit not active),2026-05-04T17:11:33Z,2026-05-04T17:10:00Z
14377,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-05-04T17:03:51Z,2026-05-04T17:02:00Z
14376,JALANDHAR,TV TOWER(FL03),Cancellation Request Approved (Permit not active),2026-05-04T17:02:54Z,2026-05-04T17:02:00Z
14375,GURDASPUR,Khatib(FL06),Cancellation Request Approved (Permit not active),2026-05-04T17:00:08Z,2026-05-04T16:56:00Z
14374,PATIALA,UPS SANDARSI(FL02),Cancellation Request Approved (Permit not active),2026-05-04T16:58:03Z,2026-05-04T16:56:00Z
14373,CITY WEST LUDHIANA,Ferozpur Road(FL18),Cancellation Request Approved (Permit not active),2026-05-04T16:56:23Z,2026-05-04T16:55:00Z
14372,CITY WEST LUDHIANA,"SHEETLA MANDHIR(F), LODHI CLUB(FL07)",Cancellation Request Approved (Permit not active),2026-05-04T16:53:05Z,2026-05-04T16:52:00Z
14371,GURDASPUR,"Manj(FL08), Dalia(FL03)",Cancellation Request Approved (Permit not active),2026-05-04T16:38:45Z,2026-05-04T16:36:00Z
14370,CITY WEST LUDHIANA,BASANT CITY(FL16),Cancellation Request Approved (Permit not active),2026-05-04T16:36:43Z,2026-05-04T16:35:00Z
14369,CITY WEST LUDHIANA,MAHAVIR NAGAR(FL09),Cancellation Request Approved (Permit not active),2026-05-04T16:30:43Z,2026-05-04T16:30:00Z
14368,CITY AMRITSAR,DISTRICT COURT(FL07),Cancellation Request Approved (Permit not active),2026-05-04T16:29:44Z,2026-05-04T16:26:00Z
14367,CITY WEST LUDHIANA,MAGNET ROAD(FL13),Cancellation Request Approved (Permit not active),2026-05-04T16:29:17Z,2026-05-04T16:28:00Z
14366,GURDASPUR,Tharial(FL5),Cancellation Request Approved (Permit not active),2026-05-04T16:27:32Z,2026-05-04T16:27:00Z
14365,NAWANSHAHR,SIKANDERPUR(FL14),Cancellation Request Approved (Permit not active),2026-05-04T16:23:43Z,2026-05-04T16:22:00Z
14364,SUB URBAN AMRITSAR,CHAND INDUSTRY(D831),Cancellation Request Approved (Permit not active),2026-05-04T16:18:41Z,2026-05-04T16:17:00Z
14363,SANGRUR,"Colony AP(FL19), HARERI(FL07)",Cancellation Request Approved (Permit not active),2026-05-04T16:17:31Z,2026-05-04T16:16:00Z
14362,GURDASPUR,Seunty(FL04),Cancellation Request Approved (Permit not active),2026-05-04T16:07:43Z,2026-05-04T16:06:00Z
14361,SANGRUR,11 KV  LAKHMIRWALA UPS(FL11),Cancellation Request Approved (Permit not active),2026-05-04T15:59:32Z,2026-05-04T15:48:00Z
14360,SANGRUR,11 KV Khadial Cat-1(FL-4),Cancellation Request Approved (Permit not active),2026-05-04T15:48:56Z,2026-05-04T15:47:00Z
14359,KHANNA,City-2 khanna(FL13),Cancellation Request Approved (Permit not active),2026-05-04T15:32:51Z,2026-05-04T15:31:00Z
14358,SUB URBAN AMRITSAR,silverstate(Fl09),Cancellation Request Approved (Permit not active),2026-05-04T15:28:30Z,2026-05-04T15:27:00Z
14357,CITY WEST LUDHIANA,Aman Park(FL03),Cancellation Request Approved (Permit not active),2026-05-04T15:26:40Z,2026-05-04T15:25:00Z
14356,KHANNA,"RAM RAJAYA(FL12), MALERKOTLA ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-05-04T15:24:18Z,2026-05-04T15:22:00Z
14355,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-05-04T15:15:51Z,2026-05-04T15:14:00Z
14354,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-05-04T15:07:23Z,2026-05-04T15:05:00Z
14353,CITY AMRITSAR,DISTRICT COURT(FL07),Cancellation Request Approved (Permit not active),2026-05-04T15:04:12Z,2026-05-04T15:02:00Z
14352,MUKATSAR,DHABWALI DHAB CAT-1(FL01),Cancellation Request Approved (Permit not active),2026-05-04T15:01:28Z,2026-05-04T15:00:00Z
14351,CITY WEST LUDHIANA,MARUTI ALLOY(FL16),Cancellation Request Approved (Permit not active),2026-05-04T15:00:18Z,2026-05-04T14:58:00Z
14350,SANGRUR,11 KV Mata Modi Road(FL05),Cancellation Request Approved (Permit not active),2026-05-04T14:54:53Z,2026-05-04T14:53:00Z
14349,FARIDKOT,"11 KV FATEH SINGH(FL13), 11 KV GHOLIA KHURD-R(FL05), CHANNU WALA AP(FL22), 11 KV KOTHE RAJPOOT(FL20)",Cancellation Request Approved (Permit not active),2026-05-04T14:36:25Z,2026-05-04T14:34:00Z
14348,CITY WEST LUDHIANA,Kiran Vihar(FL20),Cancellation Request Approved (Permit not active),2026-05-04T14:29:03Z,2026-05-04T14:28:00Z
14347,CITY AMRITSAR,Kot Baba Deep singh(FL03),Cancellation Request Approved (Permit not active),2026-05-04T14:26:50Z,2026-05-04T14:26:00Z
14346,SANGRUR,Industrial (Dhuri)(FL16),Cancellation Request Approved (Permit not active),2026-05-04T14:26:24Z,2026-05-04T14:25:00Z
14345,CITY WEST LUDHIANA,Ishmeet Acadmy(FL),Cancellation Request Approved (Permit not active),2026-05-04T14:23:59Z,2026-05-04T14:23:00Z
14344,GURDASPUR,"RAILWAY ROAD CAT-1(FL17), I.T.I(FL15), Thind Dhariwal(FL11)",Cancellation Request Approved (Permit not active),2026-05-04T14:15:58Z,2026-05-04T14:14:00Z
14343,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-05-04T14:08:17Z,2026-05-04T14:05:00Z
14342,FARIDKOT,"11 KV BABA GURDITTA(FL18), 11 KV FATEH SINGH(FL13)",Cancellation Request Approved (Permit not active),2026-05-04T13:52:38Z,2026-05-04T13:52:00Z
14341,KHANNA,CHARHI(FL14),Cancellation Request Approved (Permit not active),2026-05-04T13:50:48Z,2026-05-04T13:48:00Z
14340,KHANNA,Sahpur(FL20),Cancellation Request Approved (Permit not active),2026-05-04T13:43:45Z,2026-05-04T13:41:00Z
14339,MUKATSAR,"11 KV SAIDANWALI(FL07), 11 KV Dharampura(FL09)",Cancellation Request Approved (Permit not active),2026-05-04T13:25:34Z,2026-05-04T13:24:00Z
14338,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-05-04T13:25:03Z,2026-05-04T13:22:00Z
14337,GURDASPUR,Lamini(FL02),Cancellation Request Approved (Permit not active),2026-05-04T13:24:17Z,2026-05-04T13:22:00Z
14336,SANGRUR,"11 KV KOTHE ROHI RAM AP(FL01), 11 KV CHHAJLI INDUSTRIAL(FL04)",Cancellation Request Approved (Permit not active),2026-05-04T13:23:53Z,2026-05-04T13:23:00Z
