outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1912123,South,SANGRUR,DHIBER BASTI,Unplanned,Closed,2026-08-01T08:00:00Z,2026-08-01T08:30:00Z,30
1912121,Border,GURDASPUR,Dalia,Unplanned,Closed,2026-08-01T07:50:00Z,2026-08-01T10:02:00Z,132
1912122,Border,TARN TARAN,GOINDWAL SAHIB URBAN..,Unplanned,Closed,2026-08-01T07:45:00Z,2026-08-01T10:05:00Z,140
1912120,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-08-01T07:05:17Z,2026-08-01T08:30:34Z,85
1912140,Border,TARN TARAN,Budha Theh,Unplanned,Closed,2026-08-01T05:10:41Z,2026-08-01T05:11:25Z,0
1912266,North,JALANDHAR,EKTA NAGAR,Unplanned,Closed,2026-08-01T01:42:00Z,2026-08-01T02:59:03Z,77
1912118,South,SANGRUR,KATRON Cat.1,Unplanned,Closed,2026-08-01T00:05:00Z,2026-08-01T00:35:00Z,30
1912117,North,JALANDHAR,BOMBAY NAGAR,Unplanned,Closed,2026-07-31T23:41:56Z,2026-08-01T00:02:00Z,20
1912113,West,FEROZPUR,MADHRE,Planned,Closed,2026-07-31T23:33:00Z,2026-08-01T00:33:00Z,60
1912107,West,FEROZPUR,11 KV NAMAK MANDI,Planned,Closed,2026-07-31T23:08:00Z,2026-08-01T00:00:00Z,52
1912116,South,SANGRUR,Gurdaspura,Unplanned,Closed,2026-07-31T22:58:13Z,2026-07-31T23:39:13Z,41
1912115,South,SANGRUR,Khilrian,Unplanned,Closed,2026-07-31T22:58:13Z,2026-07-31T23:39:13Z,41
1912114,South,SANGRUR,Bangawali,Unplanned,Closed,2026-07-31T22:58:13Z,2026-07-31T23:39:13Z,41
1912106,West,FEROZPUR,INDUSTRIAL,Planned,Closed,2026-07-31T22:03:00Z,2026-07-31T23:35:00Z,92
1912105,West,FEROZPUR,RINGMAIN B,Planned,Closed,2026-07-31T22:00:00Z,2026-07-31T23:06:00Z,66
1912104,Central,KHANNA,PAGRO,Unplanned,Closed,2026-07-31T21:57:36Z,2026-07-31T22:15:00Z,17
1912103,Central,KHANNA,NABIPUR,Unplanned,Closed,2026-07-31T21:47:00Z,2026-07-31T22:30:00Z,43
1912102,South,PATIALA,GOBIND BAGH,Unplanned,Closed,2026-07-31T21:40:56Z,2026-07-31T21:50:05Z,9
1912101,South,PATIALA,BANK FEEDER,Unplanned,Closed,2026-07-31T21:40:10Z,2026-07-31T21:55:40Z,15
1912100,East,Zirakpur,11 KV DAULAT SINGH,Unplanned,Closed,2026-07-31T21:36:00Z,2026-07-31T22:10:00Z,34
1912098,West,FEROZPUR,UPS FEEDER,Planned,Closed,2026-07-31T21:30:00Z,2026-07-31T23:30:00Z,120
1912099,West,FARIDKOT,11 KV GHOLIA KALAN -UPS,Unplanned,Closed,2026-07-31T21:26:31Z,2026-07-31T21:58:50Z,32
1912119,South,PATIALA,UPS 1,Unplanned,Closed,2026-07-31T21:00:00Z,2026-08-01T00:00:00Z,180
1912097,West,FEROZPUR,ARSONAL,Planned,Closed,2026-07-31T20:45:00Z,2026-07-31T21:02:00Z,17
1912096,East,Zirakpur,JAGAN TUBE,Unplanned,Closed,2026-07-31T20:30:00Z,2026-07-31T20:39:00Z,9
1912095,South,SANGRUR,11 KV KHADIAL ROAD C2,Unplanned,Closed,2026-07-31T20:15:32Z,2026-07-31T20:29:47Z,14
1912094,Border,GURDASPUR,Manj,Unplanned,Closed,2026-07-31T20:14:00Z,2026-07-31T21:00:00Z,46
1912093,East,Zirakpur,MUKANDPUR,Unplanned,Closed,2026-07-31T19:39:00Z,2026-07-31T19:56:00Z,17
1912091,West,FEROZPUR,Amritsari Gate,Planned,Closed,2026-07-31T19:20:00Z,2026-07-31T21:30:00Z,130
1912092,Border,SUB URBAN AMRITSAR,Byepas Verka,Unplanned,Closed,2026-07-31T19:15:41Z,2026-07-31T21:44:00Z,148
1912090,East,Zirakpur,SANULI,Unplanned,Closed,2026-07-31T19:09:00Z,2026-07-31T19:31:00Z,22
1912089,East,Zirakpur,NABHA SAHIB,Unplanned,Closed,2026-07-31T19:06:00Z,2026-07-31T19:35:00Z,29
1912088,South,PATIALA,UPS CHAMARU,Unplanned,Closed,2026-07-31T19:01:37Z,2026-07-31T19:45:23Z,43
1912087,South,SANGRUR,Gurdaspura,Unplanned,Closed,2026-07-31T18:23:47Z,2026-07-31T20:20:59Z,117
1912086,South,SANGRUR,KHANOURI 1,Unplanned,Closed,2026-07-31T18:22:29Z,2026-07-31T18:48:48Z,26
1912083,West,MUKATSAR,Lakhe ke uttar,Unplanned,Closed,2026-07-31T18:18:57Z,2026-07-31T18:50:09Z,31
1912079,West,MUKATSAR,Lalo Wali,Unplanned,Closed,2026-07-31T18:18:56Z,2026-07-31T18:50:18Z,31
1912081,West,FEROZPUR,BHAMBA WATTU,Unplanned,Closed,2026-07-31T18:18:48Z,2026-07-31T18:50:01Z,31
1912078,West,FEROZPUR,ARSONAL,Unplanned,Closed,2026-07-31T18:18:43Z,2026-07-31T18:30:43Z,12
1912077,West,FEROZPUR,RINGMAIN B,Unplanned,Closed,2026-07-31T18:18:43Z,2026-07-31T18:30:43Z,12
1912076,West,FEROZPUR,CIVIL HOSPITAL,Unplanned,Closed,2026-07-31T18:18:43Z,2026-07-31T18:30:43Z,12
1912075,West,FEROZPUR,11 KV NAMAK MANDI,Unplanned,Closed,2026-07-31T18:18:43Z,2026-07-31T18:32:43Z,14
1912074,West,FEROZPUR, P&T,Unplanned,Closed,2026-07-31T18:18:43Z,2026-07-31T18:30:43Z,12
1912082,West,MUKATSAR,GUDDAR BHAINI,Unplanned,Closed,2026-07-31T18:18:22Z,2026-07-31T18:50:34Z,32
1912080,West,MUKATSAR,Ghubaya,Unplanned,Closed,2026-07-31T18:18:16Z,2026-07-31T18:50:28Z,32
1912073,East,Zirakpur,JAGAN TUBE,Unplanned,Closed,2026-07-31T18:08:00Z,2026-07-31T18:31:00Z,23
1912072,East,Zirakpur,Jalalpur Kandi Pure AP,Unplanned,Closed,2026-07-31T17:55:00Z,2026-07-31T18:24:00Z,29
1912085,East,Zirakpur,11 KV HLP1,Unplanned,Closed,2026-07-31T17:54:00Z,2026-07-31T19:31:00Z,97
1912084,East,Zirakpur,AMELIA,Unplanned,Closed,2026-07-31T17:54:00Z,2026-07-31T19:31:00Z,97
1912071,West,FEROZPUR,INDUSTRIAL,Planned,Closed,2026-07-31T17:20:00Z,2026-07-31T19:19:00Z,119
1912070,South,SANGRUR,Akoi Sahab,Unplanned,Closed,2026-07-31T17:05:44Z,2026-07-31T17:38:01Z,32
1912067,South,SANGRUR,AMBEKAR NAGAR,Unplanned,Closed,2026-07-31T16:56:32Z,2026-07-31T18:45:43Z,109
1912069,East,Zirakpur,SUNNY ENCLAVE,Unplanned,Closed,2026-07-31T16:50:00Z,2026-07-31T17:10:00Z,20
1912068,East,Zirakpur,K AREA,Unplanned,Closed,2026-07-31T16:50:00Z,2026-07-31T17:10:00Z,20
1912066,East,Zirakpur,KALKA ROAD,Unplanned,Closed,2026-07-31T16:50:00Z,2026-07-31T17:10:00Z,20
1912063,North,JALANDHAR,WATER SUPPLY,Unplanned,Closed,2026-07-31T16:37:00Z,2026-07-31T17:20:00Z,43
1912061,North,JALANDHAR,PANJPEER,Unplanned,Closed,2026-07-31T16:31:00Z,2026-07-31T16:48:00Z,17
1912062,Border,GURDASPUR,Saidipur,Unplanned,Closed,2026-07-31T16:30:00Z,2026-07-31T17:00:00Z,30
1912065,Border,TARN TARAN,GHAT SAHIB URBAN,Unplanned,Closed,2026-07-31T16:25:00Z,2026-07-31T16:55:00Z,30
1912064,East,Zirakpur,11 KV DAULAT SINGH,Unplanned,Closed,2026-07-31T16:23:00Z,2026-07-31T17:10:00Z,47
1912059,West,FARIDKOT,ITI,Planned,Closed,2026-07-31T16:12:00Z,2026-07-31T17:42:32Z,90
1912060,South,BARNALA,MEHAL KHURAD UPS,Unplanned,Closed,2026-07-31T16:10:00Z,2026-07-31T18:01:00Z,111
1912058,South,SANGRUR,Markfed,Unplanned,Closed,2026-07-31T16:08:00Z,2026-07-31T16:38:00Z,30
1912057,South,SANGRUR,M K Road,Unplanned,Closed,2026-07-31T16:08:00Z,2026-07-31T16:38:00Z,30
1912056,South,SANGRUR,Sangatpura,Unplanned,Closed,2026-07-31T16:08:00Z,2026-07-31T16:38:00Z,30
1912055,Border,SUB URBAN AMRITSAR,PAWAN NAGAR,Unplanned,Closed,2026-07-31T16:05:00Z,2026-07-31T16:25:09Z,20
1912054,South,SANGRUR,PUNIA COLONY,Unplanned,Closed,2026-07-31T15:54:00Z,2026-07-31T17:00:00Z,66
1912052,Border,SUB URBAN AMRITSAR,SUNCITY,Unplanned,Closed,2026-07-31T15:50:01Z,2026-07-31T16:15:46Z,25
1912050,West,FARIDKOT,11 KV LANDE-UPS,Planned,Closed,2026-07-31T15:30:00Z,2026-07-31T17:55:00Z,145
1912049,West,FARIDKOT,11 KV SMALSAR CAT-01,Planned,Closed,2026-07-31T15:30:00Z,2026-07-31T17:55:00Z,145
1912048,South,SANGRUR,Bhullerheri,Unplanned,Closed,2026-07-31T15:29:00Z,2026-07-31T17:10:00Z,101
1912053,East,Zirakpur,11KV Dream Home,Unplanned,Closed,2026-07-31T15:25:00Z,2026-07-31T15:45:00Z,20
1912047,South,SANGRUR,PUNIA COLONY,Unplanned,Closed,2026-07-31T15:10:00Z,2026-07-31T15:40:09Z,30
1912046,West,MUKATSAR,11 KV Telupura,Unplanned,Closed,2026-07-31T15:06:51Z,2026-07-31T15:34:07Z,27
1912045,West,FEROZPUR,URBAN MEHAMA,Planned,Closed,2026-07-31T14:50:00Z,2026-07-31T16:41:00Z,111
1912044,North,JALANDHAR,MOKHE,Unplanned,Closed,2026-07-31T14:44:00Z,2026-07-31T15:22:00Z,38
1912043,Border,TARN TARAN,SHERON UPS,Unplanned,Closed,2026-07-31T14:30:00Z,2026-07-31T16:10:00Z,100
1912042,Border,TARN TARAN,JAWANDY,Unplanned,Closed,2026-07-31T14:30:00Z,2026-07-31T16:10:00Z,100
1912032,South,BARNALA,Sekha Road,Unplanned,Closed,2026-07-31T14:05:00Z,2026-07-31T18:00:00Z,235
1912038,East,Zirakpur,GREEN LOTUS,Unplanned,Closed,2026-07-31T13:58:00Z,2026-07-31T14:24:00Z,26
1912037,East,Zirakpur,SAVITRYGREEN,Unplanned,Closed,2026-07-31T13:58:00Z,2026-07-31T14:24:00Z,26
1912036,East,Zirakpur,ORBIT,Unplanned,Closed,2026-07-31T13:58:00Z,2026-07-31T14:24:00Z,26
1912035,East,Zirakpur,BIG BAZAAR,Unplanned,Closed,2026-07-31T13:55:00Z,2026-07-31T14:10:00Z,15
1912030,South,SANGRUR,Jeewan Nagar,Unplanned,Closed,2026-07-31T13:51:17Z,2026-07-31T14:51:45Z,60
1912031,West,FEROZPUR,URBAN JHOKE HARI HAR,Planned,Closed,2026-07-31T13:40:00Z,2026-07-31T14:50:00Z,70
1912028,North,HOSHIARPUR,MASTIWAL,Unplanned,Closed,2026-07-31T13:40:00Z,2026-07-31T14:05:00Z,25
1912029,South,SANGRUR,11 KV TUNGAN AP,Unplanned,Closed,2026-07-31T13:39:48Z,2026-07-31T18:32:57Z,293
1912039,East,Zirakpur,PEER MUCHHALA,Unplanned,Closed,2026-07-31T13:26:00Z,2026-07-31T13:28:00Z,2
1912024,North,NAWANSHAHR,TEHSIL COMPLEX GSR,Unplanned,Closed,2026-07-31T13:19:00Z,2026-07-31T14:02:00Z,43
1912025,West,FEROZPUR,HABIB WALA,Planned,Closed,2026-07-31T13:15:00Z,2026-07-31T14:45:00Z,90
1912027,North,JALANDHAR,GADAIPUR-1,Unplanned,Closed,2026-07-31T13:12:00Z,2026-07-31T13:14:00Z,2
1912026,North,JALANDHAR,PRITHVI,Unplanned,Closed,2026-07-31T13:10:00Z,2026-07-31T15:05:00Z,115
1912023,West,FEROZPUR,Amritsari Gate,Planned,Closed,2026-07-31T13:01:00Z,2026-07-31T15:01:00Z,120
1912021,South,SANGRUR,Akoi Sahab,Unplanned,Closed,2026-07-31T12:40:04Z,2026-07-31T14:41:32Z,121
1912022,West,FEROZPUR,11 KV INDUSTRIAL,Planned,Closed,2026-07-31T12:37:00Z,2026-07-31T13:30:00Z,53
1912015,South,SANGRUR,MODEL TOWN URBAN,Planned,Closed,2026-07-31T12:25:53Z,2026-07-31T13:32:21Z,66
1912020,Border,GURDASPUR,Saidipur,Unplanned,Closed,2026-07-31T12:21:00Z,2026-07-31T13:00:00Z,39
1912018,North,HOSHIARPUR,SAGRA,Unplanned,Closed,2026-07-31T12:20:00Z,2026-07-31T12:30:00Z,10
1912019,Border,GURDASPUR,Taragarh,Unplanned,Closed,2026-07-31T12:19:00Z,2026-07-31T13:00:00Z,41
1912016,West,MUKATSAR,11 KV SIDHU NAGRI,Unplanned,Closed,2026-07-31T12:16:42Z,2026-07-31T13:49:51Z,93
1912017,West,MUKATSAR,11 KV KANDHWALA Road Urban,Unplanned,Closed,2026-07-31T12:16:26Z,2026-07-31T13:50:34Z,94
1912014,South,SANGRUR,11 KV KHADIAL ROAD C2,Unplanned,Closed,2026-07-31T12:10:59Z,2026-07-31T12:30:11Z,19
1912013,North,HOSHIARPUR,TALWANDI,Unplanned,Closed,2026-07-31T12:10:00Z,2026-07-31T12:45:00Z,35
1912012,North,KAPURTHALA,URBAN INDUSTRY,Unplanned,Closed,2026-07-31T12:08:00Z,2026-07-31T12:39:00Z,31
1912011,North,KAPURTHALA,UPS KACHI SARAI KHAS,Unplanned,Closed,2026-07-31T12:08:00Z,2026-07-31T12:39:00Z,31
1912010,North,KAPURTHALA,Gill,Unplanned,Closed,2026-07-31T12:06:00Z,2026-07-31T12:45:00Z,39
1912009,North,KAPURTHALA,Kangna,Unplanned,Closed,2026-07-31T12:06:00Z,2026-07-31T12:45:00Z,39
1912008,North,HOSHIARPUR,PANWAN,Unplanned,Closed,2026-07-31T11:50:00Z,2026-07-31T12:00:00Z,10
1912007,East,MOHALI,11kV Sector-123,Planned,Closed,2026-07-31T11:45:00Z,2026-07-31T13:37:00Z,112
1912005,South,PATIALA,District Admn. Complex,Planned,Closed,2026-07-31T11:31:00Z,2026-07-31T12:48:00Z,77
1912003,North,HOSHIARPUR,MANGARH,Unplanned,Closed,2026-07-31T11:25:00Z,2026-07-31T11:55:00Z,30
1912001,West,MUKATSAR,11 KV Dhani Bisehesarnath,Unplanned,Closed,2026-07-31T11:23:56Z,2026-07-31T11:56:11Z,32
1911999,South,SANGRUR,Baba Masat Ram,Unplanned,Closed,2026-07-31T11:22:06Z,2026-07-31T12:01:18Z,39
1912000,West,FEROZPUR,UPS FEEDER,Planned,Closed,2026-07-31T11:20:00Z,2026-07-31T13:01:00Z,101
1912006,Border,SUB URBAN AMRITSAR,Banke bihari,Unplanned,Closed,2026-07-31T11:18:00Z,2026-07-31T11:40:00Z,22
1911997,West,MUKATSAR,11 KV Telupura,Unplanned,Closed,2026-07-31T11:13:09Z,2026-07-31T11:43:19Z,30
1911996,East,Zirakpur,DEEPAK PIPE,Unplanned,Closed,2026-07-31T11:09:00Z,2026-07-31T11:47:00Z,38
1912004,East,MOHALI,BANUR URBAN 2,Planned,Closed,2026-07-31T11:02:00Z,2026-07-31T11:44:00Z,42
1911995,South,BARNALA,Kattu CAT-I,Planned,Closed,2026-07-31T11:00:00Z,2026-07-31T15:00:00Z,240
1912002,East,MOHALI,BANUR URBAN 1,Unplanned,Closed,2026-07-31T10:54:00Z,2026-07-31T11:35:00Z,41
1911993,East,ROPAR,NILET,Unplanned,Closed,2026-07-31T10:51:00Z,2026-07-31T11:27:00Z,36
1911994,Border,TARN TARAN,JAWANDY,Unplanned,Closed,2026-07-31T10:50:00Z,2026-07-31T12:45:00Z,115
1911991,West,MUKATSAR,11 KV Rajiv Nagar,Unplanned,Closed,2026-07-31T10:36:19Z,2026-07-31T11:16:26Z,40
1911992,Border,TARN TARAN,Dhotian UPS (KMK),Unplanned,Closed,2026-07-31T10:35:00Z,2026-07-31T12:30:00Z,115
1911989,Border,GURDASPUR,HABIBPUR,Unplanned,Closed,2026-07-31T10:28:00Z,2026-07-31T10:54:00Z,26
1911988,Border,GURDASPUR,PAKHOWAL,Unplanned,Closed,2026-07-31T10:20:00Z,2026-07-31T10:54:00Z,34
1911987,Border,GURDASPUR,NADALA,Unplanned,Closed,2026-07-31T10:20:00Z,2026-07-31T10:56:00Z,36
1911998,Central,SUB URBAN LUDHIANA,CITY-6,Unplanned,Closed,2026-07-31T10:19:00Z,2026-07-31T12:17:00Z,118
1911990,East,Zirakpur,Bauli Sahib,Unplanned,Closed,2026-07-31T10:13:00Z,2026-07-31T11:06:00Z,53
1911986,West,FEROZPUR,COURT FEEDER,Planned,Closed,2026-07-31T10:13:00Z,2026-07-31T12:32:00Z,139
1911977,North,JALANDHAR,SARSWATI VIHAR,Planned,Closed,2026-07-31T10:00:00Z,2026-07-31T12:00:00Z,120
1911937,South,PATIALA,Model Town 220kv,Planned,Closed,2026-07-31T10:00:00Z,2026-07-31T12:24:00Z,144
1911984,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-07-31T09:52:31Z,2026-07-31T10:23:04Z,30
1911983,North,HOSHIARPUR,KALYANPUR,Unplanned,Closed,2026-07-31T09:50:00Z,2026-07-31T10:35:00Z,45
1911982,South,SANGRUR,Saho Patti,Planned,Closed,2026-07-31T09:48:30Z,2026-07-31T11:18:38Z,90
1911985,North,JALANDHAR,INDUSTRIAL AREA 2,Unplanned,Closed,2026-07-31T09:37:00Z,2026-07-31T10:39:00Z,62
1911981,Border,SUB URBAN AMRITSAR,CIVIL LINE DUPLICATE,Unplanned,Closed,2026-07-31T09:24:00Z,2026-07-31T09:42:00Z,18
1911979,Border,SUB URBAN AMRITSAR,CIVIL LINE DUPLICATE,Unplanned,Closed,2026-07-31T09:15:00Z,2026-07-31T09:46:00Z,31
1911980,East,Zirakpur,GBM,Unplanned,Closed,2026-07-31T08:53:00Z,2026-07-31T09:27:00Z,34
1911976,South,SANGRUR,M K Road,Unplanned,Closed,2026-07-31T08:50:00Z,2026-07-31T09:12:00Z,22
1911974,East,Zirakpur,ZIRAKPUR-1,Unplanned,Closed,2026-07-31T08:04:00Z,2026-07-31T08:58:00Z,54
1911975,Border,TARN TARAN,NAUSHEHRA PANNUN URBAN,Unplanned,Closed,2026-07-31T08:01:00Z,2026-07-31T08:35:00Z,34
1911973,South,PATIALA,Shahi Samadhan,Unplanned,Closed,2026-07-31T08:00:00Z,2026-07-31T08:10:00Z,10
1911971,East,Zirakpur,ECME,Unplanned,Closed,2026-07-31T07:47:00Z,2026-07-31T08:17:00Z,30
1911972,Central,KHANNA,Main Bazar,Unplanned,Closed,2026-07-31T07:44:00Z,2026-07-31T09:02:00Z,78
1911970,East,Zirakpur,TRISHLA,Unplanned,Closed,2026-07-31T07:29:00Z,2026-07-31T08:32:00Z,63
1911969,East,Zirakpur,SAVITRYGREEN,Unplanned,Closed,2026-07-31T06:42:00Z,2026-07-31T07:55:00Z,73
1911968,East,Zirakpur,SANULI,Unplanned,Closed,2026-07-31T05:20:00Z,2026-07-31T05:45:00Z,25
1911967,East,Zirakpur,11KV Dream Home,Unplanned,Closed,2026-07-31T04:20:00Z,2026-07-31T05:05:00Z,45
1912051,Border,SUB URBAN AMRITSAR,SADAR BAZAR CANTT,Unplanned,Closed,2026-07-31T04:01:00Z,2026-07-31T04:04:00Z,3
1911966,South,PATIALA,Thuhi Road,Unplanned,Closed,2026-07-31T00:40:00Z,2026-07-31T01:10:00Z,30
1911965,Border,SUB URBAN AMRITSAR,SHIV NAGAR,Unplanned,Closed,2026-07-31T00:40:00Z,2026-07-31T01:40:00Z,60
1911964,East,Zirakpur,LALRU CITY,Unplanned,Closed,2026-07-30T22:47:00Z,2026-07-30T23:09:00Z,22
1911954,East,Zirakpur,SINGHPURA,Unplanned,Closed,2026-07-30T22:30:00Z,2026-07-30T23:25:00Z,55
1911953,East,Zirakpur,RAIL VIHAR,Unplanned,Closed,2026-07-30T22:30:00Z,2026-07-30T23:11:00Z,41
1911952,East,Zirakpur,GREEN LOTUS,Unplanned,Closed,2026-07-30T22:30:00Z,2026-07-30T23:05:00Z,35
1911951,South,PATIALA,11 KV BABU SINGH colony,Unplanned,Closed,2026-07-30T22:15:00Z,2026-07-30T22:30:00Z,15
1911946,East,Zirakpur,DEEPAK PIPE,Unplanned,Closed,2026-07-30T22:06:00Z,2026-07-30T22:19:00Z,13
1911950,West,FEROZPUR,MADHRE,Planned,Closed,2026-07-30T22:00:00Z,2026-07-30T23:56:00Z,116
1911945,East,MOHALI,JANTI DEVI,Unplanned,Closed,2026-07-30T22:00:00Z,2026-07-30T23:18:00Z,78
1911949,East,Zirakpur,BALTANA,Unplanned,Closed,2026-07-30T21:50:00Z,2026-07-30T22:19:00Z,29
1911963,South,PATIALA,Civil Hospital Nabha,Unplanned,Closed,2026-07-30T21:45:40Z,2026-07-30T22:25:40Z,40
1911962,South,PATIALA,Nagra Chownk,Unplanned,Closed,2026-07-30T21:45:40Z,2026-07-30T22:25:40Z,40
1911961,South,PATIALA,UPS Rohti Basta,Unplanned,Closed,2026-07-30T21:45:40Z,2026-07-30T22:25:40Z,40
1911960,South,PATIALA,Stn T.F Nabha New,Unplanned,Closed,2026-07-30T21:45:40Z,2026-07-30T22:25:40Z,40
1911959,South,PATIALA,Veer Singh Colony,Unplanned,Closed,2026-07-30T21:45:40Z,2026-07-30T22:25:40Z,40
1911958,South,PATIALA,Mehs Gate,Unplanned,Closed,2026-07-30T21:45:40Z,2026-07-30T22:25:40Z,40
1911957,South,PATIALA,Zila Jail,Unplanned,Closed,2026-07-30T21:45:40Z,2026-07-30T22:25:40Z,40
1911956,South,PATIALA,Ajit Nagar,Unplanned,Closed,2026-07-30T21:45:40Z,2026-07-30T22:25:40Z,40
1911955,South,PATIALA,Thuhi Road,Unplanned,Closed,2026-07-30T21:45:40Z,2026-07-30T22:25:40Z,40
1911943,West,FEROZPUR,ARSONAL,Planned,Closed,2026-07-30T21:45:00Z,2026-07-30T22:45:00Z,60
1911942,West,FEROZPUR,RINGMAIN B,Planned,Closed,2026-07-30T20:50:00Z,2026-07-30T21:51:00Z,61
1911940,East,Zirakpur,ASSTHA,Unplanned,Closed,2026-07-30T20:36:00Z,2026-07-30T20:50:00Z,14
1911939,East,Zirakpur,11 KV AMBALA ROAD,Unplanned,Closed,2026-07-30T20:36:00Z,2026-07-30T20:50:00Z,14
1911941,South,BARNALA,Kattu CAT-I,Unplanned,Closed,2026-07-30T20:30:00Z,2026-07-30T21:30:00Z,60
1911938,West,FEROZPUR,Amritsari Gate,Planned,Closed,2026-07-30T20:26:00Z,2026-07-30T22:08:00Z,102
1911936,South,BARNALA,MEHAL KHURAD UPS,Unplanned,Closed,2026-07-30T20:00:00Z,2026-07-30T21:20:00Z,80
1911935,Border,TARN TARAN,LIDHAR,Unplanned,Closed,2026-07-30T19:52:36Z,2026-07-30T21:00:00Z,67
1911933,West,FARIDKOT,THARA AP,Unplanned,Closed,2026-07-30T19:12:31Z,2026-07-31T10:40:00Z,927
1911930,South,SANGRUR,24 HRS. MAHASINGHWALA,Unplanned,Closed,2026-07-30T19:07:12Z,2026-07-30T19:37:23Z,30
1911929,West,FARIDKOT,THARA AP,Planned,Closed,2026-07-30T19:06:04Z,2026-07-31T11:31:11Z,985
1911934,Border,SUB URBAN AMRITSAR,GOPAL NAGAR,Unplanned,Closed,2026-07-30T19:05:00Z,2026-07-30T20:30:00Z,85
1911932,West,FEROZPUR,TOWN,Planned,Closed,2026-07-30T19:05:00Z,2026-07-30T20:02:00Z,57
1911931,Border,GURDASPUR,City-2,Unplanned,Closed,2026-07-30T19:00:00Z,2026-07-30T20:00:00Z,60
1911927,West,FEROZPUR,UPS FEEDER,Planned,Closed,2026-07-30T18:41:00Z,2026-07-30T20:12:00Z,91
1911925,East,Zirakpur,Bhudda Sahib,Unplanned,Closed,2026-07-30T18:30:00Z,2026-07-30T18:50:00Z,20
1911924,South,BARNALA,MEHAL KHURAD UPS,Planned,Closed,2026-07-30T18:05:00Z,2026-07-30T18:46:00Z,41
1911922,Border,SUB URBAN AMRITSAR,Judge Nagar,Unplanned,Closed,2026-07-30T17:30:26Z,2026-07-30T17:55:08Z,24
1911921,Border,SUB URBAN AMRITSAR,PAWAN NAGAR,Unplanned,Closed,2026-07-30T17:25:57Z,2026-07-30T18:15:23Z,49
1911926,East,Zirakpur,ZIRAKPUR-1,Unplanned,Closed,2026-07-30T17:25:00Z,2026-07-30T17:42:00Z,17
1911923,Border,SUB URBAN AMRITSAR,11 kv GreenLand,Unplanned,Closed,2026-07-30T17:15:49Z,2026-07-30T20:20:39Z,184
1911920,East,Zirakpur,KALKA ROAD,Unplanned,Closed,2026-07-30T17:15:00Z,2026-07-30T19:29:00Z,134
1911919,West,MUKATSAR,11 KV Rajiv Nagar,Unplanned,Closed,2026-07-30T17:12:01Z,2026-07-30T18:43:17Z,91
1911918,West,FEROZPUR,INDUSTRIAL,Planned,Closed,2026-07-30T17:10:00Z,2026-07-30T18:41:00Z,91
1911917,East,Zirakpur,ASSTHA,Unplanned,Closed,2026-07-30T17:01:00Z,2026-07-30T17:08:00Z,7
1911916,East,Zirakpur,11 KV AMBALA ROAD,Unplanned,Closed,2026-07-30T17:01:00Z,2026-07-30T17:08:00Z,7
1911911,South,PATIALA,Jagdish Colony,Unplanned,Closed,2026-07-30T16:58:00Z,2026-07-30T17:45:00Z,47
1911915,Border,SUB URBAN AMRITSAR,Mollechak,Unplanned,Closed,2026-07-30T16:55:00Z,2026-07-30T18:15:00Z,80
1911909,Central,KHANNA,MANDHOR BRANCH,Unplanned,Closed,2026-07-30T16:52:55Z,2026-07-30T17:54:09Z,61
1911908,Border,TARN TARAN,KARTARRPUR UPS,Planned,Closed,2026-07-30T16:49:38Z,2026-07-30T18:20:08Z,90
1911914,Border,SUB URBAN AMRITSAR,11 kv New Greenland,Unplanned,Closed,2026-07-30T16:47:15Z,2026-07-30T17:10:00Z,22
1911907,South,SANGRUR,POLICE LINE,Unplanned,Closed,2026-07-30T16:45:49Z,2026-07-30T17:17:05Z,31
1911913,East,Zirakpur,PEER MUCHHALA,Unplanned,Closed,2026-07-30T16:45:00Z,2026-07-30T16:55:00Z,10
1911912,East,Zirakpur,11KV Dream Home,Unplanned,Closed,2026-07-30T16:45:00Z,2026-07-30T16:55:00Z,10
1911910,Border,SUB URBAN AMRITSAR,Pandori UPS,Unplanned,Closed,2026-07-30T16:44:14Z,2026-07-30T17:06:34Z,22
1911904,South,SANGRUR,11 KV BHRAMKUMARI,Unplanned,Closed,2026-07-30T16:12:51Z,2026-07-30T16:47:05Z,34
1911906,East,Zirakpur,PEER MUCHHALA,Unplanned,Closed,2026-07-30T16:12:00Z,2026-07-30T16:22:00Z,10
1911905,East,Zirakpur,11KV Dream Home,Unplanned,Closed,2026-07-30T16:12:00Z,2026-07-30T16:22:00Z,10
1911903,East,Zirakpur,CITY COURT,Unplanned,Closed,2026-07-30T15:50:00Z,2026-07-30T16:10:00Z,20
1911902,East,Zirakpur,EKTA VIHAR,Unplanned,Closed,2026-07-30T15:50:00Z,2026-07-30T16:10:00Z,20
1911901,East,Zirakpur,GREEN LOTUS,Unplanned,Closed,2026-07-30T15:41:00Z,2026-07-30T15:55:00Z,14
1911900,East,Zirakpur,SINGHPURA,Unplanned,Closed,2026-07-30T15:41:00Z,2026-07-30T15:55:00Z,14
1911898,South,SANGRUR,11kv Bank road,Unplanned,Closed,2026-07-30T15:40:00Z,2026-07-30T16:07:00Z,27
