PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
20218,SUB URBAN AMRITSAR,SG enclave(Fl10),Cancellation Request Approved (Permit not active),2026-06-25T19:43:34Z,2026-06-25T19:42:00Z
20217,SUB URBAN AMRITSAR,SG enclave(Fl10),Permit Request Submitted (Permit not active),2026-06-25T19:42:15Z,2026-06-25T19:41:00Z
20216,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-06-25T19:10:15Z,2026-06-25T19:08:00Z
20215,Zirakpur,"11KV BEHRA FEEDER(E39), VATIKA(FL02)",Cancellation Request Approved (Permit not active),2026-06-25T18:54:31Z,2026-06-25T18:54:00Z
20214,FARIDKOT,Dutt Road(FL04),Cancellation Request Approved (Permit not active),2026-06-25T18:35:19Z,2026-06-25T18:34:00Z
20213,SANGRUR,UPPLI UPS(FL15),Cancellation Request Approved (Permit not active),2026-06-25T18:28:21Z,2026-06-25T18:26:00Z
20212,MUKATSAR,"11 KV Sappan wali(FL11), MAUJGARH(FL05)",Cancellation Request Approved (Permit not active),2026-06-25T17:42:13Z,2026-06-25T17:41:00Z
20211,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Cancellation Request Approved (Permit not active),2026-06-25T17:33:17Z,2026-06-25T17:35:00Z
20210,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Rejected BY SSA/SSO,2026-06-25T17:31:25Z,2026-06-25T17:33:00Z
20209,CITY WEST LUDHIANA,RENTAL COLONY(FL11),Active But Cancellation Request Submitted,2026-06-25T17:07:13Z,2026-06-25T17:06:00Z
20208,Zirakpur,MIAN PUR(FL18),Permit Request Submitted (Permit not active),2026-06-25T17:05:35Z,2026-06-25T17:04:00Z
20207,CITY WEST LUDHIANA,RENTAL COLONY(FL11),Rejected BY SSA/SSO,2026-06-25T17:05:19Z,2026-06-25T17:04:00Z
20206,Zirakpur,MIAN PUR(FL18),Permit Request Submitted (Permit not active),2026-06-25T17:03:07Z,2026-06-25T17:02:00Z
20205,Zirakpur,MIAN PUR(FL18),Permit Request Submitted (Permit not active),2026-06-25T17:01:20Z,2026-06-25T17:00:00Z
20204,Zirakpur,MIAN PUR(FL18),Rejected BY SSA/SSO,2026-06-25T16:57:46Z,2026-06-25T16:56:00Z
20203,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-06-25T16:53:38Z,2026-06-25T16:53:00Z
20202,SANGRUR,KARODA CAT1(FL03),Cancellation Request Approved (Permit not active),2026-06-25T16:51:04Z,2026-06-25T16:49:00Z
20201,MUKATSAR,11 KV Chakra AP(FL04),Cancellation Request Approved (Permit not active),2026-06-25T16:46:49Z,2026-06-25T16:46:00Z
20200,SANGRUR,"11 KV TOGAWAL AP(FL01), 11KV KHIWA KHURD AP(FL06), 11KV UPS TOGAWAL(FL08)",Cancellation Request Approved (Permit not active),2026-06-25T16:07:00Z,2026-06-25T16:06:00Z
20199,SANGRUR,MANDVI CITY(FL13),Cancellation Request Approved (Permit not active),2026-06-25T16:06:28Z,2026-06-25T16:05:00Z
20198,CITY AMRITSAR,MAQBOOL ROAD(FL08),Cancellation Request Approved (Permit not active),2026-06-25T15:57:37Z,2026-06-25T15:56:00Z
20197,PATIALA,Bakhshiwal(FL08),Cancellation Request Approved (Permit not active),2026-06-25T15:36:08Z,2026-06-25T15:35:00Z
20196,SANGRUR,"AZAD AP(FL08), BHAMNIWALA(NE04), KHOKHAR(FL01), GEHLAN(FL10)",Cancellation Request Approved (Permit not active),2026-06-25T15:31:52Z,2026-06-25T15:31:00Z
20195,JALANDHAR,11KV Mithapur Feeder(FL07),Cancellation Request Approved (Permit not active),2026-06-25T15:27:15Z,2026-06-25T15:26:00Z
20194,JALANDHAR,11KV Mithapur Feeder(FL07),Cancellation Request Approved (Permit not active),2026-06-25T14:44:56Z,2026-06-25T14:44:00Z
20193,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-06-25T14:16:20Z,2026-06-25T14:15:00Z
20192,SANGRUR,BAKHOPIR(FL01),Cancellation Request Approved (Permit not active),2026-06-25T13:34:20Z,2026-06-25T13:32:00Z
20191,JALANDHAR,RANDHAWA MASANDA(FL04),Cancellation Request Approved (Permit not active),2026-06-25T13:33:30Z,2026-06-25T13:33:00Z
20190,SUB URBAN AMRITSAR,MAJITHA(FL11),Cancellation Request Approved (Permit not active),2026-06-25T13:25:18Z,2026-06-25T13:23:00Z
20189,SANGRUR,11 KV BHATTIWAL KALAN(FL12),Cancellation Request Approved (Permit not active),2026-06-25T13:19:19Z,2026-06-25T13:17:00Z
20188,JALANDHAR,SUN FLAG(FL29),Cancellation Request Approved (Permit not active),2026-06-25T13:05:05Z,2026-06-25T13:03:00Z
20187,Zirakpur,Hasanpur UPS(FL24),Cancellation Request Approved (Permit not active),2026-06-25T13:03:48Z,2026-06-25T13:03:00Z
20186,Zirakpur,Hasanpur UPS(FL24),Rejected BY SSA/SSO,2026-06-25T13:00:45Z,2026-06-25T13:00:00Z
20185,Zirakpur,Hasanpur UPS(FL24),Rejected BY SSA/SSO,2026-06-25T12:57:49Z,2026-06-25T12:57:00Z
20184,SANGRUR,Bhunder Bhaini(FL04),Cancellation Request Approved (Permit not active),2026-06-25T12:13:25Z,2026-06-25T12:12:00Z
20183,KHANNA,City-3(FL30),Cancellation Request Approved (Permit not active),2026-06-25T12:09:20Z,2026-06-25T12:05:00Z
20182,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-06-25T12:03:02Z,2026-06-25T12:02:00Z
20181,SUB URBAN AMRITSAR,HOUSING BOARD COLONY(FL06),Cancellation Request Approved (Permit not active),2026-06-25T12:02:41Z,2026-06-25T12:02:00Z
20180,CITY AMRITSAR,Cheel Mandi(FL05),Cancellation Request Approved (Permit not active),2026-06-25T11:54:08Z,2026-06-25T11:52:00Z
20179,SANGRUR,Udham Singh(FL08),Cancellation Request Approved (Permit not active),2026-06-25T11:45:51Z,2026-06-25T11:45:00Z
20178,SUB URBAN AMRITSAR,C-BLOCK RANJIT AVENUE(FL12),Cancellation Request Approved (Permit not active),2026-06-25T11:42:34Z,2026-06-25T11:42:00Z
20177,FARIDKOT,11 KV HAKAM SINGH WALA-R(FL08),Cancellation Request Approved (Permit not active),2026-06-25T11:38:59Z,2026-06-25T11:38:00Z
20176,JALANDHAR,RANDHAWA MASANDA(FL04),Cancellation Request Approved (Permit not active),2026-06-25T10:56:23Z,2026-06-25T10:55:00Z
20175,KAPURTHALA,"Kotli Gajran(FL04), UPS Kotli(FL09)",Cancellation Request Approved (Permit not active),2026-06-25T10:49:00Z,2026-06-25T10:47:00Z
20174,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-06-25T10:43:46Z,2026-06-25T10:43:00Z
20173,SANGRUR,KARODA CAT1(FL03),Cancellation Request Approved (Permit not active),2026-06-25T10:42:01Z,2026-06-25T10:38:00Z
20172,MUKATSAR,Dhani Sucha Singh (Old Chakra)(FL07),Cancellation Request Approved (Permit not active),2026-06-25T10:28:38Z,2026-06-25T10:28:00Z
20171,KAPURTHALA,UPS KACHI SARAI KHAS(FL11),Cancellation Request Approved (Permit not active),2026-06-25T10:23:28Z,2026-06-25T10:22:00Z
20170,SUB URBAN AMRITSAR,"C-BLOCK RANJIT AVENUE(FL12), HOUSING BOARD COLONY(FL06)",Cancellation Request Approved (Permit not active),2026-06-25T10:22:37Z,2026-06-25T10:20:00Z
20169,Zirakpur,MUKANDPUR(FL03),Rejected BY SSA/SSO,2026-06-25T10:20:57Z,2026-06-25T10:19:00Z
20168,Zirakpur,MUKANDPUR(FL03),Rejected BY SSA/SSO,2026-06-25T10:16:57Z,2026-06-25T10:16:00Z
20167,Zirakpur,MUKANDPUR(FL03),Rejected BY SSA/SSO,2026-06-25T10:12:36Z,2026-06-25T10:11:00Z
20166,SANGRUR,"11 KV MODEL TOWN AP(CHHAJLI GRID(FL24), 11 KV SUNAM ROAD AP(CHHAJLI GRID(FL09)",Cancellation Request Approved (Permit not active),2026-06-25T10:11:21Z,2026-06-25T10:10:00Z
20165,SANGRUR,"Bakhopir II(FL10), DIALPURA(FL03)",Cancellation Request Approved (Permit not active),2026-06-25T10:06:57Z,2026-06-25T10:05:00Z
20164,SANGRUR,"Bagrian Road(FL02), Mannwala(FL11), Industrial (Dhuri)(FL16)",Cancellation Request Approved (Permit not active),2026-06-25T10:05:43Z,2026-06-25T10:03:00Z
20163,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-06-25T10:04:17Z,2026-06-25T10:03:00Z
20162,Zirakpur,MUKANDPUR(FL03),Rejected BY SSA/SSO,2026-06-25T10:03:51Z,2026-06-25T10:03:00Z
20161,Zirakpur,MUKANDPUR(FL03),Rejected BY SSA/SSO,2026-06-25T10:01:52Z,2026-06-25T10:00:00Z
20160,MUKATSAR,"HARIPURA(FL02), PANJKOSI(FL06)",Cancellation Request Approved (Permit not active),2026-06-25T09:46:52Z,2026-06-25T09:46:00Z
20159,KHANNA,ANJ(FL07),Cancellation Request Approved (Permit not active),2026-06-25T09:34:43Z,2026-06-25T09:32:00Z
20158,FARIDKOT,MADAK ROAD(FL04),Cancellation Request Approved (Permit not active),2026-06-25T09:14:05Z,2026-06-25T09:11:00Z
20157,JALANDHAR,INDUSTRIAL AREA 1(FL14),Cancellation Request Approved (Permit not active),2026-06-25T08:46:03Z,2026-06-25T08:44:00Z
20156,KHANNA,Amloh Road(FL22),Cancellation Request Approved (Permit not active),2026-06-25T08:42:12Z,2026-06-25T08:41:00Z
20155,KHANNA,Amloh Road(FL22),Permit Request Submitted (Permit not active),2026-06-25T08:30:25Z,2026-06-25T08:29:00Z
20154,KHANNA,Amloh Road(FL22),Rejected BY SSA/SSO,2026-06-25T08:26:59Z,2026-06-25T08:25:00Z
20153,JALANDHAR,GADAI PUR - 2(FL22),Cancellation Request Approved (Permit not active),2026-06-25T03:10:42Z,2026-06-25T03:10:00Z
20152,SUB URBAN AMRITSAR,silverstate(Fl09),Cancellation Request Approved (Permit not active),2026-06-24T23:41:32Z,2026-06-24T23:41:00Z
20151,SUB URBAN AMRITSAR,"D-block,  GAD avenue(FL23)",Cancellation Request Approved (Permit not active),2026-06-24T23:38:45Z,2026-06-24T23:38:00Z
20150,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-06-24T22:52:58Z,2026-06-24T22:52:00Z
20149,JALANDHAR,UDYOG NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-06-24T22:09:05Z,2026-06-24T22:08:00Z
20148,KHANNA,"Sangtpura(FL15), New Shanti Nagar(FL26)",Cancellation Request Approved (Permit not active),2026-06-24T21:03:20Z,2026-06-24T21:02:00Z
20147,JALANDHAR,SHANKAR(FL01),Cancellation Request Approved (Permit not active),2026-06-24T20:58:41Z,2026-06-24T20:58:00Z
20146,SANGRUR,GEHLAN(FL10),Cancellation Request Approved (Permit not active),2026-06-24T20:13:51Z,2026-06-24T20:11:00Z
20145,JALANDHAR,SHANKAR(FL01),Cancellation Request Approved (Permit not active),2026-06-24T19:18:59Z,2026-06-24T19:18:00Z
20144,JALANDHAR,GLOBE COLONY(FL06),Cancellation Request Approved (Permit not active),2026-06-24T19:03:05Z,2026-06-24T19:01:00Z
20143,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-06-24T18:52:09Z,2026-06-24T18:45:00Z
20142,SUB URBAN AMRITSAR,RAKH NAG(FL15),Cancellation Request Approved (Permit not active),2026-06-24T18:37:05Z,2026-06-24T18:35:00Z
20141,SANGRUR,GULARI(D232),Cancellation Request Approved (Permit not active),2026-06-24T18:01:55Z,2026-06-24T18:00:00Z
20140,TARN TARAN,THATHIAN UPS(FL14),Cancellation Request Approved (Permit not active),2026-06-24T17:53:13Z,2026-06-24T17:52:00Z
20139,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-06-24T17:53:02Z,2026-06-24T17:52:00Z
20138,SANGRUR,Rampura (BHT)(FL04),Cancellation Request Approved (Permit not active),2026-06-24T17:50:16Z,2026-06-24T17:47:00Z
20137,PATIALA,Ram Ashram(FL04),Cancellation Request Approved (Permit not active),2026-06-24T17:45:14Z,2026-06-24T17:44:00Z
20136,KAPURTHALA,URBAN INDUSTRY(FL17),Cancellation Request Approved (Permit not active),2026-06-24T17:20:56Z,2026-06-24T17:20:00Z
20135,JALANDHAR,FAZIL PUR(FL28),Cancellation Request Approved (Permit not active),2026-06-24T17:12:48Z,2026-06-24T17:11:00Z
20134,SANGRUR,UPS GULARI(FL06),Cancellation Request Approved (Permit not active),2026-06-24T16:27:55Z,2026-06-24T16:26:00Z
20133,SANGRUR,MAKORD SAHIB(new+old)(FL05),Cancellation Request Approved (Permit not active),2026-06-24T16:24:49Z,2026-06-24T16:23:00Z
20132,PATIALA,UPS RAIPUR(FL15),Cancellation Request Approved (Permit not active),2026-06-24T16:15:03Z,2026-06-24T16:14:00Z
20131,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-06-24T16:09:31Z,2026-06-24T16:08:00Z
20130,Zirakpur,DERABASSI URBAN II(FL19),Cancellation Request Approved (Permit not active),2026-06-24T16:05:35Z,2026-06-24T16:03:00Z
20129,PATIALA,SULAR(FL12),Cancellation Request Approved (Permit not active),2026-06-24T16:03:19Z,2026-06-24T16:01:00Z
20128,HOSHIARPUR,BADLA(FL05),Cancellation Request Approved (Permit not active),2026-06-24T15:53:39Z,2026-06-24T15:50:00Z
20127,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-06-24T15:36:36Z,2026-06-24T15:36:00Z
20126,KAPURTHALA,"Gill(FL08), UPS KACHI SARAI KHAS(FL11), Kangna(FL01), URBAN INDUSTRY(FL17)",Cancellation Request Approved (Permit not active),2026-06-24T15:16:33Z,2026-06-24T15:15:00Z
20125,PATIALA,Omaxe(FL17),Cancellation Request Approved (Permit not active),2026-06-24T15:15:00Z,2026-06-24T15:11:00Z
20124,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-06-24T15:05:14Z,2026-06-24T15:04:00Z
20123,SUB URBAN AMRITSAR,BABA SHRI CHAND AVNUE(FL12),Cancellation Request Approved (Permit not active),2026-06-24T15:04:03Z,2026-06-24T15:03:00Z
20122,MUKATSAR,11 KV New Water Works -2(FL06),Cancellation Request Approved (Permit not active),2026-06-24T14:47:26Z,2026-06-24T14:46:00Z
20121,SUB URBAN AMRITSAR,MES(FL02),Cancellation Request Approved (Permit not active),2026-06-24T14:42:01Z,2026-06-24T14:40:00Z
20120,SANGRUR,UPS-1(FL07),Cancellation Request Approved (Permit not active),2026-06-24T14:37:51Z,2026-06-24T14:37:00Z
20119,KAPURTHALA,UPS MALLIWAL(FL16),Cancellation Request Approved (Permit not active),2026-06-24T14:31:43Z,2026-06-24T14:30:00Z
20118,JALANDHAR,UNIVERSIY(FL04),Cancellation Request Approved (Permit not active),2026-06-24T14:26:19Z,2026-06-24T14:25:00Z
20117,KAPURTHALA,"Gill(FL08), UPS KACHI SARAI KHAS(FL11), URBAN INDUSTRY(FL17)",Cancellation Request Approved (Permit not active),2026-06-24T14:01:17Z,2026-06-24T13:59:00Z
20115,KAPURTHALA,URBAN INDUSTRY(FL17),Cancellation Request Approved (Permit not active),2026-06-24T13:48:12Z,2026-06-24T13:47:00Z
20114,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-06-24T13:29:13Z,2026-06-24T13:27:00Z
20113,SANGRUR,Radhe krishan+(handa branch)a.p(FL09),Cancellation Request Approved (Permit not active),2026-06-24T13:25:32Z,2026-06-24T13:24:00Z
20112,SANGRUR,City-II(FL13),Cancellation Request Approved (Permit not active),2026-06-24T13:22:06Z,2026-06-24T13:20:00Z
20111,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-06-24T13:17:06Z,2026-06-24T13:15:00Z
20110,PATIALA,"Ablowal(FL11), Assa Majra(FL04)",Cancellation Request Approved (Permit not active),2026-06-24T13:08:18Z,2026-06-24T13:07:00Z
20109,JALANDHAR,INDUSTRIAL-3(FL13),Cancellation Request Approved (Permit not active),2026-06-24T12:48:55Z,2026-06-24T12:47:00Z
20108,Zirakpur,JAGAN TUBE(FL02),Cancellation Request Approved (Permit not active),2026-06-24T12:48:00Z,2026-06-24T12:47:00Z
20107,SANGRUR,11 KV BHATTIWAL KALAN(FL12),Cancellation Request Approved (Permit not active),2026-06-24T12:37:24Z,2026-06-24T12:36:00Z
20106,TARN TARAN,PANDORI SIDHWAN(FL04),Cancellation Request Approved (Permit not active),2026-06-24T12:26:03Z,2026-06-24T12:25:00Z
20105,MUKATSAR,11 KV Rajiv Nagar(FL16),Cancellation Request Approved (Permit not active),2026-06-24T12:15:06Z,2026-06-24T12:14:00Z
20104,PATIALA,"POLA(FL04), UPS 2(FL10)",Cancellation Request Approved (Permit not active),2026-06-24T11:55:56Z,2026-06-24T11:54:00Z
20103,PATIALA,"UPS 2(FL10), POLA(FL04)",Permit Request Submitted (Permit not active),2026-06-24T11:44:39Z,2026-06-24T11:43:00Z
20102,FARIDKOT,SHAHEED BHAGAT SINGH NAGAR(FL26),Cancellation Request Approved (Permit not active),2026-06-24T11:36:00Z,2026-06-24T11:35:00Z
20101,SUB URBAN AMRITSAR,INDUSTRY MAJITHA(FL06),Cancellation Request Approved (Permit not active),2026-06-24T11:09:16Z,2026-06-24T11:08:00Z
20100,JALANDHAR,WATER SUPPLY(FL3),Cancellation Request Approved (Permit not active),2026-06-24T10:49:26Z,2026-06-24T10:48:00Z
20099,FARIDKOT,11 KV FATEH SINGH(FL13),Cancellation Request Approved (Permit not active),2026-06-24T10:39:58Z,2026-06-24T10:39:00Z
20098,GURDASPUR,Prem Nagar(FL07),Cancellation Request Approved (Permit not active),2026-06-24T10:31:11Z,2026-06-24T10:28:00Z
20097,SANGRUR,FOCAL POINT(FL02),Cancellation Request Approved (Permit not active),2026-06-24T10:26:54Z,2026-06-24T10:26:00Z
20096,JALANDHAR,11KV GTB NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-06-24T10:12:56Z,2026-06-24T10:12:00Z
20095,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-06-24T10:12:50Z,2026-06-24T10:11:00Z
20094,MUKATSAR,"11 KV KANDHWALA UPS(FL06), 11 KV BHAGU(FL01)",Cancellation Request Approved (Permit not active),2026-06-24T10:06:10Z,2026-06-24T10:03:00Z
20093,CITY AMRITSAR,MAKBOOL PURA(FL09),Cancellation Request Approved (Permit not active),2026-06-24T10:03:56Z,2026-06-24T10:03:00Z
20092,Zirakpur,Dehar. Cat. 1(FL21),Permit Request Submitted (Permit not active),2026-06-24T09:31:33Z,2026-06-24T09:30:00Z
20091,GURDASPUR,"Barnala(FL16), Kalanangal(FL10), BATHWALA(FL09), Meerpur(FL01)",Cancellation Request Approved (Permit not active),2026-06-24T09:31:02Z,2026-06-24T09:29:00Z
20090,JALANDHAR,11kv Nangal shama(FL40),Cancellation Request Approved (Permit not active),2026-06-24T08:15:03Z,2026-06-24T08:14:00Z
20089,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-06-24T08:06:57Z,2026-06-24T08:06:00Z
20088,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-06-24T07:41:47Z,2026-06-24T07:40:00Z
20087,MUKATSAR,"11 KV New Water Works -2(FL06), 11 KV Dhani Bisehesarnath(FL02), 11 KV Azimgarh Urban(FL03)",Cancellation Request Approved (Permit not active),2026-06-24T07:19:07Z,2026-06-24T07:18:00Z
20086,SUB URBAN AMRITSAR,11 kv Bhullar Avenue(FL22),Cancellation Request Approved (Permit not active),2026-06-24T01:59:49Z,2026-06-24T01:58:00Z
20085,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-06-23T23:57:03Z,2026-06-23T23:53:00Z
20084,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-06-23T22:08:45Z,2026-06-23T22:07:00Z
20083,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-06-23T21:38:55Z,2026-06-23T21:38:00Z
20082,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-06-23T20:56:41Z,2026-06-23T20:55:00Z
20081,CITY WEST LUDHIANA,ADARSH(FL02),Cancellation Request Approved (Permit not active),2026-06-23T20:39:31Z,2026-06-23T20:39:00Z
20080,SANGRUR,"Nagar khera(FL01), UPS GULARI(FL06)",Cancellation Request Approved (Permit not active),2026-06-23T19:59:25Z,2026-06-23T19:58:00Z
20079,Zirakpur,MAHIWALA(FL06),Cancellation Request Approved (Permit not active),2026-06-23T19:38:22Z,2026-06-23T19:37:00Z
20078,CITY WEST LUDHIANA,VISHAL NAGAR(FL05),Cancellation Request Approved (Permit not active),2026-06-23T19:34:45Z,2026-06-23T19:34:00Z
20077,CITY WEST LUDHIANA,VISHAL NAGAR(FL05),Rejected BY SSA/SSO,2026-06-23T19:33:47Z,2026-06-23T19:32:00Z
20076,CITY WEST LUDHIANA,JAWADDI(FL17),Cancellation Request Approved (Permit not active),2026-06-23T19:05:48Z,2026-06-23T19:04:00Z
20075,CITY WEST LUDHIANA,JAWADDI(FL17),Rejected BY SSA/SSO,2026-06-23T19:04:05Z,2026-06-23T19:03:00Z
20074,CITY WEST LUDHIANA,JAWADDI(FL17),Rejected BY SSA/SSO,2026-06-23T19:00:03Z,2026-06-23T18:56:00Z
20073,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-06-23T18:54:35Z,2026-06-23T18:54:00Z
20072,SANGRUR,Udham Singh(FL08),Cancellation Request Approved (Permit not active),2026-06-23T18:53:16Z,2026-06-23T18:52:00Z
20071,MUKATSAR,11 KV KANDHWALA Road Urban(FL10),Cancellation Request Approved (Permit not active),2026-06-23T18:50:19Z,2026-06-23T18:49:00Z
20070,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-06-23T18:41:03Z,2026-06-23T18:40:00Z
20069,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-06-23T18:29:05Z,2026-06-23T18:28:00Z
20068,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-06-23T18:01:34Z,2026-06-23T18:00:00Z
20067,MUKATSAR,11 KV NAI ABADI(FL04),Cancellation Request Approved (Permit not active),2026-06-23T17:51:45Z,2026-06-23T17:51:00Z
20066,SANGRUR,KARODA CAT1(FL03),Cancellation Request Approved (Permit not active),2026-06-23T17:50:17Z,2026-06-23T17:49:00Z
20065,FARIDKOT,AMRITSAR ROAD URBAN(FL08),Cancellation Request Approved (Permit not active),2026-06-23T17:48:33Z,2026-06-23T17:48:00Z
20064,FARIDKOT,AMRITSAR ROAD URBAN(FL08),Permit Request Submitted (Permit not active),2026-06-23T17:47:45Z,2026-06-23T17:47:00Z
20063,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-06-23T17:26:41Z,2026-06-23T17:25:00Z
20062,SANGRUR,SURJANBHANI(FL10),Cancellation Request Approved (Permit not active),2026-06-23T16:35:41Z,2026-06-23T16:33:00Z
20061,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-06-23T16:32:51Z,2026-06-23T16:31:00Z
20060,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Cancellation Request Approved (Permit not active),2026-06-23T16:31:53Z,2026-06-23T16:33:00Z
20059,SUB URBAN AMRITSAR,"C-BLOCK RANJIT AVENUE(FL12), HOUSING BOARD COLONY(FL06)",Cancellation Request Approved (Permit not active),2026-06-23T16:16:51Z,2026-06-23T16:16:00Z
20058,SANGRUR,Bakhopir II(FL10),Cancellation Request Approved (Permit not active),2026-06-23T15:47:31Z,2026-06-23T15:46:00Z
20057,PATIALA,Mehs Gate(FL04),Cancellation Request Approved (Permit not active),2026-06-23T15:30:49Z,2026-06-23T15:29:00Z
20056,SANGRUR,MAKORD SAHIB(new+old)(FL05),Cancellation Request Approved (Permit not active),2026-06-23T15:30:23Z,2026-06-23T15:29:00Z
20055,PATIALA,"Focal Point Nohra(FL20), RURAL DANDRALA(FL15)",Cancellation Request Approved (Permit not active),2026-06-23T15:16:49Z,2026-06-23T15:14:00Z
20054,JALANDHAR,RANDHAWA MASANDA(FL04),Cancellation Request Approved (Permit not active),2026-06-23T14:57:26Z,2026-06-23T14:56:00Z
20053,SANGRUR,"24 HRS. MAHASINGHWALA(FL07), MAKORD SAHIB(FL02)",Cancellation Request Approved (Permit not active),2026-06-23T14:44:34Z,2026-06-23T14:43:00Z
20052,SANGRUR,Bhunder Bhaini(FL04),Rejected BY SSA/SSO,2026-06-23T14:44:13Z,2026-06-23T14:43:00Z
20051,SANGRUR,11 KV LEHRA ROAD C2(FL10),Cancellation Request Approved (Permit not active),2026-06-23T14:21:13Z,2026-06-23T14:19:00Z
20050,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-06-23T13:49:03Z,2026-06-23T13:47:00Z
20049,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Permit Request Submitted (Permit not active),2026-06-23T13:45:08Z,2026-06-23T13:43:00Z
20048,SANGRUR,Khokhar UPS(FL06),Cancellation Request Approved (Permit not active),2026-06-23T12:42:12Z,2026-06-23T12:41:00Z
20047,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-06-23T12:40:13Z,2026-06-23T12:38:00Z
20046,SANGRUR,11 KV BAKSHIWALA AP(66 KV SUNAM)(FL09),Cancellation Request Approved (Permit not active),2026-06-23T12:14:56Z,2026-06-23T12:13:00Z
20045,SANGRUR,GULARI(D232),Cancellation Request Approved (Permit not active),2026-06-23T12:14:49Z,2026-06-23T12:12:00Z
20044,SUB URBAN AMRITSAR,NAVE NAAG AP(FL05),Cancellation Request Approved (Permit not active),2026-06-23T12:09:31Z,2026-06-23T12:08:00Z
20043,SANGRUR,11 kV triveni(FL04),Cancellation Request Approved (Permit not active),2026-06-23T12:05:54Z,2026-06-23T12:05:00Z
20042,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-06-23T11:45:19Z,2026-06-23T11:44:00Z
20041,SANGRUR,GEHLAN(FL10),Cancellation Request Approved (Permit not active),2026-06-23T11:24:56Z,2026-06-23T11:23:00Z
20040,SUB URBAN AMRITSAR,Sethan Wala(FL17),Cancellation Request Approved (Permit not active),2026-06-23T11:19:40Z,2026-06-23T11:18:00Z
20039,Zirakpur,"MIAN PUR(FL18), DAPPAR(FL16), MUKANDPUR(FL03)",Cancellation Request Approved (Permit not active),2026-06-23T11:16:15Z,2026-06-23T11:14:00Z
20038,SANGRUR,Banbhauri(_-_),Cancellation Request Approved (Permit not active),2026-06-23T11:12:55Z,2026-06-23T11:11:00Z
20037,MUKATSAR,11 KV South Avenue(FL01),Active But Cancellation Request Submitted,2026-06-23T11:03:26Z,2026-06-23T11:01:00Z
20036,CITY AMRITSAR,TOWN HALL(FL21),Permit Request Submitted (Permit not active),2026-06-23T11:02:40Z,2026-06-23T11:01:00Z
20035,GURDASPUR,Baba Tehal Singh(FL01),Cancellation Request Approved (Permit not active),2026-06-23T10:33:36Z,2026-06-23T10:31:00Z
