outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1915360,West,MUKATSAR,DHULKOT UPS,Planned,Active,2026-08-18T12:00:42Z,2026-08-18T14:00:42Z,120
1915359,West,MUKATSAR,Mallan,Planned,Active,2026-08-18T12:00:42Z,2026-08-18T14:00:42Z,120
1915358,West,MUKATSAR,11 Kv Guri Sangar UPS,Planned,Active,2026-08-18T12:00:11Z,2026-08-18T14:00:11Z,120
1915357,West,MUKATSAR,11 KV WADAKISHANPURA UPS,Planned,Active,2026-08-18T12:00:11Z,2026-08-18T14:00:11Z,120
1915432,South,PATIALA,DARSHAN SINGH NAGAR,Unplanned,Active,2026-08-18T08:45:00Z,2026-08-18T09:45:00Z,60
1915431,Central,KHANNA,New Shanti Nagar,Unplanned,Active,2026-08-18T08:43:29Z,2026-08-18T09:20:23Z,36
1915430,Border,SUB URBAN AMRITSAR,KARAM PURA,Unplanned,Active,2026-08-18T08:15:00Z,2026-08-18T10:09:00Z,114
1915429,Border,SUB URBAN AMRITSAR,HAMZA AP,Unplanned,Active,2026-08-18T07:40:07Z,2026-08-18T08:30:38Z,50
1915427,East,Zirakpur,KALKA ROAD,Unplanned,Closed,2026-08-18T06:48:00Z,2026-08-18T07:39:00Z,51
1915428,East,Zirakpur,PATIALA ROAD,Unplanned,Closed,2026-08-18T06:46:00Z,2026-08-18T07:40:00Z,54
1915426,East,Zirakpur,ZIRAKPUR-1,Unplanned,Closed,2026-08-18T05:50:00Z,2026-08-18T06:43:00Z,53
1915425,East,Zirakpur,Jaskaran,Unplanned,Closed,2026-08-18T05:37:00Z,2026-08-18T06:23:00Z,46
1915424,East,Zirakpur,SAVITRYGREEN,Unplanned,Closed,2026-08-18T05:35:00Z,2026-08-18T06:20:00Z,45
1915423,East,Zirakpur,HARMILAP NAGAR,Unplanned,Closed,2026-08-18T05:25:00Z,2026-08-18T06:20:00Z,55
1915422,Border,GURDASPUR,City-2,Unplanned,Active,2026-08-18T03:34:04Z,2026-08-18T03:55:51Z,21
1915421,South,SANGRUR,Sherpur Road,Unplanned,Closed,2026-08-18T03:10:00Z,2026-08-18T06:45:00Z,215
1915419,South,PATIALA,Veer Singh Colony,Unplanned,Closed,2026-08-18T00:20:00Z,2026-08-18T01:48:00Z,88
1915418,South,PATIALA,I.T.I,Unplanned,Closed,2026-08-17T22:45:00Z,2026-08-18T00:01:00Z,76
1915416,West,FEROZPUR,ZIRA ROAD,Unplanned,Closed,2026-08-17T22:40:00Z,2026-08-17T23:38:00Z,58
1915417,South,PATIALA,Alipur,Unplanned,Closed,2026-08-17T22:39:00Z,2026-08-17T23:01:00Z,22
1915415,South,PATIALA,New Moti Bagh,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:11:36Z,12
1915414,South,PATIALA,Ghalaudi Gate,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:11:19Z,12
1915413,South,PATIALA,jiwan complex,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:11:00Z,11
1915412,South,PATIALA,Officer Colony,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:09:23Z,10
1915411,South,PATIALA,Palace Feeder,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:10:09Z,10
1915410,South,PATIALA,NIS Complex,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:10:40Z,11
1915409,South,PATIALA,Mohindra College,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:08:51Z,9
1915408,South,PATIALA,Bahera Road,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:08:13Z,8
1915407,South,PATIALA,Polo Ground,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:11:56Z,12
1915406,South,PATIALA,SULAR,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:09:46Z,10
1915405,South,PATIALA,Ram Ashram,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:08:30Z,9
1915404,South,PATIALA,Jain Ice,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:07:41Z,8
1915403,South,PATIALA,PC-1 CABLE,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:18:57Z,20
1915402,South,PATIALA,Shakti Vihar Station Transform,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:18:39Z,20
1915401,South,PATIALA,11 KV Air force,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:17:59Z,19
1915400,South,PATIALA,Shakti Vihar,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:13:40Z,15
1915399,South,PATIALA,Model Town 220kv,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:14:43Z,16
1915398,South,PATIALA,Sant Nagar,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:15:24Z,16
1915397,South,PATIALA,Badungar,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:14:26Z,15
1915396,South,PATIALA,Bachittar Nagar,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:15:06Z,16
1915395,South,PATIALA,BHARAT NAGAR,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:17:10Z,18
1915394,South,PATIALA,Rajindra Hospital Backup,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:16:35Z,17
1915393,South,PATIALA,Majhithia Enclave,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:13:14Z,14
1915392,South,PATIALA,medical college,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:16:00Z,17
1915391,South,PATIALA,Raja enclave,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:19:17Z,20
1915390,South,PATIALA,11 kV DHAMO MAJRA,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:19:36Z,21
1915389,South,PATIALA,11 KV PUNJABI BAGH,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:20:17Z,21
1915388,South,PATIALA,Old MES,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:20:53Z,22
1915387,South,PATIALA,PC-I,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:14:01Z,15
1915386,South,PATIALA,Partap Nagar,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:12:54Z,14
1915420,Border,GURDASPUR,ARYA NAGAR,Unplanned,Active,2026-08-17T21:38:11Z,2026-08-17T21:44:01Z,5
1915385,North,JALANDHAR,MODEL HOUSE,Unplanned,Closed,2026-08-17T20:56:31Z,2026-08-17T21:19:51Z,23
1915384,East,Zirakpur,RAM PUR SAINIAN,Unplanned,Closed,2026-08-17T20:52:51Z,2026-08-17T21:23:04Z,30
1915383,East,Zirakpur,SONA PAPER MILL,Unplanned,Closed,2026-08-17T20:52:31Z,2026-08-17T21:22:39Z,30
1915380,West,MUKATSAR,11 KV KHATWAN,Unplanned,Closed,2026-08-17T20:39:00Z,2026-08-17T21:15:00Z,36
1915379,West,MUKATSAR,11 KV KULAR,Unplanned,Closed,2026-08-17T20:39:00Z,2026-08-17T21:15:00Z,36
1915382,East,Zirakpur,ORBIT,Unplanned,Closed,2026-08-17T20:23:00Z,2026-08-17T20:42:00Z,19
1915376,South,PATIALA,Ablowal,Unplanned,Closed,2026-08-17T20:06:02Z,2026-08-17T20:24:38Z,18
1915381,East,Zirakpur,11 kv adda jhungia cat-1,Unplanned,Closed,2026-08-17T20:00:00Z,2026-08-17T20:24:00Z,24
1915374,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-08-17T19:44:58Z,2026-08-17T19:59:48Z,14
1915377,Border,CITY AMRITSAR,11Kv Navdeep Theatre,Unplanned,Active,2026-08-17T19:40:37Z,2026-08-17T21:04:14Z,83
1915373,West,MUKATSAR,11 KV GANGA NAGAR ROAD,Unplanned,Closed,2026-08-17T19:31:00Z,2026-08-17T20:22:14Z,51
1915372,East,Zirakpur,11KV BEHRA FEEDER,Unplanned,Closed,2026-08-17T19:25:00Z,2026-08-17T19:46:12Z,21
1915371,East,Zirakpur,DERA BASSI URBAN,Unplanned,Closed,2026-08-17T19:22:00Z,2026-08-17T19:56:00Z,34
1915369,North,KAPURTHALA,GTB Nagar,Planned,Closed,2026-08-17T19:20:38Z,2026-08-17T20:00:56Z,40
1915378,East,Zirakpur,SILVERCITY,Unplanned,Closed,2026-08-17T19:20:00Z,2026-08-17T20:10:00Z,50
1915368,East,Zirakpur,DEEPAK PIPE,Unplanned,Closed,2026-08-17T19:10:00Z,2026-08-17T19:47:00Z,37
1915367,West,MUKATSAR,INDRA NAGRI,Unplanned,Closed,2026-08-17T18:55:05Z,2026-08-17T19:30:29Z,35
1915370,East,Zirakpur,PANCHSHEEL,Unplanned,Closed,2026-08-17T18:53:00Z,2026-08-17T19:42:00Z,49
1915366,Central,SUB URBAN LUDHIANA,CITY-6,Unplanned,Closed,2026-08-17T18:46:00Z,2026-08-17T20:20:00Z,94
1915365,South,BARNALA,MEHAL KALAN CITY,Planned,Closed,2026-08-17T18:35:00Z,2026-08-17T19:20:00Z,45
1915364,East,Zirakpur,LALRU CITY,Unplanned,Closed,2026-08-17T18:29:00Z,2026-08-17T18:53:00Z,24
1915363,South,PATIALA,BHARAT NAGAR,Unplanned,Closed,2026-08-17T18:24:15Z,2026-08-17T18:43:37Z,19
