PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
22243,PATIALA,GHAMROUDA NO.2(FL12),Approved/ Active Permit,2026-07-29T10:46:25Z,2026-07-29T10:45:00Z
22242,GURDASPUR,"Nawan Pind(FL06), MUGRALA(FL7)",Approved/ Active Permit,2026-07-29T10:42:40Z,2026-07-29T10:41:00Z
22241,JALANDHAR,PUNJABI BAGH(FL31),Permit Request Submitted (Permit not active),2026-07-29T10:36:48Z,2026-07-29T10:35:00Z
22240,SANGRUR,UPS BHAI KE PASHOUR(FL07),Approved/ Active Permit,2026-07-29T10:36:12Z,2026-07-29T10:34:00Z
22239,PATIALA,DP RURAL(FL19),Cancellation Request Approved (Permit not active),2026-07-29T10:32:09Z,2026-07-29T10:30:00Z
22238,SANGRUR,UPS KHANOURI(FL03),Cancellation Request Approved (Permit not active),2026-07-29T09:38:35Z,2026-07-29T09:37:00Z
22237,KHANNA,LIBRA(FL03),Cancellation Request Approved (Permit not active),2026-07-29T09:36:32Z,2026-07-29T09:34:00Z
22236,SUB URBAN AMRITSAR,AJNALA ROAD(FL06),Cancellation Request Approved (Permit not active),2026-07-29T09:32:47Z,2026-07-29T09:19:00Z
22235,MUKATSAR,11 KV KANDHWALA Road Urban(FL10),Cancellation Request Approved (Permit not active),2026-07-29T00:29:53Z,2026-07-29T00:29:00Z
22234,MUKATSAR,"11 KV NAI ABADI(FL04), 11 KV GANGA NAGAR ROAD(FL01), 11 KV KANDHWALA Road Urban(FL10), 11 KV SIDHU NAGRI(FL05)",Cancellation Request Approved (Permit not active),2026-07-28T22:27:00Z,2026-07-28T22:26:00Z
22233,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-07-28T22:18:50Z,2026-07-28T22:17:00Z
22232,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-07-28T21:35:30Z,2026-07-28T21:33:00Z
22231,SANGRUR,11 KV CHEEMA URBAN(FL06),Cancellation Request Approved (Permit not active),2026-07-28T20:50:34Z,2026-07-28T20:49:00Z
22230,Zirakpur,"JAGAN TUBE(FL02), DAPPAR(FL16)",Cancellation Request Approved (Permit not active),2026-07-28T18:56:07Z,2026-07-28T18:54:00Z
22229,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-07-28T18:53:09Z,2026-07-28T18:52:00Z
22228,MUKATSAR,"11 KV GANGA NAGAR ROAD(FL01), 11 KV KANDHWALA Road Urban(FL10), 11 KV SIDHU NAGRI(FL05), 11 KV NAI ABADI(FL04)",Cancellation Request Approved (Permit not active),2026-07-28T18:50:36Z,2026-07-28T18:50:00Z
22227,JALANDHAR,RAJA GARDEN(FL08),Permit Request Submitted (Permit not active),2026-07-28T17:42:08Z,2026-07-28T17:41:00Z
22226,CITY WEST LUDHIANA,DHANDRA(FL05),Cancellation Request Approved (Permit not active),2026-07-28T17:27:15Z,2026-07-28T17:26:00Z
22225,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-07-28T16:56:28Z,2026-07-28T16:55:00Z
22224,BARNALA,NEW AMT ALLOYS(FL13),Cancellation Request Approved (Permit not active),2026-07-28T16:52:19Z,2026-07-28T16:54:00Z
22223,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-07-28T16:27:13Z,2026-07-28T16:24:00Z
22222,KHANNA,Akalgarh(FL18),Cancellation Request Approved (Permit not active),2026-07-28T16:25:24Z,2026-07-28T16:24:00Z
22221,GURDASPUR,Lamini(FL02),Cancellation Request Approved (Permit not active),2026-07-28T16:13:34Z,2026-07-28T16:10:00Z
22220,MUKATSAR,11 KV KANDHWALA Road Urban(FL10),Cancellation Request Approved (Permit not active),2026-07-28T15:46:25Z,2026-07-28T15:45:00Z
22219,MUKATSAR,DALMIR KHERA(FL01),Cancellation Request Approved (Permit not active),2026-07-28T15:24:54Z,2026-07-28T15:20:00Z
22218,SANGRUR,11 KV KHADIAL ROAD C2(FL08),Cancellation Request Approved (Permit not active),2026-07-28T15:17:11Z,2026-07-28T15:16:00Z
22217,JALANDHAR,GLOBE COLONY(FL06),Cancellation Request Approved (Permit not active),2026-07-28T15:08:48Z,2026-07-28T15:08:00Z
22216,PATIALA,Lakkar Mandi(FL07),Cancellation Request Approved (Permit not active),2026-07-28T14:45:26Z,2026-07-28T14:44:00Z
22215,TARN TARAN,BEAS CITY(FL10),Cancellation Request Approved (Permit not active),2026-07-28T14:07:36Z,2026-07-28T14:06:00Z
22214,BARNALA,NEW AMT ALLOYS(FL13),Cancellation Request Approved (Permit not active),2026-07-28T14:06:38Z,2026-07-28T14:09:00Z
22213,MUKATSAR,11 KV TARA ESTATE(FL09),Cancellation Request Approved (Permit not active),2026-07-28T13:40:16Z,2026-07-28T13:39:00Z
22212,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-07-28T13:20:21Z,2026-07-28T13:03:00Z
22211,MUKATSAR,11 KV KANDHWALA Road Urban(FL10),Cancellation Request Approved (Permit not active),2026-07-28T13:13:58Z,2026-07-28T13:13:00Z
22210,SANGRUR,CAT-- 1 MAKORAR SAHIB(FL01),Cancellation Request Approved (Permit not active),2026-07-28T12:35:21Z,2026-07-28T12:34:00Z
22209,FARIDKOT,SURAJ NAGAR(FL02),Cancellation Request Approved (Permit not active),2026-07-28T12:17:46Z,2026-07-28T12:19:00Z
22208,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-07-28T12:07:30Z,2026-07-28T12:06:00Z
22207,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-07-28T12:06:31Z,2026-07-28T12:08:00Z
22206,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-07-28T12:05:31Z,2026-07-28T12:03:00Z
22205,SUB URBAN AMRITSAR,Sethan Wala(FL17),Cancellation Request Approved (Permit not active),2026-07-28T11:17:59Z,2026-07-28T11:14:00Z
22204,BARNALA,BADLA(FL02),Cancellation Request Approved (Permit not active),2026-07-28T11:10:34Z,2026-07-28T11:12:00Z
22203,MUKATSAR,"11 KV Azimgarh Urban(FL03), Dhani Sucha Singh (Old Chakra)(FL07)",Cancellation Request Approved (Permit not active),2026-07-28T11:09:21Z,2026-07-28T11:07:00Z
22202,MUKATSAR,"11 KB BAZIDPURA(FL05), 11 KV SITO(FL03)",Cancellation Request Approved (Permit not active),2026-07-28T11:06:27Z,2026-07-28T11:06:00Z
22200,MUKATSAR,11 KV Telupura(FL10),Cancellation Request Approved (Permit not active),2026-07-28T09:54:33Z,2026-07-28T09:54:00Z
22199,SANGRUR,"KHOKHAR(FL01), AZAD AP(FL08)",Cancellation Request Approved (Permit not active),2026-07-28T09:29:02Z,2026-07-28T09:28:00Z
22198,PATIALA,Rorewal(FL03),Cancellation Request Approved (Permit not active),2026-07-28T09:22:29Z,2026-07-28T09:22:00Z
22197,MUKATSAR,BANDI WALA UPS(FL01),Cancellation Request Approved (Permit not active),2026-07-28T08:31:50Z,2026-07-28T08:31:00Z
22196,MUKATSAR,"11 KB BAZIDPURA(FL05), 11 KV SITO(FL03)",Cancellation Request Approved (Permit not active),2026-07-28T07:45:02Z,2026-07-28T07:44:00Z
22195,Zirakpur,"LALRU MANDI(FL12), BPCL(FL31)",Cancellation Request Approved (Permit not active),2026-07-28T01:16:12Z,2026-07-28T01:15:00Z
22194,JALANDHAR,PREET NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-07-27T23:56:25Z,2026-07-27T23:55:00Z
22193,BARNALA,NEW AMT ALLOYS(FL13),Cancellation Request Approved (Permit not active),2026-07-27T23:20:39Z,2026-07-27T23:23:00Z
22192,MUKATSAR,BANDI WALA UPS(FL01),Cancellation Request Approved (Permit not active),2026-07-27T23:07:13Z,2026-07-27T23:06:00Z
22191,JALANDHAR,GADAIPUR-1(FL15),Cancellation Request Approved (Permit not active),2026-07-27T22:52:34Z,2026-07-27T22:51:00Z
22190,JALANDHAR,PREET NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-07-27T22:03:35Z,2026-07-27T22:03:00Z
22189,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-07-27T21:45:42Z,2026-07-27T21:44:00Z
22188,JALANDHAR,RAJA GARDEN(FL08),Cancellation Request Approved (Permit not active),2026-07-27T21:13:15Z,2026-07-27T21:12:00Z
22187,BARNALA,NEW AMT ALLOYS(FL13),Cancellation Request Approved (Permit not active),2026-07-27T20:49:04Z,2026-07-27T20:50:00Z
22186,Zirakpur,JAGAN TUBE(FL02),Cancellation Request Approved (Permit not active),2026-07-27T20:42:13Z,2026-07-27T20:41:00Z
22185,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-07-27T19:58:17Z,2026-07-27T19:57:00Z
22184,Zirakpur,"Dehar. Cat. 1(FL21), LALRU RURAL  Kandi Pure AP(FL23)",Cancellation Request Approved (Permit not active),2026-07-27T18:53:40Z,2026-07-27T18:51:00Z
22183,Zirakpur,ALFA DRUG(FL01),Cancellation Request Approved (Permit not active),2026-07-27T18:22:31Z,2026-07-27T18:21:00Z
22182,MUKATSAR,11 KV Rajiv Nagar(FL16),Cancellation Request Approved (Permit not active),2026-07-27T18:10:07Z,2026-07-27T18:09:00Z
