outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1914763,East,Zirakpur,SONA PAPER MILL,Planned,Active,2026-08-15T10:30:00Z,2026-08-15T16:00:00Z,330
1914762,East,Zirakpur,JAI PARVATI FORGE,Planned,Active,2026-08-15T10:30:00Z,2026-08-15T16:00:00Z,330
1914761,East,Zirakpur,PML,Planned,Active,2026-08-15T10:30:00Z,2026-08-15T16:00:00Z,330
1914760,East,Zirakpur,BARWALA ROAD,Planned,Active,2026-08-15T10:30:00Z,2026-08-15T16:00:00Z,330
1914759,East,Zirakpur,ALASKA FABTECH,Planned,Active,2026-08-15T10:30:00Z,2026-08-15T16:00:00Z,330
1914758,East,Zirakpur,11 kv kuranwala industry,Planned,Active,2026-08-15T10:30:00Z,2026-08-15T16:00:00Z,330
1914757,East,Zirakpur,USHA YARNS,Planned,Active,2026-08-15T10:30:00Z,2026-08-15T16:00:00Z,330
1914756,East,Zirakpur,Bhagwanpur industry,Planned,Active,2026-08-15T10:30:00Z,2026-08-15T16:00:00Z,330
1914755,East,Zirakpur,JAI MULTI ENNG.,Planned,Active,2026-08-15T10:30:00Z,2026-08-15T16:00:00Z,330
1914754,East,Zirakpur,AP PAPER,Planned,Active,2026-08-15T10:30:00Z,2026-08-15T16:00:00Z,330
1914753,East,Zirakpur,barvala industrial park,Planned,Active,2026-08-15T10:30:00Z,2026-08-15T16:00:00Z,330
1914811,South,SANGRUR,11 KV ROHI AP,Unplanned,Active,2026-08-15T08:27:29Z,2026-08-15T09:17:08Z,49
1914808,Border,SUB URBAN AMRITSAR,Gehri,Unplanned,Active,2026-08-15T08:15:00Z,2026-08-15T10:00:00Z,105
1914807,Border,GURDASPUR,Manj,Unplanned,Active,2026-08-15T08:01:17Z,2026-08-15T08:50:17Z,49
1914809,South,PATIALA,UPS MANDOUR,Unplanned,Active,2026-08-15T07:55:00Z,2026-08-15T09:55:00Z,120
1914806,East,Zirakpur,HERMITAGE,Unplanned,Closed,2026-08-15T07:50:00Z,2026-08-15T08:34:00Z,44
1914810,South,PATIALA,11 KV UPS BORAN-KALAN,Unplanned,Active,2026-08-15T07:30:00Z,2026-08-15T09:30:00Z,120
1914805,North,HOSHIARPUR,FOCAL POINT,Unplanned,Active,2026-08-15T06:40:00Z,2026-08-15T09:00:00Z,140
1914804,North,HOSHIARPUR,PURHIRAN URBAN,Unplanned,Active,2026-08-15T06:40:00Z,2026-08-15T09:00:00Z,140
1914803,South,PATIALA,UPS ROHTA SAHIB,Unplanned,Active,2026-08-15T06:22:00Z,2026-08-15T08:22:00Z,120
1914802,East,Zirakpur,Vasant Vihar,Unplanned,Closed,2026-08-15T06:15:00Z,2026-08-15T07:08:00Z,53
1914793,South,PATIALA,Lakkar Mandi,Unplanned,Active,2026-08-15T03:03:38Z,2026-08-15T03:40:21Z,36
1914801,East,ROPAR,LAKHNAUR,Unplanned,Active,2026-08-15T02:29:00Z,2026-08-15T09:00:00Z,391
1914800,East,ROPAR,11 KV Omni,Unplanned,Active,2026-08-15T02:29:00Z,2026-08-15T09:00:00Z,391
1914799,East,ROPAR,11 KV Roorki,Unplanned,Active,2026-08-15T02:29:00Z,2026-08-15T09:00:00Z,391
1914798,East,ROPAR,SUHALI,Unplanned,Active,2026-08-15T02:29:00Z,2026-08-15T09:00:00Z,391
1914797,East,ROPAR,PALHERI,Unplanned,Active,2026-08-15T02:29:00Z,2026-08-15T09:00:00Z,391
1914796,East,ROPAR,"11 KV Teur, UPS",Unplanned,Active,2026-08-15T02:29:00Z,2026-08-15T09:00:00Z,391
1914795,East,ROPAR,11KV SRG FEEDER,Unplanned,Active,2026-08-15T02:29:00Z,2026-08-15T09:00:00Z,391
1914794,East,ROPAR,BHAJOLI,Unplanned,Active,2026-08-15T02:29:00Z,2026-08-15T09:00:00Z,391
