outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1835900,West,FARIDKOT,Prem Nagar,Planned,Closed,2026-05-10T08:00:21Z,2026-05-10T11:45:21Z,225
1835899,West,FARIDKOT,New Dana Mandi,Planned,Closed,2026-05-10T08:00:21Z,2026-05-10T11:45:21Z,225
1836441,West,FARIDKOT,Nanaksar UPS,Planned,Closed,2026-05-10T08:00:15Z,2026-05-10T11:43:15Z,223
1836440,West,FARIDKOT,Arvind Nagar Feeder,Planned,Closed,2026-05-10T08:00:15Z,2026-05-10T11:41:15Z,221
1836439,West,FARIDKOT,DHILWAN URBAN,Planned,Closed,2026-05-10T08:00:15Z,2026-05-10T11:42:15Z,222
1836438,West,FARIDKOT,Kataria Rice Mill,Planned,Closed,2026-05-10T08:00:15Z,2026-05-10T11:44:15Z,224
1837203,East,ROPAR,Mirzapur,Planned,Closed,2026-05-10T08:00:09Z,2026-05-10T12:48:09Z,288
1837202,East,ROPAR,Mundho,Planned,Closed,2026-05-10T08:00:09Z,2026-05-10T12:48:09Z,288
1837201,East,ROPAR,Khera,Planned,Closed,2026-05-10T08:00:09Z,2026-05-10T12:48:09Z,288
1837200,East,ROPAR,Mianpur,Planned,Closed,2026-05-10T08:00:09Z,2026-05-10T12:48:09Z,288
1837199,East,ROPAR,Barsalpur,Planned,Closed,2026-05-10T08:00:09Z,2026-05-10T12:48:09Z,288
1837198,East,ROPAR,Kubaheri,Planned,Closed,2026-05-10T08:00:09Z,2026-05-10T12:48:09Z,288
1837223,North,HOSHIARPUR,BULLOWAL   NO    2,Planned,Closed,2026-05-10T08:00:07Z,2026-05-10T10:40:07Z,160
1837222,North,HOSHIARPUR,11KV SATOWALI,Planned,Closed,2026-05-10T08:00:07Z,2026-05-10T10:40:07Z,160
1837221,North,HOSHIARPUR,GHUG,Planned,Closed,2026-05-10T08:00:07Z,2026-05-10T10:40:07Z,160
1837070,Central,CITY WEST LUDHIANA,POLKA,Planned,Closed,2026-05-10T08:00:03Z,2026-05-10T12:00:03Z,240
1837280,East,ROPAR,11 KV RTP,Planned,Closed,2026-05-10T08:00:00Z,2026-05-10T12:15:00Z,255
1837279,East,ROPAR,11 KV Kakrala,Planned,Closed,2026-05-10T08:00:00Z,2026-05-10T12:15:00Z,255
1837278,East,ROPAR,11KV Belian UPS FEEDER,Planned,Closed,2026-05-10T08:00:00Z,2026-05-10T12:15:00Z,255
1837277,East,ROPAR,11 KV Sarsa Nangal,Planned,Closed,2026-05-10T08:00:00Z,2026-05-10T12:15:00Z,255
1837276,East,ROPAR,11 KV Bharatgarh,Planned,Closed,2026-05-10T08:00:00Z,2026-05-10T12:15:00Z,255
1837265,South,BARNALA,SHARMAN STEEL ADP ROAD IND-2,Planned,Closed,2026-05-10T08:00:00Z,2026-05-10T10:30:00Z,150
1837264,South,BARNALA,Industrial-2,Planned,Closed,2026-05-10T08:00:00Z,2026-05-10T10:30:00Z,150
1837263,South,BARNALA,Industrial-I,Planned,Closed,2026-05-10T08:00:00Z,2026-05-10T10:30:00Z,150
1837262,South,BARNALA,MALERKOTLA-1,Planned,Closed,2026-05-10T08:00:00Z,2026-05-10T10:30:00Z,150
1836961,Central,CITY WEST LUDHIANA,Kartar Chowk,Planned,Closed,2026-05-10T08:00:00Z,2026-05-10T18:19:15Z,619
1836960,Central,CITY WEST LUDHIANA,WAHEGURU ROAD,Planned,Closed,2026-05-10T08:00:00Z,2026-05-10T18:20:53Z,620
1836959,Central,CITY WEST LUDHIANA,GURPAL NAGAR FEEDER,Planned,Closed,2026-05-10T08:00:00Z,2026-05-10T18:21:39Z,621
1836403,Central,CITY EAST LUDHIANA,BEAS HOSIERY,Planned,Closed,2026-05-10T08:00:00Z,2026-05-10T12:00:00Z,240
1836402,Central,CITY EAST LUDHIANA,SARDAR NAGAR,Planned,Closed,2026-05-10T08:00:00Z,2026-05-10T12:00:00Z,240
1836225,East,ROPAR,IIT Ropar,Planned,Closed,2026-05-10T08:00:00Z,2026-05-10T12:15:00Z,255
1826629,West,FARIDKOT,11KV MAI GODRI SHAIB,Planned,Closed,2026-05-10T08:00:00Z,2026-05-10T11:45:02Z,225
1837269,North,HOSHIARPUR,KOLYA,Unplanned,Closed,2026-05-10T07:50:00Z,2026-05-10T11:10:00Z,200
1837268,Central,CITY WEST LUDHIANA,Maya Soap Street,Unplanned,Closed,2026-05-10T07:49:36Z,2026-05-10T08:43:01Z,53
1837267,Central,CITY WEST LUDHIANA,GURU NANAK STREET FEEDER,Unplanned,Closed,2026-05-10T07:48:42Z,2026-05-10T08:42:32Z,53
1837274,Central,CITY WEST LUDHIANA,BUS STAND,Unplanned,Closed,2026-05-10T07:46:00Z,2026-05-10T09:26:57Z,100
1837266,East,MOHALI,HULKA UPS,Unplanned,Closed,2026-05-10T07:38:00Z,2026-05-10T09:18:00Z,100
1837261,North,KAPURTHALA,Esewal,Unplanned,Closed,2026-05-10T07:35:00Z,2026-05-10T08:50:00Z,75
1837260,North,KAPURTHALA,Kasupur,Unplanned,Closed,2026-05-10T07:35:00Z,2026-05-10T08:50:00Z,75
1837259,North,KAPURTHALA,UPS MALLIWAL,Unplanned,Closed,2026-05-10T07:32:00Z,2026-05-10T08:50:00Z,78
1837258,South,PATIALA,Majhithia Enclave,Unplanned,Closed,2026-05-10T07:31:00Z,2026-05-10T07:44:00Z,13
1837257,South,PATIALA,gobind colony,Unplanned,Closed,2026-05-10T07:26:00Z,2026-05-10T08:12:36Z,46
1837256,Central,CITY WEST LUDHIANA,SATPAL MITTAL,Unplanned,Closed,2026-05-10T07:23:52Z,2026-05-10T08:06:08Z,42
1837255,Central,CITY WEST LUDHIANA,MERADO FEEDER,Unplanned,Closed,2026-05-10T07:19:04Z,2026-05-10T08:03:41Z,44
1836984,Central,CITY EAST LUDHIANA,AARTI STEEL,Planned,Closed,2026-05-10T07:00:00Z,2026-05-10T14:00:00Z,420
1837244,North,JALANDHAR,Begampura,Unplanned,Closed,2026-05-10T06:40:00Z,2026-05-10T07:15:00Z,35
1837243,South,PATIALA,Sant Nagar,Unplanned,Closed,2026-05-10T06:35:00Z,2026-05-10T07:30:00Z,55
1837241,Central,CITY WEST LUDHIANA,HIGHWAY FEEDER,Unplanned,Closed,2026-05-10T06:32:48Z,2026-05-10T07:39:03Z,66
1837240,Central,CITY WEST LUDHIANA,NEW JANTA NAGAR,Unplanned,Closed,2026-05-10T06:30:33Z,2026-05-10T07:02:51Z,32
1837242,South,SANGRUR,City-II,Unplanned,Closed,2026-05-10T06:30:00Z,2026-05-10T07:20:00Z,50
1837238,Central,CITY WEST LUDHIANA,GULMOHAR,Unplanned,Closed,2026-05-10T06:15:04Z,2026-05-10T07:06:00Z,50
1837239,East,MOHALI,BANUR URBAN 3,Unplanned,Closed,2026-05-10T06:13:00Z,2026-05-10T09:18:00Z,185
1837237,Border,SUB URBAN AMRITSAR,RAMDASS  BOP,Unplanned,Closed,2026-05-10T06:00:00Z,2026-05-10T07:52:00Z,112
1837234,Central,CITY WEST LUDHIANA,A block,Unplanned,Closed,2026-05-10T05:41:15Z,2026-05-10T06:15:43Z,34
1837232,Border,GURDASPUR,Shah Colony,Unplanned,Closed,2026-05-10T05:20:00Z,2026-05-10T05:45:00Z,25
1837235,East,MOHALI,11KV SIDHU UPS,Unplanned,Closed,2026-05-10T05:14:00Z,2026-05-10T06:08:21Z,54
1837230,Border,TARN TARAN,THATHIAN UPS,Unplanned,Closed,2026-05-10T05:05:45Z,2026-05-10T08:05:00Z,179
1837236,North,KAPURTHALA,UPS Malri,Unplanned,Closed,2026-05-10T04:40:00Z,2026-05-10T07:40:00Z,180
1837229,Border,TARN TARAN,CITY 1,Unplanned,Closed,2026-05-10T04:22:00Z,2026-05-10T05:26:00Z,64
1837233,East,Zirakpur,AQUA FIBRE,Unplanned,Closed,2026-05-10T04:20:00Z,2026-05-10T05:30:00Z,70
1837228,East,MOHALI,11KV SIDHU UPS,Unplanned,Closed,2026-05-10T04:07:00Z,2026-05-10T05:10:00Z,63
1837227,East,MOHALI,11KV AEROCITY-2,Unplanned,Closed,2026-05-10T04:07:00Z,2026-05-10T05:36:00Z,89
1836472,Central,CITY WEST LUDHIANA,Dhanoa,Planned,Closed,2026-05-10T04:00:55Z,2026-05-10T08:00:55Z,240
1836471,Central,CITY WEST LUDHIANA,MATHARU,Planned,Closed,2026-05-10T04:00:55Z,2026-05-10T08:00:55Z,240
1836470,Central,CITY WEST LUDHIANA,EKTA MARKET,Planned,Closed,2026-05-10T04:00:55Z,2026-05-10T08:00:55Z,240
1836469,Central,CITY WEST LUDHIANA,Garcha,Planned,Closed,2026-05-10T04:00:55Z,2026-05-10T08:00:55Z,240
1836468,Central,CITY WEST LUDHIANA,Khalsa,Planned,Closed,2026-05-10T04:00:55Z,2026-05-10T08:00:55Z,240
1836467,Central,CITY WEST LUDHIANA,EveLine (new),Planned,Closed,2026-05-10T04:00:55Z,2026-05-10T08:00:55Z,240
1836466,Central,CITY WEST LUDHIANA,RUDRA ENCLAVE,Planned,Closed,2026-05-10T04:00:55Z,2026-05-10T08:00:55Z,240
1836465,Central,CITY WEST LUDHIANA,SARTAJ,Planned,Closed,2026-05-10T04:00:55Z,2026-05-10T08:00:55Z,240
1836464,Central,CITY WEST LUDHIANA,Dhillon,Planned,Closed,2026-05-10T04:00:55Z,2026-05-10T08:00:55Z,240
1836463,Central,CITY WEST LUDHIANA,AMRIT FASTNER,Planned,Closed,2026-05-10T04:00:55Z,2026-05-10T08:00:55Z,240
1836462,Central,CITY WEST LUDHIANA,JAGDAMBA,Planned,Closed,2026-05-10T04:00:55Z,2026-05-10T08:00:55Z,240
1836461,Central,CITY WEST LUDHIANA,MAHADEV FORGING,Planned,Closed,2026-05-10T04:00:55Z,2026-05-10T08:00:55Z,240
1836460,Central,CITY WEST LUDHIANA,Jindle Cycle,Planned,Closed,2026-05-10T04:00:55Z,2026-05-10T08:00:55Z,240
1836459,Central,CITY WEST LUDHIANA,Bhushan,Planned,Closed,2026-05-10T04:00:55Z,2026-05-10T08:00:55Z,240
1836458,Central,CITY WEST LUDHIANA,Om Steel,Planned,Closed,2026-05-10T04:00:55Z,2026-05-10T08:00:55Z,240
1836324,Central,CITY WEST LUDHIANA,VALLABH TEXTILE (Consumer End),Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836323,Central,CITY WEST LUDHIANA,GARG ACRYLIC,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836322,Central,CITY WEST LUDHIANA,SPORTKING,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836321,Central,CITY WEST LUDHIANA,G L F,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836320,Central,CITY WEST LUDHIANA,BALWANT STEEL,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836319,Central,CITY WEST LUDHIANA,Deluxe,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836318,Central,CITY WEST LUDHIANA,SOMA SAR,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836317,Central,CITY WEST LUDHIANA,H-MADAAN,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836316,Central,CITY WEST LUDHIANA,Ganpati,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836315,Central,CITY WEST LUDHIANA,BESTAVISION,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836314,Central,CITY WEST LUDHIANA,Bala Ji,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836313,Central,CITY WEST LUDHIANA,Umaidpur,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836312,Central,CITY WEST LUDHIANA,OSTER,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836311,Central,CITY WEST LUDHIANA,Precision,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836310,Central,CITY WEST LUDHIANA,HIGHWAY,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836309,Central,CITY WEST LUDHIANA,TAYAL,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836308,Central,CITY WEST LUDHIANA,S/S Transformer,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836307,Central,CITY WEST LUDHIANA,Varun,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836306,Central,CITY WEST LUDHIANA,SAKSHI,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836305,Central,CITY WEST LUDHIANA,BANSAL,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836304,Central,CITY WEST LUDHIANA,MENKA,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836303,Central,CITY WEST LUDHIANA,NANDPUR,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836302,Central,CITY WEST LUDHIANA,JAIN SONS,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836301,Central,CITY WEST LUDHIANA,SRV STEEL,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836300,Central,CITY WEST LUDHIANA,SAJJAN,Planned,Closed,2026-05-10T04:00:48Z,2026-05-10T08:00:48Z,240
1836536,Central,CITY WEST LUDHIANA,HAPPY FORGING 66KV,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836535,Central,CITY WEST LUDHIANA,VISHKARMA ALLOYS,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836534,Central,CITY WEST LUDHIANA,GARG FURNACE U-2 66KV,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836533,Central,CITY WEST LUDHIANA,KL Ispat,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836532,Central,CITY WEST LUDHIANA,SKYWAY,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836531,Central,CITY WEST LUDHIANA,Batta,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836530,Central,CITY WEST LUDHIANA,"BALA JI, KNG",Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836529,Central,CITY WEST LUDHIANA,OSWAL ALLOY,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836528,Central,CITY WEST LUDHIANA,AMAR UDYOG,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836527,Central,CITY WEST LUDHIANA,Shiv Kripa,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836526,Central,CITY WEST LUDHIANA,JASPAL BANGER RD,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836525,Central,CITY WEST LUDHIANA,JINDAL COTTEX,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836524,Central,CITY WEST LUDHIANA,GOBIND RUBBER,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836523,Central,CITY WEST LUDHIANA,KANGANWAL,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836522,Central,CITY WEST LUDHIANA,VAIDYA ALLOY,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836521,Central,CITY WEST LUDHIANA,Texla Road,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836520,Central,CITY WEST LUDHIANA,D.M.K,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836519,Central,CITY WEST LUDHIANA,SUA ROAD,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836518,Central,CITY WEST LUDHIANA,S.B.J,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836517,Central,CITY WEST LUDHIANA,Gobind Rubber 1 New,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836516,Central,CITY WEST LUDHIANA,HINDUSTAN TYRE,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836515,Central,CITY WEST LUDHIANA,EASTMAN,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836514,Central,CITY WEST LUDHIANA,MJ Rubber,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836513,Central,CITY WEST LUDHIANA,GARG FURNACE,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836512,Central,CITY WEST LUDHIANA,MAHADEV FORGING,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836511,Central,CITY WEST LUDHIANA,GARG,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836510,Central,CITY WEST LUDHIANA,FITTEX,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836509,Central,CITY WEST LUDHIANA,PANAMA ALLOYS,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836508,Central,CITY WEST LUDHIANA,SHIVALYA,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836507,Central,CITY WEST LUDHIANA,THAPSON,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836506,Central,CITY WEST LUDHIANA,DEMARTE,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836505,Central,CITY WEST LUDHIANA,HINDUSTAN,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836504,Central,CITY WEST LUDHIANA,GARG COTTON,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836503,Central,CITY WEST LUDHIANA,TURBO,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836502,Central,CITY WEST LUDHIANA,NORTH STAR,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836501,Central,CITY WEST LUDHIANA,RAJ CASTING,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836500,Central,CITY WEST LUDHIANA,Golden Auto,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836499,Central,CITY WEST LUDHIANA,KABIR EMPAX,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836498,Central,CITY WEST LUDHIANA,SINGLA COLONY,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836497,Central,CITY WEST LUDHIANA,ANAND MANGAL,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836496,Central,CITY WEST LUDHIANA,VISHKARMA,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836495,Central,CITY WEST LUDHIANA,Dashmesh,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836494,Central,CITY WEST LUDHIANA,Sukhmani,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836493,Central,CITY WEST LUDHIANA,Gobind Rubber-2 New,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836492,Central,CITY WEST LUDHIANA,Pawa Road,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836491,Central,CITY WEST LUDHIANA,JD FEBRIC,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836490,Central,CITY WEST LUDHIANA,DURGA CONCAST,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836489,Central,CITY WEST LUDHIANA,PROMINENT,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836488,Central,CITY WEST LUDHIANA,V K CONCAST,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836487,Central,CITY WEST LUDHIANA,AMRIT RUBBER,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836486,Central,CITY WEST LUDHIANA,SUDHIR FORGING,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836485,Central,CITY WEST LUDHIANA,METRO AZAD,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836484,Central,CITY WEST LUDHIANA,A.S ALLOY,Planned,Closed,2026-05-10T04:00:32Z,2026-05-10T08:00:32Z,240
1836567,Central,CITY WEST LUDHIANA,MARUTI ALLOY,Planned,Closed,2026-05-10T04:00:25Z,2026-05-10T08:00:25Z,240
1836566,Central,CITY WEST LUDHIANA,SRV Steel,Planned,Closed,2026-05-10T04:00:25Z,2026-05-10T08:00:25Z,240
1836482,Central,CITY WEST LUDHIANA,Freeman,Planned,Closed,2026-05-10T04:00:14Z,2026-05-10T08:00:14Z,240
1836481,Central,CITY WEST LUDHIANA,KIRAN FOUNDARY New,Planned,Closed,2026-05-10T04:00:14Z,2026-05-10T08:00:14Z,240
1836480,Central,CITY WEST LUDHIANA,MANSAROVAR,Planned,Closed,2026-05-10T04:00:14Z,2026-05-10T08:00:14Z,240
1836479,Central,CITY WEST LUDHIANA,UCO,Planned,Closed,2026-05-10T04:00:14Z,2026-05-10T08:00:14Z,240
1836478,Central,CITY WEST LUDHIANA,Shanker,Planned,Closed,2026-05-10T04:00:14Z,2026-05-10T08:00:14Z,240
1836477,Central,CITY WEST LUDHIANA,Link Well,Planned,Closed,2026-05-10T04:00:14Z,2026-05-10T08:00:14Z,240
1836476,Central,CITY WEST LUDHIANA,Onkar Metal,Planned,Closed,2026-05-10T04:00:14Z,2026-05-10T08:00:14Z,240
1836475,Central,CITY WEST LUDHIANA,BALWINDERA,Planned,Closed,2026-05-10T04:00:14Z,2026-05-10T08:00:14Z,240
1836474,Central,CITY WEST LUDHIANA,L.S.R.,Planned,Closed,2026-05-10T04:00:14Z,2026-05-10T08:00:14Z,240
1836473,Central,CITY WEST LUDHIANA,FORMATIVE,Planned,Closed,2026-05-10T04:00:14Z,2026-05-10T08:00:14Z,240
1836565,Central,CITY WEST LUDHIANA,Unistec,Planned,Closed,2026-05-10T04:00:08Z,2026-05-10T08:00:08Z,240
1836564,Central,CITY WEST LUDHIANA,ONKAR,Planned,Closed,2026-05-10T04:00:08Z,2026-05-10T08:00:08Z,240
1836563,Central,CITY WEST LUDHIANA,BILGA,Planned,Closed,2026-05-10T04:00:08Z,2026-05-10T08:00:08Z,240
1836562,Central,CITY WEST LUDHIANA,PALM GARDEN COLONY,Planned,Closed,2026-05-10T04:00:08Z,2026-05-10T08:00:08Z,240
1836561,Central,CITY WEST LUDHIANA,Pact -1,Planned,Closed,2026-05-10T04:00:08Z,2026-05-10T08:00:08Z,240
1836560,Central,CITY WEST LUDHIANA,ANRO NEW,Planned,Closed,2026-05-10T04:00:08Z,2026-05-10T08:00:08Z,240
1836558,Central,CITY WEST LUDHIANA,AARTI INTENATIONAL,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836557,Central,CITY WEST LUDHIANA,SPORTKING,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836556,Central,CITY WEST LUDHIANA,Purana Bazar,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836555,Central,CITY WEST LUDHIANA,JAIN,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836554,Central,CITY WEST LUDHIANA,AERODRUM(AIRPORT),Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836553,Central,CITY WEST LUDHIANA,SHARMAN SHAWL,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836552,Central,CITY WEST LUDHIANA,LUXMI SPINNING,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836551,Central,CITY WEST LUDHIANA,KHURANA ROLLING,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836550,Central,CITY WEST LUDHIANA,PARMATMA STEEL,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836549,Central,CITY WEST LUDHIANA,PREMIUM COMPLEX,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836548,Central,CITY WEST LUDHIANA,S/S Transformer,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836547,Central,CITY WEST LUDHIANA,VARDHMAN,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836546,Central,CITY WEST LUDHIANA,SHAROMANI,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836545,Central,CITY WEST LUDHIANA,SARDAR,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836544,Central,CITY WEST LUDHIANA,SINGLA,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836543,Central,CITY WEST LUDHIANA,GOBINDGARH,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836542,Central,CITY WEST LUDHIANA,SAHIB METAL,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836538,Central,CITY WEST LUDHIANA,MULARD,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1836537,Central,CITY WEST LUDHIANA,SAHNEWAL,Planned,Closed,2026-05-10T04:00:07Z,2026-05-10T08:00:07Z,240
1656601,South,SANGRUR,BHAMABADI,Planned,Closed,2026-05-10T03:48:56Z,2026-05-10T04:54:03Z,65
1837226,Border,TARN TARAN,Dhotian UPS (KMK),Unplanned,Closed,2026-05-10T03:15:00Z,2026-05-10T06:25:00Z,190
1837215,West,FARIDKOT,11 SODHI NAGAR URBAN,Planned,Closed,2026-05-10T03:00:00Z,2026-05-10T08:00:00Z,300
1837214,West,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR,Planned,Closed,2026-05-10T03:00:00Z,2026-05-10T08:00:00Z,300
1837213,West,FARIDKOT,FCI URBAN,Planned,Closed,2026-05-10T03:00:00Z,2026-05-10T08:00:00Z,300
1837211,West,FARIDKOT,Zira Road,Planned,Closed,2026-05-10T03:00:00Z,2026-05-10T08:00:00Z,300
1837225,Central,CITY WEST LUDHIANA,TIKONA PARK,Unplanned,Closed,2026-05-10T02:58:20Z,2026-05-10T06:48:00Z,229
1837224,East,MOHALI,11KV Sec-105,Unplanned,Closed,2026-05-10T02:23:00Z,2026-05-10T04:05:00Z,102
1837219,East,MOHALI,11KV Sec-105,Unplanned,Closed,2026-05-10T00:24:00Z,2026-05-10T02:14:00Z,110
1837220,South,PATIALA,11 KV RADHA SWAMI ROAD,Unplanned,Closed,2026-05-10T00:15:00Z,2026-05-10T02:01:00Z,106
1837218,Border,TARN TARAN,Budha Theh,Unplanned,Closed,2026-05-09T23:52:00Z,2026-05-10T00:13:56Z,21
1837217,Central,CITY EAST LUDHIANA,GAU SHALA,Unplanned,Closed,2026-05-09T23:21:00Z,2026-05-10T00:22:00Z,61
