PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
20956,MUKATSAR,"11 KV Sappan wali(FL11), MAUJGARH(FL05)",Cancellation Request Approved (Permit not active),2026-07-08T17:50:04Z,2026-07-08T17:48:00Z
20955,PATIALA,District Admn. Complex(FL12),Cancellation Request Approved (Permit not active),2026-07-08T17:17:41Z,2026-07-08T17:15:00Z
20954,SUB URBAN AMRITSAR,Sethan Wala(FL17),Cancellation Request Approved (Permit not active),2026-07-08T16:41:02Z,2026-07-08T16:40:00Z
20953,MUKATSAR,MAUJGARH(FL05),Cancellation Request Approved (Permit not active),2026-07-08T16:37:03Z,2026-07-08T16:33:00Z
20952,SUB URBAN AMRITSAR,MAJITHA(FL11),Permit Request Submitted (Permit not active),2026-07-08T16:36:57Z,2026-07-08T16:35:00Z
20951,SANGRUR,Gurdaspura(FL05),Cancellation Request Approved (Permit not active),2026-07-08T16:34:09Z,2026-07-08T16:33:00Z
20950,FARIDKOT,LOHARA RURAL(FL11),Cancellation Request Approved (Permit not active),2026-07-08T16:29:51Z,2026-07-08T16:31:00Z
20949,SANGRUR,Maula Patti(FL10),Cancellation Request Approved (Permit not active),2026-07-08T16:26:22Z,2026-07-08T16:25:00Z
20948,SUB URBAN AMRITSAR,silverstate(Fl09),Cancellation Request Approved (Permit not active),2026-07-08T16:16:55Z,2026-07-08T16:16:00Z
20947,SANGRUR,SHADHARI-2+ BADALGARH ROAD(FL03),Cancellation Request Approved (Permit not active),2026-07-08T16:15:09Z,2026-07-08T16:14:00Z
20946,SANGRUR,BAKHOPIR URBAN(FL07),Cancellation Request Approved (Permit not active),2026-07-08T16:14:38Z,2026-07-08T16:13:00Z
20945,CITY AMRITSAR,BATALA ROAD(FL03),Cancellation Request Approved (Permit not active),2026-07-08T16:08:56Z,2026-07-08T16:08:00Z
20944,SANGRUR,11 KV RAM NAGAR URBAN(FL20),Cancellation Request Approved (Permit not active),2026-07-08T16:06:45Z,2026-07-08T16:03:00Z
20943,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-07-08T15:55:29Z,2026-07-08T15:51:00Z
20942,GURDASPUR,"Manwal(FL6), Seunty(FL04)",Cancellation Request Approved (Permit not active),2026-07-08T15:53:24Z,2026-07-08T15:52:00Z
20941,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-07-08T15:41:23Z,2026-07-08T15:42:00Z
20940,FARIDKOT,Dutt Road(FL04),Cancellation Request Approved (Permit not active),2026-07-08T15:38:51Z,2026-07-08T15:38:00Z
20939,Zirakpur,MES(FL04),Cancellation Request Approved (Permit not active),2026-07-08T15:38:29Z,2026-07-08T15:37:00Z
20938,SANGRUR,11 KV KHADIAL ROAD C2(FL08),Cancellation Request Approved (Permit not active),2026-07-08T15:29:17Z,2026-07-08T15:28:00Z
20937,JALANDHAR,AMAN NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-07-08T14:35:19Z,2026-07-08T14:34:00Z
20936,KHANNA,"SANGATPURA(FL03), MALKO MAJRA(FL01)",Cancellation Request Approved (Permit not active),2026-07-08T14:31:56Z,2026-07-08T14:31:00Z
20935,SANGRUR,MEHLAN UPS(FLO1),Cancellation Request Approved (Permit not active),2026-07-08T14:29:51Z,2026-07-08T14:28:00Z
20934,SANGRUR,Mandvi Road(FL03),Cancellation Request Approved (Permit not active),2026-07-08T14:29:47Z,2026-07-08T14:28:00Z
20933,MUKATSAR,11 KV Bhagsar UPS(FL07),Cancellation Request Approved (Permit not active),2026-07-08T14:09:18Z,2026-07-08T14:08:00Z
20932,NAWANSHAHR,DUGRI(FL15),Cancellation Request Approved (Permit not active),2026-07-08T13:52:19Z,2026-07-08T13:49:00Z
20931,SANGRUR,11 KV SANT SEWA DASS AP(FL07),Cancellation Request Approved (Permit not active),2026-07-08T12:37:17Z,2026-07-08T12:36:00Z
20930,SUB URBAN AMRITSAR,Sethan Wala(FL17),Cancellation Request Approved (Permit not active),2026-07-08T12:33:43Z,2026-07-08T12:32:00Z
20929,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-07-08T12:32:22Z,2026-07-08T12:31:00Z
20928,JALANDHAR,Guru Nanak Nagar(FL20),Cancellation Request Approved (Permit not active),2026-07-08T12:26:42Z,2026-07-08T12:26:00Z
20927,BARNALA,MALERKOTLA UPS(FL05),Cancellation Request Approved (Permit not active),2026-07-08T12:24:45Z,2026-07-08T12:24:00Z
20926,KHANNA,Sangtpura(FL15),Cancellation Request Approved (Permit not active),2026-07-08T12:14:06Z,2026-07-08T12:12:00Z
20925,MUKATSAR,11 KV South Avenue(FL01),Cancellation Request Approved (Permit not active),2026-07-08T11:45:45Z,2026-07-08T11:44:00Z
20924,CITY AMRITSAR,HUSSAINPURA(FL01),Cancellation Request Approved (Permit not active),2026-07-08T11:45:42Z,2026-07-08T11:44:00Z
20923,JALANDHAR,BASANT HILLS(FL10),Cancellation Request Approved (Permit not active),2026-07-08T11:45:05Z,2026-07-08T11:43:00Z
20922,SUB URBAN AMRITSAR,MAJITHA(FL11),Cancellation Request Approved (Permit not active),2026-07-08T11:36:10Z,2026-07-08T11:34:00Z
20921,SANGRUR,BHULLAN(FL14),Cancellation Request Approved (Permit not active),2026-07-08T11:35:30Z,2026-07-08T11:34:00Z
20920,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-07-08T11:32:36Z,2026-07-08T11:31:00Z
20919,SANGRUR,Roshan Nagar(FL05),Cancellation Request Approved (Permit not active),2026-07-08T11:31:55Z,2026-07-08T11:30:00Z
20918,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-07-08T11:30:54Z,2026-07-08T11:30:00Z
20917,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-07-08T11:27:24Z,2026-07-08T11:24:00Z
20916,Zirakpur,Jalalpur Kandi Pure AP(FL26),Rejected BY SSA/SSO,2026-07-08T11:00:51Z,2026-07-08T10:59:00Z
20915,PATIALA,Assa Majra(FL04),Cancellation Request Approved (Permit not active),2026-07-08T10:58:04Z,2026-07-08T10:56:00Z
20914,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-07-08T10:51:27Z,2026-07-08T10:50:00Z
20913,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-07-08T10:47:37Z,2026-07-08T10:43:00Z
20912,SUB URBAN AMRITSAR,NAG KALAN Anaitpura(FL09),Cancellation Request Approved (Permit not active),2026-07-08T10:29:42Z,2026-07-08T10:28:00Z
20911,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-07-08T10:28:52Z,2026-07-08T10:28:00Z
20910,GURDASPUR,Aujla(FL05),Cancellation Request Approved (Permit not active),2026-07-08T10:15:08Z,2026-07-08T10:13:00Z
20909,NAWANSHAHR,TEHSIL COMPLEX GSR(FL16),Cancellation Request Approved (Permit not active),2026-07-08T09:54:42Z,2026-07-08T09:53:00Z
20908,SUB URBAN AMRITSAR,JALALPURA UPS(FL02),Cancellation Request Approved (Permit not active),2026-07-08T09:53:09Z,2026-07-08T09:52:00Z
20907,SANGRUR,"AZAD AP(FL08), BHAMNIWALA(NE04), GEHLAN(FL10), KHOKHAR(FL01)",Cancellation Request Approved (Permit not active),2026-07-08T09:47:06Z,2026-07-08T09:46:00Z
20906,JALANDHAR,"COLD STORE(FL07), 11kv kc feeder(FL14)",Cancellation Request Approved (Permit not active),2026-07-08T09:18:43Z,2026-07-08T09:12:00Z
20905,JALANDHAR,GADAIPUR-1(FL15),Cancellation Request Approved (Permit not active),2026-07-08T08:58:28Z,2026-07-08T08:57:00Z
20904,TARN TARAN,"Udhonangal(D927), MEHTA URBAN-II(FL05)",Permit Request Submitted (Permit not active),2026-07-08T08:58:05Z,2026-07-08T08:56:00Z
20903,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-07-08T08:57:38Z,2026-07-08T08:56:00Z
20902,SANGRUR,11 KV SAHID UDHAM SINGH URBAN(FL21),Cancellation Request Approved (Permit not active),2026-07-08T07:12:31Z,2026-07-08T07:11:00Z
20901,SUB URBAN AMRITSAR,RANJIT AVENUE(FL03),Cancellation Request Approved (Permit not active),2026-07-08T02:21:25Z,2026-07-08T02:14:00Z
20900,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-07-07T20:58:30Z,2026-07-07T20:58:00Z
20899,CITY AMRITSAR,JOSHI COLONY(FL05),Cancellation Request Approved (Permit not active),2026-07-07T20:48:47Z,2026-07-07T20:48:00Z
20898,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-07-07T20:11:29Z,2026-07-07T20:10:00Z
20897,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-07-07T19:58:43Z,2026-07-07T19:57:00Z
20896,SANGRUR,CITY SANGRUR(FL09),Cancellation Request Approved (Permit not active),2026-07-07T19:54:10Z,2026-07-07T19:52:00Z
20895,MUKATSAR,"GUDDAR BHAINI(FL14), Ghubaya(FL06), BHAMBA WATTU(FL07)",Cancellation Request Approved (Permit not active),2026-07-07T17:46:41Z,2026-07-07T17:45:00Z
20894,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-07-07T17:28:14Z,2026-07-07T17:26:00Z
20893,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KB BAZIDPURA(FL05)",Cancellation Request Approved (Permit not active),2026-07-07T17:01:58Z,2026-07-07T17:01:00Z
20892,FARIDKOT,11 kv URBAN NANAKSAR ROAD(FL21),Cancellation Request Approved (Permit not active),2026-07-07T16:56:30Z,2026-07-07T16:56:00Z
20891,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-07-07T16:41:12Z,2026-07-07T16:38:00Z
20890,SANGRUR,Ballran C-1(FL01),Cancellation Request Approved (Permit not active),2026-07-07T16:01:50Z,2026-07-07T16:00:00Z
20889,JALANDHAR,NEW LAXMI(FL26),Cancellation Request Approved (Permit not active),2026-07-07T15:43:09Z,2026-07-07T15:42:00Z
20888,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-07-07T15:32:44Z,2026-07-07T15:31:00Z
20887,GURDASPUR,City Ptk.(FL03),Cancellation Request Approved (Permit not active),2026-07-07T15:30:54Z,2026-07-07T15:29:00Z
20886,KHANNA,"SANGATPURA(FL03), MALKO MAJRA(FL01)",Cancellation Request Approved (Permit not active),2026-07-07T15:27:35Z,2026-07-07T15:26:00Z
20885,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-07-07T15:22:44Z,2026-07-07T15:11:00Z
20884,SANGRUR,"24 HRS. BALRAN(FL01), PAPRA(main+branch)(FL15)",Cancellation Request Approved (Permit not active),2026-07-07T13:36:08Z,2026-07-07T13:34:00Z
20883,GURDASPUR,Mamoon(FL06),Cancellation Request Approved (Permit not active),2026-07-07T13:10:11Z,2026-07-07T13:07:00Z
20882,JALANDHAR,ARJAN NAGAR(FL09),Cancellation Request Approved (Permit not active),2026-07-07T13:09:32Z,2026-07-07T13:08:00Z
20881,KHANNA,KHANPUR(FL20),Cancellation Request Approved (Permit not active),2026-07-07T12:38:41Z,2026-07-07T12:38:00Z
20880,MUKATSAR,11 KV NAI ABADI(FL04),Cancellation Request Approved (Permit not active),2026-07-07T12:36:47Z,2026-07-07T12:35:00Z
20879,PATIALA,Quila Chowk(FL02),Cancellation Request Approved (Permit not active),2026-07-07T12:35:30Z,2026-07-07T12:31:00Z
20878,KHANNA,"CITY-2(FL09), City-3(FL30)",Cancellation Request Approved (Permit not active),2026-07-07T12:15:53Z,2026-07-07T12:12:00Z
20877,MUKATSAR,11 KV South Avenue(FL01),Cancellation Request Approved (Permit not active),2026-07-07T12:04:53Z,2026-07-07T12:02:00Z
20876,JALANDHAR,BABA VISHKARMA MANDIR(FL06),Cancellation Request Approved (Permit not active),2026-07-07T11:20:10Z,2026-07-07T11:19:00Z
20875,JALANDHAR,RAIPUR ROAD(FL15),Rejected BY SSA/SSO,2026-07-07T11:07:10Z,2026-07-07T11:06:00Z
20874,SANGRUR,Dhandra(FL03),Cancellation Request Approved (Permit not active),2026-07-07T11:05:59Z,2026-07-07T11:04:00Z
20873,SANGRUR,"Hamirgarh City(FL06), Bhunder Bhaini(FL04)",Cancellation Request Approved (Permit not active),2026-07-07T10:46:00Z,2026-07-07T10:45:00Z
20872,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-07-07T10:35:48Z,2026-07-07T10:34:00Z
20871,CITY WEST LUDHIANA,URBAN VIHAR(FL19),Cancellation Request Approved (Permit not active),2026-07-07T10:29:02Z,2026-07-07T10:28:00Z
20870,JALANDHAR,SURGICAL COMPLEX(FL03),Cancellation Request Approved (Permit not active),2026-07-07T10:28:06Z,2026-07-07T10:27:00Z
20869,SANGRUR,Chhajli road(FL24),Cancellation Request Approved (Permit not active),2026-07-07T10:18:16Z,2026-07-07T10:16:00Z
20868,SANGRUR,"11 KV MAYA GARDEN(FL-3), 11 KV New Grain Markit(FL04)",Cancellation Request Approved (Permit not active),2026-07-07T10:16:28Z,2026-07-07T10:14:00Z
20867,SANGRUR,Benra(FL01),Cancellation Request Approved (Permit not active),2026-07-07T10:03:33Z,2026-07-07T10:02:00Z
20866,SANGRUR,Tibian Wali(FL11),Cancellation Request Approved (Permit not active),2026-07-07T09:13:32Z,2026-07-07T09:12:00Z
20865,SUB URBAN AMRITSAR,RAKH NAG(FL15),Cancellation Request Approved (Permit not active),2026-07-07T07:59:37Z,2026-07-07T07:57:00Z
20864,FARIDKOT,SHAHEED BHAGAT SINGH NAGAR(FL26),Cancellation Request Approved (Permit not active),2026-07-07T07:38:14Z,2026-07-07T07:37:00Z
20863,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-07-06T21:33:22Z,2026-07-06T21:32:00Z
20862,SANGRUR,BABA MITHU SHAH(FL10),Cancellation Request Approved (Permit not active),2026-07-06T19:40:44Z,2026-07-06T19:40:00Z
20861,KHANNA,Goldev City(FL31),Cancellation Request Approved (Permit not active),2026-07-06T19:21:15Z,2026-07-06T19:20:00Z
20860,SANGRUR,Tibian Wali(FL11),Cancellation Request Approved (Permit not active),2026-07-06T19:19:31Z,2026-07-06T19:18:00Z
20859,MUKATSAR,11 KV SITO(FL03),Cancellation Request Approved (Permit not active),2026-07-06T19:07:32Z,2026-07-06T19:06:00Z
20858,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-07-06T18:57:35Z,2026-07-06T18:56:00Z
20857,FARIDKOT,FCI URBAN(FL09),Cancellation Request Approved (Permit not active),2026-07-06T18:56:32Z,2026-07-06T18:55:00Z
20856,JALANDHAR,SATYAM(FL10),Cancellation Request Approved (Permit not active),2026-07-06T18:15:39Z,2026-07-06T18:14:00Z
20855,PATIALA,BEAS GHAR(FL25),Cancellation Request Approved (Permit not active),2026-07-06T17:58:02Z,2026-07-06T17:57:00Z
20854,SANGRUR,11KV JHARON ROAD(FL06),Cancellation Request Approved (Permit not active),2026-07-06T17:41:31Z,2026-07-06T17:40:00Z
20853,SUB URBAN AMRITSAR,UPS SILAKA(FL15),Cancellation Request Approved (Permit not active),2026-07-06T17:12:31Z,2026-07-06T17:11:00Z
20852,KHANNA,MALKO MAJRA(FL01),Cancellation Request Approved (Permit not active),2026-07-06T16:59:46Z,2026-07-06T16:59:00Z
20851,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-07-06T16:57:12Z,2026-07-06T16:55:00Z
20850,FARIDKOT,"GONDARA(FL02), VANDER(FL08), DEDA MUNI(FL14), BURJ JAWAHAR SINGH WALA(FL11), Dera Jalal(FL17)",Cancellation Request Approved (Permit not active),2026-07-06T16:56:03Z,2026-07-06T16:52:00Z
20849,KAPURTHALA,"Gill(FL04), UPS Seowal(FL01)",Permit Request Submitted (Permit not active),2026-07-06T16:51:48Z,2026-07-06T16:50:00Z
20848,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-07-06T16:22:04Z,2026-07-06T16:21:00Z
20847,BATHINDA,"MALUKA AP (BHAGTA)(FL04), GUMTI AP(FL00), Gaushala(FL14), Gumti New(FL17), DYALPURA AP (BHAGTA)(FL03)",Rejected BY SSA/SSO,2026-07-06T16:14:38Z,2026-07-06T16:12:00Z
20846,SANGRUR,Ballran C-1(FL01),Cancellation Request Approved (Permit not active),2026-07-06T16:01:43Z,2026-07-06T16:01:00Z
20845,SANGRUR,Dhhaake wala peer(FL13),Cancellation Request Approved (Permit not active),2026-07-06T15:56:13Z,2026-07-06T15:55:00Z
20844,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-07-06T15:45:44Z,2026-07-06T15:42:00Z
20843,PATIALA,Samania Gate(FLO4),Cancellation Request Approved (Permit not active),2026-07-06T15:40:03Z,2026-07-06T15:37:00Z
20842,PATIALA,GOBIND BAGH(FL09),Cancellation Request Approved (Permit not active),2026-07-06T15:30:55Z,2026-07-06T15:30:00Z
20841,HOSHIARPUR,Lalpur Bhana(FL11),Cancellation Request Approved (Permit not active),2026-07-06T15:21:49Z,2026-07-06T15:21:00Z
20840,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-07-06T15:19:52Z,2026-07-06T15:19:00Z
20839,TARN TARAN,PHERUMAN(FL01),Cancellation Request Approved (Permit not active),2026-07-06T14:14:51Z,2026-07-06T14:11:00Z
20838,KHANNA,CITY ONE(FL05),Cancellation Request Approved (Permit not active),2026-07-06T14:05:20Z,2026-07-06T14:04:00Z
20837,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-07-06T14:01:19Z,2026-07-06T14:00:00Z
20836,SANGRUR,MEHLAN UPS(FLO1),Cancellation Request Approved (Permit not active),2026-07-06T13:43:55Z,2026-07-06T13:41:00Z
20835,SANGRUR,CITY SANGRUR(FL09),Cancellation Request Approved (Permit not active),2026-07-06T13:09:23Z,2026-07-06T13:07:00Z
20834,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-07-06T13:02:47Z,2026-07-06T13:01:00Z
20833,MUKATSAR,"MAUJGARH(FL05), DALMIR KHERA(FL01), DAULATPURA UPS(FL08)",Cancellation Request Approved (Permit not active),2026-07-06T12:30:24Z,2026-07-06T12:29:00Z
20832,CITY AMRITSAR,11 KV Namak Mandi(FL12),Cancellation Request Approved (Permit not active),2026-07-06T12:27:13Z,2026-07-06T12:25:00Z
20831,HOSHIARPUR,CHHAMB(FL3B),Permit Request Submitted (Permit not active),2026-07-06T12:18:03Z,2026-07-06T12:15:00Z
20830,SANGRUR,11 KV HEERO KALAN UPS(FL13),Cancellation Request Approved (Permit not active),2026-07-06T12:14:44Z,2026-07-06T12:13:00Z
20829,KHANNA,Goldev City(FL31),Cancellation Request Approved (Permit not active),2026-07-06T12:12:54Z,2026-07-06T12:11:00Z
20828,SANGRUR,Dera rajputa(FLO9),Cancellation Request Approved (Permit not active),2026-07-06T12:09:48Z,2026-07-06T12:08:00Z
20827,SANGRUR,Ballran C-1(FL01),Cancellation Request Approved (Permit not active),2026-07-06T11:51:44Z,2026-07-06T11:51:00Z
20826,SUB URBAN AMRITSAR,NAG KALAN URBAN(FL06),Cancellation Request Approved (Permit not active),2026-07-06T11:47:45Z,2026-07-06T11:46:00Z
20825,JALANDHAR,PILOT(FL02),Cancellation Request Approved (Permit not active),2026-07-06T11:43:45Z,2026-07-06T11:43:00Z
20824,JALANDHAR,"BHARO CAMP(FL04), MODEL HOUSE(FL01)",Cancellation Request Approved (Permit not active),2026-07-06T11:21:28Z,2026-07-06T11:20:00Z
20823,JALANDHAR,GLOBE COLONY(FL06),Cancellation Request Approved (Permit not active),2026-07-06T11:10:18Z,2026-07-06T11:08:00Z
20822,CITY AMRITSAR,Bhai Laloji Nagar(FL04),Cancellation Request Approved (Permit not active),2026-07-06T11:02:35Z,2026-07-06T11:01:00Z
20821,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-07-06T10:57:29Z,2026-07-06T10:56:00Z
20820,KAPURTHALA,"Sahariwal(FL05), UPS Seowal(FL01)",Cancellation Request Approved (Permit not active),2026-07-06T10:53:18Z,2026-07-06T10:52:00Z
20819,SUB URBAN AMRITSAR,MAJITHA(FL11),Cancellation Request Approved (Permit not active),2026-07-06T10:50:18Z,2026-07-06T10:48:00Z
20818,PATIALA,DIDAR STEEL(FL09),Cancellation Request Approved (Permit not active),2026-07-06T10:50:05Z,2026-07-06T10:49:00Z
20817,SUB URBAN AMRITSAR,"Industry NAG(FL02), Sawdeshi Korean(FL07), CHAND INDUSTRY(D831)",Cancellation Request Approved (Permit not active),2026-07-06T10:44:40Z,2026-07-06T10:44:00Z
20816,SUB URBAN AMRITSAR,"Pandori(FL03), Pandori UPS(FL01)",Cancellation Request Approved (Permit not active),2026-07-06T10:42:08Z,2026-07-06T10:41:00Z
20815,PATIALA,SALARIA VIHAR(FL02),Cancellation Request Approved (Permit not active),2026-07-06T10:40:47Z,2026-07-06T10:38:00Z
20814,CITY AMRITSAR,MAKBOOL PURA(FL09),Cancellation Request Approved (Permit not active),2026-07-06T10:23:21Z,2026-07-06T10:22:00Z
20813,JALANDHAR,GLOBE COLONY(FL06),Cancellation Request Approved (Permit not active),2026-07-06T10:10:44Z,2026-07-06T10:09:00Z
20812,SUB URBAN AMRITSAR,RANJIT AVENUE(FL03),Cancellation Request Approved (Permit not active),2026-07-06T09:19:39Z,2026-07-06T09:05:00Z
20811,SUB URBAN AMRITSAR,NAG KALAN(FL01),Cancellation Request Approved (Permit not active),2026-07-06T07:12:35Z,2026-07-06T07:11:00Z
20810,SUB URBAN AMRITSAR,MAJITHA(FL11),Cancellation Request Approved (Permit not active),2026-07-06T07:05:16Z,2026-07-06T07:04:00Z
20809,GURDASPUR,Preet Nagar(FL05),Cancellation Request Approved (Permit not active),2026-07-06T00:23:06Z,2026-07-06T00:21:00Z
20808,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Cancellation Request Approved (Permit not active),2026-07-05T23:25:01Z,2026-07-05T23:24:00Z
20807,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-07-05T23:18:00Z,2026-07-05T23:17:00Z
20806,KAPURTHALA,AJIT NAGAR(FL03),Cancellation Request Approved (Permit not active),2026-07-05T21:41:27Z,2026-07-05T21:41:00Z
20805,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-07-05T19:44:11Z,2026-07-05T19:43:00Z
20804,CITY WEST LUDHIANA,Kiran Vihar(FL20),Cancellation Request Approved (Permit not active),2026-07-05T19:40:58Z,2026-07-05T19:40:00Z
20803,MUKATSAR,"New Patrewala UPS(FL05), 11 KV Danewala AP(FL06)",Cancellation Request Approved (Permit not active),2026-07-05T19:08:55Z,2026-07-05T19:08:00Z
20802,GURDASPUR,Preet Nagar(FL05),Cancellation Request Approved (Permit not active),2026-07-05T19:07:37Z,2026-07-05T19:01:00Z
20801,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-07-05T18:42:45Z,2026-07-05T18:42:00Z
20800,MUKATSAR,Dhani Sucha Singh (Old Chakra)(FL07),Cancellation Request Approved (Permit not active),2026-07-05T18:25:40Z,2026-07-05T18:25:00Z
20799,CITY WEST LUDHIANA,Ranchi Colony(D028),Cancellation Request Approved (Permit not active),2026-07-05T18:21:12Z,2026-07-05T18:20:00Z
20798,SUB URBAN AMRITSAR,silverstate(Fl09),Cancellation Request Approved (Permit not active),2026-07-05T18:06:32Z,2026-07-05T18:05:00Z
20797,MUKATSAR,NEFED(FL04),Cancellation Request Approved (Permit not active),2026-07-05T18:01:46Z,2026-07-05T18:00:00Z
20796,MUKATSAR,11 KV Punjava Model(FL06),Cancellation Request Approved (Permit not active),2026-07-05T17:46:01Z,2026-07-05T17:45:00Z
20795,FARIDKOT,"Zira Road(FL03), Dutt Road(FL04), FCI URBAN(FL09)",Cancellation Request Approved (Permit not active),2026-07-05T16:51:54Z,2026-07-05T16:51:00Z
20794,SANGRUR,"KHANOURI KHURAD(FL09), BANARSI CITY(FL02)",Cancellation Request Approved (Permit not active),2026-07-05T16:49:57Z,2026-07-05T16:49:00Z
20793,MUKATSAR,"11 KV SAIDANWALI(FL07), 11 KV Telupura(FL10), 11 KV Dharampura(FL09)",Cancellation Request Approved (Permit not active),2026-07-05T16:39:50Z,2026-07-05T16:38:00Z
20792,MUKATSAR,"MAUJGARH(FL05), 11 KV Sappan wali(FL11)",Cancellation Request Approved (Permit not active),2026-07-05T16:28:06Z,2026-07-05T16:27:00Z
20791,SANGRUR,CAT-- 1 MAKORAR SAHIB(FL01),Cancellation Request Approved (Permit not active),2026-07-05T16:02:50Z,2026-07-05T16:02:00Z
20790,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-07-05T14:59:38Z,2026-07-05T14:57:00Z
20789,GURDASPUR,"TALIBPUR(FL03), GAJIKOT(FL02)",Rejected BY SSA/SSO,2026-07-05T14:39:36Z,2026-07-05T14:35:00Z
20788,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-07-05T14:38:39Z,2026-07-05T14:36:00Z
20787,KAPURTHALA,"URBAN INDUSTRY(FL17), Kangna(FL01), Gill(FL08)",Cancellation Request Approved (Permit not active),2026-07-05T14:27:14Z,2026-07-05T14:26:00Z
20786,SANGRUR,GHARAT(FL05),Rejected BY SSA/SSO,2026-07-05T13:23:45Z,2026-07-05T13:04:00Z
20785,SANGRUR,Baba Masat Ram(FL13),Cancellation Request Approved (Permit not active),2026-07-05T13:00:19Z,2026-07-05T12:59:00Z
20784,MUKATSAR,11 KV Telupura(FL10),Cancellation Request Approved (Permit not active),2026-07-05T12:40:10Z,2026-07-05T12:39:00Z
20783,KAPURTHALA,"Billi wraiach(FL03), UPS Seowal(FL01)",Cancellation Request Approved (Permit not active),2026-07-05T12:37:39Z,2026-07-05T12:36:00Z
20782,FARIDKOT,BURJ JAWAHAR SINGH WALA(FL11),Cancellation Request Approved (Permit not active),2026-07-05T12:21:02Z,2026-07-05T12:19:00Z
20781,SANGRUR,11KV BAHADURPUR UPS(DUGGAN GRID)(FL04),Rejected BY SSA/SSO,2026-07-05T12:14:29Z,2026-07-05T12:13:00Z
20780,SANGRUR,11KV BAHADURPUR UPS(DUGGAN GRID)(FL04),Rejected BY SSA/SSO,2026-07-05T12:10:31Z,2026-07-05T12:08:00Z
20779,KHANNA,MANDHOR BRANCH(FL16),Cancellation Request Approved (Permit not active),2026-07-05T12:02:23Z,2026-07-05T12:01:00Z
20778,JALANDHAR,CANAL(FL11),Rejected BY SSA/SSO,2026-07-05T12:00:41Z,2026-07-05T11:59:00Z
20777,SANGRUR,BALAKNATH(FL17),Cancellation Request Approved (Permit not active),2026-07-05T11:45:25Z,2026-07-05T11:44:00Z
20776,JALANDHAR,"PRITHVI(FL33), SALEMPUR(FL30)",Cancellation Request Approved (Permit not active),2026-07-05T11:26:22Z,2026-07-05T11:25:00Z
20775,MUKATSAR,"11 KB BAZIDPURA(FL05), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-07-05T11:14:46Z,2026-07-05T11:14:00Z
