PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
22263,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-07-29T16:04:36Z,2026-07-29T16:03:00Z
22262,PATIALA,MANAKPUR(FL04),Cancellation Request Approved (Permit not active),2026-07-29T15:40:41Z,2026-07-29T15:38:00Z
22261,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-07-29T15:04:18Z,2026-07-29T15:03:00Z
22260,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-07-29T15:00:36Z,2026-07-29T14:58:00Z
22259,Zirakpur,"11 kv kuranwala industry(E36), RAM PUR SAINIAN(FL04)",Cancellation Request Approved (Permit not active),2026-07-29T14:38:08Z,2026-07-29T14:37:00Z
22258,SANGRUR,KULARAN AP (GRID SUNAM)(FL03),Cancellation Request Approved (Permit not active),2026-07-29T14:28:21Z,2026-07-29T14:27:00Z
22257,BARNALA,LOHGARH(FL08),Permit Request Submitted (Permit not active),2026-07-29T14:04:43Z,2026-07-29T14:03:00Z
22256,SUB URBAN AMRITSAR,KALLEY(FL12),Cancellation Request Approved (Permit not active),2026-07-29T14:01:37Z,2026-07-29T14:01:00Z
22255,Zirakpur,"11KV BEHRA FEEDER(E39), VATIKA(FL02)",Rejected BY SSA/SSO,2026-07-29T13:20:20Z,2026-07-29T13:19:00Z
22254,JALANDHAR,BOMBAY NAGAR(FL10),Cancellation Request Approved (Permit not active),2026-07-29T13:09:32Z,2026-07-29T13:09:00Z
22253,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-07-29T12:45:46Z,2026-07-29T12:45:00Z
22252,JALANDHAR,B.S.N.L(FL19),Cancellation Request Approved (Permit not active),2026-07-29T12:43:43Z,2026-07-29T12:39:00Z
22251,TARN TARAN,Budha Theh(FL06),Cancellation Request Approved (Permit not active),2026-07-29T12:14:04Z,2026-07-29T12:12:00Z
22250,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-07-29T12:07:31Z,2026-07-29T12:07:00Z
22249,SANGRUR,"Hassanpur(FL19), LADDA (DHURI)(FL07)",Cancellation Request Approved (Permit not active),2026-07-29T12:04:15Z,2026-07-29T12:03:00Z
22248,GURDASPUR,Manj(FL08),Cancellation Request Approved (Permit not active),2026-07-29T11:46:49Z,2026-07-29T11:45:00Z
22247,JALANDHAR,MOKHE(FL12),Cancellation Request Approved (Permit not active),2026-07-29T11:44:35Z,2026-07-29T11:43:00Z
22246,BARNALA,JABBOMAJRA UPS(FL01),Cancellation Request Approved (Permit not active),2026-07-29T11:30:25Z,2026-07-29T11:33:00Z
22245,SANGRUR,CAT-- 1 MAKORAR SAHIB(FL01),Cancellation Request Approved (Permit not active),2026-07-29T11:22:20Z,2026-07-29T11:21:00Z
22244,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-07-29T11:08:12Z,2026-07-29T11:06:00Z
22243,PATIALA,GHAMROUDA NO.2(FL12),Cancellation Request Approved (Permit not active),2026-07-29T10:46:25Z,2026-07-29T10:45:00Z
22242,GURDASPUR,"Nawan Pind(FL06), MUGRALA(FL7)",Cancellation Request Approved (Permit not active),2026-07-29T10:42:40Z,2026-07-29T10:41:00Z
22241,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-07-29T10:36:48Z,2026-07-29T10:35:00Z
22240,SANGRUR,UPS BHAI KE PASHOUR(FL07),Cancellation Request Approved (Permit not active),2026-07-29T10:36:12Z,2026-07-29T10:34:00Z
22239,PATIALA,DP RURAL(FL19),Cancellation Request Approved (Permit not active),2026-07-29T10:32:09Z,2026-07-29T10:30:00Z
22238,SANGRUR,UPS KHANOURI(FL03),Cancellation Request Approved (Permit not active),2026-07-29T09:38:35Z,2026-07-29T09:37:00Z
22237,KHANNA,LIBRA(FL03),Cancellation Request Approved (Permit not active),2026-07-29T09:36:32Z,2026-07-29T09:34:00Z
22236,SUB URBAN AMRITSAR,AJNALA ROAD(FL06),Cancellation Request Approved (Permit not active),2026-07-29T09:32:47Z,2026-07-29T09:19:00Z
22235,MUKATSAR,11 KV KANDHWALA Road Urban(FL10),Cancellation Request Approved (Permit not active),2026-07-29T00:29:53Z,2026-07-29T00:29:00Z
22234,MUKATSAR,"11 KV SIDHU NAGRI(FL05), 11 KV NAI ABADI(FL04), 11 KV GANGA NAGAR ROAD(FL01), 11 KV KANDHWALA Road Urban(FL10)",Cancellation Request Approved (Permit not active),2026-07-28T22:27:00Z,2026-07-28T22:26:00Z
22233,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-07-28T22:18:50Z,2026-07-28T22:17:00Z
22232,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-07-28T21:35:30Z,2026-07-28T21:33:00Z
22231,SANGRUR,11 KV CHEEMA URBAN(FL06),Cancellation Request Approved (Permit not active),2026-07-28T20:50:34Z,2026-07-28T20:49:00Z
22230,Zirakpur,"DAPPAR(FL16), JAGAN TUBE(FL02)",Cancellation Request Approved (Permit not active),2026-07-28T18:56:07Z,2026-07-28T18:54:00Z
22229,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-07-28T18:53:09Z,2026-07-28T18:52:00Z
22228,MUKATSAR,"11 KV NAI ABADI(FL04), 11 KV GANGA NAGAR ROAD(FL01), 11 KV KANDHWALA Road Urban(FL10), 11 KV SIDHU NAGRI(FL05)",Cancellation Request Approved (Permit not active),2026-07-28T18:50:36Z,2026-07-28T18:50:00Z
22227,JALANDHAR,RAJA GARDEN(FL08),Permit Request Submitted (Permit not active),2026-07-28T17:42:08Z,2026-07-28T17:41:00Z
22226,CITY WEST LUDHIANA,DHANDRA(FL05),Cancellation Request Approved (Permit not active),2026-07-28T17:27:15Z,2026-07-28T17:26:00Z
22225,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-07-28T16:56:28Z,2026-07-28T16:55:00Z
22224,BARNALA,NEW AMT ALLOYS(FL13),Cancellation Request Approved (Permit not active),2026-07-28T16:52:19Z,2026-07-28T16:54:00Z
22223,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-07-28T16:27:13Z,2026-07-28T16:24:00Z
22222,KHANNA,Akalgarh(FL18),Cancellation Request Approved (Permit not active),2026-07-28T16:25:24Z,2026-07-28T16:24:00Z
22221,GURDASPUR,Lamini(FL02),Cancellation Request Approved (Permit not active),2026-07-28T16:13:34Z,2026-07-28T16:10:00Z
22220,MUKATSAR,11 KV KANDHWALA Road Urban(FL10),Cancellation Request Approved (Permit not active),2026-07-28T15:46:25Z,2026-07-28T15:45:00Z
22219,MUKATSAR,DALMIR KHERA(FL01),Cancellation Request Approved (Permit not active),2026-07-28T15:24:54Z,2026-07-28T15:20:00Z
22218,SANGRUR,11 KV KHADIAL ROAD C2(FL08),Cancellation Request Approved (Permit not active),2026-07-28T15:17:11Z,2026-07-28T15:16:00Z
22217,JALANDHAR,GLOBE COLONY(FL06),Cancellation Request Approved (Permit not active),2026-07-28T15:08:48Z,2026-07-28T15:08:00Z
22216,PATIALA,Lakkar Mandi(FL07),Cancellation Request Approved (Permit not active),2026-07-28T14:45:26Z,2026-07-28T14:44:00Z
22215,TARN TARAN,BEAS CITY(FL10),Cancellation Request Approved (Permit not active),2026-07-28T14:07:36Z,2026-07-28T14:06:00Z
22214,BARNALA,NEW AMT ALLOYS(FL13),Cancellation Request Approved (Permit not active),2026-07-28T14:06:38Z,2026-07-28T14:09:00Z
22213,MUKATSAR,11 KV TARA ESTATE(FL09),Cancellation Request Approved (Permit not active),2026-07-28T13:40:16Z,2026-07-28T13:39:00Z
22212,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-07-28T13:20:21Z,2026-07-28T13:03:00Z
22211,MUKATSAR,11 KV KANDHWALA Road Urban(FL10),Cancellation Request Approved (Permit not active),2026-07-28T13:13:58Z,2026-07-28T13:13:00Z
22210,SANGRUR,CAT-- 1 MAKORAR SAHIB(FL01),Cancellation Request Approved (Permit not active),2026-07-28T12:35:21Z,2026-07-28T12:34:00Z
22209,FARIDKOT,SURAJ NAGAR(FL02),Cancellation Request Approved (Permit not active),2026-07-28T12:17:46Z,2026-07-28T12:19:00Z
22208,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-07-28T12:07:30Z,2026-07-28T12:06:00Z
22207,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-07-28T12:06:31Z,2026-07-28T12:08:00Z
22206,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-07-28T12:05:31Z,2026-07-28T12:03:00Z
22205,SUB URBAN AMRITSAR,Sethan Wala(FL17),Cancellation Request Approved (Permit not active),2026-07-28T11:17:59Z,2026-07-28T11:14:00Z
22204,BARNALA,BADLA(FL02),Cancellation Request Approved (Permit not active),2026-07-28T11:10:34Z,2026-07-28T11:12:00Z
22203,MUKATSAR,"11 KV Azimgarh Urban(FL03), Dhani Sucha Singh (Old Chakra)(FL07)",Cancellation Request Approved (Permit not active),2026-07-28T11:09:21Z,2026-07-28T11:07:00Z
22202,MUKATSAR,"11 KB BAZIDPURA(FL05), 11 KV SITO(FL03)",Cancellation Request Approved (Permit not active),2026-07-28T11:06:27Z,2026-07-28T11:06:00Z
22200,MUKATSAR,11 KV Telupura(FL10),Cancellation Request Approved (Permit not active),2026-07-28T09:54:33Z,2026-07-28T09:54:00Z
22199,SANGRUR,"KHOKHAR(FL01), AZAD AP(FL08)",Cancellation Request Approved (Permit not active),2026-07-28T09:29:02Z,2026-07-28T09:28:00Z
22198,PATIALA,Rorewal(FL03),Cancellation Request Approved (Permit not active),2026-07-28T09:22:29Z,2026-07-28T09:22:00Z
22197,MUKATSAR,BANDI WALA UPS(FL01),Cancellation Request Approved (Permit not active),2026-07-28T08:31:50Z,2026-07-28T08:31:00Z
22196,MUKATSAR,"11 KB BAZIDPURA(FL05), 11 KV SITO(FL03)",Cancellation Request Approved (Permit not active),2026-07-28T07:45:02Z,2026-07-28T07:44:00Z
22195,Zirakpur,"BPCL(FL31), LALRU MANDI(FL12)",Cancellation Request Approved (Permit not active),2026-07-28T01:16:12Z,2026-07-28T01:15:00Z
22194,JALANDHAR,PREET NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-07-27T23:56:25Z,2026-07-27T23:55:00Z
22193,BARNALA,NEW AMT ALLOYS(FL13),Cancellation Request Approved (Permit not active),2026-07-27T23:20:39Z,2026-07-27T23:23:00Z
22192,MUKATSAR,BANDI WALA UPS(FL01),Cancellation Request Approved (Permit not active),2026-07-27T23:07:13Z,2026-07-27T23:06:00Z
22191,JALANDHAR,GADAIPUR-1(FL15),Cancellation Request Approved (Permit not active),2026-07-27T22:52:34Z,2026-07-27T22:51:00Z
22190,JALANDHAR,PREET NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-07-27T22:03:35Z,2026-07-27T22:03:00Z
22189,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-07-27T21:45:42Z,2026-07-27T21:44:00Z
22188,JALANDHAR,RAJA GARDEN(FL08),Cancellation Request Approved (Permit not active),2026-07-27T21:13:15Z,2026-07-27T21:12:00Z
22187,BARNALA,NEW AMT ALLOYS(FL13),Cancellation Request Approved (Permit not active),2026-07-27T20:49:04Z,2026-07-27T20:50:00Z
22186,Zirakpur,JAGAN TUBE(FL02),Cancellation Request Approved (Permit not active),2026-07-27T20:42:13Z,2026-07-27T20:41:00Z
22185,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-07-27T19:58:17Z,2026-07-27T19:57:00Z
22184,Zirakpur,"Dehar. Cat. 1(FL21), LALRU RURAL  Kandi Pure AP(FL23)",Cancellation Request Approved (Permit not active),2026-07-27T18:53:40Z,2026-07-27T18:51:00Z
22183,Zirakpur,ALFA DRUG(FL01),Cancellation Request Approved (Permit not active),2026-07-27T18:22:31Z,2026-07-27T18:21:00Z
22182,MUKATSAR,11 KV Rajiv Nagar(FL16),Cancellation Request Approved (Permit not active),2026-07-27T18:10:07Z,2026-07-27T18:09:00Z
22181,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-07-27T18:03:54Z,2026-07-27T18:03:00Z
22180,CITY WEST LUDHIANA,MES-2(FL11),Cancellation Request Approved (Permit not active),2026-07-27T18:02:18Z,2026-07-27T18:01:00Z
22179,CITY AMRITSAR,COMPANY BAGH(FL13),Cancellation Request Approved (Permit not active),2026-07-27T17:59:54Z,2026-07-27T17:58:00Z
22178,SANGRUR,DEHLA(FL03),Cancellation Request Approved (Permit not active),2026-07-27T17:57:39Z,2026-07-27T17:57:00Z
22177,SUB URBAN AMRITSAR,MAJITHA ROAD VERKA BYE PASS(FL05),Cancellation Request Approved (Permit not active),2026-07-27T17:57:31Z,2026-07-27T17:56:00Z
22176,JALANDHAR,B.S.N.L(FL19),Cancellation Request Approved (Permit not active),2026-07-27T17:34:49Z,2026-07-27T17:33:00Z
22175,TARN TARAN,Budha Theh(FL06),Cancellation Request Approved (Permit not active),2026-07-27T17:31:05Z,2026-07-27T17:29:00Z
22174,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KV SITO(FL03), 11 KV SARDARPURA UPS(FL06)",Cancellation Request Approved (Permit not active),2026-07-27T17:24:03Z,2026-07-27T17:23:00Z
22173,GURDASPUR,SAILI ROAD(FL18),Cancellation Request Approved (Permit not active),2026-07-27T17:02:30Z,2026-07-27T17:01:00Z
22172,CITY WEST LUDHIANA,Jagjit Nagar(FL04),Cancellation Request Approved (Permit not active),2026-07-27T16:55:17Z,2026-07-27T16:54:00Z
22171,MUKATSAR,"BAHAVAL BASI(FL04), 11 KV BALLUANA(FL02)",Permit Request Submitted (Permit not active),2026-07-27T16:53:15Z,2026-07-27T16:52:00Z
22170,CITY WEST LUDHIANA,JAWADDI(FL17),Cancellation Request Approved (Permit not active),2026-07-27T16:50:47Z,2026-07-27T16:50:00Z
22169,MUKATSAR,DALMIR KHERA(FL01),Cancellation Request Approved (Permit not active),2026-07-27T16:48:23Z,2026-07-27T16:46:00Z
22168,KHANNA,RASULARA(FL05),Cancellation Request Approved (Permit not active),2026-07-27T16:35:43Z,2026-07-27T16:34:00Z
22167,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-07-27T16:31:23Z,2026-07-27T16:29:00Z
22166,KHANNA,DANA MANDI(FL07),Cancellation Request Approved (Permit not active),2026-07-27T16:25:19Z,2026-07-27T16:24:00Z
22165,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-07-27T15:52:08Z,2026-07-27T15:51:00Z
22164,CITY WEST LUDHIANA,JAWADDI(FL17),Cancellation Request Approved (Permit not active),2026-07-27T15:17:55Z,2026-07-27T15:17:00Z
22163,PATIALA,11 KV BABU SINGH colony(FL13),Cancellation Request Approved (Permit not active),2026-07-27T14:48:49Z,2026-07-27T14:47:00Z
22162,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-07-27T14:22:19Z,2026-07-27T14:19:00Z
22161,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-07-27T14:11:40Z,2026-07-27T14:09:00Z
22160,MUKATSAR,11 KV TARA ESTATE(FL09),Cancellation Request Approved (Permit not active),2026-07-27T14:10:17Z,2026-07-27T14:09:00Z
22159,SANGRUR,MOURAN A+B (GRID DIRBA)(FL02),Cancellation Request Approved (Permit not active),2026-07-27T14:03:04Z,2026-07-27T14:02:00Z
22158,CITY AMRITSAR,SHIVALA ROAD(FL09),Cancellation Request Approved (Permit not active),2026-07-27T13:55:42Z,2026-07-27T13:55:00Z
22157,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-07-27T13:53:16Z,2026-07-27T13:51:00Z
22156,KHANNA,RAM RAJAYA(FL12),Cancellation Request Approved (Permit not active),2026-07-27T13:51:37Z,2026-07-27T13:50:00Z
22155,SUB URBAN AMRITSAR,Sethan Wala(FL17),Cancellation Request Approved (Permit not active),2026-07-27T13:49:17Z,2026-07-27T13:47:00Z
22154,PATIALA,BSNL(FL07),Cancellation Request Approved (Permit not active),2026-07-27T13:32:28Z,2026-07-27T13:21:00Z
22153,Zirakpur,URBAN-3 DERABASSI(FL34),Cancellation Request Approved (Permit not active),2026-07-27T13:11:01Z,2026-07-27T13:09:00Z
22152,PATIALA,Lutki Majara(FL01),Cancellation Request Approved (Permit not active),2026-07-27T12:34:49Z,2026-07-27T12:32:00Z
22151,BARNALA,"LOHA BAZAR(FL20), SIRGANGARAM(FL12)",Cancellation Request Approved (Permit not active),2026-07-27T12:34:40Z,2026-07-27T12:34:00Z
22150,SANGRUR,"BHULLAN(FL14), 24 HRS. MAHASINGHWALA(FL07), UPS KHANOURI(FL03)",Cancellation Request Approved (Permit not active),2026-07-27T12:34:38Z,2026-07-27T12:33:00Z
22149,SANGRUR,11KV UPS TOGAWAL(FL08),Cancellation Request Approved (Permit not active),2026-07-27T12:19:23Z,2026-07-27T12:18:00Z
22148,JALANDHAR,CANAL(FL11),Cancellation Request Approved (Permit not active),2026-07-27T12:05:54Z,2026-07-27T12:04:00Z
22147,CITY WEST LUDHIANA,Aman Park(FL03),Cancellation Request Approved (Permit not active),2026-07-27T12:01:29Z,2026-07-27T11:59:00Z
22146,SANGRUR,UPS Guru Nanak Nagar(FL15),Cancellation Request Approved (Permit not active),2026-07-27T11:35:52Z,2026-07-27T11:35:00Z
22145,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-07-27T11:28:50Z,2026-07-27T11:28:00Z
22144,CITY WEST LUDHIANA,Ranchi Colony(D028),Cancellation Request Approved (Permit not active),2026-07-27T11:20:02Z,2026-07-27T11:19:00Z
22143,SANGRUR,NANKIANA SAHIB(FL04),Cancellation Request Approved (Permit not active),2026-07-27T11:19:05Z,2026-07-27T11:18:00Z
22142,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-07-27T10:46:02Z,2026-07-27T10:44:00Z
22141,CITY WEST LUDHIANA,Kiran Vihar(FL20),Cancellation Request Approved (Permit not active),2026-07-27T10:32:35Z,2026-07-27T10:31:00Z
22140,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-07-27T10:11:31Z,2026-07-27T10:10:00Z
22139,KHANNA,RAM RAJAYA(FL12),Cancellation Request Approved (Permit not active),2026-07-27T09:55:23Z,2026-07-27T09:54:00Z
22138,SANGRUR,11 KV DHADRIAN URBAN(FL03),Cancellation Request Approved (Permit not active),2026-07-27T09:18:03Z,2026-07-27T09:17:00Z
22137,MUKATSAR,"11 KV Buraj Muhar(FL15), BAHAVAL BASI(FL04), 11 KV GOBIND GARH(FL03), 11 KV MALOUT ROAD(FL07)",Cancellation Request Approved (Permit not active),2026-07-27T09:11:57Z,2026-07-27T09:11:00Z
22136,SANGRUR,"HEERON KALAN AP(FL12), 11KV KHIWA KHURD AP(FL06)",Cancellation Request Approved (Permit not active),2026-07-27T08:52:55Z,2026-07-27T08:50:00Z
22135,FARIDKOT,SAMAGH UPS(FL02),Cancellation Request Approved (Permit not active),2026-07-27T04:53:11Z,2026-07-27T04:51:00Z
22134,MUKATSAR,11 KV KANDHWALA UPS(FL06),Cancellation Request Approved (Permit not active),2026-07-26T22:37:02Z,2026-07-26T22:36:00Z
22133,MUKATSAR,11 KV Dhani Bisehesarnath(FL02),Cancellation Request Approved (Permit not active),2026-07-26T22:33:02Z,2026-07-26T22:31:00Z
22132,MUKATSAR,BAHAVAL BASI(FL04),Cancellation Request Approved (Permit not active),2026-07-26T20:39:34Z,2026-07-26T20:38:00Z
22131,KHANNA,GT ROAD(FL04),Permit Request Submitted (Permit not active),2026-07-26T17:56:46Z,2026-07-26T17:51:00Z
22130,MUKATSAR,"MAUJGARH(FL05), DALMIR KHERA(FL01), DAULATPURA UPS(FL08)",Cancellation Request Approved (Permit not active),2026-07-26T16:04:35Z,2026-07-26T16:03:00Z
22129,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-07-26T14:27:46Z,2026-07-26T14:27:00Z
22128,GURDASPUR,Sadhuchack(FL04),Cancellation Request Approved (Permit not active),2026-07-26T14:00:43Z,2026-07-26T13:59:00Z
22127,MUKATSAR,HARIPURA(FL02),Cancellation Request Approved (Permit not active),2026-07-26T13:29:43Z,2026-07-26T13:28:00Z
22126,SUB URBAN AMRITSAR,Urban Estate(B801),Cancellation Request Approved (Permit not active),2026-07-26T12:37:08Z,2026-07-26T12:35:00Z
22125,MUKATSAR,FAZILKA ROAD(FL05),Cancellation Request Approved (Permit not active),2026-07-26T12:14:54Z,2026-07-26T12:13:00Z
22124,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-07-26T11:27:19Z,2026-07-26T11:26:00Z
22123,MUKATSAR,11 KV Rajiv Nagar(FL16),Cancellation Request Approved (Permit not active),2026-07-26T11:14:00Z,2026-07-26T11:12:00Z
22122,FARIDKOT,ITI(FL05),Cancellation Request Approved (Permit not active),2026-07-25T22:55:24Z,2026-07-25T22:54:00Z
22121,KHANNA,kherinoudhsingh(FL13),Cancellation Request Approved (Permit not active),2026-07-25T22:15:18Z,2026-07-25T22:14:00Z
22120,FEROZPUR,AMAR TAKIS(FL14),Cancellation Request Approved (Permit not active),2026-07-25T18:49:21Z,2026-07-25T18:48:00Z
22119,SUB URBAN AMRITSAR,TEJ ALLOYS(FL17),Permit Request Submitted (Permit not active),2026-07-25T17:38:25Z,2026-07-25T17:36:00Z
22118,MUKATSAR,"11 KV Town(FL08), Bus Stand Road(FL18)",Cancellation Request Approved (Permit not active),2026-07-25T16:11:40Z,2026-07-25T16:10:00Z
22117,MUKATSAR,11 KV TARA ESTATE(FL09),Cancellation Request Approved (Permit not active),2026-07-25T15:59:21Z,2026-07-25T15:58:00Z
22116,MUKATSAR,"11 KV SARDARPURA UPS(FL06), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-07-25T15:13:20Z,2026-07-25T15:12:00Z
22115,KHANNA,"NABIPUR(FL11), PAGRO(FL22)",Cancellation Request Approved (Permit not active),2026-07-25T14:33:25Z,2026-07-25T14:31:00Z
22114,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-07-25T13:20:30Z,2026-07-25T13:20:00Z
22113,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-07-25T12:56:12Z,2026-07-25T12:54:00Z
22112,MUKATSAR,11 KV MALOUT ROAD(FL07),Cancellation Request Approved (Permit not active),2026-07-25T12:45:09Z,2026-07-25T12:44:00Z
22111,MUKATSAR,11 KV Panjpeer Nagar(FL17),Cancellation Request Approved (Permit not active),2026-07-25T11:19:46Z,2026-07-25T11:16:00Z
22110,MUKATSAR,"11 KV Focal Point-1(FL14), 11 KV GANGA NAGAR ROAD(FL01), 11 KV Focal Point-2(FL15), 11 KV RIDHI SIDHI URBAN(FL13)",Cancellation Request Approved (Permit not active),2026-07-25T11:11:26Z,2026-07-25T11:10:00Z
22109,MUKATSAR,"11 KV Buraj Muhar(FL15), 11 KV GOBIND GARH(FL03), BAHAVAL BASI(FL04)",Cancellation Request Approved (Permit not active),2026-07-25T10:30:31Z,2026-07-25T10:29:00Z
22108,PATIALA,SARHIND ROAD(FL08),Cancellation Request Approved (Permit not active),2026-07-24T21:58:29Z,2026-07-24T21:56:00Z
22107,MUKATSAR,11 KV KHATWAN(FL03),Cancellation Request Approved (Permit not active),2026-07-24T20:10:07Z,2026-07-24T20:09:00Z
22106,KHANNA,Prem Nagar(FL05),Cancellation Request Approved (Permit not active),2026-07-24T19:18:47Z,2026-07-24T19:16:00Z
