outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1891829,Central,KHANNA,KHANPUR,Unplanned,Active,2026-07-03T09:54:08Z,2026-07-03T10:51:46Z,57
1891828,South,SANGRUR,UPS RAMPURA,Planned,Closed,2026-07-03T09:20:19Z,2026-07-03T10:45:00Z,84
1891827,South,PATIALA,Patiala Road,Unplanned,Active,2026-07-03T08:20:00Z,2026-07-03T10:20:00Z,120
1891826,Border,CITY AMRITSAR,SERVER PURA,Planned,Closed,2026-07-03T07:25:00Z,2026-07-03T09:24:00Z,119
1891825,Border,CITY AMRITSAR,EAST MOHAN NAGAR,Planned,Closed,2026-07-03T07:25:00Z,2026-07-03T09:24:00Z,119
1891824,Border,SUB URBAN AMRITSAR,UPS/ MANAWALA,Unplanned,Closed,2026-07-03T07:25:00Z,2026-07-03T09:35:00Z,130
1891823,South,PATIALA,NIS Complex,Unplanned,Closed,2026-07-03T06:41:00Z,2026-07-03T08:25:28Z,104
1891764,West,BATHINDA,11 Kv Visa Pati,Planned,Closed,2026-07-03T06:00:40Z,2026-07-03T10:00:40Z,240
1891763,West,BATHINDA,MAIN BAZAR,Planned,Closed,2026-07-03T06:00:40Z,2026-07-03T10:00:40Z,240
1891762,West,BATHINDA,BABA HARNAM SINGH,Planned,Closed,2026-07-03T06:00:40Z,2026-07-03T10:00:40Z,240
1891761,West,BATHINDA,BHUCHO MANDI,Planned,Closed,2026-07-03T06:00:40Z,2026-07-03T10:00:40Z,240
1891760,West,BATHINDA,Station Basti,Planned,Closed,2026-07-03T06:00:40Z,2026-07-03T10:00:40Z,240
1891759,West,BATHINDA,11 KV NH-7,Planned,Closed,2026-07-03T06:00:40Z,2026-07-03T10:00:40Z,240
1891834,West,MUKATSAR,BHAGSAR CAT-1,Unplanned,Active,2026-07-03T05:50:00Z,2026-07-03T10:00:00Z,250
1891822,East,Zirakpur,BHUKHRI,Unplanned,Active,2026-07-03T05:14:00Z,2026-07-03T09:00:00Z,226
1891821,East,Zirakpur,RAMPUR BEHAL,Unplanned,Closed,2026-07-03T05:14:00Z,2026-07-03T09:00:00Z,226
1891820,East,Zirakpur,11KV Abbot,Unplanned,Closed,2026-07-03T05:14:00Z,2026-07-03T09:00:00Z,226
1891819,East,Zirakpur,MK Overseas,Unplanned,Closed,2026-07-03T05:14:00Z,2026-07-03T09:00:00Z,226
1891818,East,Zirakpur,THAPAR UNIVERSITY,Unplanned,Closed,2026-07-03T05:14:00Z,2026-07-03T09:00:00Z,226
1891817,East,Zirakpur,BHAGSHI,Unplanned,Closed,2026-07-03T05:14:00Z,2026-07-03T09:00:00Z,226
1891816,East,Zirakpur,samgoli,Unplanned,Closed,2026-07-03T05:14:00Z,2026-07-03T09:00:00Z,226
1891815,South,BARNALA,JAMALPURA,Unplanned,Closed,2026-07-03T04:51:00Z,2026-07-03T08:31:00Z,220
1891808,Border,SUB URBAN AMRITSAR,M.E.S,Unplanned,Closed,2026-07-03T02:53:00Z,2026-07-03T03:42:00Z,49
1891814,Border,SUB URBAN AMRITSAR,Avtar Avenue,Unplanned,Closed,2026-07-03T02:19:00Z,2026-07-03T03:33:00Z,74
1891813,Border,SUB URBAN AMRITSAR,11 kv Bhullar Avenue,Unplanned,Closed,2026-07-03T02:19:00Z,2026-07-03T05:16:00Z,177
1891812,Border,SUB URBAN AMRITSAR,Faizpur,Unplanned,Closed,2026-07-03T02:19:00Z,2026-07-03T05:14:00Z,175
1891811,Border,SUB URBAN AMRITSAR,KARAM PURA,Unplanned,Closed,2026-07-03T02:19:00Z,2026-07-03T02:23:00Z,4
1891810,Border,SUB URBAN AMRITSAR,MEDICAL ENCLAVE,Unplanned,Closed,2026-07-03T02:19:00Z,2026-07-03T05:15:00Z,176
1891807,South,PATIALA,Jagdish Ashram,Unplanned,Closed,2026-07-03T00:15:54Z,2026-07-03T00:35:42Z,19
