PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
25815,SANGRUR,11 KV SATOJ URBAN(FL01),Cancellation Request Approved (Permit not active),2026-09-19T10:26:19Z,2026-09-19T10:24:00Z
25814,BARNALA,Industrial-I(FL07),Cancellation Request Approved (Permit not active),2026-09-19T10:25:03Z,2026-09-19T10:24:00Z
25813,SANGRUR,"ARYA COLLAGE(FL23), 11kv Bank road(FL28), Dharampura(FL15), City-I(FL04)",Cancellation Request Approved (Permit not active),2026-09-19T10:16:21Z,2026-09-19T10:15:00Z
25812,CITY WEST LUDHIANA,DHANDARI(FL27),Cancellation Request Approved (Permit not active),2026-09-19T10:06:19Z,2026-09-19T10:05:00Z
25811,SANGRUR,"Rasaldar chhana(FL01), Sangrur Road(FL08)",Cancellation Request Approved (Permit not active),2026-09-19T10:03:21Z,2026-09-19T10:02:00Z
25810,CITY WEST LUDHIANA,DHANDARI(FL27),Permit Request Submitted (Permit not active),2026-09-19T10:01:21Z,2026-09-19T10:00:00Z
25809,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-09-19T10:00:52Z,2026-09-19T10:00:00Z
25808,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV KILLIANWALI(FL06), 11 KV KIKKER KHERA(FL08), 11 KV GANGA NAGAR ROAD(FL01), 11 KV KANDHWALA Road Urban(FL10)",Cancellation Request Approved (Permit not active),2026-09-19T09:58:50Z,2026-09-19T09:58:00Z
25807,JALANDHAR,KHIALA(FL13),Cancellation Request Approved (Permit not active),2026-09-19T09:56:45Z,2026-09-19T09:55:00Z
25806,MUKATSAR,"11 KV Dhani Bisehesarnath(FL02), 11 KV Azimgarh Urban(FL03)",Cancellation Request Approved (Permit not active),2026-09-19T09:51:32Z,2026-09-19T09:50:00Z
25805,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-09-19T09:37:18Z,2026-09-19T09:35:00Z
25804,GURDASPUR,"GAJIKOT(FL02), TALIBPUR(FL03)",Cancellation Request Approved (Permit not active),2026-09-19T09:18:33Z,2026-09-19T09:17:00Z
25803,SANGRUR,11 KV RAM NAGAR URBAN(FL20),Cancellation Request Approved (Permit not active),2026-09-19T08:39:04Z,2026-09-19T08:38:00Z
25802,SUB URBAN LUDHIANA,INDUSTRIAL-1(FL14),Cancellation Request Approved (Permit not active),2026-09-19T08:19:40Z,2026-09-19T08:15:00Z
25801,GURDASPUR,"City Thana(FL17), ARYA NAGAR(FL19), CITY-3(FL15)",Rejected BY SSA/SSO,2026-09-19T08:08:11Z,2026-09-19T08:07:00Z
25800,GURDASPUR,"TALIBPUR(FL03), GAJIKOT(FL02)",Cancellation Request Approved (Permit not active),2026-09-19T07:37:05Z,2026-09-19T07:36:00Z
25799,SANGRUR,DC ROAD SANGRUR(FL03),Cancellation Request Approved (Permit not active),2026-09-19T07:33:31Z,2026-09-19T07:32:00Z
25798,JALANDHAR,SANJAY GANDHI NAGAR(FL32),Cancellation Request Approved (Permit not active),2026-09-19T04:06:47Z,2026-09-19T04:05:00Z
