PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
23054,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-14T10:02:30Z,2026-08-14T09:58:00Z
23053,ROPAR,Gobind Valley(FL23),Cancellation Request Approved (Permit not active),2026-08-14T10:01:18Z,2026-08-14T09:59:00Z
23052,SANGRUR,BHAMNIWALA(NE04),Cancellation Request Approved (Permit not active),2026-08-14T09:41:57Z,2026-08-14T09:41:00Z
23051,Zirakpur,"11 KV Gulabgarh road(E40), AP PAPER(FL12), SONA PAPER MILL(FL03), RAM PUR SAINIAN(FL04), 11KV BEHRA FEEDER(E39), DERA BASSI URBAN(FL05), ABBOT COLD STORE(FL09), SURYA MEDICARE(FL10)",Cancellation Request Approved (Permit not active),2026-08-14T08:22:38Z,2026-08-14T08:22:00Z
23050,SANGRUR,AZAD AP(FL08),Cancellation Request Approved (Permit not active),2026-08-14T07:57:29Z,2026-08-14T07:42:00Z
23049,CITY AMRITSAR,JOSHI COLONY(FL05),Cancellation Request Approved (Permit not active),2026-08-14T04:18:37Z,2026-08-14T04:18:00Z
23048,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-08-14T03:33:10Z,2026-08-14T03:31:00Z
23047,CITY AMRITSAR,JOSHI COLONY(FL05),Cancellation Request Approved (Permit not active),2026-08-14T00:08:12Z,2026-08-14T00:07:00Z
23046,Zirakpur,BPCL(FL31),Cancellation Request Approved (Permit not active),2026-08-13T23:27:06Z,2026-08-13T23:26:00Z
23045,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-08-13T22:58:12Z,2026-08-13T22:57:00Z
23044,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-08-13T22:30:04Z,2026-08-13T22:29:00Z
23043,NAWANSHAHR,TEHSIL COMPLEX GSR(FL16),Cancellation Request Approved (Permit not active),2026-08-13T21:28:05Z,2026-08-13T21:27:00Z
23042,SUB URBAN AMRITSAR,Industry NAG(FL02),Cancellation Request Approved (Permit not active),2026-08-13T19:22:38Z,2026-08-13T19:22:00Z
23041,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-13T18:11:20Z,2026-08-13T18:09:00Z
23040,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-08-13T18:03:27Z,2026-08-13T18:02:00Z
23039,SANGRUR,Kishanpura Road(FL04),Rejected BY SSA/SSO,2026-08-13T17:59:17Z,2026-08-13T17:58:00Z
23038,MUKATSAR,11 KV SITO(FL03),Cancellation Request Approved (Permit not active),2026-08-13T17:57:05Z,2026-08-13T17:56:00Z
23037,KAPURTHALA,AJIT NAGAR(FL03),Cancellation Request Approved (Permit not active),2026-08-13T17:56:22Z,2026-08-13T17:55:00Z
23036,JALANDHAR,SANJAY GANDHI NAGAR(FL32),Cancellation Request Approved (Permit not active),2026-08-13T17:52:17Z,2026-08-13T17:50:00Z
23035,MUKATSAR,11 KV Punjava Model(FL06),Cancellation Request Approved (Permit not active),2026-08-13T17:51:19Z,2026-08-13T17:50:00Z
23034,KHANNA,RAM RAJAYA(FL12),Cancellation Request Approved (Permit not active),2026-08-13T17:50:27Z,2026-08-13T17:49:00Z
23033,FARIDKOT,MAANA WALA UPS(FL11),Cancellation Request Approved (Permit not active),2026-08-13T17:41:19Z,2026-08-13T17:40:00Z
23032,MUKATSAR,NEFED(FL04),Cancellation Request Approved (Permit not active),2026-08-13T17:03:45Z,2026-08-13T17:02:00Z
23031,SANGRUR,"GALOLI(FL08), GURDITPURA(FL10), UPS THRWA(FL11)",Cancellation Request Approved (Permit not active),2026-08-13T16:59:15Z,2026-08-13T16:58:00Z
23030,MOHALI,11 KV Sec 59(FL15),Cancellation Request Approved (Permit not active),2026-08-13T16:58:06Z,2026-08-13T16:57:00Z
23029,ROPAR,11KV Gillco Velly(FL25),Cancellation Request Approved (Permit not active),2026-08-13T16:41:51Z,2026-08-13T16:41:00Z
23028,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-08-13T16:27:04Z,2026-08-13T16:25:00Z
23027,JALANDHAR,SANJAY GANDHI NAGAR(FL32),Cancellation Request Approved (Permit not active),2026-08-13T16:18:20Z,2026-08-13T16:17:00Z
23026,MOHALI,"11 KV Mohali Vill.(FL19), JUJHAR NAGAR(FL33), Sec 54(FL13), Swani Rubber(FL10)",Active But Cancellation Request Submitted,2026-08-13T16:14:10Z,2026-08-13T16:13:00Z
23025,SANGRUR,Cinema Road(FL19),Cancellation Request Approved (Permit not active),2026-08-13T15:44:55Z,2026-08-13T15:40:00Z
23024,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV KIKKER KHERA(FL08)",Cancellation Request Approved (Permit not active),2026-08-13T15:36:40Z,2026-08-13T15:35:00Z
23023,SANGRUR,11 KV KHADIAL ROAD C2(FL08),Cancellation Request Approved (Permit not active),2026-08-13T15:33:15Z,2026-08-13T15:32:00Z
23022,SANGRUR,LADDA (DHURI)(FL07),Cancellation Request Approved (Permit not active),2026-08-13T15:32:07Z,2026-08-13T15:31:00Z
23021,JALANDHAR,JAGDAMBAY FEEDER(FL20),Cancellation Request Approved (Permit not active),2026-08-13T15:22:33Z,2026-08-13T15:22:00Z
23020,JALANDHAR,"TOWER(FL02), RAM VIHAR(FL07)",Cancellation Request Approved (Permit not active),2026-08-13T15:20:43Z,2026-08-13T15:17:00Z
23019,PATIALA,New Moti Bagh(FL16),Cancellation Request Approved (Permit not active),2026-08-13T15:17:20Z,2026-08-13T15:15:00Z
23018,JALANDHAR,"RAM VIHAR(FL07), TOWER(FL02), RAJA GARDEN(FL08)",Rejected BY SSA/SSO,2026-08-13T15:07:04Z,2026-08-13T15:06:00Z
23017,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-13T15:02:21Z,2026-08-13T14:58:00Z
23016,PATIALA,Kauli - 2(FL03),Cancellation Request Approved (Permit not active),2026-08-13T14:52:10Z,2026-08-13T14:49:00Z
23015,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-08-13T14:47:14Z,2026-08-13T14:46:00Z
23014,SANGRUR,"Roxy road(FL03), DHIBER BASTI(FL06)",Cancellation Request Approved (Permit not active),2026-08-13T14:11:30Z,2026-08-13T14:10:00Z
23013,SANGRUR,HARIPURA(FL15),Cancellation Request Approved (Permit not active),2026-08-13T13:58:51Z,2026-08-13T13:57:00Z
23012,SANGRUR,NANKIANA SAHIB(FL04),Cancellation Request Approved (Permit not active),2026-08-13T13:57:20Z,2026-08-13T13:56:00Z
23011,JALANDHAR,RAJA GARDEN(FL08),Cancellation Request Approved (Permit not active),2026-08-13T13:43:17Z,2026-08-13T13:41:00Z
23010,PATIALA,INDUSTRIAL 1(FL23),Cancellation Request Approved (Permit not active),2026-08-13T13:35:10Z,2026-08-13T13:34:00Z
23009,ROPAR,Swaraj(FL27),Cancellation Request Approved (Permit not active),2026-08-13T13:32:46Z,2026-08-13T13:32:00Z
23008,MOHALI,JUJHAR NAGAR(FL33),Cancellation Request Approved (Permit not active),2026-08-13T13:32:12Z,2026-08-13T13:31:00Z
23007,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-08-13T13:23:11Z,2026-08-13T13:22:00Z
23006,JALANDHAR,CANAL(FL11),Cancellation Request Approved (Permit not active),2026-08-13T13:19:04Z,2026-08-13T13:18:00Z
23005,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-13T13:13:47Z,2026-08-13T13:10:00Z
23004,SANGRUR,NARAINSAR(FL02),Cancellation Request Approved (Permit not active),2026-08-13T13:09:06Z,2026-08-13T13:02:00Z
23003,ROPAR,11KV Gillco Velly(FL25),Cancellation Request Approved (Permit not active),2026-08-13T13:04:58Z,2026-08-13T13:04:00Z
23002,SUB URBAN AMRITSAR,Sada Pind(FL03),Cancellation Request Approved (Permit not active),2026-08-13T13:00:25Z,2026-08-13T13:00:00Z
23001,CITY WEST LUDHIANA,MEHMOODPURA(FL12),Cancellation Request Approved (Permit not active),2026-08-13T12:50:31Z,2026-08-13T12:50:00Z
23000,JALANDHAR,JAGDAMBAY FEEDER(FL20),Cancellation Request Approved (Permit not active),2026-08-13T12:35:45Z,2026-08-13T12:35:00Z
22999,JALANDHAR,"TOWER(FL02), RAM VIHAR(FL07), RAJA GARDEN(FL08)",Cancellation Request Approved (Permit not active),2026-08-13T12:33:17Z,2026-08-13T12:32:00Z
22998,GURDASPUR,Lamini(FL02),Cancellation Request Approved (Permit not active),2026-08-13T12:30:33Z,2026-08-13T12:28:00Z
22997,SUB URBAN AMRITSAR,SEC-4 RANJIT AVENUE(FL11),Cancellation Request Approved (Permit not active),2026-08-13T12:28:48Z,2026-08-13T12:27:00Z
22996,SANGRUR,ITI MOONAK(FL22),Cancellation Request Approved (Permit not active),2026-08-13T12:22:26Z,2026-08-13T12:21:00Z
22995,KAPURTHALA,"UPS Kotli(FL09), nawajipur(FL05), UPS MALLIWAL(FL16)",Cancellation Request Approved (Permit not active),2026-08-13T12:17:46Z,2026-08-13T12:17:00Z
22994,SANGRUR,Cinema Road(FL19),Cancellation Request Approved (Permit not active),2026-08-13T12:15:13Z,2026-08-13T12:14:00Z
22993,ROPAR,11 KV Arya College Road(FL22),Cancellation Request Approved (Permit not active),2026-08-13T12:15:13Z,2026-08-13T12:13:00Z
22992,Zirakpur,"URBAN-3 DERABASSI(FL34), MAHIWALA(FL06)",Permit Request Submitted (Permit not active),2026-08-13T12:08:20Z,2026-08-13T12:07:00Z
22991,SANGRUR,Manshahia Colony(FL05),Cancellation Request Approved (Permit not active),2026-08-13T12:05:43Z,2026-08-13T12:05:00Z
22990,MOHALI,JUJHAR NAGAR(FL33),Cancellation Request Approved (Permit not active),2026-08-13T11:57:15Z,2026-08-13T11:56:00Z
22989,KHANNA,"Jai Bhart(FL20), Ratanheri(FL30)",Cancellation Request Approved (Permit not active),2026-08-13T11:50:30Z,2026-08-13T11:49:00Z
22988,GURDASPUR,"Manj(FL08), Dalia(FL03)",Cancellation Request Approved (Permit not active),2026-08-13T11:47:27Z,2026-08-13T11:46:00Z
22987,GURDASPUR,Khanpur(FL01),Cancellation Request Approved (Permit not active),2026-08-13T11:41:54Z,2026-08-13T11:40:00Z
22986,MOHALI,39 west(FL25),Cancellation Request Approved (Permit not active),2026-08-13T11:40:06Z,2026-08-13T11:39:00Z
22985,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-08-13T11:34:48Z,2026-08-13T11:34:00Z
22984,SANGRUR,Roorgarh(FL01),Cancellation Request Approved (Permit not active),2026-08-13T11:21:30Z,2026-08-13T11:20:00Z
22983,SANGRUR,Bhasour (Dhuri)(FL08),Cancellation Request Approved (Permit not active),2026-08-13T11:13:30Z,2026-08-13T11:12:00Z
22982,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-08-13T11:06:26Z,2026-08-13T11:05:00Z
22981,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-08-13T11:04:30Z,2026-08-13T11:02:00Z
22980,SUB URBAN AMRITSAR,SEC-4 RANJIT AVENUE(FL11),Cancellation Request Approved (Permit not active),2026-08-13T11:00:48Z,2026-08-13T10:59:00Z
22979,CITY WEST LUDHIANA,MEHMOODPURA(FL12),Cancellation Request Approved (Permit not active),2026-08-13T10:47:53Z,2026-08-13T10:47:00Z
22978,SANGRUR,BAribari(FL07),Cancellation Request Approved (Permit not active),2026-08-13T10:44:56Z,2026-08-13T10:41:00Z
22977,CITY WEST LUDHIANA,Ranchi Colony(D028),Rejected BY SSA/SSO,2026-08-13T10:41:05Z,2026-08-13T10:40:00Z
22976,SANGRUR,City-II(FL13),Cancellation Request Approved (Permit not active),2026-08-13T10:35:19Z,2026-08-13T10:34:00Z
22975,MUKATSAR,11 KV SIDHU NAGRI(FL05),Cancellation Request Approved (Permit not active),2026-08-13T10:31:04Z,2026-08-13T10:30:00Z
22974,SANGRUR,Sangrur road(FL06),Cancellation Request Approved (Permit not active),2026-08-13T10:20:15Z,2026-08-13T10:18:00Z
22973,SANGRUR,11kv Bhikhi Road(FL29),Cancellation Request Approved (Permit not active),2026-08-13T10:18:28Z,2026-08-13T10:17:00Z
22972,MUKATSAR,"11 KV SARDARPURA UPS(FL06), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-08-13T10:10:50Z,2026-08-13T10:10:00Z
22971,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KV SARDARPURA UPS(FL06)",Rejected BY SSA/SSO,2026-08-13T10:00:12Z,2026-08-13T09:59:00Z
22970,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-08-13T09:49:19Z,2026-08-13T09:48:00Z
22969,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-08-13T08:45:24Z,2026-08-13T08:44:00Z
22968,FARIDKOT,MADAK ROAD(FL04),Cancellation Request Approved (Permit not active),2026-08-13T08:05:55Z,2026-08-13T08:05:00Z
22967,Zirakpur,Hasanpur UPS(FL24),Cancellation Request Approved (Permit not active),2026-08-13T07:49:38Z,2026-08-13T07:48:00Z
22966,JALANDHAR,BASANT HILLS(FL10),Cancellation Request Approved (Permit not active),2026-08-13T07:44:56Z,2026-08-13T07:44:00Z
22965,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-08-12T23:56:13Z,2026-08-12T23:55:00Z
22964,GURDASPUR,Preet Nagar(FL05),Cancellation Request Approved (Permit not active),2026-08-12T23:50:03Z,2026-08-12T23:48:00Z
22963,KHANNA,New Shanti Nagar(FL26),Cancellation Request Approved (Permit not active),2026-08-12T23:32:49Z,2026-08-12T23:32:00Z
22962,GURDASPUR,Khanpur(FL01),Cancellation Request Approved (Permit not active),2026-08-12T22:41:54Z,2026-08-12T22:41:00Z
22961,PATIALA,Jain Ice(FL11),Cancellation Request Approved (Permit not active),2026-08-12T21:52:57Z,2026-08-12T21:52:00Z
22960,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-08-12T21:50:06Z,2026-08-12T21:48:00Z
22959,GURDASPUR,City Thana(FL17),Cancellation Request Approved (Permit not active),2026-08-12T20:06:41Z,2026-08-12T20:05:00Z
22958,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-12T18:40:54Z,2026-08-12T18:37:00Z
22957,KAPURTHALA,IBBAN(FL08),Cancellation Request Approved (Permit not active),2026-08-12T18:10:18Z,2026-08-12T18:09:00Z
22956,SUB URBAN AMRITSAR,NAG KALAN Anaitpura(FL09),Cancellation Request Approved (Permit not active),2026-08-12T17:58:38Z,2026-08-12T17:57:00Z
22955,KHANNA,New Shanti Nagar(FL26),Cancellation Request Approved (Permit not active),2026-08-12T17:53:28Z,2026-08-12T17:52:00Z
22954,ROPAR,11KV Gillco Velly(FL25),Cancellation Request Approved (Permit not active),2026-08-12T17:44:47Z,2026-08-12T17:43:00Z
22953,Zirakpur,11KV HARIPUR  KURAAN(FL02),Permit Request Submitted (Permit not active),2026-08-12T17:42:52Z,2026-08-12T17:31:00Z
22952,MUKATSAR,11 KV SITO(FL03),Cancellation Request Approved (Permit not active),2026-08-12T17:26:06Z,2026-08-12T17:25:00Z
22951,FARIDKOT,MAANA WALA UPS(FL11),Cancellation Request Approved (Permit not active),2026-08-12T17:23:09Z,2026-08-12T17:21:00Z
22950,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-08-12T17:15:51Z,2026-08-12T17:14:00Z
22949,SANGRUR,"M K Road(FL10), Markfed(FL06)",Cancellation Request Approved (Permit not active),2026-08-12T17:14:57Z,2026-08-12T17:14:00Z
22948,SANGRUR,11 KV LONGOWAL URBAN(FL03),Cancellation Request Approved (Permit not active),2026-08-12T17:08:27Z,2026-08-12T17:06:00Z
22947,KHANNA,Nandi Colony(FL15),Cancellation Request Approved (Permit not active),2026-08-12T16:59:15Z,2026-08-12T16:57:00Z
22946,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-08-12T16:50:28Z,2026-08-12T16:49:00Z
22945,ROPAR,UPS BHAGOMAJRA(FL29),Permit Request Submitted (Permit not active),2026-08-12T16:16:19Z,2026-08-12T16:13:00Z
22944,KHANNA,Goldev City(FL31),Cancellation Request Approved (Permit not active),2026-08-12T16:13:05Z,2026-08-12T16:12:00Z
22943,ROPAR,PALHERI(FL04),Cancellation Request Approved (Permit not active),2026-08-12T16:01:38Z,2026-08-12T16:04:00Z
22942,SANGRUR,"Hamirgarh City(FL06), Hamirgarh(FL01)",Cancellation Request Approved (Permit not active),2026-08-12T15:52:18Z,2026-08-12T15:51:00Z
22941,SANGRUR,11 KV CHHAJLI INDUSTRIAL(FL04),Cancellation Request Approved (Permit not active),2026-08-12T15:44:45Z,2026-08-12T15:44:00Z
22940,KHANNA,"GANPATI BODY BUILDERS(FL31), Ratanheri(FL30)",Cancellation Request Approved (Permit not active),2026-08-12T15:24:31Z,2026-08-12T15:23:00Z
22939,KHANNA,Jai Bhart(FL20),Cancellation Request Approved (Permit not active),2026-08-12T15:22:07Z,2026-08-12T15:21:00Z
22938,PATIALA,"11KV Chandni Chownk(FL10), New Lal Bagh(FL01)",Cancellation Request Approved (Permit not active),2026-08-12T15:04:11Z,2026-08-12T15:01:00Z
22937,SANGRUR,CHANGAL(FL06),Cancellation Request Approved (Permit not active),2026-08-12T14:30:59Z,2026-08-12T14:30:00Z
22936,KHANNA,Goldev City(FL31),Cancellation Request Approved (Permit not active),2026-08-12T14:24:31Z,2026-08-12T14:22:00Z
22935,KHANNA,Jallha(FL05),Cancellation Request Approved (Permit not active),2026-08-12T13:53:10Z,2026-08-12T13:52:00Z
22934,SANGRUR,BENRA AP(FL05),Cancellation Request Approved (Permit not active),2026-08-12T13:26:14Z,2026-08-12T13:23:00Z
22933,SANGRUR,Panchait Bhawan(FL07),Cancellation Request Approved (Permit not active),2026-08-12T13:19:01Z,2026-08-12T13:18:00Z
22932,Zirakpur,Bhagwanpur industry(E33),Cancellation Request Approved (Permit not active),2026-08-12T12:58:29Z,2026-08-12T12:58:00Z
22931,KHANNA,BEER MATA(FL18),Cancellation Request Approved (Permit not active),2026-08-12T12:52:15Z,2026-08-12T12:51:00Z
22930,PATIALA,Puda enclave(F23L),Cancellation Request Approved (Permit not active),2026-08-12T12:49:48Z,2026-08-12T12:48:00Z
22929,KHANNA,sahiwal(FL07),Cancellation Request Approved (Permit not active),2026-08-12T12:47:00Z,2026-08-12T12:43:00Z
22928,FARIDKOT,11 KV GLOBAL UPS(FL20),Cancellation Request Approved (Permit not active),2026-08-12T12:41:37Z,2026-08-12T12:40:00Z
22927,KHANNA,TIBBI UPS(FL08),Cancellation Request Approved (Permit not active),2026-08-12T12:24:42Z,2026-08-12T12:22:00Z
22926,SANGRUR,MANDVI CITY(FL13),Cancellation Request Approved (Permit not active),2026-08-12T12:21:38Z,2026-08-12T12:20:00Z
22925,SANGRUR,Industrial (Benra)(FL03),Cancellation Request Approved (Permit not active),2026-08-12T12:12:29Z,2026-08-12T12:10:00Z
22924,SANGRUR,"PUNIA COLONY(FL12), NANKIANA SAHIB(FL04), AMBEKAR NAGAR(FL13), MANGWAL(FL01), HARIPURA(FL15)",Cancellation Request Approved (Permit not active),2026-08-12T12:03:13Z,2026-08-12T12:02:00Z
22923,SANGRUR,Akoi Sahab(FL08),Cancellation Request Approved (Permit not active),2026-08-12T11:56:56Z,2026-08-12T11:56:00Z
22922,SANGRUR,"AMBEKAR NAGAR(FL13), MANGWAL(FL01), HARIPURA(FL15), NABHA GATE(FL03), NANKIANA SAHIB(FL04)",Cancellation Request Approved (Permit not active),2026-08-12T11:53:07Z,2026-08-12T11:50:00Z
22921,SANGRUR,Sangrur road(FL06),Cancellation Request Approved (Permit not active),2026-08-12T11:48:18Z,2026-08-12T11:47:00Z
22920,SANGRUR,Hassanpur(FL19),Cancellation Request Approved (Permit not active),2026-08-12T11:48:02Z,2026-08-12T11:47:00Z
22919,SANGRUR,BENRA AP(FL05),Cancellation Request Approved (Permit not active),2026-08-12T11:34:40Z,2026-08-12T11:32:00Z
22918,CITY WEST LUDHIANA,SOMAL PIPE(FL26),Cancellation Request Approved (Permit not active),2026-08-12T11:34:15Z,2026-08-12T11:33:00Z
22917,SANGRUR,24 HRS. MAHASINGHWALA(FL07),Cancellation Request Approved (Permit not active),2026-08-12T11:11:21Z,2026-08-12T11:10:00Z
22916,Zirakpur,"LALRU RURAL  Kandi Pure AP(FL23), Dehar. Cat. 1(FL21)",Cancellation Request Approved (Permit not active),2026-08-12T10:51:27Z,2026-08-12T10:50:00Z
22915,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-08-12T10:47:25Z,2026-08-12T10:46:00Z
22914,JALANDHAR,PREET NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-08-12T10:43:05Z,2026-08-12T10:42:00Z
22913,SANGRUR,"Saho Patti(FL03), Dhanna Bhagat(FL11)",Cancellation Request Approved (Permit not active),2026-08-12T10:36:58Z,2026-08-12T10:36:00Z
22912,KHANNA,Royal(FL09),Cancellation Request Approved (Permit not active),2026-08-12T10:32:26Z,2026-08-12T10:31:00Z
22911,JALANDHAR,NAKODER ROAD(FL05),Cancellation Request Approved (Permit not active),2026-08-12T10:31:18Z,2026-08-12T10:30:00Z
22910,TARN TARAN,RAILWAY STATION-II(FL04),Cancellation Request Approved (Permit not active),2026-08-12T10:29:19Z,2026-08-12T10:27:00Z
22909,BARNALA,Kattu CAT-I(FL05),Cancellation Request Approved (Permit not active),2026-08-12T10:26:49Z,2026-08-12T10:25:00Z
22908,SANGRUR,TOORBANJARA UPS(FL07),Cancellation Request Approved (Permit not active),2026-08-12T10:25:24Z,2026-08-12T10:24:00Z
22907,SANGRUR,CAT-- 1 MAKORAR SAHIB(FL01),Cancellation Request Approved (Permit not active),2026-08-12T10:03:37Z,2026-08-12T10:03:00Z
22906,PATIALA,BSNL(FL07),Cancellation Request Approved (Permit not active),2026-08-12T09:11:59Z,2026-08-12T09:11:00Z
22905,FEROZPUR,COURT FEEDER(FL11),Cancellation Request Approved (Permit not active),2026-08-12T09:00:27Z,2026-08-12T08:59:00Z
22904,KHANNA,Charnarthal UPS(FL17),Cancellation Request Approved (Permit not active),2026-08-12T08:44:59Z,2026-08-12T08:44:00Z
22903,JALANDHAR,NAKODER ROAD(FL05),Cancellation Request Approved (Permit not active),2026-08-12T08:23:50Z,2026-08-12T08:23:00Z
22902,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-08-11T23:15:49Z,2026-08-11T23:15:00Z
22901,MUKATSAR,11 KV GANGA NAGAR ROAD(FL01),Cancellation Request Approved (Permit not active),2026-08-11T21:54:14Z,2026-08-11T21:53:00Z
22900,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-08-11T21:37:36Z,2026-08-11T21:37:00Z
22899,SANGRUR,11KV UPS TOGAWAL(FL08),Cancellation Request Approved (Permit not active),2026-08-11T17:32:43Z,2026-08-11T17:25:00Z
22898,SANGRUR,Gurdaspura(FL05),Cancellation Request Approved (Permit not active),2026-08-11T17:25:48Z,2026-08-11T17:25:00Z
22897,SANGRUR,11 KV GHASIWAL UPS(FL05),Cancellation Request Approved (Permit not active),2026-08-11T16:03:47Z,2026-08-11T16:03:00Z
22896,SANGRUR,24 HOURS FEEDER NO-1 (GRID NAGRA(FL08),Cancellation Request Approved (Permit not active),2026-08-11T15:52:45Z,2026-08-11T15:48:00Z
22895,MUKATSAR,"HARIPURA(FL02), NEFED(FL04)",Cancellation Request Approved (Permit not active),2026-08-11T15:43:17Z,2026-08-11T15:42:00Z
22894,SANGRUR,BALAKNATH(FL17),Cancellation Request Approved (Permit not active),2026-08-11T15:41:46Z,2026-08-11T15:41:00Z
22893,SANGRUR,POLICE LINE(FL02),Cancellation Request Approved (Permit not active),2026-08-11T15:37:38Z,2026-08-11T15:36:00Z
22892,NAWANSHAHR,11 KV SALEMPUR(FL10),Cancellation Request Approved (Permit not active),2026-08-11T15:28:10Z,2026-08-11T15:25:00Z
22891,SANGRUR,11 KV SAHID UDHAM SINGH URBAN(FL21),Cancellation Request Approved (Permit not active),2026-08-11T15:01:25Z,2026-08-11T14:59:00Z
22890,SANGRUR,Akoi Sahab(FL08),Cancellation Request Approved (Permit not active),2026-08-11T14:57:34Z,2026-08-11T14:57:00Z
22889,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-08-11T14:32:02Z,2026-08-11T14:31:00Z
22888,JALANDHAR,Guru Nanak Nagar(FL20),Cancellation Request Approved (Permit not active),2026-08-11T14:11:53Z,2026-08-11T14:11:00Z
22887,SUB URBAN LUDHIANA,Ghungrana UPS(FL21),Cancellation Request Approved (Permit not active),2026-08-11T13:36:59Z,2026-08-11T13:34:00Z
22886,SANGRUR,"AMBEKAR NAGAR(FL13), MANGWAL(FL01), HARIPURA(FL15), NABHA GATE(FL03), AGE(FL11), NANKIANA SAHIB(FL04), PUNIA COLONY(FL12)",Cancellation Request Approved (Permit not active),2026-08-11T13:35:49Z,2026-08-11T13:35:00Z
22885,SANGRUR,MAJHA-2(FL11),Cancellation Request Approved (Permit not active),2026-08-11T13:16:49Z,2026-08-11T13:16:00Z
22884,KHANNA,MALKO MAJRA(FL01),Cancellation Request Approved (Permit not active),2026-08-11T12:28:40Z,2026-08-11T12:28:00Z
22883,JALANDHAR,GLOBE COLONY(FL06),Cancellation Request Approved (Permit not active),2026-08-11T12:28:35Z,2026-08-11T12:27:00Z
22882,KAPURTHALA,DHARIWAL(FL04),Cancellation Request Approved (Permit not active),2026-08-11T12:24:25Z,2026-08-11T12:22:00Z
22881,Zirakpur,Hasanpur UPS(FL24),Cancellation Request Approved (Permit not active),2026-08-11T12:19:18Z,2026-08-11T12:18:00Z
22880,KAPURTHALA,DHARIWAL(FL04),Rejected BY SSA/SSO,2026-08-11T12:14:29Z,2026-08-11T12:13:00Z
22879,PATIALA,DEELWAL(FL15),Cancellation Request Approved (Permit not active),2026-08-11T12:03:06Z,2026-08-11T12:01:00Z
22878,PATIALA,Puda enclave(F23L),Cancellation Request Approved (Permit not active),2026-08-11T11:51:55Z,2026-08-11T11:48:00Z
22877,SANGRUR,11 KV SULARGHRAT UPS(FL02),Cancellation Request Approved (Permit not active),2026-08-11T11:51:36Z,2026-08-11T11:51:00Z
22876,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-08-11T11:35:55Z,2026-08-11T11:35:00Z
22875,SUB URBAN AMRITSAR,C-BLOCK RANJIT AVENUE(FL12),Rejected BY SSA/SSO,2026-08-11T11:34:37Z,2026-08-11T11:33:00Z
22874,SANGRUR,KULARAN AP (GRID SUNAM)(FL03),Cancellation Request Approved (Permit not active),2026-08-11T11:30:26Z,2026-08-11T11:29:00Z
22873,SANGRUR,Fatehgarh ups(10),Cancellation Request Approved (Permit not active),2026-08-11T11:23:50Z,2026-08-11T11:23:00Z
22872,SANGRUR,11 KV BHATTIWAL KALAN(FL12),Cancellation Request Approved (Permit not active),2026-08-11T11:23:13Z,2026-08-11T11:19:00Z
22871,TARN TARAN,BABA BHATA(FL16),Cancellation Request Approved (Permit not active),2026-08-11T11:23:12Z,2026-08-11T11:20:00Z
22870,SANGRUR,Bhasour (Dhuri)(FL08),Cancellation Request Approved (Permit not active),2026-08-11T11:17:55Z,2026-08-11T11:16:00Z
