outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1916200,South,SANGRUR,DERA BEAS,Unplanned,Closed,2026-08-22T11:17:38Z,2026-08-22T12:30:50Z,73
1916191,South,SANGRUR,11 KV MAYA GARDEN,Planned,Closed,2026-08-22T11:13:43Z,2026-08-22T13:10:00Z,116
1916198,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-08-22T11:08:47Z,2026-08-22T11:27:54Z,19
1916197,West,MUKATSAR,MAUJGARH,Unplanned,Closed,2026-08-22T11:08:31Z,2026-08-22T11:20:47Z,12
1916195,South,SANGRUR,MILK PLANT,Unplanned,Closed,2026-08-22T11:05:35Z,2026-08-22T12:35:56Z,90
1916196,East,Zirakpur,GBM,Unplanned,Closed,2026-08-22T11:00:00Z,2026-08-22T11:54:00Z,54
1916194,Border,SUB URBAN AMRITSAR,silverstate,Unplanned,Closed,2026-08-22T11:00:00Z,2026-08-22T11:02:00Z,2
1916073,South,PATIALA,BHAWNIGARH ROAD-1,Planned,Closed,2026-08-22T11:00:00Z,2026-08-22T14:00:00Z,180
1916023,South,PATIALA,BHAWANIGARH ROAD-2,Planned,Closed,2026-08-22T11:00:00Z,2026-08-22T14:00:00Z,180
1916192,East,Zirakpur,LALRU CITY,Unplanned,Closed,2026-08-22T10:58:00Z,2026-08-22T11:57:00Z,59
1916190,East,Zirakpur,LALRU MANDI,Unplanned,Closed,2026-08-22T10:56:00Z,2026-08-22T11:55:00Z,59
1916188,North,KAPURTHALA,Guru Nanak Nagar URBAN,Planned,Closed,2026-08-22T10:55:55Z,2026-08-22T12:22:54Z,86
1916199,South,PATIALA,HIRA MAHAL,Planned,Closed,2026-08-22T10:55:00Z,2026-08-22T12:40:00Z,105
1916189,North,KAPURTHALA,GTB Nagar,Planned,Closed,2026-08-22T10:50:08Z,2026-08-22T12:23:18Z,93
1916186,Border,SUB URBAN AMRITSAR,11 kv New Greenland,Unplanned,Closed,2026-08-22T10:45:00Z,2026-08-22T11:38:00Z,53
1916287,South,SANGRUR,Club Road,Unplanned,Closed,2026-08-22T10:40:00Z,2026-08-22T12:19:00Z,99
1916185,Central,KHANNA,RAM RAJAYA,Planned,Active,2026-08-22T10:37:42Z,2026-08-22T12:38:57Z,121
1916184,Border,SUB URBAN AMRITSAR,MAJITHA ROAD VERKA BYE PASS,Unplanned,Closed,2026-08-22T10:30:00Z,2026-08-22T11:34:00Z,64
1916177,South,SANGRUR,MOONAK CITY,Planned,Closed,2026-08-22T10:26:33Z,2026-08-22T12:52:41Z,146
1916176,South,SANGRUR,HANDA+kudni,Planned,Closed,2026-08-22T10:26:11Z,2026-08-22T12:52:22Z,146
1916179,South,SANGRUR,Fatehgarh ups,Unplanned,Closed,2026-08-22T10:26:01Z,2026-08-22T11:56:13Z,90
1916181,West,MUKATSAR,Bahadur Khera UPS,Unplanned,Closed,2026-08-22T10:25:49Z,2026-08-22T11:25:59Z,60
1916187,West,FEROZPUR,AMAR TAKIS,Planned,Closed,2026-08-22T10:19:00Z,2026-08-22T11:44:00Z,85
1916278,East,Zirakpur,11 kv kuranwala industry,Unplanned,Closed,2026-08-22T10:18:59Z,2026-08-22T10:31:20Z,12
1916175,Border,TARN TARAN,GHAGGE,Planned,Closed,2026-08-22T10:18:44Z,2026-08-22T11:51:00Z,92
1916182,East,Zirakpur,RANBAXY,Unplanned,Closed,2026-08-22T10:18:00Z,2026-08-22T10:55:00Z,37
1916174,East,Zirakpur,MUKANDPUR,Unplanned,Closed,2026-08-22T10:14:00Z,2026-08-22T10:55:00Z,41
1916172,South,SANGRUR,KHAI ROD,Planned,Closed,2026-08-22T10:10:05Z,2026-08-22T11:35:19Z,85
1916173,South,SANGRUR,11 KV Jawanda UPS,Planned,Closed,2026-08-22T10:06:00Z,2026-08-22T13:51:00Z,225
1916171,South,SANGRUR,Sherpur Urban,Planned,Closed,2026-08-22T10:06:00Z,2026-08-22T17:10:00Z,424
1916180,Border,SUB URBAN AMRITSAR,Guru AmarDass Avenue,Unplanned,Closed,2026-08-22T10:00:00Z,2026-08-22T11:36:00Z,96
1916101,South,PATIALA,Sirhind Road,Planned,Closed,2026-08-22T10:00:00Z,2026-08-22T14:00:00Z,240
1916170,South,PATIALA,HARMAN,Unplanned,Closed,2026-08-22T09:45:00Z,2026-08-22T10:25:00Z,40
1916161,Border,CITY AMRITSAR,MALL ROAD,Unplanned,Closed,2026-08-22T09:38:36Z,2026-08-22T09:59:54Z,21
1916178,North,JALANDHAR,STATE BANK FEEDER,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:20:00Z,105
1916169,North,JALANDHAR,DOABA CHOWK,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:30:00Z,115
1916168,North,JALANDHAR,Hoshiarpur Road,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:30:00Z,115
1916167,North,JALANDHAR,SODAL,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:30:00Z,115
1916166,North,JALANDHAR,TRIBUNE,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:30:00Z,115
1916165,North,JALANDHAR,Chara Mandi,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:30:00Z,115
1916164,North,JALANDHAR,11 KV NEW SHARP CHUCK,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:30:00Z,115
1916163,North,JALANDHAR,SANTOKHPURA,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:00:00Z,85
1916162,North,JALANDHAR,SAROOP NAGAR,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:30:00Z,115
1916291,South,SANGRUR,Roxy road,Unplanned,Closed,2026-08-22T09:20:00Z,2026-08-22T10:13:00Z,53
1916160,East,Zirakpur,HERMITAGE,Unplanned,Closed,2026-08-22T09:17:00Z,2026-08-22T10:09:00Z,52
1916147,South,SANGRUR,11 KV RAM NAGAR URBAN,Planned,Closed,2026-08-22T09:06:52Z,2026-08-22T10:55:27Z,108
1916151,East,ROPAR,Rangeel Pur,Unplanned,Closed,2026-08-22T08:55:00Z,2026-08-22T10:05:00Z,70
1916150,North,JALANDHAR,GURU AMAR DASS NAGAR,Unplanned,Closed,2026-08-22T08:48:00Z,2026-08-22T08:58:00Z,10
1916149,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-08-22T08:42:37Z,2026-08-22T09:20:50Z,38
1916148,West,MUKATSAR,MAUJGARH,Unplanned,Closed,2026-08-22T08:42:05Z,2026-08-22T09:12:22Z,30
1916159,Border,CITY AMRITSAR,City Feeder,Unplanned,Closed,2026-08-22T08:07:00Z,2026-08-22T11:14:00Z,187
1916158,Border,CITY AMRITSAR,11 kv shaheed udam singh nagar,Unplanned,Closed,2026-08-22T08:04:28Z,2026-08-22T09:30:28Z,86
1916157,Border,CITY AMRITSAR,11 kv B.D.S FEEDER,Unplanned,Closed,2026-08-22T08:04:28Z,2026-08-22T09:30:28Z,86
1916156,Border,CITY AMRITSAR,BIBI KAULAN JI,Unplanned,Closed,2026-08-22T08:04:28Z,2026-08-22T11:05:28Z,181
1916155,Border,CITY AMRITSAR,GURNAM NAGAR,Unplanned,Closed,2026-08-22T08:04:28Z,2026-08-22T11:04:28Z,180
1916154,Border,CITY AMRITSAR,BHAI MANJ ROAD,Unplanned,Closed,2026-08-22T08:04:28Z,2026-08-22T11:03:28Z,179
1916153,Border,CITY AMRITSAR,Guru Arjan Dev nagar,Unplanned,Closed,2026-08-22T08:04:28Z,2026-08-22T09:30:28Z,86
1916152,Border,CITY AMRITSAR,Friends Colony,Unplanned,Closed,2026-08-22T08:04:28Z,2026-08-22T11:07:28Z,183
1916242,Border,SUB URBAN AMRITSAR,Mollechak,Unplanned,Closed,2026-08-22T08:01:00Z,2026-08-22T11:03:00Z,182
1916146,Border,SUB URBAN AMRITSAR,Holy City,Unplanned,Closed,2026-08-22T08:00:00Z,2026-08-22T10:31:00Z,151
1916144,Border,TARN TARAN,THATHIAN 3 W URBAN`,Unplanned,Closed,2026-08-22T07:50:00Z,2026-08-22T08:50:00Z,60
1916139,West,MUKATSAR,11 KV Kera Khera,Unplanned,Closed,2026-08-22T07:32:26Z,2026-08-22T08:29:46Z,57
1916140,West,MUKATSAR,11 KV Dhaban Kokrian,Unplanned,Closed,2026-08-22T07:31:26Z,2026-08-22T08:30:48Z,59
1916137,South,SANGRUR,Sangatpura,Unplanned,Closed,2026-08-22T07:10:49Z,2026-08-22T08:17:57Z,67
1916135,South,SANGRUR,Markfed,Unplanned,Closed,2026-08-22T07:10:42Z,2026-08-22T08:17:52Z,67
1916136,South,SANGRUR,M K Road,Unplanned,Closed,2026-08-22T07:10:20Z,2026-08-22T08:19:30Z,69
1916138,East,Zirakpur,PATIALA ROAD,Unplanned,Closed,2026-08-22T07:00:00Z,2026-08-22T07:48:00Z,48
1916100,South,PATIALA,Leela Bhawan,Planned,Closed,2026-08-22T07:00:00Z,2026-08-22T11:42:00Z,282
1916143,North,JALANDHAR,RERRU,Unplanned,Closed,2026-08-22T06:52:00Z,2026-08-22T08:40:00Z,108
1916141,North,JALANDHAR,KOTLA ROAD,Unplanned,Closed,2026-08-22T06:52:00Z,2026-08-22T08:40:00Z,108
1916142,North,JALANDHAR,STATE BANK FEEDER,Unplanned,Closed,2026-08-22T06:50:00Z,2026-08-22T08:40:00Z,110
1916134,Border,SUB URBAN AMRITSAR,Tarsikka  Urban 2,Unplanned,Closed,2026-08-22T06:45:00Z,2026-08-22T07:40:00Z,55
1916133,Border,SUB URBAN AMRITSAR,Urban 1 Tarsika,Unplanned,Closed,2026-08-22T06:30:00Z,2026-08-22T08:02:00Z,92
1916132,Border,SUB URBAN AMRITSAR,City-3,Unplanned,Closed,2026-08-22T06:30:00Z,2026-08-22T08:12:00Z,102
1916130,Border,TARN TARAN,NEROLAC,Unplanned,Closed,2026-08-22T06:20:00Z,2026-08-22T07:45:00Z,85
1916129,Border,SUB URBAN AMRITSAR,Jagdambey Colony,Unplanned,Closed,2026-08-22T06:20:00Z,2026-08-22T15:35:00Z,555
1916131,Border,TARN TARAN,Fatehabad Urban .,Unplanned,Closed,2026-08-22T06:15:00Z,2026-08-22T07:45:00Z,90
1916128,Border,SUB URBAN AMRITSAR,11 kv New Greenland,Unplanned,Closed,2026-08-22T06:00:00Z,2026-08-22T07:04:00Z,64
1916127,Border,SUB URBAN AMRITSAR,Hari mandir,Unplanned,Closed,2026-08-22T06:00:00Z,2026-08-22T07:00:00Z,60
1916126,Border,SUB URBAN AMRITSAR,silverstate,Unplanned,Closed,2026-08-22T06:00:00Z,2026-08-22T07:00:00Z,60
1916125,South,SANGRUR,Sangatpura,Unplanned,Closed,2026-08-22T05:50:00Z,2026-08-22T05:55:00Z,5
1916124,Border,SUB URBAN AMRITSAR,BABA SHRI CHAND AVNUE,Unplanned,Closed,2026-08-22T05:48:00Z,2026-08-22T06:44:00Z,56
1916119,North,JALANDHAR,11 KV Manbro,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916118,North,JALANDHAR,Dushiara Ground,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916117,North,JALANDHAR,Vishkarma Mandir,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916116,North,JALANDHAR,Ravidass Bhavan,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916115,North,JALANDHAR,11KV GTB NAGAR,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916114,North,JALANDHAR,11KV S A S NAGAR,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916113,North,JALANDHAR,11 KV Deol Nagar,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916112,North,JALANDHAR,MODEL TOWN,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916111,North,JALANDHAR,11KV Thind Hospiatl,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916110,North,JALANDHAR,GHAI NAGAR,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916109,North,JALANDHAR,Sudhama Vihar,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916108,North,JALANDHAR,11 KV Jallowal Abadi,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916107,North,JALANDHAR,BOMBAY NAGAR,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916106,North,JALANDHAR,RAJPUT NAGAR,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916105,North,JALANDHAR,NAKODER ROAD,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916104,North,JALANDHAR,NEW PIONEER SPORTS,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916103,North,JALANDHAR,BHARO CAMP,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916102,North,JALANDHAR,MODEL HOUSE,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916123,East,Zirakpur,GREEN VALLEY,Unplanned,Closed,2026-08-22T04:45:00Z,2026-08-22T05:10:00Z,25
1916290,South,SANGRUR,RAJGARH Basti,Unplanned,Closed,2026-08-22T04:44:00Z,2026-08-22T05:51:00Z,67
1916273,Central,KHANNA,Dhangeri,Unplanned,Closed,2026-08-22T02:55:30Z,2026-08-22T05:30:53Z,155
1916122,South,SANGRUR,CITY SANGRUR,Unplanned,Closed,2026-08-22T00:15:00Z,2026-08-22T02:06:00Z,111
1916121,Central,KHANNA,FCI,Planned,Closed,2026-08-21T23:32:07Z,2026-08-21T23:59:20Z,27
1916120,East,Zirakpur,GREEN VALLEY,Unplanned,Closed,2026-08-21T23:20:00Z,2026-08-22T00:03:00Z,43
1916098,East,Zirakpur,TRY CITY,Unplanned,Closed,2026-08-21T22:26:00Z,2026-08-21T22:32:00Z,6
1916097,East,Zirakpur,GREEN LOTUS,Unplanned,Closed,2026-08-21T22:24:00Z,2026-08-22T00:03:00Z,99
1916096,East,Zirakpur,SAVITRYGREEN,Unplanned,Closed,2026-08-21T22:24:00Z,2026-08-22T00:04:00Z,100
1916095,East,Zirakpur,RAIL VIHAR,Unplanned,Closed,2026-08-21T22:24:00Z,2026-08-22T00:04:00Z,100
1916094,East,Zirakpur,Bhabat,Unplanned,Closed,2026-08-21T22:24:00Z,2026-08-22T00:04:00Z,100
1916093,East,Zirakpur,ORBIT,Unplanned,Closed,2026-08-21T22:24:00Z,2026-08-22T00:05:00Z,101
1916092,East,Zirakpur,ECME,Unplanned,Closed,2026-08-21T22:24:00Z,2026-08-22T00:06:00Z,102
1916091,East,Zirakpur,11 kv Japuria Feeder,Unplanned,Closed,2026-08-21T22:24:00Z,2026-08-22T00:06:00Z,102
1916090,Central,KHANNA,RAM RAJAYA,Planned,Closed,2026-08-21T21:31:12Z,2026-08-21T22:01:29Z,30
1916089,East,Zirakpur,AVIANSH,Planned,Closed,2026-08-21T21:28:53Z,2026-08-21T21:50:05Z,21
1916088,East,Zirakpur,SONA PAPER MILL,Planned,Closed,2026-08-21T21:28:15Z,2026-08-21T23:54:33Z,146
1916087,Border,SUB URBAN AMRITSAR,SEC-4 RANJIT AVENUE,Unplanned,Closed,2026-08-21T21:22:00Z,2026-08-21T21:45:00Z,23
1916085,Central,SUB URBAN LUDHIANA,CITY-5,Unplanned,Closed,2026-08-21T20:45:00Z,2026-08-21T22:10:00Z,85
1916086,South,PATIALA,BAGRIAN CAT-1,Unplanned,Closed,2026-08-21T20:30:00Z,2026-08-21T20:45:00Z,15
1916084,Central,SUB URBAN LUDHIANA,CITY-3,Unplanned,Closed,2026-08-21T20:20:00Z,2026-08-21T22:40:00Z,140
1916083,East,Zirakpur,Dehar. Cat. 1,Unplanned,Closed,2026-08-21T20:15:00Z,2026-08-21T20:51:00Z,36
1916082,South,PATIALA,DIDAR STEEL,Unplanned,Closed,2026-08-21T19:45:00Z,2026-08-21T20:12:00Z,27
1916081,South,PATIALA,KABULPUR (GHANOUR),Unplanned,Closed,2026-08-21T19:35:23Z,2026-08-21T19:58:12Z,22
1916080,Central,CITY WEST LUDHIANA,MEHMOODPURA,Planned,Closed,2026-08-21T19:06:00Z,2026-08-21T19:30:00Z,24
1916079,West,FEROZPUR,COURT FEEDER,Unplanned,Closed,2026-08-21T18:52:00Z,2026-08-21T19:10:00Z,18
1916078,East,Zirakpur,11 KV PREM NAGAR FEEDER,Unplanned,Closed,2026-08-21T18:48:00Z,2026-08-21T19:05:00Z,17
1916077,Central,CITY WEST LUDHIANA,RENTAL COLONY,Planned,Closed,2026-08-21T18:35:00Z,2026-08-21T19:00:00Z,25
1916076,East,Zirakpur,DAPPAR,Unplanned,Closed,2026-08-21T18:34:00Z,2026-08-21T19:10:00Z,36
1916074,Central,CITY WEST LUDHIANA,JAWADDI,Planned,Closed,2026-08-21T18:19:00Z,2026-08-21T18:50:00Z,31
1916072,Central,CITY WEST LUDHIANA,E Block,Planned,Closed,2026-08-21T18:04:00Z,2026-08-21T18:40:00Z,36
1916071,South,SANGRUR,Manshahia Colony,Unplanned,Closed,2026-08-21T17:57:00Z,2026-08-21T18:39:23Z,42
1916070,South,SANGRUR,Kishanpura Road,Unplanned,Closed,2026-08-21T17:56:08Z,2026-08-21T18:35:01Z,38
1916069,South,PATIALA,NABHA NO.1,Unplanned,Closed,2026-08-21T17:52:00Z,2026-08-21T18:35:00Z,43
1916066,South,SANGRUR,Dhuri Gate,Unplanned,Closed,2026-08-21T17:17:13Z,2026-08-21T17:47:24Z,30
1916065,North,JALANDHAR,INDUSTRIAL-3,Unplanned,Closed,2026-08-21T17:15:00Z,2026-08-21T17:41:00Z,26
1916064,Border,TARN TARAN,Railway Road Urban..,Unplanned,Closed,2026-08-21T17:05:00Z,2026-08-21T17:35:00Z,30
1916075,South,PATIALA,Lakkar Mandi,Unplanned,Closed,2026-08-21T17:02:00Z,2026-08-21T18:32:00Z,90
1916068,Border,GURDASPUR,SAILI ROAD,Unplanned,Closed,2026-08-21T17:00:00Z,2026-08-21T18:00:00Z,60
1916063,North,NAWANSHAHR,CITY GARHSHANKAR-2,Unplanned,Closed,2026-08-21T17:00:00Z,2026-08-21T17:40:00Z,40
1916061,South,SANGRUR,Markfed,Unplanned,Closed,2026-08-21T16:55:00Z,2026-08-21T18:20:00Z,85
1916060,South,SANGRUR,Gaushala Road,Unplanned,Closed,2026-08-21T16:55:00Z,2026-08-21T18:20:00Z,85
1916059,South,SANGRUR,Sangatpura,Unplanned,Closed,2026-08-21T16:55:00Z,2026-08-21T18:20:00Z,85
1916057,West,MUKATSAR,HARIPURA,Unplanned,Closed,2026-08-21T16:54:39Z,2026-08-21T17:43:12Z,48
1916058,West,MUKATSAR,NEFED,Unplanned,Closed,2026-08-21T16:54:28Z,2026-08-21T17:44:40Z,50
1916055,West,MUKATSAR,11 KV Bhagsar UPS,Unplanned,Closed,2026-08-21T16:50:49Z,2026-08-21T17:20:46Z,29
1916054,West,MUKATSAR,11 KV SARDARPURA UPS,Unplanned,Closed,2026-08-21T16:50:22Z,2026-08-21T17:20:30Z,30
1916062,Border,TARN TARAN,KADD GILL UPS,Unplanned,Closed,2026-08-21T16:45:00Z,2026-08-21T17:40:00Z,55
1916053,East,Zirakpur,ABBOT COLD STORE,Unplanned,Closed,2026-08-21T16:36:06Z,2026-08-21T16:58:54Z,22
1916050,South,SANGRUR,11 KV BHATHE WALA AP,Unplanned,Closed,2026-08-21T16:20:00Z,2026-08-21T17:51:38Z,91
1916049,South,PATIALA,DIDAR STEEL,Unplanned,Closed,2026-08-21T16:15:00Z,2026-08-21T16:42:00Z,27
1916052,Border,SUB URBAN AMRITSAR,VERKA IND.1,Unplanned,Closed,2026-08-21T16:00:00Z,2026-08-21T17:05:00Z,65
1916051,Border,SUB URBAN AMRITSAR,11 kv Mohan Nagar,Unplanned,Closed,2026-08-21T16:00:00Z,2026-08-21T17:05:56Z,65
1916047,West,FEROZPUR,CANTT FEEDER,Planned,Closed,2026-08-21T16:00:00Z,2026-08-21T16:42:00Z,42
1916046,Central,KHANNA,MALLEWAL CAT-1,Planned,Closed,2026-08-21T16:00:00Z,2026-08-21T18:00:00Z,120
1916045,Central,KHANNA,Gobindpura,Planned,Closed,2026-08-21T16:00:00Z,2026-08-21T18:00:00Z,120
1916044,Central,KHANNA,Raisal,Planned,Closed,2026-08-21T16:00:00Z,2026-08-21T18:00:00Z,120
1916043,South,SANGRUR,M K Road,Unplanned,Closed,2026-08-21T15:40:00Z,2026-08-21T19:42:00Z,242
1916048,Border,TARN TARAN,KALAH UPS,Unplanned,Closed,2026-08-21T15:35:00Z,2026-08-21T16:15:00Z,40
1916042,Border,TARN TARAN,THATHIAN 3 W URBAN`,Unplanned,Closed,2026-08-21T15:35:00Z,2026-08-21T16:45:00Z,70
1916041,North,JALANDHAR,11kv Nangal shama,Unplanned,Closed,2026-08-21T15:30:08Z,2026-08-21T15:59:18Z,29
1916040,South,PATIALA,11 KV RAI MAJRA,Unplanned,Closed,2026-08-21T15:21:25Z,2026-08-21T16:08:48Z,47
1916039,South,SANGRUR,11 KV CHHAJLI URBAN,Planned,Closed,2026-08-21T15:07:54Z,2026-08-21T16:15:21Z,67
1916038,South,SANGRUR,11 KV Mata Modi Road,Planned,Closed,2026-08-21T15:00:00Z,2026-08-21T16:00:00Z,60
1916036,Border,TARN TARAN,SHERON UPS,Unplanned,Closed,2026-08-21T14:50:00Z,2026-08-21T16:01:00Z,71
1916035,Border,TARN TARAN,JAWANDY,Unplanned,Closed,2026-08-21T14:50:00Z,2026-08-21T16:01:00Z,71
1916037,South,BARNALA,FCI Godown wala,Unplanned,Closed,2026-08-21T14:40:00Z,2026-08-21T19:50:00Z,310
1916034,Border,SUB URBAN AMRITSAR,GURUDWARA NANAKSAR,Unplanned,Closed,2026-08-21T14:38:44Z,2026-08-21T17:05:37Z,146
1916032,Central,SUB URBAN LUDHIANA,CITY-3,Unplanned,Closed,2026-08-21T14:36:00Z,2026-08-21T14:50:00Z,14
1916030,Central,CITY WEST LUDHIANA,Kiran Vihar,Planned,Closed,2026-08-21T14:30:00Z,2026-08-21T15:30:00Z,60
1916033,Central,SUB URBAN LUDHIANA,CITY 8,Unplanned,Closed,2026-08-21T14:20:00Z,2026-08-21T14:50:00Z,30
1916031,West,FEROZPUR,TOWN,Planned,Closed,2026-08-21T14:16:00Z,2026-08-21T15:20:00Z,64
1916029,South,PATIALA,Lakkar Mandi,Unplanned,Closed,2026-08-21T14:10:39Z,2026-08-21T14:58:51Z,48
1916028,South,PATIALA,Tej Bagh Colony,Unplanned,Closed,2026-08-21T14:10:03Z,2026-08-21T14:40:23Z,30
1916026,Central,KHANNA,GANPATI BODY BUILDERS,Unplanned,Closed,2026-08-21T14:05:49Z,2026-08-21T16:35:04Z,149
1916024,South,BARNALA,JANDAWALA ROAD,Planned,Closed,2026-08-21T14:00:00Z,2026-08-21T15:00:00Z,60
1916020,Central,SUB URBAN LUDHIANA,LAKHA(UPS),Planned,Closed,2026-08-21T14:00:00Z,2026-08-21T16:00:00Z,120
1916027,South,BARNALA,UPS-1,Unplanned,Closed,2026-08-21T13:55:00Z,2026-08-21T15:00:00Z,65
1916025,West,FEROZPUR,BOP,Planned,Closed,2026-08-21T13:42:00Z,2026-08-21T14:25:00Z,43
1916022,Border,GURDASPUR,Preet Nagar,Unplanned,Closed,2026-08-21T13:40:00Z,2026-08-21T14:20:00Z,40
1916019,Border,TARN TARAN,FELLOKE,Unplanned,Closed,2026-08-21T13:25:00Z,2026-08-21T14:15:00Z,50
1916015,Central,KHANNA,Shamshpur UPS,Planned,Closed,2026-08-21T13:20:36Z,2026-08-21T15:00:00Z,99
1916016,Central,KHANNA,Akalgarh,Planned,Closed,2026-08-21T13:20:08Z,2026-08-21T15:00:00Z,99
1916017,Central,KHANNA,Jindalpur,Unplanned,Closed,2026-08-21T13:20:00Z,2026-08-21T15:00:00Z,100
1916014,East,Zirakpur,LALRU CITY,Unplanned,Closed,2026-08-21T13:19:00Z,2026-08-21T14:19:00Z,60
1916013,East,Zirakpur,DAPPAR,Unplanned,Closed,2026-08-21T13:18:00Z,2026-08-21T14:30:00Z,72
1916018,East,Zirakpur,URBAN-3 DERABASSI,Unplanned,Closed,2026-08-21T13:17:03Z,2026-08-21T13:38:11Z,21
1916011,Border,GURDASPUR,Mandi,Planned,Closed,2026-08-21T12:45:00Z,2026-08-21T14:45:00Z,120
1916010,West,FEROZPUR,CANTT FEEDER,Planned,Closed,2026-08-21T12:38:00Z,2026-08-21T13:35:00Z,57
1916008,South,SANGRUR,11KV UPS TOGAWAL,Planned,Closed,2026-08-21T12:30:51Z,2026-08-21T13:30:00Z,59
1916007,South,SANGRUR,11KV KHIWA KHURD AP,Planned,Closed,2026-08-21T12:30:20Z,2026-08-21T13:30:33Z,60
1916009,South,SANGRUR,HEERON KALAN AP,Planned,Closed,2026-08-21T12:30:13Z,2026-08-21T13:30:21Z,60
1916003,East,Zirakpur,LALRU MANDI,Unplanned,Closed,2026-08-21T12:22:00Z,2026-08-21T13:22:00Z,60
1916006,South,PATIALA,Park Avenue,Unplanned,Closed,2026-08-21T12:21:00Z,2026-08-21T13:15:00Z,54
1916005,Central,KHANNA,SANIPUR,Unplanned,Closed,2026-08-21T12:20:59Z,2026-08-21T13:59:12Z,98
1916004,Central,KHANNA,HUSSIANPURA,Unplanned,Closed,2026-08-21T12:20:29Z,2026-08-21T13:59:00Z,98
1916012,Border,SUB URBAN AMRITSAR,Faizpur,Unplanned,Closed,2026-08-21T12:20:00Z,2026-08-21T15:30:24Z,190
1916002,East,Zirakpur,11 KV PREM NAGAR FEEDER,Unplanned,Closed,2026-08-21T12:20:00Z,2026-08-21T13:21:00Z,61
1916001,South,SANGRUR,Ghanauri Khurd,Planned,Closed,2026-08-21T12:19:00Z,2026-08-21T16:20:00Z,241
1915978,East,Zirakpur,WATER WORKS HANDESRA,Unplanned,Closed,2026-08-21T11:49:00Z,2026-08-21T12:27:00Z,38
1915977,East,Zirakpur,11KV BEHRA FEEDER,Unplanned,Closed,2026-08-21T11:41:46Z,2026-08-21T11:59:20Z,17
1915976,Border,TARN TARAN,KOT MOHAMAD KHAN UPS,Unplanned,Closed,2026-08-21T11:40:00Z,2026-08-21T11:55:00Z,15
1915974,West,MUKATSAR,11 KV TAJA PATTI,Planned,Active,2026-08-21T11:40:00Z,2026-08-21T12:35:00Z,55
1915973,West,MUKATSAR,11 KV DHARANGWALA,Planned,Active,2026-08-21T11:40:00Z,2026-08-21T12:35:00Z,55
1915972,Central,CITY WEST LUDHIANA,Ranchi Colony,Planned,Closed,2026-08-21T11:40:00Z,2026-08-21T12:10:00Z,30
1915975,East,Zirakpur,CITY COURT,Unplanned,Closed,2026-08-21T11:37:00Z,2026-08-21T12:32:00Z,55
1915971,West,MUKATSAR,11 KV KHATWAN,Unplanned,Closed,2026-08-21T11:29:00Z,2026-08-21T12:57:00Z,88
1915970,West,MUKATSAR,11 KV KULAR,Unplanned,Closed,2026-08-21T11:29:00Z,2026-08-21T12:56:28Z,87
1915969,South,SANGRUR,FOCAL POINT,Unplanned,Closed,2026-08-21T11:28:34Z,2026-08-21T12:53:41Z,85
1915968,South,SANGRUR,CAT-- 1 MAKORAR SAHIB,Unplanned,Closed,2026-08-21T11:28:08Z,2026-08-21T12:58:16Z,90
