PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
18215,NAWANSHAHR,"JAGATPUR(FL11), Aujla(FL05)",Permit Request Submitted (Permit not active),2026-06-06T08:42:46Z,2026-06-06T08:40:00Z
18214,GURDASPUR,"Manj(FL08), Dalia(FL03)",Permit Request Submitted (Permit not active),2026-06-06T08:40:56Z,2026-06-06T08:39:00Z
18213,NAWANSHAHR,"Aujla(FL05), JAGATPUR(FL11)",Permit Request Submitted (Permit not active),2026-06-06T08:40:20Z,2026-06-06T08:39:00Z
18212,GURDASPUR,"Manj(FL08), Dalia(FL03)",Permit Request Submitted (Permit not active),2026-06-06T08:38:40Z,2026-06-06T08:37:00Z
18211,FARIDKOT,11 KV MATA TAAP KAUR(FL16),Rejected BY SSA/SSO,2026-06-06T07:12:23Z,2026-06-06T07:11:00Z
18210,FARIDKOT,11 KV MATA TAAP KAUR(FL16),Rejected BY SSA/SSO,2026-06-06T07:09:52Z,2026-06-06T07:09:00Z
18209,BATHINDA,Astal Dass(FL21),Cancellation Request Approved (Permit not active),2026-06-06T07:02:36Z,2026-06-06T07:01:00Z
18208,KHANNA,GANPATI BODY BUILDERS(FL31),Cancellation Request Approved (Permit not active),2026-06-06T05:08:53Z,2026-06-06T05:08:00Z
18207,JALANDHAR,CHAK HUSSIANA(FL12),Cancellation Request Approved (Permit not active),2026-06-06T01:24:32Z,2026-06-06T01:24:00Z
18206,FARIDKOT,"MOGA-2(FL06), PARTAP ROAD(FL21), Jawahar Nagar(FL25), MOGA-1(FL12)",Permit Request Submitted (Permit not active),2026-06-06T01:06:00Z,2026-06-06T01:01:00Z
18205,GURDASPUR,Mandi(FL03),Permit Request Submitted (Permit not active),2026-06-06T00:04:14Z,2026-06-06T00:01:00Z
18204,NAWANSHAHR,CITY GARHSHANKAR-2(FL10),Permit Request Submitted (Permit not active),2026-06-05T23:51:50Z,2026-06-05T23:51:00Z
18203,NAWANSHAHR,CITY GARHSHANKAR-2(FL10),Permit Request Submitted (Permit not active),2026-06-05T23:44:48Z,2026-06-05T23:44:00Z
18202,NAWANSHAHR,CITY GARHSHANKAR-2(FL10),Rejected BY SSA/SSO,2026-06-05T23:35:59Z,2026-06-05T23:35:00Z
18201,NAWANSHAHR,CITY GARHSHANKAR-2(FL10),Permit Request Submitted (Permit not active),2026-06-05T23:33:06Z,2026-06-05T23:32:00Z
18200,NAWANSHAHR,CITY GARHSHANKAR-2(FL10),Permit Request Submitted (Permit not active),2026-06-05T23:31:13Z,2026-06-05T23:30:00Z
18199,NAWANSHAHR,CITY GARHSHANKAR-2(FL10),Permit Request Submitted (Permit not active),2026-06-05T23:30:10Z,2026-06-05T23:29:00Z
18198,GURDASPUR,TALIBPUR(FL03),Cancellation Request Approved (Permit not active),2026-06-05T22:49:44Z,2026-06-05T22:47:00Z
18197,MUKATSAR,11 KV KANDHWALA UPS(FL06),Cancellation Request Approved (Permit not active),2026-06-05T22:37:57Z,2026-06-05T22:34:00Z
18196,GURDASPUR,City Ptk.(FL03),Cancellation Request Approved (Permit not active),2026-06-05T22:11:43Z,2026-06-05T22:10:00Z
18195,JALANDHAR,11 KV NEW SHARP CHUCK(FL31),Cancellation Request Approved (Permit not active),2026-06-05T22:09:41Z,2026-06-05T22:09:00Z
18194,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-06-05T21:13:17Z,2026-06-05T21:11:00Z
18193,Zirakpur,MAHIWALA(FL06),Cancellation Request Approved (Permit not active),2026-06-05T20:41:45Z,2026-06-05T20:41:00Z
18192,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-06-05T20:30:22Z,2026-06-05T20:29:00Z
18191,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-06-05T19:42:38Z,2026-06-05T19:41:00Z
18190,CITY WEST LUDHIANA,GURU GIAN VIHAR(FL14),Cancellation Request Approved (Permit not active),2026-06-05T19:21:10Z,2026-06-05T19:19:00Z
18189,CITY AMRITSAR,11Kv Navdeep Theatre(FL03),Cancellation Request Approved (Permit not active),2026-06-05T19:11:59Z,2026-06-05T19:11:00Z
18188,NAWANSHAHR,BORA(FL02),Cancellation Request Approved (Permit not active),2026-06-05T18:15:07Z,2026-06-05T18:14:00Z
18187,GURDASPUR,Shah Colony(FL15),Cancellation Request Approved (Permit not active),2026-06-05T18:14:07Z,2026-06-05T18:12:00Z
18186,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-06-05T18:13:08Z,2026-06-05T18:12:00Z
18185,JALANDHAR,"INDUSTRIAL-3(FL13), SUN FLAG(FL29)",Cancellation Request Approved (Permit not active),2026-06-05T18:02:38Z,2026-06-05T18:01:00Z
18184,GURDASPUR,Seunty(FL04),Cancellation Request Approved (Permit not active),2026-06-05T18:01:17Z,2026-06-05T18:00:00Z
18183,FARIDKOT,FCI URBAN(FL09),Cancellation Request Approved (Permit not active),2026-06-05T17:53:22Z,2026-06-05T17:52:00Z
18182,KAPURTHALA,Ramuwal(FL02),Cancellation Request Approved (Permit not active),2026-06-05T17:41:09Z,2026-06-05T17:40:00Z
18181,FARIDKOT,11 kV SANGATPURA-R(FL01),Cancellation Request Approved (Permit not active),2026-06-05T17:32:43Z,2026-06-05T17:32:00Z
18180,CITY WEST LUDHIANA,MARUTI ALLOY(FL16),Cancellation Request Approved (Permit not active),2026-06-05T17:21:48Z,2026-06-05T17:19:00Z
18179,SANGRUR,Roshan Nagar(FL05),Cancellation Request Approved (Permit not active),2026-06-05T17:20:55Z,2026-06-05T17:20:00Z
18178,KHANNA,Ratanheri(FL30),Cancellation Request Approved (Permit not active),2026-06-05T17:20:32Z,2026-06-05T17:20:00Z
18177,KAPURTHALA,"Haripur(FL08), UPS RAULI(FL17)",Cancellation Request Approved (Permit not active),2026-06-05T17:09:19Z,2026-06-05T17:06:00Z
18176,GURDASPUR,"Dalia(FL03), Manj(FL08)",Cancellation Request Approved (Permit not active),2026-06-05T17:06:23Z,2026-06-05T17:05:00Z
18175,MUKATSAR,11 KV Punjava Model(FL06),Cancellation Request Approved (Permit not active),2026-06-05T16:59:20Z,2026-06-05T16:58:00Z
18174,TARN TARAN,PANDORI SIDHWAN(FL04),Cancellation Request Approved (Permit not active),2026-06-05T16:57:36Z,2026-06-05T16:56:00Z
18173,KHANNA,Shahpur UPS(FL04),Cancellation Request Approved (Permit not active),2026-06-05T16:52:39Z,2026-06-05T16:52:00Z
18172,SANGRUR,THASKA(FL06),Cancellation Request Approved (Permit not active),2026-06-05T16:44:52Z,2026-06-05T16:43:00Z
18171,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-06-05T16:36:37Z,2026-06-05T16:35:00Z
18170,SANGRUR,POLICE LINE(FL02),Cancellation Request Approved (Permit not active),2026-06-05T16:20:56Z,2026-06-05T16:20:00Z
18169,PATIALA,Ram Ashram(FL04),Cancellation Request Approved (Permit not active),2026-06-05T16:14:13Z,2026-06-05T16:12:00Z
18168,SANGRUR,11KV Patran Road Industry Feed(FL19),Cancellation Request Approved (Permit not active),2026-06-05T16:04:37Z,2026-06-05T16:03:00Z
18167,JALANDHAR,11 KV TAGORE HOSPITAL(FL18),Cancellation Request Approved (Permit not active),2026-06-05T16:02:12Z,2026-06-05T16:00:00Z
18166,SUB URBAN AMRITSAR,"D-block,  GAD avenue(FL23)",Cancellation Request Approved (Permit not active),2026-06-05T15:59:09Z,2026-06-05T15:56:00Z
18165,SANGRUR,11 KV RAM NAGAR URBAN(FL20),Cancellation Request Approved (Permit not active),2026-06-05T15:50:50Z,2026-06-05T15:49:00Z
18164,SANGRUR,11 KV LEHRA ROAD C2(FL10),Cancellation Request Approved (Permit not active),2026-06-05T15:47:01Z,2026-06-05T15:46:00Z
18163,KHANNA,Shahpur UPS(FL04),Cancellation Request Approved (Permit not active),2026-06-05T15:41:10Z,2026-06-05T15:40:00Z
18162,FARIDKOT,SHAHEED BHAGAT SINGH NAGAR(FL26),Cancellation Request Approved (Permit not active),2026-06-05T15:39:47Z,2026-06-05T15:39:00Z
18161,Zirakpur,WATER WORKS HANDESRA(FL09),Cancellation Request Approved (Permit not active),2026-06-05T15:20:58Z,2026-06-05T15:20:00Z
18160,FARIDKOT,MAANA WALA UPS(FL11),Cancellation Request Approved (Permit not active),2026-06-05T15:19:38Z,2026-06-05T15:18:00Z
18159,SANGRUR,CAT-- 1 MAKORAR SAHIB(FL01),Cancellation Request Approved (Permit not active),2026-06-05T15:14:47Z,2026-06-05T15:13:00Z
18158,MUKATSAR,"11 KV Focal Point-2(FL15), 11 KV Focal Point-1(FL14)",Cancellation Request Approved (Permit not active),2026-06-05T15:06:21Z,2026-06-05T15:05:00Z
18157,JALANDHAR,GAJIPUR(FL18),Cancellation Request Approved (Permit not active),2026-06-05T14:52:13Z,2026-06-05T14:50:00Z
18156,JALANDHAR,JAGDAMBAY FEEDER(FL20),Cancellation Request Approved (Permit not active),2026-06-05T14:47:38Z,2026-06-05T14:46:00Z
18155,PATIALA,Ram Ashram(FL04),Cancellation Request Approved (Permit not active),2026-06-05T14:44:23Z,2026-06-05T14:43:00Z
18154,SANGRUR,Daduwas(FL14),Rejected BY SSA/SSO,2026-06-05T14:38:02Z,2026-06-05T14:37:00Z
18153,JALANDHAR,PANJPEER(FL04),Cancellation Request Approved (Permit not active),2026-06-05T14:37:22Z,2026-06-05T14:36:00Z
18152,GURDASPUR,"Sadhuchack(FL04), Peeranbagh(FL08)",Cancellation Request Approved (Permit not active),2026-06-05T14:28:54Z,2026-06-05T14:27:00Z
18151,SUB URBAN AMRITSAR,RAKH NAG(FL15),Cancellation Request Approved (Permit not active),2026-06-05T14:25:37Z,2026-06-05T14:24:00Z
18150,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-06-05T13:56:20Z,2026-06-05T13:55:00Z
18149,CITY AMRITSAR,11Kv Navdeep Theatre(FL03),Cancellation Request Approved (Permit not active),2026-06-05T13:54:11Z,2026-06-05T13:53:00Z
18148,KAPURTHALA,URBAN TIBBA(FL03),Cancellation Request Approved (Permit not active),2026-06-05T13:43:38Z,2026-06-05T13:41:00Z
18147,JALANDHAR,11KV GTB NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-06-05T13:41:42Z,2026-06-05T13:41:00Z
18146,TARN TARAN,Bodewal  UPS(FL16),Cancellation Request Approved (Permit not active),2026-06-05T13:20:42Z,2026-06-05T13:20:00Z
18145,GURDASPUR,Azizpur(FL03),Cancellation Request Approved (Permit not active),2026-06-05T13:19:09Z,2026-06-05T13:17:00Z
18144,TARN TARAN,PANDORI SIDHWAN(FL04),Cancellation Request Approved (Permit not active),2026-06-05T13:16:54Z,2026-06-05T13:16:00Z
18143,TARN TARAN,GHAGGE(FL06),Cancellation Request Approved (Permit not active),2026-06-05T13:13:21Z,2026-06-05T13:12:00Z
18142,FARIDKOT,RAMEANA(FL03),Rejected BY SSA/SSO,2026-06-05T13:10:42Z,2026-06-05T13:07:00Z
18141,KHANNA,Attapur(FL11),Cancellation Request Approved (Permit not active),2026-06-05T13:10:40Z,2026-06-05T13:09:00Z
18140,KHANNA,Royal(FL09),Cancellation Request Approved (Permit not active),2026-06-05T13:09:03Z,2026-06-05T13:08:00Z
18139,KAPURTHALA,URBAN C-PLANT(FL05),Cancellation Request Approved (Permit not active),2026-06-05T13:03:28Z,2026-06-05T13:02:00Z
18138,KHANNA,Ajnodh(FL05),Cancellation Request Approved (Permit not active),2026-06-05T13:01:20Z,2026-06-05T13:00:00Z
18137,KHANNA,Ajnodh(FL05),Permit Request Submitted (Permit not active),2026-06-05T12:57:40Z,2026-06-05T12:55:00Z
18136,JALANDHAR,PEER PRANIA FEEDER(FL15),Cancellation Request Approved (Permit not active),2026-06-05T12:48:56Z,2026-06-05T12:47:00Z
18135,GURDASPUR,"Chakki(FL01), Karoli(FL03)",Cancellation Request Approved (Permit not active),2026-06-05T12:46:52Z,2026-06-05T12:45:00Z
18134,KHANNA,Chander Lok(FL03),Permit Request Submitted (Permit not active),2026-06-05T12:45:47Z,2026-06-05T12:45:00Z
18133,TARN TARAN,BHALAIPUR(FL09),Cancellation Request Approved (Permit not active),2026-06-05T12:38:48Z,2026-06-05T12:37:00Z
18132,JALANDHAR,11KV UDESIAN(FL13),Cancellation Request Approved (Permit not active),2026-06-05T12:35:37Z,2026-06-05T12:34:00Z
18131,JALANDHAR,11KVMARKFEED FEEDER(FL15),Cancellation Request Approved (Permit not active),2026-06-05T12:32:14Z,2026-06-05T12:30:00Z
18130,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-06-05T12:28:30Z,2026-06-05T12:27:00Z
18129,KHANNA,LALHERI ROAD(FL26),Cancellation Request Approved (Permit not active),2026-06-05T12:23:29Z,2026-06-05T12:23:00Z
18128,JALANDHAR,MANDI ROAD(FL12),Cancellation Request Approved (Permit not active),2026-06-05T12:18:35Z,2026-06-05T12:17:00Z
18127,SANGRUR,"JAHANGIR(FL01), Dera rajputa(FLO9)",Cancellation Request Approved (Permit not active),2026-06-05T12:17:20Z,2026-06-05T12:16:00Z
18126,SANGRUR,Kaimpur UPS (GRID DIRBA)(FL16),Cancellation Request Approved (Permit not active),2026-06-05T12:15:36Z,2026-06-05T12:14:00Z
18125,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-06-05T12:13:02Z,2026-06-05T12:12:00Z
18124,SANGRUR,"KARODA(FL05), THASKA(FL06)",Cancellation Request Approved (Permit not active),2026-06-05T11:59:57Z,2026-06-05T11:58:00Z
18123,JALANDHAR,"SUNRA(FL17), RURAL URBAN  (NAWAN PIND)(FLO4), LINK FEEDER(FL09)",Cancellation Request Approved (Permit not active),2026-06-05T11:56:12Z,2026-06-05T11:54:00Z
18122,SANGRUR,11 KV BAKSHIWALA AP(66 KV SUNAM)(FL09),Cancellation Request Approved (Permit not active),2026-06-05T11:54:09Z,2026-06-05T11:53:00Z
18121,SANGRUR,11 KV LEHRA ROAD C2(FL10),Rejected BY SSA/SSO,2026-06-05T11:45:44Z,2026-06-05T11:43:00Z
18120,SUB URBAN AMRITSAR,"HOUSING BOARD COLONY(FL06), C-BLOCK RANJIT AVENUE(FL12)",Cancellation Request Approved (Permit not active),2026-06-05T11:42:05Z,2026-06-05T11:40:00Z
18119,SANGRUR,11 KV LEHRA ROAD C2(FL10),Cancellation Request Approved (Permit not active),2026-06-05T11:39:47Z,2026-06-05T11:38:00Z
18118,JALANDHAR,11KV Mithapur Feeder(FL07),Rejected BY SSA/SSO,2026-06-05T11:36:13Z,2026-06-05T11:35:00Z
18117,BARNALA,SHARMAN STEEL ADP ROAD IND-2(FL22),Cancellation Request Approved (Permit not active),2026-06-05T11:34:41Z,2026-06-05T11:32:00Z
18116,JALANDHAR,11KV Mithapur Feeder(FL07),Cancellation Request Approved (Permit not active),2026-06-05T11:33:20Z,2026-06-05T11:32:00Z
18115,JALANDHAR,11 KV TAGORE HOSPITAL(FL18),Cancellation Request Approved (Permit not active),2026-06-05T11:31:05Z,2026-06-05T11:30:00Z
18114,SUB URBAN AMRITSAR,Guru Har Rai avenue(Fl14),Cancellation Request Approved (Permit not active),2026-06-05T11:25:36Z,2026-06-05T10:15:00Z
18113,JALANDHAR,GUDAIPUR(FL15),Cancellation Request Approved (Permit not active),2026-06-05T11:24:50Z,2026-06-05T11:23:00Z
18112,SANGRUR,"Sangrur Road(FL08), Rasaldar chhana(FL01)",Cancellation Request Approved (Permit not active),2026-06-05T11:12:25Z,2026-06-05T11:11:00Z
18111,TARN TARAN,BEAS CITY(FL10),Cancellation Request Approved (Permit not active),2026-06-05T11:11:25Z,2026-06-05T11:10:00Z
18110,CITY AMRITSAR,11Kv Navdeep Theatre(FL03),Cancellation Request Approved (Permit not active),2026-06-05T11:08:53Z,2026-06-05T11:08:00Z
18109,FEROZPUR,AMAR TAKIS(FL14),Cancellation Request Approved (Permit not active),2026-06-05T11:08:21Z,2026-06-05T11:07:00Z
18108,GURDASPUR,"Nawan Pind(FL06), MUGRALA(FL7)",Cancellation Request Approved (Permit not active),2026-06-05T11:04:49Z,2026-06-05T11:03:00Z
18107,GURDASPUR,CITY AWANKHA(FL14),Cancellation Request Approved (Permit not active),2026-06-05T11:04:04Z,2026-06-05T11:03:00Z
18106,JALANDHAR,11KV GTB NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-06-05T10:43:40Z,2026-06-05T10:43:00Z
18105,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-06-05T10:39:54Z,2026-06-05T10:39:00Z
18104,PATIALA,Prem Nagar Feeder(FL04),Cancellation Request Approved (Permit not active),2026-06-05T10:39:34Z,2026-06-05T10:38:00Z
18103,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-06-05T10:37:17Z,2026-06-05T10:35:00Z
18102,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-06-05T10:29:19Z,2026-06-05T10:28:00Z
18101,KHANNA,"Majra(FL30), PANJOLA(FL10)",Active But Cancellation Request Submitted,2026-06-05T10:28:01Z,2026-06-05T10:26:00Z
18100,KHANNA,"PANJOLA(FL10), Majra(FL30)",Rejected BY SSA/SSO,2026-06-05T10:24:15Z,2026-06-05T10:23:00Z
18099,NAWANSHAHR,"11KV KOT PATTI(FL03), 11 KV JABOWAL(FL07)",Cancellation Request Approved (Permit not active),2026-06-05T10:23:16Z,2026-06-05T10:21:00Z
18098,GURDASPUR,"NDK SEPARATE FEEDER(FL07), VICTORIA ESTATE(FL09)",Cancellation Request Approved (Permit not active),2026-06-05T10:22:01Z,2026-06-05T10:21:00Z
18097,SANGRUR,"Patran Road(FL19), 24 HRS. HAMIRGARH(FL16)",Cancellation Request Approved (Permit not active),2026-06-05T10:19:37Z,2026-06-05T10:18:00Z
18096,JALANDHAR,BASHESHPUR(FL07),Cancellation Request Approved (Permit not active),2026-06-05T10:16:53Z,2026-06-05T10:15:00Z
18095,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-06-05T10:16:22Z,2026-06-05T10:15:00Z
18094,TARN TARAN,"24 HRS UPS(FL05), KOT DASANDI MAL(FL02)",Cancellation Request Approved (Permit not active),2026-06-05T10:07:29Z,2026-06-05T10:06:00Z
18093,KHANNA,Kheri jattan(fl22),Cancellation Request Approved (Permit not active),2026-06-05T10:04:23Z,2026-06-05T10:03:00Z
18092,TARN TARAN,KHANPUR(FL02),Cancellation Request Approved (Permit not active),2026-06-05T10:04:03Z,2026-06-05T10:02:00Z
18091,SANGRUR,MOURAN A+B (GRID DIRBA)(FL02),Cancellation Request Approved (Permit not active),2026-06-05T10:03:19Z,2026-06-05T10:02:00Z
18090,JALANDHAR,PEER PRANIA FEEDER(FL15),Cancellation Request Approved (Permit not active),2026-06-05T10:02:35Z,2026-06-05T10:01:00Z
18089,JALANDHAR,11KV Baba Makhan Shah Lubana(FL01),Cancellation Request Approved (Permit not active),2026-06-05T10:01:00Z,2026-06-05T10:00:00Z
18088,JALANDHAR,11 KV Curo Mall(FL04),Cancellation Request Approved (Permit not active),2026-06-05T10:00:22Z,2026-06-05T09:59:00Z
18087,MUKATSAR,HARIPURA(FL02),Cancellation Request Approved (Permit not active),2026-06-05T09:58:18Z,2026-06-05T09:57:00Z
18086,CITY AMRITSAR,11 KV Namak Mandi(FL12),Cancellation Request Approved (Permit not active),2026-06-05T09:58:15Z,2026-06-05T09:56:00Z
18085,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-06-05T09:56:02Z,2026-06-05T09:55:00Z
18084,JALANDHAR,BASTI NOU (NEW)(FL02),Cancellation Request Approved (Permit not active),2026-06-05T09:51:08Z,2026-06-05T09:50:00Z
18083,JALANDHAR,INDUSTRIAL-3(FL13),Cancellation Request Approved (Permit not active),2026-06-05T09:48:03Z,2026-06-05T09:46:00Z
18082,KHANNA,jagat colony(FL25),Cancellation Request Approved (Permit not active),2026-06-05T09:47:16Z,2026-06-05T09:46:00Z
18081,JALANDHAR,SANT RUBBER(FL18),Cancellation Request Approved (Permit not active),2026-06-05T09:41:21Z,2026-06-05T09:40:00Z
18080,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-06-05T09:40:19Z,2026-06-05T09:39:00Z
18079,FARIDKOT,11 KV GHOLIA KHURD UPS(FL18),Cancellation Request Approved (Permit not active),2026-06-05T09:36:27Z,2026-06-05T09:36:00Z
18078,JALANDHAR,NEW LAXMI(FL26),Cancellation Request Approved (Permit not active),2026-06-05T09:35:35Z,2026-06-05T09:34:00Z
18077,SANGRUR,"Guru Nagar(FL11), BEHER SAHIB(FL02), Dera rajputa(FLO9)",Cancellation Request Approved (Permit not active),2026-06-05T09:29:33Z,2026-06-05T09:28:00Z
18076,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-06-05T09:11:30Z,2026-06-05T09:10:00Z
18075,PATIALA,Mai Ji Di Saran(FLO5),Cancellation Request Approved (Permit not active),2026-06-05T09:07:41Z,2026-06-05T09:05:00Z
18074,TARN TARAN,THATHIAN UPS(FL14),Cancellation Request Approved (Permit not active),2026-06-05T09:06:49Z,2026-06-05T09:04:00Z
18073,SUB URBAN AMRITSAR,PUTLIGHAR(FL02),Cancellation Request Approved (Permit not active),2026-06-05T08:52:07Z,2026-06-05T08:50:00Z
18072,MUKATSAR,"11 KV Punjava Model(FL06), BHANGER KHERA(FL03)",Cancellation Request Approved (Permit not active),2026-06-05T08:23:35Z,2026-06-05T08:22:00Z
18071,GURDASPUR,"Taragarh(FL13), Saidipur(FL02)",Cancellation Request Approved (Permit not active),2026-06-05T08:19:23Z,2026-06-05T08:17:00Z
18070,GURDASPUR,"Bhumbli(FL07), Khundi(FL11)",Cancellation Request Approved (Permit not active),2026-06-05T08:18:00Z,2026-06-05T08:17:00Z
18069,JALANDHAR,"11KV GTB NAGAR(FL07), 11KV S A S NAGAR(FL08)",Cancellation Request Approved (Permit not active),2026-06-05T08:02:24Z,2026-06-05T08:01:00Z
18068,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-06-05T07:39:05Z,2026-06-05T07:38:00Z
18067,KHANNA,"DANA MANDI(FL19), Payal city(FL03)",Cancellation Request Approved (Permit not active),2026-06-05T07:28:41Z,2026-06-05T07:24:00Z
18066,NAWANSHAHR,DUGRI(FL15),Cancellation Request Approved (Permit not active),2026-06-05T07:24:56Z,2026-06-05T07:21:00Z
18065,NAWANSHAHR,Nagar(FL02),Cancellation Request Approved (Permit not active),2026-06-05T07:09:36Z,2026-06-05T07:03:00Z
18064,Zirakpur,SHYAM INDOSPIN(FL19),Cancellation Request Approved (Permit not active),2026-06-05T07:03:08Z,2026-06-05T07:02:00Z
18063,GURDASPUR,"SADANA(FLO6), KOT BHALLA(FL01)",Cancellation Request Approved (Permit not active),2026-06-05T06:53:37Z,2026-06-05T06:51:00Z
18062,KHANNA,Sahpur(FL20),Cancellation Request Approved (Permit not active),2026-06-05T06:37:31Z,2026-06-05T06:35:00Z
18061,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-06-05T06:30:04Z,2026-06-05T06:28:00Z
