outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1913771,North,JALANDHAR,Telbro,Planned,Active,2026-08-09T15:00:00Z,2026-08-09T17:00:00Z,120
1913785,North,JALANDHAR,Star,Planned,Active,2026-08-09T11:00:00Z,2026-08-09T16:00:00Z,300
1913776,North,JALANDHAR,STATE BANK FEEDER,Planned,Active,2026-08-09T11:00:00Z,2026-08-09T14:00:30Z,180
1913775,North,JALANDHAR,Five Star Feeder,Planned,Active,2026-08-09T11:00:00Z,2026-08-09T14:00:30Z,180
1913774,North,JALANDHAR,11 KV SHIV MANDIR,Planned,Active,2026-08-09T11:00:00Z,2026-08-09T14:00:30Z,180
1913773,North,JALANDHAR,KALI MATA MANDIR,Planned,Active,2026-08-09T11:00:00Z,2026-08-09T15:00:00Z,240
1913768,North,JALANDHAR,Pruthi Hospital,Planned,Active,2026-08-09T11:00:00Z,2026-08-09T17:00:00Z,360
1913767,North,JALANDHAR,Baba Deep Singh Nagar,Planned,Active,2026-08-09T11:00:00Z,2026-08-09T17:00:00Z,360
1913766,North,JALANDHAR,G.T.ROAD,Planned,Active,2026-08-09T11:00:00Z,2026-08-09T14:00:00Z,180
1913765,North,JALANDHAR,NURPUR,Planned,Active,2026-08-09T11:00:00Z,2026-08-09T17:00:00Z,360
1913764,North,JALANDHAR,RAI PUR,Planned,Active,2026-08-09T11:00:00Z,2026-08-09T17:00:00Z,360
1913763,North,JALANDHAR,11 KV J.J.COLONY,Planned,Active,2026-08-09T11:00:00Z,2026-08-09T17:00:00Z,360
1913762,North,JALANDHAR,PATHANKOT ROAD,Planned,Active,2026-08-09T11:00:00Z,2026-08-09T17:00:00Z,360
1913788,South,PATIALA,Alipur,Planned,Active,2026-08-09T10:30:00Z,2026-08-09T14:30:00Z,240
1913801,North,JALANDHAR,DRY LEATHER COMPLEX,Planned,Active,2026-08-09T10:00:00Z,2026-08-09T14:00:00Z,240
1913800,North,JALANDHAR,FLAIR INTERNATIONAL,Planned,Active,2026-08-09T10:00:00Z,2026-08-09T14:00:00Z,240
1913799,North,JALANDHAR,NATIONAL,Planned,Active,2026-08-09T10:00:00Z,2026-08-09T14:00:00Z,240
1913783,North,JALANDHAR,INDUSTRIAL-3,Planned,Active,2026-08-09T10:00:00Z,2026-08-09T14:00:00Z,240
1913782,North,JALANDHAR,INDUSTRIAL AREA 2,Planned,Active,2026-08-09T10:00:00Z,2026-08-09T14:00:00Z,240
1913781,North,JALANDHAR,RAM VIHAR,Planned,Active,2026-08-09T10:00:00Z,2026-08-09T14:00:00Z,240
1913780,North,JALANDHAR,TOWER,Planned,Active,2026-08-09T10:00:00Z,2026-08-09T14:00:00Z,240
1913779,North,JALANDHAR,VIVEKANAND,Planned,Active,2026-08-09T10:00:00Z,2026-08-09T14:00:00Z,240
1913778,North,JALANDHAR,BABA MANDIR 132KV FOCAL POINT,Planned,Active,2026-08-09T10:00:00Z,2026-08-09T14:00:00Z,240
1913777,North,JALANDHAR,PILOT,Planned,Active,2026-08-09T10:00:00Z,2026-08-09T16:00:00Z,360
1913770,North,JALANDHAR,H.B GLOBAL,Planned,Active,2026-08-09T10:00:00Z,2026-08-09T14:00:00Z,240
1913750,South,PATIALA,District Admn. Complex,Planned,Active,2026-08-09T10:00:00Z,2026-08-09T14:00:00Z,240
1913804,South,SANGRUR,MEHLAN AP (GRID SUNAM),Planned,Active,2026-08-09T09:32:00Z,2026-08-09T20:00:00Z,628
1913803,South,SANGRUR,PAPRA(main+branch),Planned,Active,2026-08-09T09:03:40Z,2026-08-09T11:31:49Z,148
1913802,South,SANGRUR,BALRAN,Planned,Active,2026-08-09T09:03:20Z,2026-08-09T11:31:28Z,148
1913798,South,SANGRUR,Dashmesh nagar,Unplanned,Active,2026-08-09T08:47:00Z,2026-08-09T10:00:00Z,73
1913797,Border,SUB URBAN AMRITSAR,NEHRU COLONY,Unplanned,Closed,2026-08-09T08:25:00Z,2026-08-09T09:00:00Z,35
1913795,West,FEROZPUR,AMAR TAKIS,Unplanned,Active,2026-08-09T08:12:00Z,2026-08-09T09:32:00Z,80
1913796,South,PATIALA,Ajit Nagar,Unplanned,Active,2026-08-09T08:01:00Z,2026-08-09T10:01:00Z,120
1913794,South,PATIALA,UPS LALAUDA,Unplanned,Active,2026-08-09T07:45:00Z,2026-08-09T09:45:00Z,120
1913793,Border,TARN TARAN,Dhotian UPS (KMK),Unplanned,Closed,2026-08-09T07:30:00Z,2026-08-09T09:15:00Z,105
1913792,East,Zirakpur,PUNJAB,Unplanned,Closed,2026-08-09T07:29:00Z,2026-08-09T08:13:00Z,44
1913790,East,Zirakpur,DAPPAR,Unplanned,Closed,2026-08-09T07:10:00Z,2026-08-09T08:15:00Z,65
1913791,East,Zirakpur,PANCHSHEEL,Unplanned,Closed,2026-08-09T07:07:00Z,2026-08-09T07:59:00Z,52
1913787,West,FEROZPUR,UPS FEEDER,Unplanned,Active,2026-08-09T06:27:00Z,2026-08-09T09:00:00Z,153
1913786,West,FEROZPUR,COURT FEEDER,Unplanned,Active,2026-08-09T06:27:00Z,2026-08-09T09:00:00Z,153
1913784,East,Zirakpur,SIMRAN,Unplanned,Closed,2026-08-09T06:08:00Z,2026-08-09T07:00:00Z,52
1913772,South,SANGRUR,Industrial (Benra),Unplanned,Closed,2026-08-09T05:40:19Z,2026-08-09T06:05:00Z,24
1913789,South,PATIALA,INDUSTRIAL F.POINT,Unplanned,Active,2026-08-09T05:40:00Z,2026-08-09T07:40:00Z,120
1913761,East,Zirakpur,DHILLON,Unplanned,Closed,2026-08-09T04:53:00Z,2026-08-09T05:53:00Z,60
1913759,East,Zirakpur,Jastna Kandi Pure AP,Unplanned,Closed,2026-08-09T01:20:00Z,2026-08-09T01:50:00Z,30
1913758,East,Zirakpur,JEOLY,Unplanned,Closed,2026-08-09T01:16:00Z,2026-08-09T01:50:00Z,34
1913757,East,Zirakpur,DAPPAR,Unplanned,Closed,2026-08-09T01:14:00Z,2026-08-09T01:50:00Z,36
1913756,East,Zirakpur,DAPPAR,Unplanned,Closed,2026-08-09T00:07:00Z,2026-08-09T00:40:00Z,33
1913755,East,Zirakpur,MIAN PUR,Unplanned,Closed,2026-08-09T00:06:00Z,2026-08-09T00:40:00Z,34
