outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1915687,South,SANGRUR,City-II,Unplanned,Closed,2026-08-19T17:05:00Z,2026-08-19T18:25:00Z,80
1915694,East,Zirakpur,SAVITRYGREEN,Unplanned,Closed,2026-08-19T17:03:00Z,2026-08-19T17:42:00Z,39
1915683,North,JALANDHAR,GADAIPUR-1,Unplanned,Closed,2026-08-19T17:03:00Z,2026-08-19T17:10:00Z,7
1915685,East,Zirakpur,11KV BEHRA FEEDER,Unplanned,Closed,2026-08-19T17:01:45Z,2026-08-19T17:18:56Z,17
1915688,Border,TARN TARAN,Udhonangal,Unplanned,Closed,2026-08-19T17:00:00Z,2026-08-19T18:00:00Z,60
1915684,East,Zirakpur,SAVITRY GREEN 2,Unplanned,Closed,2026-08-19T17:00:00Z,2026-08-19T17:16:00Z,16
1915682,Border,GURDASPUR,Manwal,Unplanned,Closed,2026-08-19T16:55:39Z,2026-08-19T17:30:51Z,35
1915681,Border,GURDASPUR,Seunty,Unplanned,Closed,2026-08-19T16:55:28Z,2026-08-19T17:30:50Z,35
1915679,South,PATIALA,UPS MANDOUR,Unplanned,Closed,2026-08-19T16:28:00Z,2026-08-19T17:35:00Z,67
1915677,South,SANGRUR,UPS Badshahpur,Unplanned,Closed,2026-08-19T16:25:00Z,2026-08-19T16:50:00Z,25
1915675,Central,CITY WEST LUDHIANA,E Block,Planned,Closed,2026-08-19T16:24:00Z,2026-08-19T16:56:00Z,32
1915676,West,MUKATSAR,11 KV South Avenue,Unplanned,Closed,2026-08-19T16:23:13Z,2026-08-19T16:54:27Z,31
1915674,East,Zirakpur,ZIRAKPUR-1,Unplanned,Closed,2026-08-19T15:59:00Z,2026-08-19T16:44:00Z,45
1915669,West,MUKATSAR,11 KB BAZIDPURA,Unplanned,Closed,2026-08-19T15:54:58Z,2026-08-19T16:25:05Z,30
1915668,West,MUKATSAR,11 KV SITO,Unplanned,Closed,2026-08-19T15:54:37Z,2026-08-19T16:24:47Z,30
1915673,East,Zirakpur,RANBAXY,Unplanned,Closed,2026-08-19T15:42:00Z,2026-08-19T16:22:00Z,40
1915666,West,FEROZPUR,Police Line,Planned,Closed,2026-08-19T15:30:00Z,2026-08-19T16:01:00Z,31
1915665,Border,GURDASPUR,Saidipur,Unplanned,Closed,2026-08-19T15:24:17Z,2026-08-19T16:50:39Z,86
1915664,South,SANGRUR,SUGAR MILL-4,Unplanned,Closed,2026-08-19T15:24:00Z,2026-08-19T16:10:00Z,46
1915663,South,SANGRUR,ARYA COLLAGE,Unplanned,Closed,2026-08-19T15:24:00Z,2026-08-19T16:10:00Z,46
1915667,South,PATIALA,Virk Colony,Planned,Closed,2026-08-19T15:20:00Z,2026-08-19T16:31:00Z,71
1915662,Central,SUB URBAN LUDHIANA,CENTER CITY,Unplanned,Closed,2026-08-19T15:08:00Z,2026-08-19T16:30:00Z,82
1915672,East,Zirakpur,HARMILAP NAGAR,Unplanned,Closed,2026-08-19T15:07:00Z,2026-08-19T15:40:00Z,33
1915661,Border,SUB URBAN AMRITSAR,DADDIAN UPS,Planned,Closed,2026-08-19T15:01:47Z,2026-08-19T16:29:58Z,88
1915671,East,Zirakpur,M.E.S,Unplanned,Closed,2026-08-19T14:44:00Z,2026-08-19T15:07:00Z,23
1915659,Border,CITY AMRITSAR,MALL ROAD,Unplanned,Closed,2026-08-19T14:37:37Z,2026-08-19T14:54:46Z,17
1915660,South,PATIALA,AMARGARH UPS,Unplanned,Closed,2026-08-19T14:35:00Z,2026-08-19T16:14:00Z,99
1915680,East,Zirakpur,SAVITRYGREEN,Unplanned,Closed,2026-08-19T14:25:00Z,2026-08-19T16:50:00Z,145
1915656,East,Zirakpur,11KV BEHRA FEEDER,Unplanned,Closed,2026-08-19T14:21:42Z,2026-08-19T14:59:50Z,38
1915658,South,BARNALA,11 KV SEKHA UPS (NEW),Planned,Closed,2026-08-19T14:13:58Z,2026-08-19T15:50:58Z,97
1915626,Central,KHANNA,FATEHGARH SAHIB,Planned,Active,2026-08-19T14:00:08Z,2026-08-19T15:05:21Z,65
1915670,East,Zirakpur,RANBAXY,Unplanned,Closed,2026-08-19T14:00:00Z,2026-08-19T14:44:00Z,44
1915657,South,BARNALA,THIKRIWALA CITY,Planned,Closed,2026-08-19T14:00:00Z,2026-08-19T14:30:00Z,30
1915655,West,FEROZPUR,ZIRA ROAD,Planned,Closed,2026-08-19T14:00:00Z,2026-08-19T15:30:00Z,90
1915654,East,Zirakpur,PATIALA ROAD,Unplanned,Closed,2026-08-19T13:59:00Z,2026-08-19T14:56:00Z,57
1915653,South,PATIALA,Industrial Estate New,Planned,Closed,2026-08-19T13:45:00Z,2026-08-19T13:46:00Z,1
1915652,South,PATIALA,11KV NARENDRA ENCLAVE,Planned,Closed,2026-08-19T13:45:00Z,2026-08-19T13:46:00Z,1
1915651,Border,SUB URBAN AMRITSAR,Byepas Verka,Unplanned,Closed,2026-08-19T13:40:00Z,2026-08-19T14:10:00Z,30
1915650,East,Zirakpur,URBAN-3 DERABASSI,Unplanned,Closed,2026-08-19T13:25:43Z,2026-08-19T13:47:52Z,22
1915649,East,Zirakpur,MAHIWALA,Unplanned,Closed,2026-08-19T13:24:20Z,2026-08-19T13:42:28Z,18
1915648,South,PATIALA,11KV Sanauri Adda,Unplanned,Closed,2026-08-19T13:10:00Z,2026-08-19T14:07:00Z,57
1915647,Border,CITY AMRITSAR,11Kv saraswati,Unplanned,Closed,2026-08-19T13:10:00Z,2026-08-19T15:31:00Z,141
1915646,East,Zirakpur,GREEN VALLEY,Unplanned,Closed,2026-08-19T12:46:00Z,2026-08-19T13:39:00Z,53
1915645,South,SANGRUR,MASTUANA SAHIB,Unplanned,Closed,2026-08-19T12:24:49Z,2026-08-19T13:02:57Z,38
1915644,East,Zirakpur,Jaskaran,Unplanned,Closed,2026-08-19T12:05:00Z,2026-08-19T13:00:00Z,55
1915642,West,MUKATSAR,11 KV SITO,Unplanned,Closed,2026-08-19T11:48:51Z,2026-08-19T12:18:58Z,30
1915643,West,MUKATSAR,11 KB BAZIDPURA,Unplanned,Closed,2026-08-19T11:48:30Z,2026-08-19T12:18:39Z,30
1915641,Border,CITY AMRITSAR,JOSHI COLONY,Unplanned,Closed,2026-08-19T11:47:00Z,2026-08-19T12:45:00Z,58
1915640,North,JALANDHAR,MODEL TOWN,Unplanned,Closed,2026-08-19T11:44:06Z,2026-08-19T12:20:19Z,36
1915734,South,SANGRUR,11 KV NAVA BAZAR C-1,Unplanned,Closed,2026-08-19T11:33:05Z,2026-08-19T11:59:32Z,26
1915639,East,Zirakpur,RAM PUR SAINIAN,Unplanned,Closed,2026-08-19T11:17:47Z,2026-08-19T11:36:55Z,19
1915637,East,Zirakpur,AP PAPER,Unplanned,Closed,2026-08-19T11:15:17Z,2026-08-19T11:39:25Z,24
1915636,East,Zirakpur,SURYA MEDICARE,Unplanned,Closed,2026-08-19T11:13:40Z,2026-08-19T12:36:52Z,83
1915638,East,Zirakpur,11KV BEHRA FEEDER,Unplanned,Closed,2026-08-19T11:13:37Z,2026-08-19T11:31:45Z,18
1915635,East,Zirakpur,SONA PAPER MILL,Unplanned,Closed,2026-08-19T11:12:35Z,2026-08-19T11:31:49Z,19
1915634,East,Zirakpur,ORBIT,Unplanned,Closed,2026-08-19T11:06:00Z,2026-08-19T12:00:00Z,54
1915633,West,MUKATSAR,11 KV Malookpura UPS,Unplanned,Closed,2026-08-19T11:04:52Z,2026-08-19T12:35:34Z,90
1915630,North,KAPURTHALA,GTB Nagar,Planned,Closed,2026-08-19T10:55:14Z,2026-08-19T11:22:33Z,27
1915631,South,BARNALA,MALERKOTLA UPS,Planned,Closed,2026-08-19T10:54:02Z,2026-08-19T12:30:16Z,96
1915629,North,JALANDHAR,GURU AMAR DASS NAGAR,Unplanned,Closed,2026-08-19T10:49:00Z,2026-08-19T11:21:00Z,32
1915628,Border,SUB URBAN AMRITSAR,MAJITHA ROAD VERKA BYE PASS,Unplanned,Closed,2026-08-19T10:47:00Z,2026-08-19T11:23:00Z,36
1915625,Central,CITY WEST LUDHIANA,VISHAL NAGAR,Planned,Closed,2026-08-19T10:39:00Z,2026-08-19T11:05:00Z,26
1915622,West,MUKATSAR,MAUJGARH,Unplanned,Closed,2026-08-19T10:36:18Z,2026-08-19T10:47:23Z,11
1915623,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-08-19T10:36:12Z,2026-08-19T10:57:53Z,21
1915621,Central,KHANNA,RAM RAJAYA,Planned,Closed,2026-08-19T10:34:27Z,2026-08-19T11:34:42Z,60
1915632,Border,TARN TARAN,DEHRA SAHIB UPS (BRAHMPURA),Unplanned,Closed,2026-08-19T10:30:00Z,2026-08-19T11:55:00Z,85
1915627,East,Zirakpur,SAVITRYGREEN,Unplanned,Closed,2026-08-19T10:24:00Z,2026-08-19T11:09:00Z,45
1915620,Central,CITY WEST LUDHIANA,ATAM NAGAR,Planned,Closed,2026-08-19T10:20:09Z,2026-08-19T10:50:00Z,29
1915619,Central,KHANNA,Samrala Road,Planned,Closed,2026-08-19T10:09:00Z,2026-08-19T18:00:00Z,471
1915617,West,FEROZPUR,11 KV NAMAK MANDI,Planned,Closed,2026-08-19T10:04:00Z,2026-08-19T11:09:00Z,65
1915615,South,SANGRUR,11 KV SATOJ URBAN,Planned,Closed,2026-08-19T10:02:46Z,2026-08-19T11:01:57Z,59
1915614,West,MUKATSAR,Satia Paper Mill (Rupana),Planned,Closed,2026-08-19T10:00:48Z,2026-08-19T17:10:48Z,430
1915613,West,MUKATSAR,Check  Dhuewala ups,Planned,Closed,2026-08-19T10:00:48Z,2026-08-19T17:00:48Z,420
1915612,West,MUKATSAR,Tibbi UPS,Planned,Closed,2026-08-19T10:00:48Z,2026-08-19T17:10:48Z,430
1915611,West,MUKATSAR,440 KV Goneana,Planned,Closed,2026-08-19T10:00:48Z,2026-08-19T17:10:48Z,430
1915610,West,MUKATSAR,Bhangchari UPS,Planned,Closed,2026-08-19T10:00:48Z,2026-08-19T17:10:48Z,430
1915609,West,MUKATSAR,RUPANA UPS,Planned,Closed,2026-08-19T10:00:48Z,2026-08-19T17:10:48Z,430
1915618,North,HOSHIARPUR,SATALITE DEOWAL,Unplanned,Closed,2026-08-19T10:00:00Z,2026-08-19T11:50:00Z,110
1915616,North,HOSHIARPUR,PIPLANWALA FOCAL POINT,Unplanned,Closed,2026-08-19T10:00:00Z,2026-08-19T11:50:00Z,110
1915564,South,SANGRUR,11 KV HOSPITAL ROAD URBAN,Planned,Closed,2026-08-19T10:00:00Z,2026-08-19T15:00:00Z,300
1915543,South,SANGRUR,Bhadalwadh UPS,Planned,Closed,2026-08-19T10:00:00Z,2026-08-19T13:00:00Z,180
1915608,East,Zirakpur,BIG BAZAAR,Unplanned,Closed,2026-08-19T09:39:00Z,2026-08-19T10:31:00Z,52
1915602,Central,KHANNA,CANNAL  AP,Unplanned,Closed,2026-08-19T09:28:00Z,2026-08-19T10:00:00Z,32
1915597,Border,GURDASPUR,City-1,Unplanned,Closed,2026-08-19T09:19:11Z,2026-08-19T10:15:06Z,55
1915595,West,MUKATSAR,11 KV KANDHWALA Road Urban,Unplanned,Closed,2026-08-19T08:17:36Z,2026-08-19T09:17:41Z,60
1915607,East,ROPAR,11 KV RTP,Unplanned,Closed,2026-08-19T07:58:00Z,2026-08-19T14:27:00Z,389
1915606,East,ROPAR,11 KV Kakrala,Unplanned,Closed,2026-08-19T07:58:00Z,2026-08-19T14:27:00Z,389
1915605,East,ROPAR,11 KV Bharatgarh,Unplanned,Closed,2026-08-19T07:58:00Z,2026-08-19T14:27:00Z,389
1915604,East,ROPAR,11 KV Sarsa Nangal,Unplanned,Closed,2026-08-19T07:58:00Z,2026-08-19T14:27:00Z,389
1915603,East,ROPAR,11KV Belian UPS FEEDER,Unplanned,Closed,2026-08-19T07:58:00Z,2026-08-19T14:27:00Z,389
1915594,Central,CITY WEST LUDHIANA,GIASPURA,Unplanned,Closed,2026-08-19T07:40:34Z,2026-08-19T07:59:46Z,19
1915593,West,MUKATSAR,11 KV Circular Road,Planned,Closed,2026-08-19T07:05:01Z,2026-08-19T08:01:00Z,55
1915590,Central,CITY WEST LUDHIANA,Gurpal Nagar,Unplanned,Closed,2026-08-19T06:35:56Z,2026-08-19T07:07:13Z,31
1915591,Central,CITY WEST LUDHIANA,Hargobind Nagar,Unplanned,Closed,2026-08-19T06:35:41Z,2026-08-19T07:08:03Z,32
1915592,Central,CITY WEST LUDHIANA,Rider Export,Unplanned,Closed,2026-08-19T06:35:39Z,2026-08-19T07:08:58Z,33
1915589,Central,CITY WEST LUDHIANA,BABA MUKAND SINGH,Unplanned,Closed,2026-08-19T06:35:34Z,2026-08-19T07:07:09Z,31
1915588,Central,CITY WEST LUDHIANA,KABIR NAGAR,Unplanned,Closed,2026-08-19T06:35:10Z,2026-08-19T07:06:03Z,30
1915586,South,PATIALA,UPS KAKRALA,Unplanned,Closed,2026-08-19T04:25:00Z,2026-08-19T06:15:00Z,110
1915585,South,SANGRUR,Sangatpura,Unplanned,Closed,2026-08-19T03:25:00Z,2026-08-19T04:28:00Z,63
1915584,South,SANGRUR,Markfed,Unplanned,Closed,2026-08-19T03:25:00Z,2026-08-19T05:01:00Z,96
1915601,East,ROPAR,11 KV RTP,Unplanned,Closed,2026-08-19T02:58:00Z,2026-08-19T07:19:00Z,261
1915600,East,ROPAR,11 KV Kakrala,Unplanned,Closed,2026-08-19T02:58:00Z,2026-08-19T07:19:00Z,261
1915599,East,ROPAR,11 KV Bharatgarh,Unplanned,Closed,2026-08-19T02:58:00Z,2026-08-19T07:19:00Z,261
1915598,East,ROPAR,11 KV Sarsa Nangal,Unplanned,Closed,2026-08-19T02:58:00Z,2026-08-19T07:19:00Z,261
1915596,East,ROPAR,11KV Belian UPS FEEDER,Unplanned,Closed,2026-08-19T02:58:00Z,2026-08-19T07:19:00Z,261
1915587,Border,SUB URBAN AMRITSAR,Mustafabaad,Unplanned,Closed,2026-08-19T02:16:00Z,2026-08-19T02:43:00Z,27
1915739,Central,CITY EAST LUDHIANA,MUNDIAN,Unplanned,Closed,2026-08-19T01:03:57Z,2026-08-20T01:11:14Z,1447
1915738,Central,CITY EAST LUDHIANA,SAHIBANA,Unplanned,Closed,2026-08-19T01:01:50Z,2026-08-20T01:09:10Z,1447
1915737,Central,CITY EAST LUDHIANA,MUNDIAN,Unplanned,Closed,2026-08-19T00:59:50Z,2026-08-20T01:00:00Z,1440
1915582,West,MUKATSAR,11 KV Alamgarh,Unplanned,Closed,2026-08-19T00:55:50Z,2026-08-19T01:25:59Z,30
1915580,West,MUKATSAR,11 KV NAI ABADI,Unplanned,Closed,2026-08-19T00:55:44Z,2026-08-19T01:25:06Z,29
1915581,West,MUKATSAR,11 KV GANGA NAGAR ROAD,Unplanned,Closed,2026-08-19T00:55:25Z,2026-08-19T01:25:32Z,30
1915583,West,MUKATSAR,11 KV KIKKER KHERA,Unplanned,Closed,2026-08-19T00:55:18Z,2026-08-19T01:26:24Z,31
1915579,Border,SUB URBAN AMRITSAR,Tarsikka  Urban 2,Unplanned,Closed,2026-08-18T23:30:00Z,2026-08-19T07:10:00Z,460
1915577,Central,CITY WEST LUDHIANA,JANTA NAGAR,Unplanned,Closed,2026-08-18T22:26:43Z,2026-08-18T23:58:58Z,92
1915574,Central,CITY WEST LUDHIANA,LOHARA ROAD,Unplanned,Closed,2026-08-18T22:01:50Z,2026-08-18T22:34:06Z,32
1915578,West,FARIDKOT,11 KV BHOLUWALA ROAD,Unplanned,Closed,2026-08-18T22:00:00Z,2026-08-18T22:50:00Z,50
1915576,South,PATIALA,Dashmesh Nagar,Unplanned,Closed,2026-08-18T21:58:00Z,2026-08-18T23:56:00Z,118
1915570,North,JALANDHAR,SHANKAR,Unplanned,Closed,2026-08-18T21:03:00Z,2026-08-18T21:20:00Z,17
1915569,Border,SUB URBAN AMRITSAR,Byepas Verka,Unplanned,Closed,2026-08-18T20:30:23Z,2026-08-18T22:30:00Z,119
1915575,East,Zirakpur,SAVITRY GREEN 2,Unplanned,Closed,2026-08-18T20:26:00Z,2026-08-18T21:43:00Z,77
1915568,South,SANGRUR,Cinema Road,Unplanned,Closed,2026-08-18T20:07:00Z,2026-08-18T20:36:00Z,29
1915566,North,JALANDHAR,MODEL TOWN,Unplanned,Closed,2026-08-18T19:55:56Z,2026-08-18T20:10:19Z,14
1915572,East,Zirakpur,GREEN VALLEY,Unplanned,Closed,2026-08-18T19:45:00Z,2026-08-18T20:26:00Z,41
1915567,South,PATIALA,11 KV RAI MAJRA,Unplanned,Closed,2026-08-18T19:45:00Z,2026-08-18T21:40:00Z,115
1915563,South,SANGRUR,Dhuri Gate,Unplanned,Closed,2026-08-18T19:42:28Z,2026-08-18T20:12:53Z,30
1915561,North,JALANDHAR,Guru Nanak Nagar,Unplanned,Closed,2026-08-18T19:17:59Z,2026-08-18T19:48:11Z,30
1915562,Border,SUB URBAN AMRITSAR,VERKA IND.2,Unplanned,Closed,2026-08-18T19:10:33Z,2026-08-18T20:40:00Z,89
1915560,Border,SUB URBAN AMRITSAR,Sawdeshi Korean,Planned,Closed,2026-08-18T18:50:57Z,2026-08-18T19:21:09Z,30
1915559,South,SANGRUR,DC ROAD SANGRUR,Unplanned,Closed,2026-08-18T18:41:22Z,2026-08-18T19:13:32Z,32
1915557,South,SANGRUR,UPS SIHAL,Unplanned,Closed,2026-08-18T18:16:00Z,2026-08-18T19:00:00Z,44
1915556,East,ROPAR,ASRON,Unplanned,Closed,2026-08-18T17:58:00Z,2026-08-18T18:50:00Z,52
1915555,East,ROPAR,MIAN PUR,Unplanned,Closed,2026-08-18T17:39:00Z,2026-08-18T19:43:00Z,124
1915558,East,Zirakpur,SAVITRY GREEN 2,Unplanned,Closed,2026-08-18T17:35:00Z,2026-08-18T19:50:00Z,135
1915554,East,ROPAR,NILET,Unplanned,Closed,2026-08-18T17:32:00Z,2026-08-18T18:32:00Z,60
1915553,East,ROPAR,UPS-I,Unplanned,Closed,2026-08-18T17:27:00Z,2026-08-18T18:21:00Z,54
1915552,North,JALANDHAR,SUN FLAG,Unplanned,Closed,2026-08-18T17:25:00Z,2026-08-18T17:42:00Z,17
1915551,East,ROPAR,11 KV Khairabad UPS,Unplanned,Closed,2026-08-18T17:15:00Z,2026-08-18T17:27:00Z,12
1915548,Border,SUB URBAN AMRITSAR,DADDIAN UPS,Planned,Closed,2026-08-18T17:13:45Z,2026-08-18T17:45:00Z,31
1915565,West,FARIDKOT,11KV HARINDERA NAGAR,Unplanned,Closed,2026-08-18T17:09:00Z,2026-08-18T21:57:00Z,288
1915573,South,PATIALA,11 KV UPS BORAN-KALAN,Unplanned,Closed,2026-08-18T17:05:00Z,2026-08-18T19:04:00Z,119
1915550,East,ROPAR,11KV Alampur,Unplanned,Closed,2026-08-18T17:05:00Z,2026-08-18T18:44:00Z,99
1915547,East,ROPAR,Rangeel Pur,Unplanned,Closed,2026-08-18T17:03:00Z,2026-08-18T19:42:00Z,159
1915546,East,ROPAR,UPS SAHO MAJRA,Unplanned,Closed,2026-08-18T16:48:00Z,2026-08-18T18:54:00Z,126
1915571,South,PATIALA,NABHA NO.2,Unplanned,Closed,2026-08-18T16:47:00Z,2026-08-18T18:46:00Z,119
1915545,West,FEROZPUR,COURT FEEDER,Unplanned,Closed,2026-08-18T16:41:00Z,2026-08-18T16:45:00Z,4
1915544,East,ROPAR,BARDAR,Unplanned,Closed,2026-08-18T16:38:00Z,2026-08-18T18:20:00Z,102
1915539,Central,KHANNA,New Shanti Nagar,Unplanned,Closed,2026-08-18T16:30:29Z,2026-08-18T16:59:55Z,29
1915542,South,BARNALA,U.P.S-1 KOTDUNA,Unplanned,Closed,2026-08-18T16:25:00Z,2026-08-18T18:15:00Z,110
1915549,East,Zirakpur,11KV Dream Home,Unplanned,Closed,2026-08-18T16:22:00Z,2026-08-18T17:35:00Z,73
1915536,South,SANGRUR,UPS SIHAL,Unplanned,Closed,2026-08-18T16:19:00Z,2026-08-18T17:20:00Z,61
1915541,East,Zirakpur,11 KV DAULAT SINGH,Unplanned,Closed,2026-08-18T16:18:00Z,2026-08-18T16:30:00Z,12
1915538,East,Zirakpur,HARMILAP NAGAR,Unplanned,Closed,2026-08-18T16:06:00Z,2026-08-18T16:53:00Z,47
1915540,East,Zirakpur,M.E.S,Unplanned,Closed,2026-08-18T16:04:00Z,2026-08-18T16:26:00Z,22
1915534,Central,KHANNA,Samrala Road,Unplanned,Closed,2026-08-18T15:57:00Z,2026-08-18T16:30:00Z,33
1915532,South,BARNALA,U.P.S-2 BADRA,Unplanned,Closed,2026-08-18T15:50:00Z,2026-08-18T16:40:00Z,50
1915533,Border,SUB URBAN AMRITSAR,MAJITHA ROAD VERKA BYE PASS,Planned,Closed,2026-08-18T15:45:45Z,2026-08-18T17:20:00Z,94
1915531,Border,SUB URBAN AMRITSAR,MILK PLANT,Unplanned,Closed,2026-08-18T15:45:20Z,2026-08-18T16:45:00Z,59
1915529,South,PATIALA,Ghalaudi Gate,Unplanned,Closed,2026-08-18T15:44:00Z,2026-08-18T17:01:00Z,77
1915528,South,PATIALA,Mohindra College,Unplanned,Closed,2026-08-18T15:43:00Z,2026-08-18T17:01:00Z,78
1915535,West,FEROZPUR,INDUSTRIAL,Unplanned,Closed,2026-08-18T15:41:00Z,2026-08-18T16:36:00Z,55
1915537,East,Zirakpur,11 kv adda jhungia cat-1,Unplanned,Closed,2026-08-18T15:34:00Z,2026-08-18T17:50:00Z,136
1915527,West,FARIDKOT,BARGARI,Planned,Active,2026-08-18T15:25:47Z,2026-08-18T15:50:23Z,24
1915526,North,NAWANSHAHR,TEHSIL COMPLEX GSR,Unplanned,Closed,2026-08-18T15:24:00Z,2026-08-18T17:09:00Z,105
1915524,Border,SUB URBAN AMRITSAR,Mallan Wali,Planned,Closed,2026-08-18T14:52:00Z,2026-08-18T17:10:00Z,138
1915525,Border,SUB URBAN AMRITSAR,MES,Unplanned,Closed,2026-08-18T14:50:00Z,2026-08-18T15:10:00Z,20
1915522,East,Zirakpur,DERA BASSI URBAN,Unplanned,Closed,2026-08-18T14:49:04Z,2026-08-18T14:59:12Z,10
1915515,Central,CITY WEST LUDHIANA,BUS STAND,Planned,Closed,2026-08-18T14:49:00Z,2026-08-18T16:30:00Z,101
1915530,Border,SUB URBAN AMRITSAR,Tung pai,Unplanned,Closed,2026-08-18T14:45:00Z,2026-08-18T15:50:00Z,65
1915521,West,MUKATSAR,HARIPURA,Unplanned,Closed,2026-08-18T14:43:07Z,2026-08-18T19:29:18Z,286
1915520,West,FEROZPUR,INDUSTRIAL,Planned,Closed,2026-08-18T14:41:00Z,2026-08-18T15:40:00Z,59
1915516,Central,CITY WEST LUDHIANA,MAHAVIR NAGAR,Unplanned,Closed,2026-08-18T14:33:48Z,2026-08-18T14:51:07Z,17
1915514,Central,KHANNA,GT ROAD,Planned,Closed,2026-08-18T14:32:15Z,2026-08-18T15:01:02Z,28
1915512,South,SANGRUR,Ballran C-1,Planned,Closed,2026-08-18T14:30:45Z,2026-08-18T16:18:05Z,107
1915517,Border,GURDASPUR,SAILI ROAD,Unplanned,Closed,2026-08-18T14:30:00Z,2026-08-18T17:00:00Z,150
1915513,South,PATIALA,11 KV RAI MAJRA,Unplanned,Closed,2026-08-18T14:26:58Z,2026-08-18T15:59:18Z,92
1915511,East,Zirakpur,11KV BEHRA FEEDER,Unplanned,Closed,2026-08-18T14:18:51Z,2026-08-18T14:46:06Z,27
1915518,East,Zirakpur,PATIALA ROAD,Unplanned,Closed,2026-08-18T14:05:00Z,2026-08-18T14:55:00Z,50
1915510,Border,TARN TARAN,11 KV Shekh Chuk UPS,Planned,Closed,2026-08-18T14:05:00Z,2026-08-18T17:35:00Z,210
1915509,Border,TARN TARAN,NAURANGABAD UPS,Planned,Closed,2026-08-18T14:05:00Z,2026-08-18T17:35:00Z,210
1915508,East,Zirakpur,MUKANDPUR,Unplanned,Closed,2026-08-18T14:02:00Z,2026-08-18T14:55:00Z,53
1915507,East,Zirakpur,DAPPAR,Unplanned,Closed,2026-08-18T13:59:00Z,2026-08-18T14:50:00Z,51
1915502,West,FEROZPUR,11 KV NAMAK MANDI,Unplanned,Closed,2026-08-18T13:43:00Z,2026-08-18T13:51:00Z,8
1915501,East,ROPAR,11 KV Khairabad UPS,Unplanned,Closed,2026-08-18T13:42:00Z,2026-08-18T15:14:00Z,92
1915506,West,FEROZPUR,CANTT FEEDER,Unplanned,Closed,2026-08-18T13:41:00Z,2026-08-18T15:37:00Z,116
1915500,North,JALANDHAR,SUN FLAG,Unplanned,Closed,2026-08-18T13:40:00Z,2026-08-18T13:55:00Z,15
1915498,East,Zirakpur,LALRU CITY,Unplanned,Closed,2026-08-18T13:21:00Z,2026-08-18T14:22:00Z,61
1915499,East,Zirakpur,ZIRAKPUR-1,Unplanned,Closed,2026-08-18T13:19:00Z,2026-08-18T13:49:00Z,30
1915496,Border,SUB URBAN AMRITSAR,DADDIAN UPS,Unplanned,Closed,2026-08-18T13:05:01Z,2026-08-18T13:28:00Z,22
1915494,Central,KHANNA,MEHDUDA,Planned,Closed,2026-08-18T13:00:48Z,2026-08-18T19:59:55Z,419
1915495,West,MUKATSAR,DALMIR KHERA,Unplanned,Closed,2026-08-18T13:00:07Z,2026-08-18T14:05:31Z,65
1915493,Central,KHANNA,CHUNNI,Planned,Closed,2026-08-18T12:55:38Z,2026-08-18T14:55:06Z,119
1915523,East,Zirakpur,SAVITRY GREEN 2,Unplanned,Closed,2026-08-18T12:49:00Z,2026-08-18T13:53:00Z,64
1915492,East,Zirakpur,SAVITRYGREEN,Unplanned,Closed,2026-08-18T12:40:00Z,2026-08-18T13:03:00Z,23
1915491,East,Zirakpur,NABHA SAHIB,Unplanned,Closed,2026-08-18T12:25:00Z,2026-08-18T13:18:00Z,53
1915490,East,Zirakpur,URBAN-3 DERABASSI,Unplanned,Closed,2026-08-18T12:20:42Z,2026-08-18T12:35:53Z,15
1915488,South,SANGRUR,11KV CHEEMA ROAD AP(HEERO GRID),Planned,Closed,2026-08-18T12:16:47Z,2026-08-18T13:58:54Z,102
1915487,South,SANGRUR,11 KV HEERO KALAN URBAN,Planned,Closed,2026-08-18T12:16:25Z,2026-08-18T13:59:52Z,103
1915497,Central,KHANNA,CANNAL  AP,Unplanned,Closed,2026-08-18T12:15:00Z,2026-08-18T13:45:00Z,90
1915489,South,PATIALA,UPS KAKRALA,Unplanned,Closed,2026-08-18T12:10:00Z,2026-08-18T12:45:00Z,35
1915360,West,MUKATSAR,DHULKOT UPS,Planned,Closed,2026-08-18T12:00:42Z,2026-08-18T14:00:42Z,120
1915359,West,MUKATSAR,Mallan,Planned,Closed,2026-08-18T12:00:42Z,2026-08-18T14:00:42Z,120
1915358,West,MUKATSAR,11 Kv Guri Sangar UPS,Planned,Closed,2026-08-18T12:00:11Z,2026-08-18T14:00:11Z,120
1915357,West,MUKATSAR,11 KV WADAKISHANPURA UPS,Planned,Closed,2026-08-18T12:00:11Z,2026-08-18T14:00:11Z,120
1915485,Central,KHANNA,Ghai Agro,Planned,Closed,2026-08-18T11:57:01Z,2026-08-18T13:26:11Z,89
1915484,East,Zirakpur,WATER WORKS HANDESRA,Unplanned,Closed,2026-08-18T11:55:00Z,2026-08-18T12:10:00Z,15
1915486,North,JALANDHAR,Khalsa Road,Unplanned,Closed,2026-08-18T11:52:00Z,2026-08-18T12:28:00Z,36
1915483,West,MUKATSAR,Chouriwala Dhana,Unplanned,Closed,2026-08-18T11:47:16Z,2026-08-18T12:05:11Z,17
1915482,Border,CITY AMRITSAR,11Kv Navdeep Theatre,Unplanned,Closed,2026-08-18T11:44:58Z,2026-08-18T14:14:41Z,149
