PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
15841,GURDASPUR,"SADANA(FLO6), KOT BHALLA(FL01)",Approved/ Active Permit,2026-05-16T09:11:37Z,2026-05-16T09:10:00Z
15840,JALANDHAR,AJRAM FEEDER(FL05),Approved/ Active Permit,2026-05-16T09:07:00Z,2026-05-16T09:06:00Z
15839,JALANDHAR,11kv Daroli kalan(FL15),Approved/ Active Permit,2026-05-16T09:04:18Z,2026-05-16T09:03:00Z
15838,JALANDHAR,11KV UDESIAN(FL13),Cancellation Request Approved (Permit not active),2026-05-16T09:04:06Z,2026-05-16T09:01:00Z
15837,HOSHIARPUR,Model Town(FL10),Approved/ Active Permit,2026-05-16T08:55:35Z,2026-05-16T08:51:00Z
15836,GURDASPUR,"GAJIKOT(FL02), TALIBPUR(FL03)",Approved/ Active Permit,2026-05-16T08:41:15Z,2026-05-16T08:39:00Z
15835,KAPURTHALA,URBAN INDUSTRY(FL17),Cancellation Request Approved (Permit not active),2026-05-16T08:28:53Z,2026-05-16T08:28:00Z
15834,GURDASPUR,"11 KV BHANDHRI MOHALLA(FL19), Bank colony(FL10)",Cancellation Request Approved (Permit not active),2026-05-16T08:21:45Z,2026-05-16T08:16:00Z
15833,CITY AMRITSAR,11Kv Navdeep Theatre(FL03),Cancellation Request Approved (Permit not active),2026-05-16T08:01:45Z,2026-05-16T08:01:00Z
15832,BATHINDA,KHATRIWALA UPS(FL01),Cancellation Request Approved (Permit not active),2026-05-16T07:37:00Z,2026-05-16T07:36:00Z
15831,FARIDKOT,11 KV FATEH SINGH(FL13),Cancellation Request Approved (Permit not active),2026-05-16T07:20:34Z,2026-05-16T07:20:00Z
15830,SANGRUR,11 KV SAHID UDHAM SINGH URBAN(FL21),Cancellation Request Approved (Permit not active),2026-05-16T07:02:58Z,2026-05-16T07:00:00Z
15829,JALANDHAR,AMAN NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-05-15T22:51:26Z,2026-05-15T22:49:00Z
15828,JALANDHAR,11KV CHANDAN NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-05-15T22:03:59Z,2026-05-15T21:59:00Z
15827,PATIALA,Mehs Gate(FL04),Cancellation Request Approved (Permit not active),2026-05-15T21:51:13Z,2026-05-15T21:47:00Z
15826,JALANDHAR,PREET NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-05-15T20:37:21Z,2026-05-15T20:36:00Z
15825,FARIDKOT,11 KV Fakkar Hamu Shah(FL10),Cancellation Request Approved (Permit not active),2026-05-15T20:20:57Z,2026-05-15T20:03:00Z
15824,MUKATSAR,"Dhani Sucha Singh (Old Chakra)(FL07), 11 KV South Avenue(FL01)",Cancellation Request Approved (Permit not active),2026-05-15T20:19:52Z,2026-05-15T20:17:00Z
15823,CITY AMRITSAR,CHATIWIND 1(FL07),Cancellation Request Approved (Permit not active),2026-05-15T20:04:51Z,2026-05-15T20:03:00Z
15822,CITY WEST LUDHIANA,VISHAL NAGAR(FL05),Cancellation Request Approved (Permit not active),2026-05-15T20:02:38Z,2026-05-15T20:00:00Z
15821,JALANDHAR,"Begampura(FL19), HAZARA(FL11)",Cancellation Request Approved (Permit not active),2026-05-15T19:51:47Z,2026-05-15T19:50:00Z
15820,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-05-15T19:48:16Z,2026-05-15T19:47:00Z
15819,Zirakpur,"PML(FL07), RAM PUR SAINIAN(FL04)",Cancellation Request Approved (Permit not active),2026-05-15T19:22:41Z,2026-05-15T19:22:00Z
15818,MUKATSAR,KRISHNA NAGRI(FL02),Cancellation Request Approved (Permit not active),2026-05-15T19:19:48Z,2026-05-15T19:18:00Z
15817,JALANDHAR,ADAMPUR(FL10),Cancellation Request Approved (Permit not active),2026-05-15T18:57:40Z,2026-05-15T18:56:00Z
15816,SUB URBAN AMRITSAR,MAJITHA ROAD VERKA BYE PASS(FL05),Cancellation Request Approved (Permit not active),2026-05-15T18:54:23Z,2026-05-15T18:53:00Z
15815,GURDASPUR,Ranipur(FL03),Cancellation Request Approved (Permit not active),2026-05-15T18:46:07Z,2026-05-15T18:45:00Z
15814,KHANNA,11 KV MODEL TOWN(FL34),Cancellation Request Approved (Permit not active),2026-05-15T18:30:20Z,2026-05-15T18:29:00Z
15813,JALANDHAR,VIP(FL15),Cancellation Request Approved (Permit not active),2026-05-15T17:57:33Z,2026-05-15T17:56:00Z
15812,GURDASPUR,Majra(FL02),Cancellation Request Approved (Permit not active),2026-05-15T17:51:16Z,2026-05-15T17:50:00Z
15811,JALANDHAR,11 KV Deol Nagar(FL19),Cancellation Request Approved (Permit not active),2026-05-15T17:38:14Z,2026-05-15T17:36:00Z
15810,KHANNA,"GANPATI BODY BUILDERS(FL31), Ratanheri(FL30)",Cancellation Request Approved (Permit not active),2026-05-15T17:35:16Z,2026-05-15T17:34:00Z
15809,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-05-15T17:25:00Z,2026-05-15T17:23:00Z
15808,JALANDHAR,Ravidass Bhavan(FL16),Cancellation Request Approved (Permit not active),2026-05-15T17:21:18Z,2026-05-15T17:20:00Z
15807,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-05-15T17:13:05Z,2026-05-15T17:14:00Z
15806,ROPAR,MACHIPUR(FL60),Permit Request Submitted (Permit not active),2026-05-15T17:09:22Z,2026-05-15T17:07:00Z
15805,JALANDHAR,11 KV Garden Colony(FL09),Active But Cancellation Request Submitted,2026-05-15T16:55:41Z,2026-05-15T16:55:00Z
15804,KHANNA,Mahpur(FL19),Cancellation Request Approved (Permit not active),2026-05-15T16:50:43Z,2026-05-15T16:47:00Z
15803,JALANDHAR,DAKOHA(FL06),Cancellation Request Approved (Permit not active),2026-05-15T16:37:20Z,2026-05-15T16:34:00Z
15802,KHANNA,ITI feeder(FL03),Cancellation Request Approved (Permit not active),2026-05-15T16:36:39Z,2026-05-15T16:36:00Z
15801,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-05-15T16:33:49Z,2026-05-15T16:33:00Z
15800,KHANNA,Kaulgarh(FL05),Cancellation Request Approved (Permit not active),2026-05-15T16:29:58Z,2026-05-15T16:28:00Z
15799,Zirakpur,URBAN-3 DERABASSI(FL34),Permit Request Submitted (Permit not active),2026-05-15T16:29:24Z,2026-05-15T16:28:00Z
15798,MUKATSAR,INDRA NAGRI(FL07),Cancellation Request Approved (Permit not active),2026-05-15T16:25:01Z,2026-05-15T16:24:00Z
15797,JALANDHAR,CHACHOKI COLONY(FL10),Cancellation Request Approved (Permit not active),2026-05-15T16:17:57Z,2026-05-15T16:17:00Z
15796,JALANDHAR,DADUWAL(FLO7),Cancellation Request Approved (Permit not active),2026-05-15T16:17:48Z,2026-05-15T16:16:00Z
15795,SANGRUR,"Khokhar UPS(FL06), Shaheed Bhagat Singh(FL09), Bhakhra(FL03)",Cancellation Request Approved (Permit not active),2026-05-15T16:14:39Z,2026-05-15T16:12:00Z
15794,JALANDHAR,DADUWAL(FLO7),Permit Request Submitted (Permit not active),2026-05-15T16:08:01Z,2026-05-15T16:07:00Z
15793,PATIALA,BSNL(FL07),Cancellation Request Approved (Permit not active),2026-05-15T16:02:48Z,2026-05-15T16:01:00Z
15792,JALANDHAR,AMAN NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-05-15T15:59:44Z,2026-05-15T15:58:00Z
15791,BARNALA,Mastuana Sahib(FL10),Cancellation Request Approved (Permit not active),2026-05-15T15:28:35Z,2026-05-15T15:27:00Z
15790,KHANNA,KHANPUR(FL20),Cancellation Request Approved (Permit not active),2026-05-15T15:26:58Z,2026-05-15T15:26:00Z
15789,CITY AMRITSAR,11 KV Haripura Feeder(FL06),Permit Request Submitted (Permit not active),2026-05-15T15:18:44Z,2026-05-15T15:17:00Z
15788,MUKATSAR,KRISHNA NAGRI(FL02),Cancellation Request Approved (Permit not active),2026-05-15T15:18:37Z,2026-05-15T15:16:00Z
15787,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-05-15T15:07:01Z,2026-05-15T15:08:00Z
15786,SANGRUR,HARERI(FL07),Cancellation Request Approved (Permit not active),2026-05-15T15:05:20Z,2026-05-15T15:04:00Z
15785,JALANDHAR,GADAI PUR - 2(FL22),Cancellation Request Approved (Permit not active),2026-05-15T15:05:11Z,2026-05-15T15:03:00Z
15784,SANGRUR,11 KV TAKIPUR AP(FL04),Cancellation Request Approved (Permit not active),2026-05-15T15:01:48Z,2026-05-15T15:00:00Z
15783,SANGRUR,UBHEWAL(FL04),Cancellation Request Approved (Permit not active),2026-05-15T14:52:32Z,2026-05-15T14:52:00Z
15782,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-05-15T14:40:57Z,2026-05-15T14:39:00Z
15781,BARNALA,MALERKOTLA-2(FL03),Cancellation Request Approved (Permit not active),2026-05-15T14:39:47Z,2026-05-15T14:38:00Z
15780,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-05-15T14:35:04Z,2026-05-15T14:32:00Z
15779,NAWANSHAHR,11 KV SALEMPUR(FL10),Cancellation Request Approved (Permit not active),2026-05-15T14:28:27Z,2026-05-15T14:26:00Z
15778,CITY WEST LUDHIANA,Ferozpur Road(FL18),Cancellation Request Approved (Permit not active),2026-05-15T14:25:52Z,2026-05-15T14:25:00Z
15777,CITY WEST LUDHIANA,Ferozpur Road(FL18),Rejected BY SSA/SSO,2026-05-15T14:24:33Z,2026-05-15T14:23:00Z
15776,CITY WEST LUDHIANA,Jagjit Nagar(FL04),Cancellation Request Approved (Permit not active),2026-05-15T14:18:50Z,2026-05-15T14:18:00Z
15775,JALANDHAR,ADAMPUR(FL10),Cancellation Request Approved (Permit not active),2026-05-15T14:17:31Z,2026-05-15T14:14:00Z
15774,JALANDHAR,GUDAIPUR(FL15),Cancellation Request Approved (Permit not active),2026-05-15T14:16:06Z,2026-05-15T14:15:00Z
15773,CITY AMRITSAR,11KvGoal Bagh(FL08),Cancellation Request Approved (Permit not active),2026-05-15T14:12:55Z,2026-05-15T14:11:00Z
15772,JALANDHAR,LADHAYWALI(FL03),Cancellation Request Approved (Permit not active),2026-05-15T14:08:58Z,2026-05-15T14:07:00Z
15771,GURDASPUR,City Ptk.(FL03),Cancellation Request Approved (Permit not active),2026-05-15T13:45:07Z,2026-05-15T13:44:00Z
15770,Zirakpur,Jastna Kandi Pure AP(FL25),Cancellation Request Approved (Permit not active),2026-05-15T13:33:05Z,2026-05-15T13:32:00Z
15769,FARIDKOT,MOGA-2(FL06),Cancellation Request Approved (Permit not active),2026-05-15T13:17:59Z,2026-05-15T13:02:00Z
15768,GURDASPUR,Sahowal(FL15),Cancellation Request Approved (Permit not active),2026-05-15T13:14:33Z,2026-05-15T13:13:00Z
15767,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-05-15T13:04:05Z,2026-05-15T13:00:00Z
15766,JALANDHAR,ADAMPUR(FL10),Cancellation Request Approved (Permit not active),2026-05-15T13:01:13Z,2026-05-15T13:00:00Z
15765,SUB URBAN LUDHIANA,"Bhundri(FL05), Rampur(FL06), Gorahour (R)(FL08), 11 walipur khurd AP(FL10)",Permit Request Submitted (Permit not active),2026-05-15T12:59:24Z,2026-05-15T12:58:00Z
15764,SUB URBAN LUDHIANA,"Bhundri(FL05), Rampur(FL06), 11 walipur khurd AP(FL10), Gorahour (R)(FL08)",Cancellation Request Approved (Permit not active),2026-05-15T12:46:25Z,2026-05-15T12:45:00Z
15763,SANGRUR,Hamirgarh City(FL06),Cancellation Request Approved (Permit not active),2026-05-15T12:42:30Z,2026-05-15T12:40:00Z
15762,CITY AMRITSAR,V.J.HOSPITAL(FL02),Cancellation Request Approved (Permit not active),2026-05-15T12:38:38Z,2026-05-15T12:35:00Z
15761,SUB URBAN AMRITSAR,District Shopping complex (DSC)(FL21),Cancellation Request Approved (Permit not active),2026-05-15T12:37:04Z,2026-05-15T12:35:00Z
15760,GURDASPUR,HARNAM NAGAR(FL01),Rejected BY SSA/SSO,2026-05-15T12:36:16Z,2026-05-15T12:35:00Z
15759,MUKATSAR,"Noor Samand(FL13), Lalo Wali(FL04)",Cancellation Request Approved (Permit not active),2026-05-15T12:29:46Z,2026-05-15T12:28:00Z
15758,KHANNA,GHUDANI KALAN-1(FL04),Rejected BY SSA/SSO,2026-05-15T12:23:58Z,2026-05-15T12:23:00Z
15757,JALANDHAR,PEER PRANIA FEEDER(FL15),Cancellation Request Approved (Permit not active),2026-05-15T12:22:00Z,2026-05-15T12:15:00Z
15756,CITY WEST LUDHIANA,MEHMOODPURA(FL12),Cancellation Request Approved (Permit not active),2026-05-15T12:17:43Z,2026-05-15T12:16:00Z
15755,FARIDKOT,BAJA ROAD(FL11),Cancellation Request Approved (Permit not active),2026-05-15T12:14:31Z,2026-05-15T12:12:00Z
15754,BARNALA,Industrial-2(FL10),Cancellation Request Approved (Permit not active),2026-05-15T12:11:58Z,2026-05-15T12:11:00Z
15753,Zirakpur,MAHIWALA(FL06),Cancellation Request Approved (Permit not active),2026-05-15T12:10:23Z,2026-05-15T12:09:00Z
15752,JALANDHAR,GUDAIPUR(FL15),Cancellation Request Approved (Permit not active),2026-05-15T12:09:45Z,2026-05-15T12:08:00Z
15751,SANGRUR,11 KV SAHID UDHAM SINGH URBAN(FL21),Cancellation Request Approved (Permit not active),2026-05-15T12:06:56Z,2026-05-15T12:04:00Z
15750,KHANNA,lapran(FL02),Cancellation Request Approved (Permit not active),2026-05-15T12:02:53Z,2026-05-15T12:00:00Z
15749,KHANNA,lapran(FL02),Cancellation Request Approved (Permit not active),2026-05-15T11:54:18Z,2026-05-15T11:52:00Z
15748,CITY AMRITSAR,EAST MOHAN NAGAR(FL10),Cancellation Request Approved (Permit not active),2026-05-15T11:40:38Z,2026-05-15T11:39:00Z
15747,BATHINDA,KHUDAL UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-15T11:34:40Z,2026-05-15T11:33:00Z
15746,PATIALA,"AMARGARH(FL11), LANGRIAN(FL06)",Permit Request Submitted (Permit not active),2026-05-15T11:34:25Z,2026-05-15T11:32:00Z
15745,CITY AMRITSAR,"DMT(FL08), MOHAN HOTEL(FL05)",Cancellation Request Approved (Permit not active),2026-05-15T11:29:50Z,2026-05-15T11:27:00Z
15744,CITY WEST LUDHIANA,PHULLANWAL(FL02),Cancellation Request Approved (Permit not active),2026-05-15T11:28:33Z,2026-05-15T11:27:00Z
15743,SANGRUR,11 KV BABA ROTI RAM(CHATHE GRID)(FL03),Cancellation Request Approved (Permit not active),2026-05-15T11:26:07Z,2026-05-15T11:25:00Z
15742,JALANDHAR,NURPUR UPS(FL02),Cancellation Request Approved (Permit not active),2026-05-15T11:25:39Z,2026-05-15T11:24:00Z
15741,JALANDHAR,ATTARI BAZZAR(FL16),Cancellation Request Approved (Permit not active),2026-05-15T11:19:50Z,2026-05-15T11:18:00Z
15740,GURDASPUR,Irrigation(FL05),Cancellation Request Approved (Permit not active),2026-05-15T11:17:52Z,2026-05-15T11:16:00Z
15739,GURDASPUR,Talwandivirk(FL04),Cancellation Request Approved (Permit not active),2026-05-15T11:13:49Z,2026-05-15T11:13:00Z
15738,TARN TARAN,RAYYA BACK FEEDING(FL03),Cancellation Request Approved (Permit not active),2026-05-15T11:12:57Z,2026-05-15T11:11:00Z
15737,JALANDHAR,Baba Deep Singh Nagar(Fl27),Cancellation Request Approved (Permit not active),2026-05-15T11:12:55Z,2026-05-15T11:11:00Z
15736,SANGRUR,THASKA(FL06),Cancellation Request Approved (Permit not active),2026-05-15T11:09:33Z,2026-05-15T11:08:00Z
15735,SANGRUR,Chhajli road(FL24),Cancellation Request Approved (Permit not active),2026-05-15T11:05:43Z,2026-05-15T11:03:00Z
15734,SANGRUR,11 KV RAM NAGAR URBAN(FL20),Cancellation Request Approved (Permit not active),2026-05-15T11:03:09Z,2026-05-15T11:01:00Z
15733,SANGRUR,11KV UPS TOGAWAL(FL08),Cancellation Request Approved (Permit not active),2026-05-15T11:02:41Z,2026-05-15T11:02:00Z
15732,SANGRUR,"Shaheed Bhagat Singh(FL09), Bhakhra(FL03), Khokhar UPS(FL06)",Cancellation Request Approved (Permit not active),2026-05-15T11:01:45Z,2026-05-15T11:00:00Z
15731,SANGRUR,11 KV MAYA GARDEN(FL-3),Cancellation Request Approved (Permit not active),2026-05-15T10:58:17Z,2026-05-15T10:55:00Z
15730,NAWANSHAHR,CITY RAHON(FL06),Cancellation Request Approved (Permit not active),2026-05-15T10:46:39Z,2026-05-15T10:44:00Z
15729,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-05-15T10:41:31Z,2026-05-15T10:40:00Z
15728,CITY AMRITSAR,11kV Garden Enclave(FL14),Cancellation Request Approved (Permit not active),2026-05-15T10:41:29Z,2026-05-15T10:37:00Z
15727,GURDASPUR,MES Madhopur(FL01),Cancellation Request Approved (Permit not active),2026-05-15T10:28:48Z,2026-05-15T10:28:00Z
15726,GURDASPUR,Azizpur(FL03),Cancellation Request Approved (Permit not active),2026-05-15T10:27:51Z,2026-05-15T10:26:00Z
15725,GURDASPUR,Chakki(FL01),Cancellation Request Approved (Permit not active),2026-05-15T10:23:47Z,2026-05-15T10:21:00Z
15724,JALANDHAR,11KV SALEMPUR(FL15),Cancellation Request Approved (Permit not active),2026-05-15T10:22:58Z,2026-05-15T10:21:00Z
15723,NAWANSHAHR,Khankhana(FL01),Cancellation Request Approved (Permit not active),2026-05-15T10:22:37Z,2026-05-15T10:21:00Z
15722,KHANNA,"Jai Bhart(FL20), Chakmafi(FL11), Nandi Colony(FL15), Rahon(FL02)",Cancellation Request Approved (Permit not active),2026-05-15T10:21:52Z,2026-05-15T10:20:00Z
15721,GURDASPUR,11kv nirankari(Fl12),Cancellation Request Approved (Permit not active),2026-05-15T10:21:13Z,2026-05-15T10:20:00Z
15720,GURDASPUR,Islampur No. 1(FL17),Cancellation Request Approved (Permit not active),2026-05-15T10:20:26Z,2026-05-15T10:19:00Z
15719,CITY EAST LUDHIANA,G.S(FL09),Cancellation Request Approved (Permit not active),2026-05-15T10:18:55Z,2026-05-15T10:17:00Z
15718,PATIALA,Jagdish Colony(FL04),Cancellation Request Approved (Permit not active),2026-05-15T10:15:54Z,2026-05-15T10:12:00Z
15717,CITY WEST LUDHIANA,MOTI  BAGG(FL03),Cancellation Request Approved (Permit not active),2026-05-15T10:15:30Z,2026-05-15T10:14:00Z
15716,GURDASPUR,Chakki(FL01),Permit Request Submitted (Permit not active),2026-05-15T10:15:11Z,2026-05-15T10:14:00Z
15715,GURDASPUR,"Sadhuchack(FL04), Peeranbagh(FL08)",Rejected BY SSA/SSO,2026-05-15T10:10:30Z,2026-05-15T10:09:00Z
15714,JALANDHAR,11KV GTB NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-05-15T10:08:09Z,2026-05-15T10:07:00Z
15713,GURDASPUR,"Sadhuchack(FL04), Peeranbagh(FL08)",Rejected BY SSA/SSO,2026-05-15T10:08:02Z,2026-05-15T10:06:00Z
15712,KAPURTHALA,Bhagwanpur(FL10),Cancellation Request Approved (Permit not active),2026-05-15T10:07:55Z,2026-05-15T10:07:00Z
15711,JALANDHAR,AMAN NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-05-15T10:06:35Z,2026-05-15T10:04:00Z
15710,KAPURTHALA,UPS Kotli(FL09),Cancellation Request Approved (Permit not active),2026-05-15T10:05:12Z,2026-05-15T09:59:00Z
15709,CITY WEST LUDHIANA,JAWADDI(FL17),Cancellation Request Approved (Permit not active),2026-05-15T10:04:03Z,2026-05-15T10:02:00Z
15708,JALANDHAR,11KV GTB NAGAR(FL07),Rejected BY SSA/SSO,2026-05-15T10:03:58Z,2026-05-15T10:02:00Z
15707,GURDASPUR,Chakki(FL01),Rejected BY SSA/SSO,2026-05-15T10:00:13Z,2026-05-15T09:59:00Z
15706,GURDASPUR,Chakki(FL01),Rejected BY SSA/SSO,2026-05-15T09:58:59Z,2026-05-15T09:57:00Z
15705,KHANNA,11 KV MODEL TOWN(FL34),Cancellation Request Approved (Permit not active),2026-05-15T09:57:07Z,2026-05-15T09:55:00Z
15704,BATHINDA,KHATRIWALA UPS(FL01),Cancellation Request Approved (Permit not active),2026-05-15T09:49:22Z,2026-05-15T09:48:00Z
15703,BARNALA,MALERKOTLA-2(FL03),Cancellation Request Approved (Permit not active),2026-05-15T09:46:58Z,2026-05-15T09:46:00Z
15702,CITY AMRITSAR,100 ft. ROAD(FL12),Cancellation Request Approved (Permit not active),2026-05-15T09:41:03Z,2026-05-15T09:35:00Z
15701,CITY AMRITSAR,BIBI KAULAN JI(FL09),Permit Request Submitted (Permit not active),2026-05-15T09:35:39Z,2026-05-15T09:35:00Z
15700,CITY AMRITSAR,BIBI KAULAN JI(FL09),Permit Request Submitted (Permit not active),2026-05-15T09:33:16Z,2026-05-15T09:32:00Z
15699,SUB URBAN AMRITSAR,KOTLA SULTAN SINGH UPS(FL14),Cancellation Request Approved (Permit not active),2026-05-15T09:25:46Z,2026-05-15T09:24:00Z
15698,MUKATSAR,11 KV Ganganagar Road(FL05),Cancellation Request Approved (Permit not active),2026-05-15T09:20:28Z,2026-05-15T09:19:00Z
15697,JALANDHAR,PUNJABI BAGH(FL05),Cancellation Request Approved (Permit not active),2026-05-15T09:05:45Z,2026-05-15T09:04:00Z
15696,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-05-15T08:32:51Z,2026-05-15T08:32:00Z
15695,FARIDKOT,GUMTI KHURD UPS(FL20),Cancellation Request Approved (Permit not active),2026-05-15T07:39:47Z,2026-05-15T07:37:00Z
15694,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-05-15T07:17:38Z,2026-05-15T07:17:00Z
15693,SANGRUR,"MILK PLANT(FL02), MEHLAN ROAD(FL14), SOHIAN(FL08), HOT LINE(FL21)",Cancellation Request Approved (Permit not active),2026-05-15T07:04:49Z,2026-05-15T07:03:00Z
15692,JALANDHAR,PAP(FL04),Cancellation Request Approved (Permit not active),2026-05-15T04:32:26Z,2026-05-15T04:31:00Z
15691,KHANNA,"Samrala Road(FL04), City 1(FL08)",Cancellation Request Approved (Permit not active),2026-05-15T03:36:22Z,2026-05-15T03:35:00Z
15690,PATIALA,11 KV RAI MAJRA(FL15),Cancellation Request Approved (Permit not active),2026-05-15T02:11:47Z,2026-05-15T02:10:00Z
