PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
24975,GURDASPUR,"Raavi(FL14), Behrian(FL13)",Cancellation Request Approved (Permit not active),2026-09-09T19:18:42Z,2026-09-09T19:16:00Z
24974,PATIALA,BSNL(FL07),Cancellation Request Approved (Permit not active),2026-09-09T18:55:14Z,2026-09-09T18:54:00Z
24973,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-09-09T18:52:00Z,2026-09-09T18:51:00Z
24972,KHANNA,Main Bazar(FL07),Cancellation Request Approved (Permit not active),2026-09-09T18:26:25Z,2026-09-09T18:25:00Z
24971,GURDASPUR,Tharial(FL5),Cancellation Request Approved (Permit not active),2026-09-09T18:14:26Z,2026-09-09T18:13:00Z
24970,GURDASPUR,11KV BSF(FL18),Cancellation Request Approved (Permit not active),2026-09-09T18:13:45Z,2026-09-09T18:13:00Z
24969,CITY AMRITSAR,MEDICAL COLLEGE(FL08),Cancellation Request Approved (Permit not active),2026-09-09T18:09:44Z,2026-09-09T18:08:00Z
24968,JALANDHAR,DOABA FEEDER(FL12),Permit Request Submitted (Permit not active),2026-09-09T17:33:20Z,2026-09-09T17:30:00Z
24967,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-09-09T17:32:20Z,2026-09-09T17:31:00Z
24966,GURDASPUR,City Ptk.(FL03),Cancellation Request Approved (Permit not active),2026-09-09T17:15:00Z,2026-09-09T17:14:00Z
24965,NAWANSHAHR,"jhingran(FL14), Retainda(FL07), Shukaran(FL13), 11KV UPS BAKHLOUR(FL20), UPS NO.3(FL10)",Cancellation Request Approved (Permit not active),2026-09-09T17:09:58Z,2026-09-09T17:08:00Z
24964,JALANDHAR,CHUHARWALI(FL03),Cancellation Request Approved (Permit not active),2026-09-09T17:09:51Z,2026-09-09T17:09:00Z
24963,CITY WEST LUDHIANA,MEHMOODPURA(FL12),Cancellation Request Approved (Permit not active),2026-09-09T17:02:38Z,2026-09-09T17:02:00Z
24962,SANGRUR,11 KV BAKSHIWALA AP(66 KV SUNAM)(FL09),Cancellation Request Approved (Permit not active),2026-09-09T16:55:53Z,2026-09-09T16:53:00Z
24961,GURDASPUR,"GAJIKOT(FL02), TALIBPUR(FL03)",Cancellation Request Approved (Permit not active),2026-09-09T16:41:02Z,2026-09-09T16:40:00Z
24960,MUKATSAR,11 KV Ganganagar Road(FL05),Cancellation Request Approved (Permit not active),2026-09-09T16:36:54Z,2026-09-09T16:36:00Z
24959,MUKATSAR,JANDWALA HANUWANTA(FL02),Cancellation Request Approved (Permit not active),2026-09-09T16:36:11Z,2026-09-09T16:34:00Z
24958,SUB URBAN AMRITSAR,C-BLOCK RANJIT AVENUE(FL12),Cancellation Request Approved (Permit not active),2026-09-09T16:34:15Z,2026-09-09T16:33:00Z
24957,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-09-09T16:30:01Z,2026-09-09T16:28:00Z
24956,SANGRUR,"11 KV DHAIPY ROAD AP(FL04), 11KV CHEEMA ROAD AP(HEERO GRID)(FL07), 11 KV HEERO KALAN URBAN(FL05)",Cancellation Request Approved (Permit not active),2026-09-09T16:26:22Z,2026-09-09T16:25:00Z
24955,SANGRUR,Gaushala Road(FL17),Cancellation Request Approved (Permit not active),2026-09-09T16:16:48Z,2026-09-09T16:16:00Z
24954,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-09-09T16:13:22Z,2026-09-09T16:12:00Z
24953,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-09-09T16:12:50Z,2026-09-09T16:11:00Z
24952,PATIALA,11 KV RAI MAJRA(FL15),Cancellation Request Approved (Permit not active),2026-09-09T16:11:03Z,2026-09-09T16:10:00Z
24951,CITY WEST LUDHIANA,Maha Singh Ngr(FL50),Cancellation Request Approved (Permit not active),2026-09-09T16:08:22Z,2026-09-09T16:07:00Z
24950,SANGRUR,11 KV SATOJ URBAN(FL01),Cancellation Request Approved (Permit not active),2026-09-09T16:07:26Z,2026-09-09T16:06:00Z
24949,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-09-09T15:14:59Z,2026-09-09T15:11:00Z
24948,Zirakpur,WATER WORKS HANDESRA(FL09),Cancellation Request Approved (Permit not active),2026-09-09T15:10:49Z,2026-09-09T15:08:00Z
24947,JALANDHAR,BASTI DANISJMANDA(FL04),Cancellation Request Approved (Permit not active),2026-09-09T15:03:03Z,2026-09-09T15:01:00Z
24946,MUKATSAR,11 KV Dhani Bisehesarnath(FL02),Cancellation Request Approved (Permit not active),2026-09-09T15:00:48Z,2026-09-09T14:47:00Z
24945,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-09-09T14:59:06Z,2026-09-09T14:57:00Z
24944,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-09-09T14:55:18Z,2026-09-09T14:52:00Z
24943,PATIALA,"AP KAMELI(FL02), DODA No 2(FL13)",Cancellation Request Approved (Permit not active),2026-09-09T14:29:48Z,2026-09-09T14:29:00Z
24942,SANGRUR,"11 KV DHAIPY ROAD AP(FL04), 11KV CHEEMA ROAD AP(HEERO GRID)(FL07), 11 KV HEERO KALAN URBAN(FL05)",Cancellation Request Approved (Permit not active),2026-09-09T14:11:12Z,2026-09-09T14:05:00Z
24941,KHANNA,RASULARA(FL05),Cancellation Request Approved (Permit not active),2026-09-09T13:55:59Z,2026-09-09T13:55:00Z
24940,SANGRUR,11 KV KHADIAL ROAD C2(FL08),Cancellation Request Approved (Permit not active),2026-09-09T13:43:08Z,2026-09-09T13:42:00Z
24939,PATIALA,Nangal Road(FL21),Cancellation Request Approved (Permit not active),2026-09-09T13:36:35Z,2026-09-09T13:34:00Z
24938,PATIALA,AMARGARH UPS(FL08),Cancellation Request Approved (Permit not active),2026-09-09T13:29:33Z,2026-09-09T13:28:00Z
24937,SUB URBAN AMRITSAR,C-BLOCK RANJIT AVENUE(FL12),Cancellation Request Approved (Permit not active),2026-09-09T13:04:28Z,2026-09-09T13:03:00Z
24936,PATIALA,DHAROKI NO 2(FL01),Cancellation Request Approved (Permit not active),2026-09-09T13:04:12Z,2026-09-09T13:01:00Z
24935,NAWANSHAHR,SADHOWAL(FL05),Cancellation Request Approved (Permit not active),2026-09-09T12:50:00Z,2026-09-09T12:48:00Z
24934,KAPURTHALA,Khaira Majjha(FL10),Cancellation Request Approved (Permit not active),2026-09-09T12:12:49Z,2026-09-09T12:11:00Z
24933,GURDASPUR,"Behrian(FL13), Raavi(FL14)",Cancellation Request Approved (Permit not active),2026-09-09T11:56:05Z,2026-09-09T11:54:00Z
24932,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-09-09T11:41:32Z,2026-09-09T11:40:00Z
24931,CITY AMRITSAR,ADARSH(FL06),Cancellation Request Approved (Permit not active),2026-09-09T11:39:48Z,2026-09-09T11:38:00Z
24930,TARN TARAN,"Udhonangal(D927), BUTTER KHURD(FL11)",Cancellation Request Approved (Permit not active),2026-09-09T11:21:41Z,2026-09-09T11:20:00Z
24929,SANGRUR,"DC ROAD SANGRUR(FL03), CITY SANGRUR(FL09)",Cancellation Request Approved (Permit not active),2026-09-09T11:11:20Z,2026-09-09T11:10:00Z
24928,NAWANSHAHR,SADHOWAL(FL05),Cancellation Request Approved (Permit not active),2026-09-09T11:06:22Z,2026-09-09T11:04:00Z
24927,PATIALA,Vikas Colony(FL21),Cancellation Request Approved (Permit not active),2026-09-09T10:55:08Z,2026-09-09T10:53:00Z
24926,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-09-09T10:36:39Z,2026-09-09T10:35:00Z
24925,SANGRUR,11 KV SATOJ URBAN(FL01),Cancellation Request Approved (Permit not active),2026-09-09T10:18:11Z,2026-09-09T10:16:00Z
24924,CITY WEST LUDHIANA,SRV Steel(FL14),Cancellation Request Approved (Permit not active),2026-09-09T10:08:43Z,2026-09-09T10:06:00Z
24923,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-09-09T09:56:13Z,2026-09-09T09:55:00Z
24922,GURDASPUR,GHO(FL08),Cancellation Request Approved (Permit not active),2026-09-09T09:44:12Z,2026-09-09T09:43:00Z
24921,SANGRUR,Lidran(FL18),Cancellation Request Approved (Permit not active),2026-09-09T09:42:06Z,2026-09-09T09:41:00Z
24920,JALANDHAR,Shivaji Nagar(FL09),Cancellation Request Approved (Permit not active),2026-09-09T08:59:23Z,2026-09-09T08:52:00Z
24919,JALANDHAR,11kv Nangal shama(FL40),Cancellation Request Approved (Permit not active),2026-09-09T02:18:00Z,2026-09-09T02:17:00Z
24918,CITY AMRITSAR,MAQBOOL ROAD(FL08),Cancellation Request Approved (Permit not active),2026-09-08T23:08:51Z,2026-09-08T23:08:00Z
24917,PATIALA,BSNL(FL07),Cancellation Request Approved (Permit not active),2026-09-08T23:02:08Z,2026-09-08T23:01:00Z
24916,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-09-08T23:00:22Z,2026-09-08T22:59:00Z
24915,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-09-08T22:43:53Z,2026-09-08T22:42:00Z
24914,JALANDHAR,JULKA ESTATE(FL02),Cancellation Request Approved (Permit not active),2026-09-08T22:13:01Z,2026-09-08T22:10:00Z
24913,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-09-08T20:50:44Z,2026-09-08T20:49:00Z
24912,HOSHIARPUR,Bhagowal(FL14),Cancellation Request Approved (Permit not active),2026-09-08T20:21:06Z,2026-09-08T20:20:00Z
24911,Zirakpur,INDUSTRIAL LALRU(FL14),Cancellation Request Approved (Permit not active),2026-09-08T19:30:44Z,2026-09-08T19:30:00Z
24910,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-09-08T18:37:25Z,2026-09-08T18:36:00Z
24909,JALANDHAR,SUTLAJ(FL02),Cancellation Request Approved (Permit not active),2026-09-08T18:26:38Z,2026-09-08T18:25:00Z
24908,MUKATSAR,"11 KV SITO(FL03), 11 KB BAZIDPURA(FL05)",Cancellation Request Approved (Permit not active),2026-09-08T18:09:30Z,2026-09-08T18:08:00Z
24907,SUB URBAN AMRITSAR,Pandori UPS(FL01),Cancellation Request Approved (Permit not active),2026-09-08T17:41:37Z,2026-09-08T17:41:00Z
24906,SANGRUR,Ups Shadipur(FL01),Cancellation Request Approved (Permit not active),2026-09-08T17:36:23Z,2026-09-08T17:35:00Z
24905,JALANDHAR,11KV UDESIAN(FL13),Cancellation Request Approved (Permit not active),2026-09-08T17:14:30Z,2026-09-08T17:13:00Z
24904,CITY EAST LUDHIANA,GANESH FEEDER(FL27),Permit Request Submitted (Permit not active),2026-09-08T16:49:03Z,2026-09-08T16:48:00Z
24903,SANGRUR,KARODA CAT1(FL03),Cancellation Request Approved (Permit not active),2026-09-08T16:47:57Z,2026-09-08T16:47:00Z
24902,CITY EAST LUDHIANA,RAM NAGAR Feeder(FL15),Permit Request Submitted (Permit not active),2026-09-08T16:47:37Z,2026-09-08T16:47:00Z
24901,CITY EAST LUDHIANA,New Sahibana(FL41),Permit Request Submitted (Permit not active),2026-09-08T16:39:38Z,2026-09-08T16:37:00Z
24900,KHANNA,"Vasu Multimetal(FL11), Sokhi(FL12)",Cancellation Request Approved (Permit not active),2026-09-08T16:34:01Z,2026-09-08T16:32:00Z
24899,KHANNA,Sokhi(FL12),Cancellation Request Approved (Permit not active),2026-09-08T16:31:28Z,2026-09-08T16:27:00Z
24898,KHANNA,"GOYAL MALLEABLES(FL21), SAMCAST(FL14), MALKO MAJRA(FL01)",Cancellation Request Approved (Permit not active),2026-09-08T16:21:14Z,2026-09-08T16:20:00Z
24897,MUKATSAR,"11 KV Chirag dhani(FL17), 11 KV TARA ESTATE(FL09), 11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-09-08T16:15:52Z,2026-09-08T16:14:00Z
24896,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-09-08T16:07:12Z,2026-09-08T16:06:00Z
24895,KHANNA,Lalheri city(FL06),Cancellation Request Approved (Permit not active),2026-09-08T16:06:37Z,2026-09-08T16:05:00Z
24894,GURDASPUR,"Karoli(FL12), Seunty(FL04)",Cancellation Request Approved (Permit not active),2026-09-08T16:02:09Z,2026-09-08T16:01:00Z
24893,CITY WEST LUDHIANA,URBAN ESTATE PH-2(FL04),Cancellation Request Approved (Permit not active),2026-09-08T15:50:38Z,2026-09-08T15:49:00Z
24892,MUKATSAR,11 KV SARDARPURA UPS(FL06),Cancellation Request Approved (Permit not active),2026-09-08T15:42:19Z,2026-09-08T15:41:00Z
24891,SANGRUR,Cinema Road(FL19),Cancellation Request Approved (Permit not active),2026-09-08T15:42:17Z,2026-09-08T15:40:00Z
24890,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-09-08T15:39:36Z,2026-09-08T15:38:00Z
24889,CITY WEST LUDHIANA,Ranchi Colony(D028),Cancellation Request Approved (Permit not active),2026-09-08T15:34:00Z,2026-09-08T15:33:00Z
24888,SANGRUR,MOONAK CITY(FL08),Cancellation Request Approved (Permit not active),2026-09-08T15:06:23Z,2026-09-08T15:05:00Z
24887,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-09-08T14:45:10Z,2026-09-08T14:44:00Z
24886,CITY EAST LUDHIANA,PETROL PUMP(FL02),Permit Request Submitted (Permit not active),2026-09-08T14:36:44Z,2026-09-08T14:36:00Z
24885,GURDASPUR,TALIBPUR(FL03),Cancellation Request Approved (Permit not active),2026-09-08T14:34:15Z,2026-09-08T14:31:00Z
24884,CITY EAST LUDHIANA,SUDARSHAN CONCAST(FL17),Permit Request Submitted (Permit not active),2026-09-08T14:32:18Z,2026-09-08T14:31:00Z
24883,MUKATSAR,"NEFED(FL04), HARIPURA(FL02)",Cancellation Request Approved (Permit not active),2026-09-08T14:25:35Z,2026-09-08T14:23:00Z
24882,JALANDHAR,JULKA ESTATE(FL02),Cancellation Request Approved (Permit not active),2026-09-08T14:06:11Z,2026-09-08T14:04:00Z
24881,GURDASPUR,Tharial(FL5),Cancellation Request Approved (Permit not active),2026-09-08T14:05:33Z,2026-09-08T14:04:00Z
24880,JALANDHAR,SALEMPUR(FL30),Cancellation Request Approved (Permit not active),2026-09-08T13:57:07Z,2026-09-08T13:56:00Z
24879,SANGRUR,11 KV New Grain Markit(FL04),Cancellation Request Approved (Permit not active),2026-09-08T13:50:48Z,2026-09-08T13:47:00Z
24878,FARIDKOT,Dasmesh Nagar(FL22),Cancellation Request Approved (Permit not active),2026-09-08T13:36:15Z,2026-09-08T13:34:00Z
24877,KAPURTHALA,AJIT NAGAR(FL03),Cancellation Request Approved (Permit not active),2026-09-08T13:23:02Z,2026-09-08T13:22:00Z
24876,MUKATSAR,11 KV Bhagsar UPS(FL07),Cancellation Request Approved (Permit not active),2026-09-08T13:15:36Z,2026-09-08T13:15:00Z
24875,JALANDHAR,Shivaji Nagar(FL09),Cancellation Request Approved (Permit not active),2026-09-08T13:13:31Z,2026-09-08T13:11:00Z
24874,CITY WEST LUDHIANA,GOBIND NAGAR FEEDER(FL22),Cancellation Request Approved (Permit not active),2026-09-08T13:07:25Z,2026-09-08T13:06:00Z
24873,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-09-08T13:02:27Z,2026-09-08T12:58:00Z
24872,PATIALA,City Feeder(09),Cancellation Request Approved (Permit not active),2026-09-08T12:57:22Z,2026-09-08T12:56:00Z
24871,GURDASPUR,ARYA NAGAR(FL19),Cancellation Request Approved (Permit not active),2026-09-08T12:52:06Z,2026-09-08T12:51:00Z
24870,SUB URBAN AMRITSAR,C-BLOCK RANJIT AVENUE(FL12),Cancellation Request Approved (Permit not active),2026-09-08T12:49:02Z,2026-09-08T12:40:00Z
24869,SANGRUR,"HEERON KALAN AP(FL12), 11KV UPS TOGAWAL(FL08), 11KV KHIWA KHURD AP(FL06)",Cancellation Request Approved (Permit not active),2026-09-08T12:48:54Z,2026-09-08T12:48:00Z
24868,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01), 11 KV Chirag dhani(FL17), 11 KV TARA ESTATE(FL09), 11 KV KIKKER KHERA(FL08)",Cancellation Request Approved (Permit not active),2026-09-08T12:45:59Z,2026-09-08T12:45:00Z
24867,PATIALA,"DARSHANI GATE(FL09), Lakkar Mandi(FL07)",Cancellation Request Approved (Permit not active),2026-09-08T12:40:13Z,2026-09-08T12:38:00Z
24866,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-09-08T12:21:28Z,2026-09-08T12:20:00Z
24865,JALANDHAR,INDUSTRIAL AREA 1(FL14),Cancellation Request Approved (Permit not active),2026-09-08T12:19:42Z,2026-09-08T12:17:00Z
24864,BARNALA,ADAMWAL(FL13),Cancellation Request Approved (Permit not active),2026-09-08T12:12:16Z,2026-09-08T12:11:00Z
24863,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-09-08T12:10:30Z,2026-09-08T12:09:00Z
24862,SANGRUR,"NABHA GATE(FL03), AGE(FL11)",Cancellation Request Approved (Permit not active),2026-09-08T12:10:17Z,2026-09-08T12:07:00Z
24861,BARNALA,ADAMWAL(FL13),Rejected BY SSA/SSO,2026-09-08T12:08:01Z,2026-09-08T12:04:00Z
24860,CITY EAST LUDHIANA,New Sahibana(FL41),Permit Request Submitted (Permit not active),2026-09-08T11:53:22Z,2026-09-08T11:52:00Z
24859,SANGRUR,KULARAN AP (GRID SUNAM)(FL03),Cancellation Request Approved (Permit not active),2026-09-08T11:52:46Z,2026-09-08T11:51:00Z
24858,PATIALA,Tej Bagh Colony(FL03),Cancellation Request Approved (Permit not active),2026-09-08T11:45:03Z,2026-09-08T11:44:00Z
24857,GURDASPUR,City-1(FLO1),Cancellation Request Approved (Permit not active),2026-09-08T11:37:21Z,2026-09-08T11:35:00Z
24856,GURDASPUR,City SJN(FL06),Cancellation Request Approved (Permit not active),2026-09-08T11:30:23Z,2026-09-08T11:21:00Z
24855,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-09-08T11:25:24Z,2026-09-08T11:24:00Z
24854,GURDASPUR,Model Town(FL01),Cancellation Request Approved (Permit not active),2026-09-08T11:24:27Z,2026-09-08T11:23:00Z
24853,Zirakpur,MES(FL04),Cancellation Request Approved (Permit not active),2026-09-08T11:21:24Z,2026-09-08T11:19:00Z
24852,KHANNA,Bhattian(FL08),Cancellation Request Approved (Permit not active),2026-09-08T11:21:18Z,2026-09-08T11:20:00Z
24851,GURDASPUR,Kiari(FL06),Cancellation Request Approved (Permit not active),2026-09-08T11:11:30Z,2026-09-08T11:10:00Z
24850,CITY EAST LUDHIANA,BK engineering feeder(FL20),Permit Request Submitted (Permit not active),2026-09-08T11:06:24Z,2026-09-08T11:05:00Z
24849,CITY EAST LUDHIANA,GOLD STAR(FL01),Permit Request Submitted (Permit not active),2026-09-08T10:55:32Z,2026-09-08T10:54:00Z
24848,GURDASPUR,Ranipur(FL03),Cancellation Request Approved (Permit not active),2026-09-08T10:49:55Z,2026-09-08T10:49:00Z
24847,CITY EAST LUDHIANA,BHOLAPUR(FL29),Permit Request Submitted (Permit not active),2026-09-08T10:48:34Z,2026-09-08T10:48:00Z
24846,CITY EAST LUDHIANA,Gaurav Land Developer(FL40),Permit Request Submitted (Permit not active),2026-09-08T10:47:58Z,2026-09-08T10:47:00Z
24845,SANGRUR,"11 KV LONGOWAL ROAD AP(LOHAKHER)(FL05), BABA JEET SINGH WALA(FL11)",Cancellation Request Approved (Permit not active),2026-09-08T10:47:10Z,2026-09-08T10:46:00Z
24844,CITY EAST LUDHIANA,New Sahibana(FL41),Permit Request Submitted (Permit not active),2026-09-08T10:46:53Z,2026-09-08T10:46:00Z
