PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
20800,MUKATSAR,Dhani Sucha Singh (Old Chakra)(FL07),Cancellation Request Approved (Permit not active),2026-07-05T18:25:40Z,2026-07-05T18:25:00Z
20799,CITY WEST LUDHIANA,Ranchi Colony(D028),Cancellation Request Approved (Permit not active),2026-07-05T18:21:12Z,2026-07-05T18:20:00Z
20798,SUB URBAN AMRITSAR,silverstate(Fl09),Cancellation Request Approved (Permit not active),2026-07-05T18:06:32Z,2026-07-05T18:05:00Z
20797,MUKATSAR,NEFED(FL04),Cancellation Request Approved (Permit not active),2026-07-05T18:01:46Z,2026-07-05T18:00:00Z
20796,MUKATSAR,11 KV Punjava Model(FL06),Cancellation Request Approved (Permit not active),2026-07-05T17:46:01Z,2026-07-05T17:45:00Z
20795,FARIDKOT,"Zira Road(FL03), Dutt Road(FL04), FCI URBAN(FL09)",Cancellation Request Approved (Permit not active),2026-07-05T16:51:54Z,2026-07-05T16:51:00Z
20794,SANGRUR,"BANARSI CITY(FL02), KHANOURI KHURAD(FL09)",Cancellation Request Approved (Permit not active),2026-07-05T16:49:57Z,2026-07-05T16:49:00Z
20793,MUKATSAR,"11 KV Dharampura(FL09), 11 KV SAIDANWALI(FL07), 11 KV Telupura(FL10)",Cancellation Request Approved (Permit not active),2026-07-05T16:39:50Z,2026-07-05T16:38:00Z
20792,MUKATSAR,"MAUJGARH(FL05), 11 KV Sappan wali(FL11)",Cancellation Request Approved (Permit not active),2026-07-05T16:28:06Z,2026-07-05T16:27:00Z
20791,SANGRUR,CAT-- 1 MAKORAR SAHIB(FL01),Cancellation Request Approved (Permit not active),2026-07-05T16:02:50Z,2026-07-05T16:02:00Z
20790,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-07-05T14:59:38Z,2026-07-05T14:57:00Z
20789,GURDASPUR,"TALIBPUR(FL03), GAJIKOT(FL02)",Rejected BY SSA/SSO,2026-07-05T14:39:36Z,2026-07-05T14:35:00Z
20788,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-07-05T14:38:39Z,2026-07-05T14:36:00Z
20787,KAPURTHALA,"URBAN INDUSTRY(FL17), Kangna(FL01), Gill(FL08)",Cancellation Request Approved (Permit not active),2026-07-05T14:27:14Z,2026-07-05T14:26:00Z
20786,SANGRUR,GHARAT(FL05),Rejected BY SSA/SSO,2026-07-05T13:23:45Z,2026-07-05T13:04:00Z
20785,SANGRUR,Baba Masat Ram(FL13),Cancellation Request Approved (Permit not active),2026-07-05T13:00:19Z,2026-07-05T12:59:00Z
20784,MUKATSAR,11 KV Telupura(FL10),Cancellation Request Approved (Permit not active),2026-07-05T12:40:10Z,2026-07-05T12:39:00Z
20783,KAPURTHALA,"UPS Seowal(FL01), Billi wraiach(FL03)",Cancellation Request Approved (Permit not active),2026-07-05T12:37:39Z,2026-07-05T12:36:00Z
20782,FARIDKOT,BURJ JAWAHAR SINGH WALA(FL11),Cancellation Request Approved (Permit not active),2026-07-05T12:21:02Z,2026-07-05T12:19:00Z
20781,SANGRUR,11KV BAHADURPUR UPS(DUGGAN GRID)(FL04),Rejected BY SSA/SSO,2026-07-05T12:14:29Z,2026-07-05T12:13:00Z
20780,SANGRUR,11KV BAHADURPUR UPS(DUGGAN GRID)(FL04),Rejected BY SSA/SSO,2026-07-05T12:10:31Z,2026-07-05T12:08:00Z
20779,KHANNA,MANDHOR BRANCH(FL16),Cancellation Request Approved (Permit not active),2026-07-05T12:02:23Z,2026-07-05T12:01:00Z
20778,JALANDHAR,CANAL(FL11),Rejected BY SSA/SSO,2026-07-05T12:00:41Z,2026-07-05T11:59:00Z
20777,SANGRUR,BALAKNATH(FL17),Cancellation Request Approved (Permit not active),2026-07-05T11:45:25Z,2026-07-05T11:44:00Z
20776,JALANDHAR,"SALEMPUR(FL30), PRITHVI(FL33)",Cancellation Request Approved (Permit not active),2026-07-05T11:26:22Z,2026-07-05T11:25:00Z
20775,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KB BAZIDPURA(FL05)",Cancellation Request Approved (Permit not active),2026-07-05T11:14:46Z,2026-07-05T11:14:00Z
20774,JALANDHAR,SURGICAL COMPLEX(FL03),Cancellation Request Approved (Permit not active),2026-07-05T11:13:12Z,2026-07-05T11:12:00Z
20773,SUB URBAN AMRITSAR,District Shopping complex (DSC)(FL21),Cancellation Request Approved (Permit not active),2026-07-05T10:56:18Z,2026-07-05T10:55:00Z
20772,JALANDHAR,JAINSON INDUSTRIES(FL1),Cancellation Request Approved (Permit not active),2026-07-05T10:55:30Z,2026-07-05T10:54:00Z
20771,JALANDHAR,"WATER SUPPLY(FL3), BABA VISHKARMA MANDIR(FL06), B.S.N.L(FL19), SHEETAL MILL(FL21), DIC 2(FL05), GADAI PUR - 2(FL22), NEW LAXMI(FL26), FOCAL POINT 2(FL18), D.I.C .. 1(FLO2), GADAIPUR-1(FL15)",Cancellation Request Approved (Permit not active),2026-07-05T10:35:47Z,2026-07-05T10:31:00Z
20770,SUB URBAN AMRITSAR,DHING NANGAL AP(FL01),Cancellation Request Approved (Permit not active),2026-07-05T10:33:40Z,2026-07-05T10:32:00Z
20769,SANGRUR,"Kothe Mahanta De(FL06), Ballran C-1(FL01)",Cancellation Request Approved (Permit not active),2026-07-05T10:16:52Z,2026-07-05T10:16:00Z
20768,SANGRUR,Dirba Urban(FL18),Cancellation Request Approved (Permit not active),2026-07-05T10:15:21Z,2026-07-05T10:14:00Z
20767,SANGRUR,"11 kV triveni(FL04), Khokhar UPS(FL06)",Cancellation Request Approved (Permit not active),2026-07-05T10:12:14Z,2026-07-05T10:11:00Z
20766,PATIALA,Assa Majra(FL04),Cancellation Request Approved (Permit not active),2026-07-05T10:05:45Z,2026-07-05T10:04:00Z
20765,MUKATSAR,11 KV Punjava Model(FL06),Cancellation Request Approved (Permit not active),2026-07-05T10:04:12Z,2026-07-05T10:03:00Z
20764,JALANDHAR,SANJAY GANDHI NAGAR(FL32),Cancellation Request Approved (Permit not active),2026-07-05T10:01:39Z,2026-07-05T10:00:00Z
20763,KHANNA,Salani(FL05),Cancellation Request Approved (Permit not active),2026-07-05T10:00:10Z,2026-07-05T09:57:00Z
20762,SANGRUR,11 KV BHATTIWAL KALAN(FL12),Cancellation Request Approved (Permit not active),2026-07-05T09:50:25Z,2026-07-05T09:48:00Z
20761,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-07-05T09:23:45Z,2026-07-05T09:23:00Z
20760,SANGRUR,Bhakhra(FL03),Cancellation Request Approved (Permit not active),2026-07-05T09:21:34Z,2026-07-05T09:20:00Z
20759,Zirakpur,SONA PAPER MILL(FL03),Rejected BY SSA/SSO,2026-07-05T09:20:41Z,2026-07-05T09:20:00Z
20758,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-07-05T09:10:06Z,2026-07-05T09:08:00Z
20757,JALANDHAR,CANAL(FL11),Cancellation Request Approved (Permit not active),2026-07-05T08:06:31Z,2026-07-05T08:05:00Z
20756,PATIALA,"Gurbax Colony(FL06), Virk Colony(FL20), BAJWA COLONY(FL26), GURBAX COLONY NO.-1(FL24)",Permit Request Submitted (Permit not active),2026-07-05T07:40:25Z,2026-07-05T07:38:00Z
20755,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-07-05T06:56:42Z,2026-07-05T06:55:00Z
20754,JALANDHAR,RANDHAWA MASANDA(FL04),Cancellation Request Approved (Permit not active),2026-07-05T05:56:17Z,2026-07-05T05:55:00Z
20753,JALANDHAR,"DIC 2(FL05), D.I.C .. 1(FLO2)",Cancellation Request Approved (Permit not active),2026-07-05T04:27:20Z,2026-07-05T04:25:00Z
20752,MUKATSAR,"11 KV Focal Point-1(FL14), 11 KV Focal Point-2(FL15)",Cancellation Request Approved (Permit not active),2026-07-04T19:02:00Z,2026-07-04T19:01:00Z
20751,MUKATSAR,11 KV South Avenue(FL01),Cancellation Request Approved (Permit not active),2026-07-04T18:37:37Z,2026-07-04T18:37:00Z
20750,KAPURTHALA,AJIT NAGAR(FL03),Cancellation Request Approved (Permit not active),2026-07-04T18:24:02Z,2026-07-04T18:23:00Z
20749,Zirakpur,URBAN-3 DERABASSI(FL34),Cancellation Request Approved (Permit not active),2026-07-04T17:06:17Z,2026-07-04T17:05:00Z
20748,MUKATSAR,"MAUJGARH(FL05), DALMIR KHERA(FL01)",Cancellation Request Approved (Permit not active),2026-07-04T16:55:33Z,2026-07-04T16:54:00Z
20747,PATIALA,RAMPUR CHHANA(FL05),Cancellation Request Approved (Permit not active),2026-07-04T16:31:49Z,2026-07-04T16:30:00Z
20746,ROPAR,Majri Jattan(FL17),Cancellation Request Approved (Permit not active),2026-07-04T16:24:10Z,2026-07-04T16:23:00Z
20745,Zirakpur,URBAN-3 DERABASSI(FL34),Cancellation Request Approved (Permit not active),2026-07-04T16:21:42Z,2026-07-04T16:21:00Z
20744,Zirakpur,"BPCL(FL31), LALRU MANDI(FL12)",Cancellation Request Approved (Permit not active),2026-07-04T16:12:57Z,2026-07-04T16:12:00Z
20743,PATIALA,City Feeder(09),Cancellation Request Approved (Permit not active),2026-07-04T16:07:00Z,2026-07-04T16:05:00Z
20742,KHANNA,Chander Lok(FL03),Cancellation Request Approved (Permit not active),2026-07-04T15:25:03Z,2026-07-04T15:24:00Z
20741,SUB URBAN AMRITSAR,C-BLOCK RANJIT AVENUE(FL12),Cancellation Request Approved (Permit not active),2026-07-04T15:09:00Z,2026-07-04T15:07:00Z
20740,SANGRUR,Chhajli road(FL24),Cancellation Request Approved (Permit not active),2026-07-04T15:03:03Z,2026-07-04T15:02:00Z
20739,KAPURTHALA,"Hundal Feeder(FL06), UPS Seowal(FL01)",Cancellation Request Approved (Permit not active),2026-07-04T15:00:49Z,2026-07-04T14:59:00Z
20738,MUKATSAR,"DAULATPURA UPS(FL08), MAUJGARH(FL05), DALMIR KHERA(FL01)",Cancellation Request Approved (Permit not active),2026-07-04T14:47:49Z,2026-07-04T14:47:00Z
20737,SANGRUR,11KV JHARON ROAD(FL06),Cancellation Request Approved (Permit not active),2026-07-04T14:47:23Z,2026-07-04T14:46:00Z
20736,GURDASPUR,City Ptk.(FL03),Cancellation Request Approved (Permit not active),2026-07-04T13:55:59Z,2026-07-04T13:55:00Z
20735,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-07-04T13:53:10Z,2026-07-04T13:52:00Z
20734,Zirakpur,"Dehar. Cat. 1(FL21), Hasanpur UPS(FL24)",Cancellation Request Approved (Permit not active),2026-07-04T13:32:36Z,2026-07-04T13:31:00Z
20733,MUKATSAR,"11 KV Rajiv Nagar(FL16), 11 KV KANDHWALA Road Urban(FL10), 11 KV SIDHU NAGRI(FL05), 11 KV NAI ABADI(FL04)",Cancellation Request Approved (Permit not active),2026-07-04T13:09:28Z,2026-07-04T13:09:00Z
20732,SANGRUR,BAKHOPIR(FL01),Cancellation Request Approved (Permit not active),2026-07-04T12:33:40Z,2026-07-04T12:32:00Z
20731,CITY AMRITSAR,MALL ROAD(FL15),Rejected BY SSA/SSO,2026-07-04T12:17:58Z,2026-07-04T12:16:00Z
20730,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-07-04T12:06:57Z,2026-07-04T12:05:00Z
20729,SUB URBAN AMRITSAR,"Mallan Wali(FL18), GUMTALA(FL10)",Cancellation Request Approved (Permit not active),2026-07-04T12:00:53Z,2026-07-04T11:59:00Z
20728,SANGRUR,Roshan Nagar(FL05),Cancellation Request Approved (Permit not active),2026-07-04T11:44:56Z,2026-07-04T11:44:00Z
20727,PATIALA,11 kv vikas  nagar(tem1),Cancellation Request Approved (Permit not active),2026-07-04T11:35:50Z,2026-07-04T11:34:00Z
20726,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-07-04T11:21:29Z,2026-07-04T11:19:00Z
20725,PATIALA,Vikas Colony(FL21),Cancellation Request Approved (Permit not active),2026-07-04T11:16:12Z,2026-07-04T11:15:00Z
20724,SANGRUR,MAKORD SAHIB(new+old)(FL05),Cancellation Request Approved (Permit not active),2026-07-04T11:04:13Z,2026-07-04T11:03:00Z
20723,FARIDKOT,LOHARA RURAL(FL11),Cancellation Request Approved (Permit not active),2026-07-04T10:52:27Z,2026-07-04T10:54:00Z
20722,SANGRUR,GHANAUR+SANTPURA (GRID DYALGARH)(FL04),Cancellation Request Approved (Permit not active),2026-07-04T10:45:30Z,2026-07-04T10:35:00Z
20721,GURDASPUR,Preet Nagar(FL05),Cancellation Request Approved (Permit not active),2026-07-04T10:17:08Z,2026-07-04T10:15:00Z
20720,PATIALA,Sarabha Nagar feeder(FL18),Cancellation Request Approved (Permit not active),2026-07-04T10:10:54Z,2026-07-04T10:08:00Z
20719,SANGRUR,DERA BEAS(FL09),Cancellation Request Approved (Permit not active),2026-07-04T10:04:38Z,2026-07-04T10:04:00Z
20718,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-07-04T09:46:15Z,2026-07-04T09:45:00Z
20717,SANGRUR,"Bakhtra II(FL08), Panwan(FL09)",Rejected BY SSA/SSO,2026-07-04T09:42:23Z,2026-07-04T09:40:00Z
20716,KHANNA,"KRISHNA(FL17), MANDHOR BRANCH(FL16)",Cancellation Request Approved (Permit not active),2026-07-04T09:12:03Z,2026-07-04T09:11:00Z
20715,SANGRUR,CHANGAL(FL06),Cancellation Request Approved (Permit not active),2026-07-04T09:03:35Z,2026-07-04T09:02:00Z
20714,KHANNA,AP concast(FL32),Cancellation Request Approved (Permit not active),2026-07-04T08:55:32Z,2026-07-04T08:54:00Z
20713,JALANDHAR,GADAIPUR-1(FL15),Cancellation Request Approved (Permit not active),2026-07-04T02:55:26Z,2026-07-04T02:53:00Z
20712,JALANDHAR,RAJA GARDEN(FL08),Cancellation Request Approved (Permit not active),2026-07-04T02:13:05Z,2026-07-04T02:11:00Z
20711,JALANDHAR,LADOWALI ROAD(FL04),Cancellation Request Approved (Permit not active),2026-07-04T00:18:00Z,2026-07-04T00:16:00Z
20710,Zirakpur,"LALRU MANDI(FL12), BPCL(FL31)",Cancellation Request Approved (Permit not active),2026-07-04T00:16:29Z,2026-07-04T00:15:00Z
20709,JALANDHAR,LADOWALI ROAD(FL04),Cancellation Request Approved (Permit not active),2026-07-03T23:57:13Z,2026-07-03T23:56:00Z
20708,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-07-03T22:12:13Z,2026-07-03T22:11:00Z
20707,FARIDKOT,"11 KV MANUKE -R(FL06), 11 KV GHOLIA KALAN -UPS(FL10), 11 KV DARVESHAN R(FL11)",Cancellation Request Approved (Permit not active),2026-07-03T21:28:00Z,2026-07-03T21:27:00Z
20706,GURDASPUR,Preet Nagar(FL05),Cancellation Request Approved (Permit not active),2026-07-03T21:09:19Z,2026-07-03T21:07:00Z
20705,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-07-03T20:42:25Z,2026-07-03T20:40:00Z
20704,MUKATSAR,11 KV South Avenue(FL01),Cancellation Request Approved (Permit not active),2026-07-03T19:11:13Z,2026-07-03T19:10:00Z
20703,PATIALA,Kheri(FL07),Cancellation Request Approved (Permit not active),2026-07-03T18:57:31Z,2026-07-03T18:56:00Z
20702,FARIDKOT,Dutt Road(FL04),Cancellation Request Approved (Permit not active),2026-07-03T18:46:54Z,2026-07-03T18:46:00Z
20701,MUKATSAR,DALMIR KHERA(FL01),Cancellation Request Approved (Permit not active),2026-07-03T18:39:52Z,2026-07-03T18:39:00Z
20700,GURDASPUR,City Ptk.(FL03),Cancellation Request Approved (Permit not active),2026-07-03T18:16:48Z,2026-07-03T18:13:00Z
20699,PATIALA,UPS DHADOGAL(FL29),Cancellation Request Approved (Permit not active),2026-07-03T18:15:23Z,2026-07-03T18:14:00Z
20698,KHANNA,"NABIPUR(FL11), PAGRO(FL22)",Cancellation Request Approved (Permit not active),2026-07-03T18:03:35Z,2026-07-03T18:02:00Z
20697,SANGRUR,11 KV BABA ROTI RAM(CHATHE GRID)(FL03),Cancellation Request Approved (Permit not active),2026-07-03T18:03:16Z,2026-07-03T18:02:00Z
20696,SANGRUR,DERA BEAS(FL09),Cancellation Request Approved (Permit not active),2026-07-03T17:31:05Z,2026-07-03T17:29:00Z
20695,KHANNA,Chander Lok(FL03),Cancellation Request Approved (Permit not active),2026-07-03T17:28:25Z,2026-07-03T17:27:00Z
20694,Zirakpur,URBAN-3 DERABASSI(FL34),Cancellation Request Approved (Permit not active),2026-07-03T17:27:39Z,2026-07-03T17:27:00Z
20693,MUKATSAR,"11 KV Roopnagar(FL09), 11 KV Patrewala(FL07)",Cancellation Request Approved (Permit not active),2026-07-03T17:20:02Z,2026-07-03T17:18:00Z
20692,KHANNA,Goldev City(FL31),Cancellation Request Approved (Permit not active),2026-07-03T17:09:37Z,2026-07-03T16:59:00Z
20691,JALANDHAR,NANDA(FL10),Cancellation Request Approved (Permit not active),2026-07-03T16:59:11Z,2026-07-03T16:58:00Z
20690,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-07-03T16:55:08Z,2026-07-03T16:54:00Z
20689,SANGRUR,Bhattiwal (UPS)(FL03),Cancellation Request Approved (Permit not active),2026-07-03T16:28:48Z,2026-07-03T16:27:00Z
20688,MUKATSAR,11 KV PUNJAB AGRO(FL03),Cancellation Request Approved (Permit not active),2026-07-03T16:18:55Z,2026-07-03T16:16:00Z
20687,MUKATSAR,11 KV South Avenue(FL01),Cancellation Request Approved (Permit not active),2026-07-03T15:42:42Z,2026-07-03T15:40:00Z
20686,FARIDKOT,BABA MANGAL SINGHUPS (BUGHIPURA)(FL05),Cancellation Request Approved (Permit not active),2026-07-03T15:29:34Z,2026-07-03T15:28:00Z
20685,SANGRUR,11 KV Khadial Cat-1(FL-4),Cancellation Request Approved (Permit not active),2026-07-03T14:20:10Z,2026-07-03T14:17:00Z
20684,SANGRUR,BABA MITHU SHAH(FL10),Cancellation Request Approved (Permit not active),2026-07-03T14:12:12Z,2026-07-03T14:06:00Z
20683,KHANNA,"NABIPUR(FL11), PAGRO(FL22)",Cancellation Request Approved (Permit not active),2026-07-03T14:10:13Z,2026-07-03T14:08:00Z
20682,TARN TARAN,RANA SUGAR MILL(FL09),Cancellation Request Approved (Permit not active),2026-07-03T13:37:49Z,2026-07-03T13:36:00Z
20681,JALANDHAR,Guru Nanak Nagar(FL20),Cancellation Request Approved (Permit not active),2026-07-03T13:19:17Z,2026-07-03T13:18:00Z
20680,JALANDHAR,Karol bagh(FL12),Cancellation Request Approved (Permit not active),2026-07-03T12:16:22Z,2026-07-03T12:15:00Z
20679,GURDASPUR,Aujla(FL05),Cancellation Request Approved (Permit not active),2026-07-03T12:11:54Z,2026-07-03T11:41:00Z
20678,MUKATSAR,KRISHNA NAGRI(FL02),Cancellation Request Approved (Permit not active),2026-07-03T12:05:41Z,2026-07-03T12:04:00Z
20677,SANGRUR,RAJGARH Basti(FL04),Cancellation Request Approved (Permit not active),2026-07-03T11:47:03Z,2026-07-03T11:45:00Z
20676,SANGRUR,Ballran C-1(FL01),Cancellation Request Approved (Permit not active),2026-07-03T11:28:34Z,2026-07-03T11:28:00Z
20675,HOSHIARPUR,GHOGRA(FL01),Cancellation Request Approved (Permit not active),2026-07-03T11:18:18Z,2026-07-03T11:17:00Z
20674,SUB URBAN AMRITSAR,"NAG KALAN(FL01), RAKH NAG(FL15)",Cancellation Request Approved (Permit not active),2026-07-03T11:18:10Z,2026-07-03T11:17:00Z
20673,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-07-03T11:15:46Z,2026-07-03T11:12:00Z
20672,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-07-03T11:05:42Z,2026-07-03T11:04:00Z
20671,CITY WEST LUDHIANA,GURU GIAN VIHAR(FL14),Cancellation Request Approved (Permit not active),2026-07-03T10:55:11Z,2026-07-03T10:54:00Z
20670,PATIALA,BANK FEEDER(FL05),Cancellation Request Approved (Permit not active),2026-07-03T10:54:24Z,2026-07-03T10:53:00Z
20669,CITY WEST LUDHIANA,MAGNET ROAD(FL13),Cancellation Request Approved (Permit not active),2026-07-03T10:35:17Z,2026-07-03T10:34:00Z
20668,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-07-03T10:31:53Z,2026-07-03T10:28:00Z
20667,CITY WEST LUDHIANA,BASANT CITY(FL16),Cancellation Request Approved (Permit not active),2026-07-03T10:23:18Z,2026-07-03T10:22:00Z
20666,PATIALA,Ablowal Feeder(FL01),Cancellation Request Approved (Permit not active),2026-07-03T10:19:57Z,2026-07-03T10:17:00Z
20665,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-07-03T10:18:46Z,2026-07-03T10:18:00Z
20664,KHANNA,KHANPUR(FL20),Cancellation Request Approved (Permit not active),2026-07-03T09:55:54Z,2026-07-03T09:55:00Z
20663,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-07-03T09:20:05Z,2026-07-03T09:19:00Z
20662,PATIALA,Ram Ashram(FL04),Cancellation Request Approved (Permit not active),2026-07-03T00:36:34Z,2026-07-03T00:29:00Z
20661,MUKATSAR,11 KV Circular Road(FL12),Cancellation Request Approved (Permit not active),2026-07-02T22:32:13Z,2026-07-02T22:31:00Z
20660,PATIALA,SST Nagar(FL05),Cancellation Request Approved (Permit not active),2026-07-02T22:28:38Z,2026-07-02T22:25:00Z
20659,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-07-02T22:04:23Z,2026-07-02T22:03:00Z
20658,FARIDKOT,Dutt Road(FL04),Cancellation Request Approved (Permit not active),2026-07-02T20:27:14Z,2026-07-02T20:26:00Z
20657,PATIALA,"BAJWA COLONY(FL26), Virk Colony(FL20)",Cancellation Request Approved (Permit not active),2026-07-02T20:19:15Z,2026-07-02T20:17:00Z
20656,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-07-02T20:15:17Z,2026-07-02T20:14:00Z
20655,FARIDKOT,SHAHEED BHAGAT SINGH NAGAR(FL26),Cancellation Request Approved (Permit not active),2026-07-02T19:53:06Z,2026-07-02T19:52:00Z
20654,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-07-02T19:24:54Z,2026-07-02T19:24:00Z
20653,MUKATSAR,11 KV KILLIANWALI(FL06),Cancellation Request Approved (Permit not active),2026-07-02T19:08:29Z,2026-07-02T19:06:00Z
20652,FARIDKOT,Zira Road(FL03),Cancellation Request Approved (Permit not active),2026-07-02T19:07:25Z,2026-07-02T19:07:00Z
20651,SANGRUR,DIALGARH UPS(FL06),Cancellation Request Approved (Permit not active),2026-07-02T18:59:35Z,2026-07-02T18:57:00Z
