PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
15955,KAPURTHALA,URBAN Malsian(FL02),Permit Request Submitted (Permit not active),2026-05-16T19:58:52Z,2026-05-16T19:57:00Z
15954,Zirakpur,"VATIKA(FL02), 11KV BEHRA FEEDER(E39)",Cancellation Request Approved (Permit not active),2026-05-16T19:39:38Z,2026-05-16T19:38:00Z
15953,GURDASPUR,Khanpur(FL01),Cancellation Request Approved (Permit not active),2026-05-16T19:08:21Z,2026-05-16T19:06:00Z
15952,PATIALA,BSNL(FL07),Cancellation Request Approved (Permit not active),2026-05-16T19:05:16Z,2026-05-16T19:04:00Z
15951,CITY AMRITSAR,GOBIND PARK(FL07),Cancellation Request Approved (Permit not active),2026-05-16T19:04:13Z,2026-05-16T19:01:00Z
15950,Zirakpur,DEHAR. CAT. 1(FL21),Cancellation Request Approved (Permit not active),2026-05-16T18:53:35Z,2026-05-16T18:49:00Z
15949,GURDASPUR,Manj(FL08),Cancellation Request Approved (Permit not active),2026-05-16T18:45:44Z,2026-05-16T18:43:00Z
15948,SUB URBAN AMRITSAR,INDUSTRY MAJITHA(FL06),Cancellation Request Approved (Permit not active),2026-05-16T18:42:17Z,2026-05-16T18:41:00Z
15947,MUKATSAR,"11 KV Circular Road(FL12), KRISHNA NAGRI(FL02)",Cancellation Request Approved (Permit not active),2026-05-16T18:20:54Z,2026-05-16T18:19:00Z
15946,Zirakpur,Hasanpur UPS(FL24),Cancellation Request Approved (Permit not active),2026-05-16T18:11:56Z,2026-05-16T18:10:00Z
15945,JALANDHAR,"PEER PRANIA FEEDER(FL15), DARVESH PIND(FLO9)",Cancellation Request Approved (Permit not active),2026-05-16T18:06:13Z,2026-05-16T18:05:00Z
15944,KHANNA,"Sokhi(FL12), Ajnodh(FL05)",Rejected BY SSA/SSO,2026-05-16T17:56:54Z,2026-05-16T17:55:00Z
15943,FARIDKOT,11 KV GLOBAL UPS(FL20),Cancellation Request Approved (Permit not active),2026-05-16T17:46:54Z,2026-05-16T17:44:00Z
15942,KHANNA,Bhattian(FL10),Cancellation Request Approved (Permit not active),2026-05-16T17:43:07Z,2026-05-16T17:42:00Z
15941,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-05-16T17:33:59Z,2026-05-16T17:29:00Z
15940,JALANDHAR,Pandori(FL25),Cancellation Request Approved (Permit not active),2026-05-16T17:24:37Z,2026-05-16T17:22:00Z
15939,SUB URBAN AMRITSAR,"D-block,  GAD avenue(FL23)",Cancellation Request Approved (Permit not active),2026-05-16T17:20:04Z,2026-05-16T17:18:00Z
15938,PATIALA,Kauli - 2(FL03),Cancellation Request Approved (Permit not active),2026-05-16T17:19:04Z,2026-05-16T17:17:00Z
15937,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-05-16T17:18:59Z,2026-05-16T17:18:00Z
15936,SANGRUR,Jeewan Nagar(FL04),Cancellation Request Approved (Permit not active),2026-05-16T17:09:57Z,2026-05-16T17:09:00Z
15935,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-05-16T16:48:43Z,2026-05-16T16:47:00Z
15934,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-05-16T16:34:38Z,2026-05-16T16:32:00Z
15933,CITY WEST LUDHIANA,PHULLANWAL(FL02),Cancellation Request Approved (Permit not active),2026-05-16T16:30:44Z,2026-05-16T16:29:00Z
15932,KHANNA,CHANNI(FL10),Cancellation Request Approved (Permit not active),2026-05-16T16:29:25Z,2026-05-16T16:27:00Z
15931,NAWANSHAHR,UPS NO.3(FL10),Cancellation Request Approved (Permit not active),2026-05-16T15:56:01Z,2026-05-16T15:55:00Z
15930,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-05-16T15:43:14Z,2026-05-16T15:42:00Z
15929,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-05-16T15:40:08Z,2026-05-16T15:39:00Z
15928,MUKATSAR,11 KV GANGA NAGAR ROAD(FL01),Cancellation Request Approved (Permit not active),2026-05-16T15:38:08Z,2026-05-16T15:37:00Z
15927,JALANDHAR,Sudhama Vihar(FL18),Cancellation Request Approved (Permit not active),2026-05-16T15:14:04Z,2026-05-16T15:13:00Z
15926,FARIDKOT,BATHINDA ROAD(FL07),Cancellation Request Approved (Permit not active),2026-05-16T15:11:03Z,2026-05-16T15:08:00Z
15925,JALANDHAR,"NAKODER ROAD(FL05), BHARO CAMP(FL04)",Cancellation Request Approved (Permit not active),2026-05-16T15:10:03Z,2026-05-16T15:09:00Z
15924,SANGRUR,11 KV DHADRIAN URBAN(FL03),Cancellation Request Approved (Permit not active),2026-05-16T15:05:07Z,2026-05-16T15:04:00Z
15923,KAPURTHALA,UPS TANDA AURA(FLO1),Cancellation Request Approved (Permit not active),2026-05-16T14:51:10Z,2026-05-16T14:50:00Z
15922,Zirakpur,URBAN-3 DERABASSI(FL34),Cancellation Request Approved (Permit not active),2026-05-16T14:34:48Z,2026-05-16T14:34:00Z
15921,SANGRUR,Chhajli road(FL24),Cancellation Request Approved (Permit not active),2026-05-16T14:30:59Z,2026-05-16T14:30:00Z
15920,SANGRUR,11 KV MAYA GARDEN(FL-3),Cancellation Request Approved (Permit not active),2026-05-16T14:26:25Z,2026-05-16T14:24:00Z
15919,BATHINDA,"11 KV JAKHAL ROAD(FL16), 11 KV Shekhupura AP(FL12)",Cancellation Request Approved (Permit not active),2026-05-16T14:24:39Z,2026-05-16T14:23:00Z
15918,SUB URBAN AMRITSAR,NANGALI UPS(FL14),Cancellation Request Approved (Permit not active),2026-05-16T14:13:53Z,2026-05-16T14:13:00Z
15917,GURDASPUR,Improvement Trust(FL04),Cancellation Request Approved (Permit not active),2026-05-16T14:05:46Z,2026-05-16T14:04:00Z
15916,MUKATSAR,11 KV KANDHWALA Road Urban(FL10),Cancellation Request Approved (Permit not active),2026-05-16T14:05:36Z,2026-05-16T14:05:00Z
15915,MUKATSAR,"11 KV Focal Point-2(FL15), 11 KV NAI ABADI(FL04), 11 KV SIDHU NAGRI(FL05), 11 KV Focal Point-1(FL14), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-05-16T14:01:32Z,2026-05-16T14:00:00Z
15914,JALANDHAR,SUTLAJ(FL02),Cancellation Request Approved (Permit not active),2026-05-16T13:57:13Z,2026-05-16T13:56:00Z
15913,Zirakpur,DEHAR. CAT. 1(FL21),Cancellation Request Approved (Permit not active),2026-05-16T13:52:04Z,2026-05-16T13:51:00Z
15912,JALANDHAR,11KV Kotli(FL25),Cancellation Request Approved (Permit not active),2026-05-16T13:51:28Z,2026-05-16T13:48:00Z
15911,JALANDHAR,TRIBUNE(FL19),Cancellation Request Approved (Permit not active),2026-05-16T13:49:42Z,2026-05-16T13:49:00Z
15910,JALANDHAR,FAZIL PUR(FL28),Cancellation Request Approved (Permit not active),2026-05-16T13:49:13Z,2026-05-16T13:47:00Z
15909,NAWANSHAHR,CHAHALPUR(FL14),Cancellation Request Approved (Permit not active),2026-05-16T13:28:05Z,2026-05-16T13:24:00Z
15908,PATIALA,BSNL(FL07),Cancellation Request Approved (Permit not active),2026-05-16T13:23:28Z,2026-05-16T13:23:00Z
15907,HOSHIARPUR,"D.C ROAD(FL10), GREEN VIEW PARK(FL01)",Cancellation Request Approved (Permit not active),2026-05-16T13:07:29Z,2026-05-16T13:03:00Z
15906,KAPURTHALA,Pahra(FL14),Cancellation Request Approved (Permit not active),2026-05-16T13:03:44Z,2026-05-16T13:00:00Z
15905,FARIDKOT,PARTAP ROAD(FL21),Cancellation Request Approved (Permit not active),2026-05-16T12:56:55Z,2026-05-16T12:53:00Z
15904,KAPURTHALA,Partabpura(FL07),Rejected BY SSA/SSO,2026-05-16T12:56:11Z,2026-05-16T12:55:00Z
15903,FARIDKOT,Ram ganz(FL25),Cancellation Request Approved (Permit not active),2026-05-16T12:53:37Z,2026-05-16T12:53:00Z
15902,KAPURTHALA,Partabpura(FL07),Approved/ Active Permit,2026-05-16T12:51:31Z,2026-05-16T12:43:00Z
15901,JALANDHAR,DOABA CHOWK(FL40),Cancellation Request Approved (Permit not active),2026-05-16T12:44:48Z,2026-05-16T12:44:00Z
15900,NAWANSHAHR,BORA(FL02),Cancellation Request Approved (Permit not active),2026-05-16T12:26:09Z,2026-05-16T12:24:00Z
15899,PATIALA,MANDWAL(FL09),Cancellation Request Approved (Permit not active),2026-05-16T12:17:40Z,2026-05-16T12:14:00Z
15898,JALANDHAR,KATHAR(FL01),Cancellation Request Approved (Permit not active),2026-05-16T12:17:15Z,2026-05-16T12:16:00Z
15897,CITY WEST LUDHIANA,Ranchi Colony(D028),Cancellation Request Approved (Permit not active),2026-05-16T12:13:57Z,2026-05-16T12:13:00Z
15896,SUB URBAN AMRITSAR,KOTLA SULTAN SINGH UPS(FL14),Cancellation Request Approved (Permit not active),2026-05-16T12:10:57Z,2026-05-16T12:09:00Z
15895,JALANDHAR,SALEMPUR(FL30),Cancellation Request Approved (Permit not active),2026-05-16T12:10:12Z,2026-05-16T12:09:00Z
15894,Zirakpur,PML(FL07),Cancellation Request Approved (Permit not active),2026-05-16T12:09:59Z,2026-05-16T12:09:00Z
15893,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-05-16T12:07:03Z,2026-05-16T12:08:00Z
15892,MUKATSAR,"11 KV Sappan wali(FL11), MAUJGARH(FL05)",Cancellation Request Approved (Permit not active),2026-05-16T11:59:20Z,2026-05-16T11:58:00Z
15891,SANGRUR,"Sant Nagar(FL05), Jeewan Nagar(FL04)",Cancellation Request Approved (Permit not active),2026-05-16T11:59:03Z,2026-05-16T11:57:00Z
15890,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-05-16T11:58:04Z,2026-05-16T11:56:00Z
15889,SANGRUR,Roshan Nagar(FL05),Cancellation Request Approved (Permit not active),2026-05-16T11:49:43Z,2026-05-16T11:49:00Z
15888,Zirakpur,RAM PUR SAINIAN(FL04),Cancellation Request Approved (Permit not active),2026-05-16T11:47:12Z,2026-05-16T11:46:00Z
15887,KHANNA,City 1(FL08),Cancellation Request Approved (Permit not active),2026-05-16T11:46:06Z,2026-05-16T11:44:00Z
15886,PATIALA,SIDHU COLONY(C13),Cancellation Request Approved (Permit not active),2026-05-16T11:40:14Z,2026-05-16T11:38:00Z
15885,PATIALA,Polo Ground(FL17),Cancellation Request Approved (Permit not active),2026-05-16T11:39:43Z,2026-05-16T11:37:00Z
15884,SANGRUR,Hamirgarh City(FL06),Cancellation Request Approved (Permit not active),2026-05-16T11:37:11Z,2026-05-16T11:36:00Z
15883,SANGRUR,11 KV CHHAJLI INDUSTRIAL(FL04),Cancellation Request Approved (Permit not active),2026-05-16T11:27:56Z,2026-05-16T11:27:00Z
15882,KHANNA,SALANA UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-16T11:16:16Z,2026-05-16T11:13:00Z
15881,SUB URBAN AMRITSAR,MEDICAL ENCLAVE(FL04),Cancellation Request Approved (Permit not active),2026-05-16T11:14:55Z,2026-05-16T11:12:00Z
15880,Zirakpur,"11KV BEHRA FEEDER(E39), VATIKA(FL02)",Cancellation Request Approved (Permit not active),2026-05-16T11:14:09Z,2026-05-16T11:13:00Z
15879,JALANDHAR,PEER PRANIA FEEDER(FL15),Cancellation Request Approved (Permit not active),2026-05-16T11:13:25Z,2026-05-16T11:12:00Z
15878,FARIDKOT,BABA MANGAL SINGHUPS (BUGHIPURA)(FL05),Cancellation Request Approved (Permit not active),2026-05-16T11:13:24Z,2026-05-16T11:11:00Z
15877,SANGRUR,MANDVI RURAL(FL04),Cancellation Request Approved (Permit not active),2026-05-16T11:11:06Z,2026-05-16T11:10:00Z
15876,HOSHIARPUR,11 KV AP KANDI PATIARIAN(FL24),Cancellation Request Approved (Permit not active),2026-05-16T11:07:57Z,2026-05-16T11:06:00Z
15875,TARN TARAN,RAYYA BACK FEEDING(FL03),Cancellation Request Approved (Permit not active),2026-05-16T11:03:47Z,2026-05-16T11:03:00Z
15874,SANGRUR,Numberdaar(FL09),Cancellation Request Approved (Permit not active),2026-05-16T11:02:04Z,2026-05-16T10:51:00Z
15873,CITY AMRITSAR,SULTANWIND ROAD(FL09),Cancellation Request Approved (Permit not active),2026-05-16T10:59:35Z,2026-05-16T10:54:00Z
15872,HOSHIARPUR,NOORPUR(FL08),Rejected BY SSA/SSO,2026-05-16T10:51:29Z,2026-05-16T10:50:00Z
15871,HOSHIARPUR,NOORPUR(FL08),Rejected BY SSA/SSO,2026-05-16T10:49:44Z,2026-05-16T10:49:00Z
15870,SUB URBAN AMRITSAR,RANJIT AVENUE(FL03),Cancellation Request Approved (Permit not active),2026-05-16T10:48:33Z,2026-05-16T10:22:00Z
15869,HOSHIARPUR,NOORPUR(FL08),Cancellation Request Approved (Permit not active),2026-05-16T10:47:37Z,2026-05-16T10:46:00Z
15868,GURDASPUR,Tharial(FL5),Cancellation Request Approved (Permit not active),2026-05-16T10:44:16Z,2026-05-16T10:43:00Z
15867,SANGRUR,Gaushala Road(FL17),Cancellation Request Approved (Permit not active),2026-05-16T10:41:26Z,2026-05-16T10:40:00Z
15866,KAPURTHALA,Esewal(FL15),Cancellation Request Approved (Permit not active),2026-05-16T10:41:15Z,2026-05-16T10:35:00Z
15865,JALANDHAR,RAJA GARDEN(FL08),Cancellation Request Approved (Permit not active),2026-05-16T10:36:30Z,2026-05-16T10:34:00Z
15864,JALANDHAR,"KLARWARA GATE(FL03), FATEHGARH(FL17)",Cancellation Request Approved (Permit not active),2026-05-16T10:32:36Z,2026-05-16T10:31:00Z
15863,JALANDHAR,Sudhama Vihar(FL18),Cancellation Request Approved (Permit not active),2026-05-16T10:25:52Z,2026-05-16T10:24:00Z
15862,JALANDHAR,BOMBAY NAGAR(FL10),Cancellation Request Approved (Permit not active),2026-05-16T10:24:42Z,2026-05-16T10:23:00Z
15861,HOSHIARPUR,FATEHGARH(FL01),Cancellation Request Approved (Permit not active),2026-05-16T10:23:47Z,2026-05-16T10:34:00Z
15860,SANGRUR,"11 KV RAM NAGAR URBAN(FL20), Chhajli road(FL24)",Cancellation Request Approved (Permit not active),2026-05-16T10:19:28Z,2026-05-16T10:17:00Z
15859,GURDASPUR,Maira(FL01),Cancellation Request Approved (Permit not active),2026-05-16T10:17:35Z,2026-05-16T10:14:00Z
15858,GURDASPUR,"Improvement Trust(FL04), Baba Tehal Singh(FL01), Goal Mandir(FL02), SD Collage(FL03)",Cancellation Request Approved (Permit not active),2026-05-16T10:17:34Z,2026-05-16T10:15:00Z
15857,SANGRUR,11 KV MAYA GARDEN(FL-3),Cancellation Request Approved (Permit not active),2026-05-16T10:16:30Z,2026-05-16T10:15:00Z
15856,CITY AMRITSAR,Chatiwind Gate(FL07),Cancellation Request Approved (Permit not active),2026-05-16T10:12:15Z,2026-05-16T10:11:00Z
15855,GURDASPUR,"Tharial(FL5), Maira(FL01)",Rejected BY SSA/SSO,2026-05-16T10:08:59Z,2026-05-16T10:08:00Z
15854,KAPURTHALA,Bhagwanpur(FL10),Cancellation Request Approved (Permit not active),2026-05-16T10:05:57Z,2026-05-16T10:03:00Z
15853,NAWANSHAHR,Hakimpur(FL03),Cancellation Request Approved (Permit not active),2026-05-16T10:05:43Z,2026-05-16T10:04:00Z
15852,MUKATSAR,"11 KV KILLIANWALI(FL06), 11 KV Chirag dhani(FL17)",Cancellation Request Approved (Permit not active),2026-05-16T10:02:17Z,2026-05-16T09:59:00Z
15851,NAWANSHAHR,Cheema Khurd(FL11),Permit Request Submitted (Permit not active),2026-05-16T09:55:54Z,2026-05-16T09:54:00Z
15850,PATIALA,Ekta Vihar(FL11),Cancellation Request Approved (Permit not active),2026-05-16T09:50:46Z,2026-05-16T09:49:00Z
15849,PATIALA,Prem Nagar Feeder(FL04),Cancellation Request Approved (Permit not active),2026-05-16T09:49:25Z,2026-05-16T09:48:00Z
15848,SANGRUR,"11 KV UBHEWAL AP(FL02), 11 KV CHATHE AP 1(FL03)",Cancellation Request Approved (Permit not active),2026-05-16T09:47:46Z,2026-05-16T09:46:00Z
15847,JALANDHAR,CHURCH(FL07),Cancellation Request Approved (Permit not active),2026-05-16T09:47:29Z,2026-05-16T09:46:00Z
15846,GURDASPUR,"BuchaNagal(FL03), Bakhatpur(FL04), Awan(FL02)",Cancellation Request Approved (Permit not active),2026-05-16T09:44:45Z,2026-05-16T09:44:00Z
15845,FARIDKOT,11 KV MANUKE RURAL(FT04),Permit Request Submitted (Permit not active),2026-05-16T09:42:44Z,2026-05-16T09:41:00Z
15844,PATIALA,"Prem Nagar Feeder(FL04), Ekta Vihar(FL11)",Rejected BY SSA/SSO,2026-05-16T09:40:26Z,2026-05-16T09:38:00Z
15843,KAPURTHALA,UPS MITHRA(FL07),Cancellation Request Approved (Permit not active),2026-05-16T09:21:01Z,2026-05-16T09:19:00Z
15842,JALANDHAR,SHANKAR(FL01),Cancellation Request Approved (Permit not active),2026-05-16T09:19:21Z,2026-05-16T09:18:00Z
15841,GURDASPUR,"KOT BHALLA(FL01), SADANA(FLO6)",Cancellation Request Approved (Permit not active),2026-05-16T09:11:37Z,2026-05-16T09:10:00Z
15840,JALANDHAR,AJRAM FEEDER(FL05),Cancellation Request Approved (Permit not active),2026-05-16T09:07:00Z,2026-05-16T09:06:00Z
15839,JALANDHAR,11kv Daroli kalan(FL15),Cancellation Request Approved (Permit not active),2026-05-16T09:04:18Z,2026-05-16T09:03:00Z
15838,JALANDHAR,11KV UDESIAN(FL13),Cancellation Request Approved (Permit not active),2026-05-16T09:04:06Z,2026-05-16T09:01:00Z
15837,HOSHIARPUR,Model Town(FL10),Cancellation Request Approved (Permit not active),2026-05-16T08:55:35Z,2026-05-16T08:51:00Z
15836,GURDASPUR,"GAJIKOT(FL02), TALIBPUR(FL03)",Cancellation Request Approved (Permit not active),2026-05-16T08:41:15Z,2026-05-16T08:39:00Z
15835,KAPURTHALA,URBAN INDUSTRY(FL17),Cancellation Request Approved (Permit not active),2026-05-16T08:28:53Z,2026-05-16T08:28:00Z
15834,GURDASPUR,"11 KV BHANDHRI MOHALLA(FL19), Bank colony(FL10)",Cancellation Request Approved (Permit not active),2026-05-16T08:21:45Z,2026-05-16T08:16:00Z
15833,CITY AMRITSAR,11Kv Navdeep Theatre(FL03),Cancellation Request Approved (Permit not active),2026-05-16T08:01:45Z,2026-05-16T08:01:00Z
15832,BATHINDA,KHATRIWALA UPS(FL01),Cancellation Request Approved (Permit not active),2026-05-16T07:37:00Z,2026-05-16T07:36:00Z
15831,FARIDKOT,11 KV FATEH SINGH(FL13),Cancellation Request Approved (Permit not active),2026-05-16T07:20:34Z,2026-05-16T07:20:00Z
15830,SANGRUR,11 KV SAHID UDHAM SINGH URBAN(FL21),Cancellation Request Approved (Permit not active),2026-05-16T07:02:58Z,2026-05-16T07:00:00Z
15829,JALANDHAR,AMAN NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-05-15T22:51:26Z,2026-05-15T22:49:00Z
15828,JALANDHAR,11KV CHANDAN NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-05-15T22:03:59Z,2026-05-15T21:59:00Z
15827,PATIALA,Mehs Gate(FL04),Cancellation Request Approved (Permit not active),2026-05-15T21:51:13Z,2026-05-15T21:47:00Z
15826,JALANDHAR,PREET NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-05-15T20:37:21Z,2026-05-15T20:36:00Z
15825,FARIDKOT,11 KV Fakkar Hamu Shah(FL10),Cancellation Request Approved (Permit not active),2026-05-15T20:20:57Z,2026-05-15T20:03:00Z
15824,MUKATSAR,"11 KV South Avenue(FL01), Dhani Sucha Singh (Old Chakra)(FL07)",Cancellation Request Approved (Permit not active),2026-05-15T20:19:52Z,2026-05-15T20:17:00Z
15823,CITY AMRITSAR,CHATIWIND 1(FL07),Cancellation Request Approved (Permit not active),2026-05-15T20:04:51Z,2026-05-15T20:03:00Z
15822,CITY WEST LUDHIANA,VISHAL NAGAR(FL05),Cancellation Request Approved (Permit not active),2026-05-15T20:02:38Z,2026-05-15T20:00:00Z
15821,JALANDHAR,"Begampura(FL19), HAZARA(FL11)",Cancellation Request Approved (Permit not active),2026-05-15T19:51:47Z,2026-05-15T19:50:00Z
15820,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-05-15T19:48:16Z,2026-05-15T19:47:00Z
15819,Zirakpur,"RAM PUR SAINIAN(FL04), PML(FL07)",Cancellation Request Approved (Permit not active),2026-05-15T19:22:41Z,2026-05-15T19:22:00Z
15818,MUKATSAR,KRISHNA NAGRI(FL02),Cancellation Request Approved (Permit not active),2026-05-15T19:19:48Z,2026-05-15T19:18:00Z
15817,JALANDHAR,ADAMPUR(FL10),Cancellation Request Approved (Permit not active),2026-05-15T18:57:40Z,2026-05-15T18:56:00Z
15816,SUB URBAN AMRITSAR,MAJITHA ROAD VERKA BYE PASS(FL05),Cancellation Request Approved (Permit not active),2026-05-15T18:54:23Z,2026-05-15T18:53:00Z
15815,GURDASPUR,Ranipur(FL03),Cancellation Request Approved (Permit not active),2026-05-15T18:46:07Z,2026-05-15T18:45:00Z
15814,KHANNA,11 KV MODEL TOWN(FL34),Cancellation Request Approved (Permit not active),2026-05-15T18:30:20Z,2026-05-15T18:29:00Z
15813,JALANDHAR,VIP(FL15),Cancellation Request Approved (Permit not active),2026-05-15T17:57:33Z,2026-05-15T17:56:00Z
15812,GURDASPUR,Majra(FL02),Cancellation Request Approved (Permit not active),2026-05-15T17:51:16Z,2026-05-15T17:50:00Z
15811,JALANDHAR,11 KV Deol Nagar(FL19),Cancellation Request Approved (Permit not active),2026-05-15T17:38:14Z,2026-05-15T17:36:00Z
15810,KHANNA,"Ratanheri(FL30), GANPATI BODY BUILDERS(FL31)",Cancellation Request Approved (Permit not active),2026-05-15T17:35:16Z,2026-05-15T17:34:00Z
15809,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-05-15T17:25:00Z,2026-05-15T17:23:00Z
15808,JALANDHAR,Ravidass Bhavan(FL16),Cancellation Request Approved (Permit not active),2026-05-15T17:21:18Z,2026-05-15T17:20:00Z
15807,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-05-15T17:13:05Z,2026-05-15T17:14:00Z
15806,ROPAR,MACHIPUR(FL60),Permit Request Submitted (Permit not active),2026-05-15T17:09:22Z,2026-05-15T17:07:00Z
15805,JALANDHAR,11 KV Garden Colony(FL09),Active But Cancellation Request Submitted,2026-05-15T16:55:41Z,2026-05-15T16:55:00Z
15804,KHANNA,Mahpur(FL19),Cancellation Request Approved (Permit not active),2026-05-15T16:50:43Z,2026-05-15T16:47:00Z
15803,JALANDHAR,DAKOHA(FL06),Cancellation Request Approved (Permit not active),2026-05-15T16:37:20Z,2026-05-15T16:34:00Z
15802,KHANNA,ITI feeder(FL03),Cancellation Request Approved (Permit not active),2026-05-15T16:36:39Z,2026-05-15T16:36:00Z
15801,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-05-15T16:33:49Z,2026-05-15T16:33:00Z
15800,KHANNA,Kaulgarh(FL05),Cancellation Request Approved (Permit not active),2026-05-15T16:29:58Z,2026-05-15T16:28:00Z
15799,Zirakpur,URBAN-3 DERABASSI(FL34),Permit Request Submitted (Permit not active),2026-05-15T16:29:24Z,2026-05-15T16:28:00Z
15798,MUKATSAR,INDRA NAGRI(FL07),Cancellation Request Approved (Permit not active),2026-05-15T16:25:01Z,2026-05-15T16:24:00Z
15797,JALANDHAR,CHACHOKI COLONY(FL10),Cancellation Request Approved (Permit not active),2026-05-15T16:17:57Z,2026-05-15T16:17:00Z
15796,JALANDHAR,DADUWAL(FLO7),Cancellation Request Approved (Permit not active),2026-05-15T16:17:48Z,2026-05-15T16:16:00Z
15795,SANGRUR,"Shaheed Bhagat Singh(FL09), Bhakhra(FL03), Khokhar UPS(FL06)",Cancellation Request Approved (Permit not active),2026-05-15T16:14:39Z,2026-05-15T16:12:00Z
15794,JALANDHAR,DADUWAL(FLO7),Permit Request Submitted (Permit not active),2026-05-15T16:08:01Z,2026-05-15T16:07:00Z
15793,PATIALA,BSNL(FL07),Cancellation Request Approved (Permit not active),2026-05-15T16:02:48Z,2026-05-15T16:01:00Z
15792,JALANDHAR,AMAN NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-05-15T15:59:44Z,2026-05-15T15:58:00Z
15791,BARNALA,Mastuana Sahib(FL10),Cancellation Request Approved (Permit not active),2026-05-15T15:28:35Z,2026-05-15T15:27:00Z
15790,KHANNA,KHANPUR(FL20),Cancellation Request Approved (Permit not active),2026-05-15T15:26:58Z,2026-05-15T15:26:00Z
15789,CITY AMRITSAR,11 KV Haripura Feeder(FL06),Permit Request Submitted (Permit not active),2026-05-15T15:18:44Z,2026-05-15T15:17:00Z
15788,MUKATSAR,KRISHNA NAGRI(FL02),Cancellation Request Approved (Permit not active),2026-05-15T15:18:37Z,2026-05-15T15:16:00Z
15787,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-05-15T15:07:01Z,2026-05-15T15:08:00Z
15786,SANGRUR,HARERI(FL07),Cancellation Request Approved (Permit not active),2026-05-15T15:05:20Z,2026-05-15T15:04:00Z
15785,JALANDHAR,GADAI PUR - 2(FL22),Cancellation Request Approved (Permit not active),2026-05-15T15:05:11Z,2026-05-15T15:03:00Z
15784,SANGRUR,11 KV TAKIPUR AP(FL04),Cancellation Request Approved (Permit not active),2026-05-15T15:01:48Z,2026-05-15T15:00:00Z
15783,SANGRUR,UBHEWAL(FL04),Cancellation Request Approved (Permit not active),2026-05-15T14:52:32Z,2026-05-15T14:52:00Z
15782,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-05-15T14:40:57Z,2026-05-15T14:39:00Z
15781,BARNALA,MALERKOTLA-2(FL03),Cancellation Request Approved (Permit not active),2026-05-15T14:39:47Z,2026-05-15T14:38:00Z
15780,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-05-15T14:35:04Z,2026-05-15T14:32:00Z
15779,NAWANSHAHR,11 KV SALEMPUR(FL10),Cancellation Request Approved (Permit not active),2026-05-15T14:28:27Z,2026-05-15T14:26:00Z
15778,CITY WEST LUDHIANA,Ferozpur Road(FL18),Cancellation Request Approved (Permit not active),2026-05-15T14:25:52Z,2026-05-15T14:25:00Z
15777,CITY WEST LUDHIANA,Ferozpur Road(FL18),Rejected BY SSA/SSO,2026-05-15T14:24:33Z,2026-05-15T14:23:00Z
15776,CITY WEST LUDHIANA,Jagjit Nagar(FL04),Cancellation Request Approved (Permit not active),2026-05-15T14:18:50Z,2026-05-15T14:18:00Z
15775,JALANDHAR,ADAMPUR(FL10),Cancellation Request Approved (Permit not active),2026-05-15T14:17:31Z,2026-05-15T14:14:00Z
15774,JALANDHAR,GUDAIPUR(FL15),Cancellation Request Approved (Permit not active),2026-05-15T14:16:06Z,2026-05-15T14:15:00Z
15773,CITY AMRITSAR,11KvGoal Bagh(FL08),Cancellation Request Approved (Permit not active),2026-05-15T14:12:55Z,2026-05-15T14:11:00Z
15772,JALANDHAR,LADHAYWALI(FL03),Cancellation Request Approved (Permit not active),2026-05-15T14:08:58Z,2026-05-15T14:07:00Z
15771,GURDASPUR,City Ptk.(FL03),Cancellation Request Approved (Permit not active),2026-05-15T13:45:07Z,2026-05-15T13:44:00Z
15770,Zirakpur,Jastna Kandi Pure AP(FL25),Cancellation Request Approved (Permit not active),2026-05-15T13:33:05Z,2026-05-15T13:32:00Z
