PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
20105,MUKATSAR,11 KV Rajiv Nagar(FL16),Cancellation Request Approved (Permit not active),2026-06-24T12:15:06Z,2026-06-24T12:14:00Z
20104,PATIALA,"UPS 2(FL10), POLA(FL04)",Cancellation Request Approved (Permit not active),2026-06-24T11:55:56Z,2026-06-24T11:54:00Z
20103,PATIALA,"POLA(FL04), UPS 2(FL10)",Permit Request Submitted (Permit not active),2026-06-24T11:44:39Z,2026-06-24T11:43:00Z
20102,FARIDKOT,SHAHEED BHAGAT SINGH NAGAR(FL26),Cancellation Request Approved (Permit not active),2026-06-24T11:36:00Z,2026-06-24T11:35:00Z
20101,SUB URBAN AMRITSAR,INDUSTRY MAJITHA(FL06),Cancellation Request Approved (Permit not active),2026-06-24T11:09:16Z,2026-06-24T11:08:00Z
20100,JALANDHAR,WATER SUPPLY(FL3),Cancellation Request Approved (Permit not active),2026-06-24T10:49:26Z,2026-06-24T10:48:00Z
20099,FARIDKOT,11 KV FATEH SINGH(FL13),Cancellation Request Approved (Permit not active),2026-06-24T10:39:58Z,2026-06-24T10:39:00Z
20098,GURDASPUR,Prem Nagar(FL07),Cancellation Request Approved (Permit not active),2026-06-24T10:31:11Z,2026-06-24T10:28:00Z
20097,SANGRUR,FOCAL POINT(FL02),Cancellation Request Approved (Permit not active),2026-06-24T10:26:54Z,2026-06-24T10:26:00Z
20096,JALANDHAR,11KV GTB NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-06-24T10:12:56Z,2026-06-24T10:12:00Z
20095,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-06-24T10:12:50Z,2026-06-24T10:11:00Z
20094,MUKATSAR,"11 KV KANDHWALA UPS(FL06), 11 KV BHAGU(FL01)",Cancellation Request Approved (Permit not active),2026-06-24T10:06:10Z,2026-06-24T10:03:00Z
20093,CITY AMRITSAR,MAKBOOL PURA(FL09),Cancellation Request Approved (Permit not active),2026-06-24T10:03:56Z,2026-06-24T10:03:00Z
20092,Zirakpur,Dehar. Cat. 1(FL21),Permit Request Submitted (Permit not active),2026-06-24T09:31:33Z,2026-06-24T09:30:00Z
20091,GURDASPUR,"Barnala(FL16), BATHWALA(FL09), Kalanangal(FL10), Meerpur(FL01)",Cancellation Request Approved (Permit not active),2026-06-24T09:31:02Z,2026-06-24T09:29:00Z
20090,JALANDHAR,11kv Nangal shama(FL40),Cancellation Request Approved (Permit not active),2026-06-24T08:15:03Z,2026-06-24T08:14:00Z
20089,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-06-24T08:06:57Z,2026-06-24T08:06:00Z
20088,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-06-24T07:41:47Z,2026-06-24T07:40:00Z
20087,MUKATSAR,"11 KV New Water Works -2(FL06), 11 KV Dhani Bisehesarnath(FL02), 11 KV Azimgarh Urban(FL03)",Cancellation Request Approved (Permit not active),2026-06-24T07:19:07Z,2026-06-24T07:18:00Z
20086,SUB URBAN AMRITSAR,11 kv Bhullar Avenue(FL22),Cancellation Request Approved (Permit not active),2026-06-24T01:59:49Z,2026-06-24T01:58:00Z
20085,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-06-23T23:57:03Z,2026-06-23T23:53:00Z
20084,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-06-23T22:08:45Z,2026-06-23T22:07:00Z
20083,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-06-23T21:38:55Z,2026-06-23T21:38:00Z
20082,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-06-23T20:56:41Z,2026-06-23T20:55:00Z
20081,CITY WEST LUDHIANA,ADARSH(FL02),Cancellation Request Approved (Permit not active),2026-06-23T20:39:31Z,2026-06-23T20:39:00Z
20080,SANGRUR,"Nagar khera(FL01), UPS GULARI(FL06)",Cancellation Request Approved (Permit not active),2026-06-23T19:59:25Z,2026-06-23T19:58:00Z
20079,Zirakpur,MAHIWALA(FL06),Cancellation Request Approved (Permit not active),2026-06-23T19:38:22Z,2026-06-23T19:37:00Z
20078,CITY WEST LUDHIANA,VISHAL NAGAR(FL05),Cancellation Request Approved (Permit not active),2026-06-23T19:34:45Z,2026-06-23T19:34:00Z
20077,CITY WEST LUDHIANA,VISHAL NAGAR(FL05),Rejected BY SSA/SSO,2026-06-23T19:33:47Z,2026-06-23T19:32:00Z
20076,CITY WEST LUDHIANA,JAWADDI(FL17),Cancellation Request Approved (Permit not active),2026-06-23T19:05:48Z,2026-06-23T19:04:00Z
20075,CITY WEST LUDHIANA,JAWADDI(FL17),Rejected BY SSA/SSO,2026-06-23T19:04:05Z,2026-06-23T19:03:00Z
20074,CITY WEST LUDHIANA,JAWADDI(FL17),Rejected BY SSA/SSO,2026-06-23T19:00:03Z,2026-06-23T18:56:00Z
20073,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-06-23T18:54:35Z,2026-06-23T18:54:00Z
20072,SANGRUR,Udham Singh(FL08),Cancellation Request Approved (Permit not active),2026-06-23T18:53:16Z,2026-06-23T18:52:00Z
20071,MUKATSAR,11 KV KANDHWALA Road Urban(FL10),Cancellation Request Approved (Permit not active),2026-06-23T18:50:19Z,2026-06-23T18:49:00Z
20070,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-06-23T18:41:03Z,2026-06-23T18:40:00Z
20069,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-06-23T18:29:05Z,2026-06-23T18:28:00Z
20068,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-06-23T18:01:34Z,2026-06-23T18:00:00Z
20067,MUKATSAR,11 KV NAI ABADI(FL04),Cancellation Request Approved (Permit not active),2026-06-23T17:51:45Z,2026-06-23T17:51:00Z
20066,SANGRUR,KARODA CAT1(FL03),Cancellation Request Approved (Permit not active),2026-06-23T17:50:17Z,2026-06-23T17:49:00Z
20065,FARIDKOT,AMRITSAR ROAD URBAN(FL08),Cancellation Request Approved (Permit not active),2026-06-23T17:48:33Z,2026-06-23T17:48:00Z
20064,FARIDKOT,AMRITSAR ROAD URBAN(FL08),Permit Request Submitted (Permit not active),2026-06-23T17:47:45Z,2026-06-23T17:47:00Z
20063,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-06-23T17:26:41Z,2026-06-23T17:25:00Z
20062,SANGRUR,SURJANBHANI(FL10),Cancellation Request Approved (Permit not active),2026-06-23T16:35:41Z,2026-06-23T16:33:00Z
20061,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-06-23T16:32:51Z,2026-06-23T16:31:00Z
20060,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Cancellation Request Approved (Permit not active),2026-06-23T16:31:53Z,2026-06-23T16:33:00Z
20059,SUB URBAN AMRITSAR,"HOUSING BOARD COLONY(FL06), C-BLOCK RANJIT AVENUE(FL12)",Cancellation Request Approved (Permit not active),2026-06-23T16:16:51Z,2026-06-23T16:16:00Z
20058,SANGRUR,Bakhopir II(FL10),Cancellation Request Approved (Permit not active),2026-06-23T15:47:31Z,2026-06-23T15:46:00Z
20057,PATIALA,Mehs Gate(FL04),Cancellation Request Approved (Permit not active),2026-06-23T15:30:49Z,2026-06-23T15:29:00Z
20056,SANGRUR,MAKORD SAHIB(new+old)(FL05),Cancellation Request Approved (Permit not active),2026-06-23T15:30:23Z,2026-06-23T15:29:00Z
20055,PATIALA,"Focal Point Nohra(FL20), RURAL DANDRALA(FL15)",Cancellation Request Approved (Permit not active),2026-06-23T15:16:49Z,2026-06-23T15:14:00Z
20054,JALANDHAR,RANDHAWA MASANDA(FL04),Cancellation Request Approved (Permit not active),2026-06-23T14:57:26Z,2026-06-23T14:56:00Z
20053,SANGRUR,"24 HRS. MAHASINGHWALA(FL07), MAKORD SAHIB(FL02)",Cancellation Request Approved (Permit not active),2026-06-23T14:44:34Z,2026-06-23T14:43:00Z
20052,SANGRUR,Bhunder Bhaini(FL04),Permit Request Submitted (Permit not active),2026-06-23T14:44:13Z,2026-06-23T14:43:00Z
20051,SANGRUR,11 KV LEHRA ROAD C2(FL10),Cancellation Request Approved (Permit not active),2026-06-23T14:21:13Z,2026-06-23T14:19:00Z
20050,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-06-23T13:49:03Z,2026-06-23T13:47:00Z
20049,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Permit Request Submitted (Permit not active),2026-06-23T13:45:08Z,2026-06-23T13:43:00Z
20048,SANGRUR,Khokhar UPS(FL06),Cancellation Request Approved (Permit not active),2026-06-23T12:42:12Z,2026-06-23T12:41:00Z
20047,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-06-23T12:40:13Z,2026-06-23T12:38:00Z
20046,SANGRUR,11 KV BAKSHIWALA AP(66 KV SUNAM)(FL09),Cancellation Request Approved (Permit not active),2026-06-23T12:14:56Z,2026-06-23T12:13:00Z
20045,SANGRUR,GULARI(D232),Cancellation Request Approved (Permit not active),2026-06-23T12:14:49Z,2026-06-23T12:12:00Z
20044,SUB URBAN AMRITSAR,NAVE NAAG AP(FL05),Cancellation Request Approved (Permit not active),2026-06-23T12:09:31Z,2026-06-23T12:08:00Z
20043,SANGRUR,11 kV triveni(FL04),Cancellation Request Approved (Permit not active),2026-06-23T12:05:54Z,2026-06-23T12:05:00Z
20042,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-06-23T11:45:19Z,2026-06-23T11:44:00Z
20041,SANGRUR,GEHLAN(FL10),Cancellation Request Approved (Permit not active),2026-06-23T11:24:56Z,2026-06-23T11:23:00Z
20040,SUB URBAN AMRITSAR,Sethan Wala(FL17),Cancellation Request Approved (Permit not active),2026-06-23T11:19:40Z,2026-06-23T11:18:00Z
20039,Zirakpur,"MIAN PUR(FL18), DAPPAR(FL16), MUKANDPUR(FL03)",Cancellation Request Approved (Permit not active),2026-06-23T11:16:15Z,2026-06-23T11:14:00Z
20038,SANGRUR,Banbhauri(_-_),Cancellation Request Approved (Permit not active),2026-06-23T11:12:55Z,2026-06-23T11:11:00Z
20037,MUKATSAR,11 KV South Avenue(FL01),Active But Cancellation Request Submitted,2026-06-23T11:03:26Z,2026-06-23T11:01:00Z
20036,CITY AMRITSAR,TOWN HALL(FL21),Permit Request Submitted (Permit not active),2026-06-23T11:02:40Z,2026-06-23T11:01:00Z
20035,GURDASPUR,Baba Tehal Singh(FL01),Cancellation Request Approved (Permit not active),2026-06-23T10:33:36Z,2026-06-23T10:31:00Z
20034,GURDASPUR,Baba Tehal Singh(FL01),Permit Request Submitted (Permit not active),2026-06-23T10:25:44Z,2026-06-23T10:20:00Z
20033,MUKATSAR,"11 KV Focal Point-1(FL14), 11 KV Focal Point-2(FL15)",Cancellation Request Approved (Permit not active),2026-06-23T09:58:49Z,2026-06-23T09:58:00Z
20032,SANGRUR,MAKORD SAHIB(new+old)(FL05),Cancellation Request Approved (Permit not active),2026-06-23T09:42:31Z,2026-06-23T09:41:00Z
20031,CITY AMRITSAR,Toot Sahib(FL16),Permit Request Submitted (Permit not active),2026-06-23T09:12:28Z,2026-06-23T09:11:00Z
20030,CITY AMRITSAR,Toot Sahib(FL16),Approved/ Active Permit,2026-06-23T09:12:16Z,2026-06-23T09:11:00Z
20029,CITY AMRITSAR,100 ft. ROAD(FL12),Rejected BY SSA/SSO,2026-06-23T09:07:15Z,2026-06-23T09:04:00Z
20028,MUKATSAR,11 KV Dharampura(FL09),Cancellation Request Approved (Permit not active),2026-06-23T08:48:28Z,2026-06-23T08:46:00Z
20027,MUKATSAR,11 KV Dharampura(FL09),Rejected BY SSA/SSO,2026-06-23T08:44:31Z,2026-06-23T08:42:00Z
20026,MUKATSAR,11 KV Dharampura(FL09),Rejected BY SSA/SSO,2026-06-23T08:41:13Z,2026-06-23T08:37:00Z
20025,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-06-23T08:34:31Z,2026-06-23T08:32:00Z
20024,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-06-23T08:07:49Z,2026-06-23T08:06:00Z
20023,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-06-23T07:23:36Z,2026-06-23T07:23:00Z
20022,CITY AMRITSAR,MAQBOOL ROAD(FL08),Cancellation Request Approved (Permit not active),2026-06-23T04:37:41Z,2026-06-23T04:36:00Z
20021,GURDASPUR,Preet Nagar(FL05),Permit Request Submitted (Permit not active),2026-06-23T00:43:17Z,2026-06-23T00:40:00Z
20020,GURDASPUR,Preet Nagar(FL05),Permit Request Submitted (Permit not active),2026-06-23T00:37:59Z,2026-06-23T00:34:00Z
20019,PATIALA,11 KV RAI MAJRA(FL15),Cancellation Request Approved (Permit not active),2026-06-22T22:29:30Z,2026-06-22T22:28:00Z
20018,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-06-22T21:36:54Z,2026-06-22T21:35:00Z
20017,KHANNA,Chander Lok(FL03),Cancellation Request Approved (Permit not active),2026-06-22T19:27:01Z,2026-06-22T19:26:00Z
20016,SANGRUR,CAT-- 1 MAKORAR SAHIB(FL01),Cancellation Request Approved (Permit not active),2026-06-22T19:16:32Z,2026-06-22T19:16:00Z
20015,JALANDHAR,"GADAI PUR - 2(FL22), FAZIL PUR(FL28), GADAIPUR-1(FL15)",Cancellation Request Approved (Permit not active),2026-06-22T19:14:32Z,2026-06-22T19:12:00Z
20014,SANGRUR,DYALGARH(FL09),Cancellation Request Approved (Permit not active),2026-06-22T19:11:58Z,2026-06-22T19:11:00Z
20013,PATIALA,11 kV DHAMO MAJRA(FL25),Cancellation Request Approved (Permit not active),2026-06-22T19:00:16Z,2026-06-22T18:59:00Z
20012,JALANDHAR,BABA VISHKARMA MANDIR(FL06),Cancellation Request Approved (Permit not active),2026-06-22T19:00:14Z,2026-06-22T18:59:00Z
20011,SANGRUR,Bhattiwal (UPS)(FL03),Cancellation Request Approved (Permit not active),2026-06-22T18:41:56Z,2026-06-22T18:40:00Z
20010,SANGRUR,Bhattiwal (UPS)(FL03),Rejected BY SSA/SSO,2026-06-22T18:34:09Z,2026-06-22T18:33:00Z
20009,SANGRUR,"KARODA(FL05), THASKA(FL06), GULARI(D232)",Cancellation Request Approved (Permit not active),2026-06-22T18:32:48Z,2026-06-22T18:30:00Z
20008,SANGRUR,Bhattiwal (UPS)(FL03),Rejected BY SSA/SSO,2026-06-22T18:31:38Z,2026-06-22T18:30:00Z
20007,SUB URBAN AMRITSAR,"MES(FL02), Airforce(FL05)",Cancellation Request Approved (Permit not active),2026-06-22T18:11:33Z,2026-06-22T18:10:00Z
20006,SUB URBAN AMRITSAR,"RAKH NAG(FL15), NAG KALAN(FL01)",Cancellation Request Approved (Permit not active),2026-06-22T17:29:34Z,2026-06-22T17:28:00Z
20005,CITY WEST LUDHIANA,NEW JANTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-06-22T17:22:24Z,2026-06-22T17:21:00Z
20004,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-06-22T17:16:49Z,2026-06-22T17:14:00Z
20003,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-06-22T17:13:01Z,2026-06-22T17:12:00Z
20002,SANGRUR,BHULLAN(FL14),Cancellation Request Approved (Permit not active),2026-06-22T16:38:31Z,2026-06-22T16:37:00Z
20001,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-06-22T16:27:10Z,2026-06-22T16:26:00Z
20000,JALANDHAR,SHANKAR(FL01),Cancellation Request Approved (Permit not active),2026-06-22T16:20:02Z,2026-06-22T16:18:00Z
19999,FARIDKOT,LOHARA AP(FL15),Permit Request Submitted (Permit not active),2026-06-22T15:11:47Z,2026-06-22T15:13:00Z
19998,FARIDKOT,LOHARA AP(FL15),Permit Request Submitted (Permit not active),2026-06-22T15:09:12Z,2026-06-22T15:11:00Z
19997,SANGRUR,Ratoke(FL13),Cancellation Request Approved (Permit not active),2026-06-22T14:58:52Z,2026-06-22T14:57:00Z
19996,GURDASPUR,CITY AWANKHA(FL14),Rejected BY SSA/SSO,2026-06-22T14:56:59Z,2026-06-22T14:56:00Z
