outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1915564,South,SANGRUR,11 KV HOSPITAL ROAD URBAN,Planned,Active,2026-08-19T10:00:00Z,2026-08-19T15:00:00Z,300
1915543,South,SANGRUR,Bhadalwadh UPS,Planned,Active,2026-08-19T10:00:00Z,2026-08-19T13:00:00Z,180
1915505,North,HOSHIARPUR,MODEL  TOWN,Planned,Active,2026-08-19T10:00:00Z,2026-08-19T13:00:00Z,180
1915504,North,HOSHIARPUR,URMAR,Planned,Active,2026-08-19T10:00:00Z,2026-08-19T11:30:00Z,90
1915503,North,HOSHIARPUR,Tanda City,Planned,Active,2026-08-19T10:00:00Z,2026-08-19T11:30:00Z,90
1915595,West,MUKATSAR,11 KV KANDHWALA Road Urban,Unplanned,Active,2026-08-19T08:17:36Z,2026-08-19T09:17:41Z,60
1915594,Central,CITY WEST LUDHIANA,GIASPURA,Unplanned,Active,2026-08-19T07:40:34Z,2026-08-19T07:59:46Z,19
1915593,West,MUKATSAR,11 KV Circular Road,Planned,Active,2026-08-19T07:00:09Z,2026-08-19T08:00:47Z,60
1915590,Central,CITY WEST LUDHIANA,Gurpal Nagar,Unplanned,Active,2026-08-19T06:35:56Z,2026-08-19T07:07:13Z,31
1915591,Central,CITY WEST LUDHIANA,Hargobind Nagar,Unplanned,Active,2026-08-19T06:35:41Z,2026-08-19T07:08:03Z,32
1915592,Central,CITY WEST LUDHIANA,Rider Export,Unplanned,Active,2026-08-19T06:35:39Z,2026-08-19T07:07:58Z,32
1915589,Central,CITY WEST LUDHIANA,BABA MUKAND SINGH,Unplanned,Active,2026-08-19T06:35:34Z,2026-08-19T07:07:09Z,31
1915588,Central,CITY WEST LUDHIANA,KABIR NAGAR,Unplanned,Active,2026-08-19T06:35:10Z,2026-08-19T07:06:03Z,30
1915586,South,PATIALA,UPS KAKRALA,Unplanned,Closed,2026-08-19T04:25:00Z,2026-08-19T06:15:00Z,110
1915585,South,SANGRUR,Sangatpura,Unplanned,Closed,2026-08-19T03:25:00Z,2026-08-19T04:28:00Z,63
1915584,South,SANGRUR,Markfed,Unplanned,Closed,2026-08-19T03:25:00Z,2026-08-19T05:01:00Z,96
1915587,Border,SUB URBAN AMRITSAR,Mustafabaad,Unplanned,Closed,2026-08-19T02:16:00Z,2026-08-19T02:43:00Z,27
1915582,West,MUKATSAR,11 KV Alamgarh,Unplanned,Closed,2026-08-19T00:55:50Z,2026-08-19T01:25:59Z,30
1915580,West,MUKATSAR,11 KV NAI ABADI,Unplanned,Closed,2026-08-19T00:55:44Z,2026-08-19T01:25:06Z,29
1915581,West,MUKATSAR,11 KV GANGA NAGAR ROAD,Unplanned,Closed,2026-08-19T00:55:25Z,2026-08-19T01:25:32Z,30
1915583,West,MUKATSAR,11 KV KIKKER KHERA,Unplanned,Closed,2026-08-19T00:55:18Z,2026-08-19T01:26:24Z,31
