PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
22879,PATIALA,DEELWAL(FL15),Cancellation Request Approved (Permit not active),2026-08-11T12:03:06Z,2026-08-11T12:01:00Z
22878,PATIALA,Puda enclave(F23L),Cancellation Request Approved (Permit not active),2026-08-11T11:51:55Z,2026-08-11T11:48:00Z
22877,SANGRUR,11 KV SULARGHRAT UPS(FL02),Cancellation Request Approved (Permit not active),2026-08-11T11:51:36Z,2026-08-11T11:51:00Z
22876,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-08-11T11:35:55Z,2026-08-11T11:35:00Z
22875,SUB URBAN AMRITSAR,C-BLOCK RANJIT AVENUE(FL12),Permit Request Submitted (Permit not active),2026-08-11T11:34:37Z,2026-08-11T11:33:00Z
22874,SANGRUR,KULARAN AP (GRID SUNAM)(FL03),Cancellation Request Approved (Permit not active),2026-08-11T11:30:26Z,2026-08-11T11:29:00Z
22873,SANGRUR,Fatehgarh ups(10),Cancellation Request Approved (Permit not active),2026-08-11T11:23:50Z,2026-08-11T11:23:00Z
22872,SANGRUR,11 KV BHATTIWAL KALAN(FL12),Cancellation Request Approved (Permit not active),2026-08-11T11:23:13Z,2026-08-11T11:19:00Z
22871,TARN TARAN,BABA BHATA(FL16),Cancellation Request Approved (Permit not active),2026-08-11T11:23:12Z,2026-08-11T11:20:00Z
22870,SANGRUR,Bhasour (Dhuri)(FL08),Cancellation Request Approved (Permit not active),2026-08-11T11:17:55Z,2026-08-11T11:16:00Z
22869,MUKATSAR,"11 KV SARDARPURA UPS(FL06), 11 KV SUKHCHAIN(FL02), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-08-11T11:16:59Z,2026-08-11T11:16:00Z
22868,SUB URBAN AMRITSAR,KOTLA SULTAN SINGH UPS(FL14),Cancellation Request Approved (Permit not active),2026-08-11T11:15:52Z,2026-08-11T11:15:00Z
22867,KHANNA,Bhattian(FL10),Cancellation Request Approved (Permit not active),2026-08-11T11:00:46Z,2026-08-11T10:53:00Z
22866,PATIALA,Kheri(FL07),Cancellation Request Approved (Permit not active),2026-08-11T10:54:54Z,2026-08-11T10:53:00Z
22865,SANGRUR,Hassanpur(FL19),Cancellation Request Approved (Permit not active),2026-08-11T10:45:22Z,2026-08-11T10:44:00Z
22864,SANGRUR,"Patran Road(FL19), 24 HRS. HAMIRGARH(FL16)",Cancellation Request Approved (Permit not active),2026-08-11T10:37:57Z,2026-08-11T10:36:00Z
22863,KHANNA,GT ROAD(FL04),Cancellation Request Approved (Permit not active),2026-08-11T10:34:01Z,2026-08-11T10:32:00Z
22862,JALANDHAR,Star(FL08),Cancellation Request Approved (Permit not active),2026-08-11T10:33:20Z,2026-08-11T10:32:00Z
22861,SANGRUR,UPS KUNNRAN(FL10),Cancellation Request Approved (Permit not active),2026-08-11T10:23:28Z,2026-08-11T10:21:00Z
22860,SANGRUR,MEHLAN UPS(FLO1),Cancellation Request Approved (Permit not active),2026-08-11T10:13:47Z,2026-08-11T10:09:00Z
22859,KHANNA,AP concast(FL32),Cancellation Request Approved (Permit not active),2026-08-11T10:00:19Z,2026-08-11T09:59:00Z
22858,SANGRUR,KHANAL A+B (GRID DIRBA)(FL04),Cancellation Request Approved (Permit not active),2026-08-11T09:52:22Z,2026-08-11T09:51:00Z
22857,SANGRUR,MEHLAN AP (GRID SUNAM)(FL06),Cancellation Request Approved (Permit not active),2026-08-11T09:50:59Z,2026-08-11T09:49:00Z
22856,TARN TARAN,KHABERAJPUTA(FL13),Cancellation Request Approved (Permit not active),2026-08-11T09:11:06Z,2026-08-11T09:10:00Z
22855,TARN TARAN,Udhonangal(D927),Cancellation Request Approved (Permit not active),2026-08-11T09:08:18Z,2026-08-11T09:07:00Z
22854,MUKATSAR,"11 KV TARA ESTATE(FL09), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-08-11T08:59:41Z,2026-08-11T08:59:00Z
22853,JALANDHAR,SANJAY GANDHI NAGAR(FL32),Cancellation Request Approved (Permit not active),2026-08-10T21:44:01Z,2026-08-10T21:42:00Z
22852,PATIALA,Mohindra College(FL07),Cancellation Request Approved (Permit not active),2026-08-10T21:36:21Z,2026-08-10T21:35:00Z
22851,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-08-10T19:46:23Z,2026-08-10T19:48:00Z
22850,PATIALA,Mohindra College(FL07),Cancellation Request Approved (Permit not active),2026-08-10T19:18:42Z,2026-08-10T19:18:00Z
22849,GURDASPUR,Khanpur(FL01),Cancellation Request Approved (Permit not active),2026-08-10T17:33:51Z,2026-08-10T17:32:00Z
22848,SANGRUR,"KARODA CAT1(FL03), NEHARI AP(FL09)",Cancellation Request Approved (Permit not active),2026-08-10T17:26:33Z,2026-08-10T17:25:00Z
22847,PATIALA,DIDAR STEEL(FL09),Cancellation Request Approved (Permit not active),2026-08-10T17:20:21Z,2026-08-10T17:19:00Z
22846,TARN TARAN,BEAS CITY(FL10),Cancellation Request Approved (Permit not active),2026-08-10T17:08:31Z,2026-08-10T17:07:00Z
22845,SANGRUR,ARYA COLLAGE(FL23),Cancellation Request Approved (Permit not active),2026-08-10T16:18:05Z,2026-08-10T16:16:00Z
22844,SANGRUR,Gurdaspura(FL05),Cancellation Request Approved (Permit not active),2026-08-10T16:15:28Z,2026-08-10T16:15:00Z
22843,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-08-10T16:09:32Z,2026-08-10T16:06:00Z
22842,SANGRUR,Sadar Bazar(FL01),Rejected BY SSA/SSO,2026-08-10T16:04:31Z,2026-08-10T16:03:00Z
22841,SANGRUR,CAT-- 1 MAKORAR SAHIB(FL01),Cancellation Request Approved (Permit not active),2026-08-10T16:02:14Z,2026-08-10T16:01:00Z
22840,MUKATSAR,"11 KV Focal Point-1(FL14), 11 KV GANGA NAGAR ROAD(FL01), 11 KV Focal Point-2(FL15), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-08-10T15:51:57Z,2026-08-10T15:50:00Z
22839,PATIALA,UPS RAIPUR(FL15),Cancellation Request Approved (Permit not active),2026-08-10T14:46:37Z,2026-08-10T14:45:00Z
22838,MUKATSAR,"11 KV KULAR(FL02), 11 KV RAJPURA(FL05)",Cancellation Request Approved (Permit not active),2026-08-10T14:14:25Z,2026-08-10T14:13:00Z
22837,MUKATSAR,"11 KV SUKHCHAIN(FL02), 11 KV Bhagsar UPS(FL07), 11 KV SARDARPURA UPS(FL06)",Cancellation Request Approved (Permit not active),2026-08-10T14:12:21Z,2026-08-10T14:11:00Z
22836,SANGRUR,DYALGARH(FL09),Cancellation Request Approved (Permit not active),2026-08-10T14:03:25Z,2026-08-10T14:02:00Z
22835,JALANDHAR,SANJAY GANDHI NAGAR(FL32),Cancellation Request Approved (Permit not active),2026-08-10T13:37:26Z,2026-08-10T13:36:00Z
22834,SUB URBAN AMRITSAR,Muradpura(FL31),Cancellation Request Approved (Permit not active),2026-08-10T13:27:18Z,2026-08-10T13:26:00Z
22833,GURDASPUR,Khanpur(FL01),Cancellation Request Approved (Permit not active),2026-08-10T13:12:41Z,2026-08-10T13:11:00Z
22832,PATIALA,DIDAR STEEL(FL09),Cancellation Request Approved (Permit not active),2026-08-10T12:46:27Z,2026-08-10T12:41:00Z
22831,SANGRUR,11 KV LOHAKHERA URBAN C1(FL01),Cancellation Request Approved (Permit not active),2026-08-10T12:20:31Z,2026-08-10T12:19:00Z
22830,SANGRUR,11 kv Dhillon Patti Cat-1(FL11),Cancellation Request Approved (Permit not active),2026-08-10T12:17:23Z,2026-08-10T12:16:00Z
22829,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-08-10T12:11:19Z,2026-08-10T12:07:00Z
22828,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-08-10T11:53:24Z,2026-08-10T11:51:00Z
22827,Zirakpur,Hasanpur UPS(FL24),Cancellation Request Approved (Permit not active),2026-08-10T11:48:03Z,2026-08-10T11:46:00Z
22826,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-08-10T11:44:13Z,2026-08-10T11:42:00Z
22825,SANGRUR,Beed(FL20),Cancellation Request Approved (Permit not active),2026-08-10T11:36:59Z,2026-08-10T11:36:00Z
22824,SANGRUR,Gurdaspura(FL05),Cancellation Request Approved (Permit not active),2026-08-10T11:36:25Z,2026-08-10T11:33:00Z
22823,SANGRUR,11 KV KHADIAL ROAD C2(FL08),Cancellation Request Approved (Permit not active),2026-08-10T11:18:17Z,2026-08-10T11:17:00Z
22822,SUB URBAN AMRITSAR,BABA SHRI CHAND AVNUE(FL12),Cancellation Request Approved (Permit not active),2026-08-10T11:05:01Z,2026-08-10T11:04:00Z
22821,SUB URBAN AMRITSAR,RANJIT AVENUE(FL03),Cancellation Request Approved (Permit not active),2026-08-10T11:04:45Z,2026-08-10T11:03:00Z
22820,SANGRUR,BAKHOPIR(FL01),Cancellation Request Approved (Permit not active),2026-08-10T11:01:24Z,2026-08-10T11:00:00Z
22819,SANGRUR,11KV UPS JOLIAN(FL19),Cancellation Request Approved (Permit not active),2026-08-10T10:59:32Z,2026-08-10T10:55:00Z
22818,MUKATSAR,"11 KV SARDARPURA UPS(FL06), 11 KV SUKHCHAIN(FL02), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-08-10T10:57:55Z,2026-08-10T10:57:00Z
22817,KHANNA,GT ROAD(FL04),Cancellation Request Approved (Permit not active),2026-08-10T10:56:35Z,2026-08-10T10:55:00Z
22816,BARNALA,SIRGANGARAM(FL12),Cancellation Request Approved (Permit not active),2026-08-10T10:56:16Z,2026-08-10T10:55:00Z
22815,SANGRUR,lehra-II(FL06),Cancellation Request Approved (Permit not active),2026-08-10T10:48:42Z,2026-08-10T10:47:00Z
22814,PATIALA,DP RURAL(FL19),Cancellation Request Approved (Permit not active),2026-08-10T10:45:48Z,2026-08-10T10:43:00Z
22813,KHANNA,City-3(FL30),Cancellation Request Approved (Permit not active),2026-08-10T10:33:09Z,2026-08-10T10:29:00Z
22812,JALANDHAR,PANJPEER(FL04),Cancellation Request Approved (Permit not active),2026-08-10T10:31:39Z,2026-08-10T10:30:00Z
22811,SUB URBAN AMRITSAR,MAJITHA ROAD(FL08),Cancellation Request Approved (Permit not active),2026-08-10T10:31:16Z,2026-08-10T10:30:00Z
22810,SUB URBAN AMRITSAR,NANGAL PANNUAN(FL13),Cancellation Request Approved (Permit not active),2026-08-10T10:30:38Z,2026-08-10T10:29:00Z
22809,SANGRUR,"Jeji(FL17), BHAMABADI(FL12)",Cancellation Request Approved (Permit not active),2026-08-10T10:15:45Z,2026-08-10T10:14:00Z
22808,SANGRUR,Bhathuan(FL05),Cancellation Request Approved (Permit not active),2026-08-10T10:13:06Z,2026-08-10T10:12:00Z
22807,BARNALA,MALERKOTLA-2(FL03),Cancellation Request Approved (Permit not active),2026-08-10T10:08:33Z,2026-08-10T10:07:00Z
22806,SUB URBAN AMRITSAR,"Sawdeshi Korean(FL07), DHANWANTRI IND(FL13), KWALITY PHARMA(FL14)",Cancellation Request Approved (Permit not active),2026-08-10T10:06:49Z,2026-08-10T10:06:00Z
22805,SUB URBAN AMRITSAR,"NAVE NAAG AP(FL05), RAM NAGAR AP(FL09)",Cancellation Request Approved (Permit not active),2026-08-10T10:05:57Z,2026-08-10T10:05:00Z
22804,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-08-10T10:05:24Z,2026-08-10T10:04:00Z
22803,SANGRUR,11 KV KHADIAL ROAD C2(FL08),Cancellation Request Approved (Permit not active),2026-08-10T09:57:06Z,2026-08-10T09:56:00Z
22802,JALANDHAR,GADAI PUR - 2(FL22),Cancellation Request Approved (Permit not active),2026-08-10T09:28:05Z,2026-08-10T09:26:00Z
22801,FARIDKOT,THARA AP(FL08),Cancellation Request Approved (Permit not active),2026-08-10T09:23:00Z,2026-08-10T09:21:00Z
22800,GURDASPUR,Preet Nagar(FL05),Cancellation Request Approved (Permit not active),2026-08-10T08:28:06Z,2026-08-10T08:27:00Z
22799,SANGRUR,POLICE LINE(FL02),Rejected BY SSA/SSO,2026-08-09T21:26:58Z,2026-08-09T21:22:00Z
22798,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-09T21:13:13Z,2026-08-09T21:12:00Z
22797,Zirakpur,"Jastna Kandi Pure AP(FL25), WATER WORKS HANDESRA(FL09)",Cancellation Request Approved (Permit not active),2026-08-09T21:03:24Z,2026-08-09T21:02:00Z
22796,PATIALA,Mohindra College(FL07),Cancellation Request Approved (Permit not active),2026-08-09T20:18:43Z,2026-08-09T20:18:00Z
22795,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-08-09T20:08:26Z,2026-08-09T20:07:00Z
22794,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-08-09T19:26:40Z,2026-08-09T19:26:00Z
22793,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-08-09T18:47:35Z,2026-08-09T18:46:00Z
22792,BARNALA,SIRGANGARAM(FL12),Cancellation Request Approved (Permit not active),2026-08-09T18:14:26Z,2026-08-09T18:13:00Z
22791,FARIDKOT,ITI(FL05),Cancellation Request Approved (Permit not active),2026-08-09T18:07:39Z,2026-08-09T18:07:00Z
22790,FARIDKOT,ITI(FL05),Rejected BY SSA/SSO,2026-08-09T18:06:39Z,2026-08-09T18:06:00Z
22789,FARIDKOT,Dutt Road(FL04),Cancellation Request Approved (Permit not active),2026-08-09T16:49:42Z,2026-08-09T16:49:00Z
22788,SANGRUR,New Anaj Mandi(FL08),Cancellation Request Approved (Permit not active),2026-08-09T16:46:08Z,2026-08-09T16:45:00Z
22787,MUKATSAR,MAUJGARH(FL05),Cancellation Request Approved (Permit not active),2026-08-09T16:27:31Z,2026-08-09T16:26:00Z
22786,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-09T15:40:39Z,2026-08-09T15:39:00Z
22785,SANGRUR,MOURAN A+B (GRID DIRBA)(FL02),Cancellation Request Approved (Permit not active),2026-08-09T15:10:00Z,2026-08-09T15:09:00Z
22784,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-08-09T14:14:26Z,2026-08-09T14:13:00Z
22783,MUKATSAR,"11 KV Rajiv Nagar(FL16), 11 KV KANDHWALA Road Urban(FL10)",Cancellation Request Approved (Permit not active),2026-08-09T14:05:38Z,2026-08-09T14:05:00Z
22782,CITY AMRITSAR,COMPANY BAGH(FL13),Cancellation Request Approved (Permit not active),2026-08-09T14:01:14Z,2026-08-09T14:00:00Z
22781,CITY AMRITSAR,COMPANY BAGH(FL13),Permit Request Submitted (Permit not active),2026-08-09T13:56:48Z,2026-08-09T13:55:00Z
22780,TARN TARAN,MEHTA URBAN-II(FL05),Cancellation Request Approved (Permit not active),2026-08-09T12:54:23Z,2026-08-09T12:52:00Z
22779,PATIALA,Panjiri Plant(FL24),Cancellation Request Approved (Permit not active),2026-08-09T12:30:45Z,2026-08-09T12:30:00Z
22778,Zirakpur,LALRU CITY(FL22),Cancellation Request Approved (Permit not active),2026-08-09T12:28:30Z,2026-08-09T12:25:00Z
22777,BARNALA,SIRGANGARAM(FL12),Cancellation Request Approved (Permit not active),2026-08-09T12:27:41Z,2026-08-09T12:26:00Z
22776,MUKATSAR,"11 KV SARDARPURA UPS(FL06), 11 KV SUKHCHAIN(FL02), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-08-09T12:20:53Z,2026-08-09T12:20:00Z
22775,SANGRUR,"GHAMOORGHAT(FL04), UPS RAMPURA(FL21)",Cancellation Request Approved (Permit not active),2026-08-09T11:49:26Z,2026-08-09T11:48:00Z
22774,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-08-09T11:47:12Z,2026-08-09T11:44:00Z
22773,SANGRUR,11KV UPS JOLIAN(FL19),Cancellation Request Approved (Permit not active),2026-08-09T11:24:13Z,2026-08-09T11:23:00Z
22772,JALANDHAR,INDUSTRIAL-3(FL13),Cancellation Request Approved (Permit not active),2026-08-09T10:59:52Z,2026-08-09T10:58:00Z
22771,PATIALA,gobind colony(FL10),Cancellation Request Approved (Permit not active),2026-08-09T10:58:42Z,2026-08-09T10:57:00Z
22770,PATIALA,ANAND NAGAR(E14),Cancellation Request Approved (Permit not active),2026-08-09T10:54:02Z,2026-08-09T10:53:00Z
22769,PATIALA,District Admn. Complex(FL12),Cancellation Request Approved (Permit not active),2026-08-09T10:39:54Z,2026-08-09T10:38:00Z
22768,FARIDKOT,MADAK ROAD(FL04),Cancellation Request Approved (Permit not active),2026-08-09T10:38:50Z,2026-08-09T10:37:00Z
22767,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-08-09T10:37:06Z,2026-08-09T10:35:00Z
22766,JALANDHAR,INDUSTRIAL-3(FL13),Rejected BY SSA/SSO,2026-08-09T10:33:59Z,2026-08-09T10:32:00Z
22765,SANGRUR,"M K Road(FL10), Sangatpura(FL25)",Cancellation Request Approved (Permit not active),2026-08-09T10:23:44Z,2026-08-09T10:22:00Z
22764,SANGRUR,Industrial (Benra)(FL03),Cancellation Request Approved (Permit not active),2026-08-09T10:03:33Z,2026-08-09T09:59:00Z
22763,JALANDHAR,Star(FL08),Cancellation Request Approved (Permit not active),2026-08-09T10:00:49Z,2026-08-09T09:59:00Z
22762,SANGRUR,MEHLAN AP (GRID SUNAM)(FL06),Cancellation Request Approved (Permit not active),2026-08-09T09:28:39Z,2026-08-09T09:28:00Z
22761,SANGRUR,"PAPRA(main+branch)(FL15), BALRAN(FL11)",Cancellation Request Approved (Permit not active),2026-08-09T09:02:43Z,2026-08-09T09:02:00Z
22760,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-09T07:16:42Z,2026-08-09T07:13:00Z
22759,Zirakpur,"DAPPAR(FL16), JEOLY(FL08), Jastna Kandi Pure AP(FL25)",Cancellation Request Approved (Permit not active),2026-08-09T01:24:22Z,2026-08-09T01:20:00Z
22758,Zirakpur,"DAPPAR(FL16), MIAN PUR(FL18)",Cancellation Request Approved (Permit not active),2026-08-09T00:08:40Z,2026-08-09T00:07:00Z
22754,SANGRUR,"24 HRS. BALRAN(FL01), PAPRA(main+branch)(FL15)",Cancellation Request Approved (Permit not active),2026-08-08T23:09:47Z,2026-08-08T23:08:00Z
22753,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-08-08T22:30:59Z,2026-08-08T22:30:00Z
22752,JALANDHAR,LADOWALI ROAD(FL04),Cancellation Request Approved (Permit not active),2026-08-08T22:19:56Z,2026-08-08T22:19:00Z
22751,JALANDHAR,LADOWALI ROAD(FL04),Cancellation Request Approved (Permit not active),2026-08-08T20:42:13Z,2026-08-08T20:31:00Z
22750,Zirakpur,INDUSTRY PARK(34),Cancellation Request Approved (Permit not active),2026-08-08T20:01:26Z,2026-08-08T20:01:00Z
22749,SANGRUR,24 HRS. MAHASINGHWALA(FL07),Cancellation Request Approved (Permit not active),2026-08-08T19:16:08Z,2026-08-08T19:15:00Z
22748,Zirakpur,DAPPAR(FL16),Rejected BY SSA/SSO,2026-08-08T19:03:26Z,2026-08-08T19:02:00Z
22747,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-08-08T18:56:43Z,2026-08-08T18:55:00Z
22746,GURDASPUR,Khanpur(FL01),Cancellation Request Approved (Permit not active),2026-08-08T18:48:51Z,2026-08-08T18:47:00Z
22745,Zirakpur,LALRU CITY(FL22),Cancellation Request Approved (Permit not active),2026-08-08T17:46:18Z,2026-08-08T17:44:00Z
22744,MUKATSAR,"11 KV SARDARPURA UPS(FL06), 11 KV SUKHCHAIN(FL02), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-08-08T16:34:09Z,2026-08-08T16:33:00Z
22743,CITY WEST LUDHIANA,MAGNET ROAD(FL13),Cancellation Request Approved (Permit not active),2026-08-08T16:29:06Z,2026-08-08T16:28:00Z
22742,MUKATSAR,"MAUJGARH(FL05), DALMIR KHERA(FL01), 11 KV Sappan wali(FL11), DAULATPURA UPS(FL08)",Cancellation Request Approved (Permit not active),2026-08-08T16:24:33Z,2026-08-08T16:24:00Z
22741,SUB URBAN AMRITSAR,District Shopping complex (DSC)(FL21),Cancellation Request Approved (Permit not active),2026-08-08T15:20:07Z,2026-08-08T15:19:00Z
22740,CITY WEST LUDHIANA,Ranchi Colony(D028),Cancellation Request Approved (Permit not active),2026-08-08T14:50:54Z,2026-08-08T14:50:00Z
22739,KHANNA,Focal Point 1(FL18),Rejected BY SSA/SSO,2026-08-08T14:43:27Z,2026-08-08T14:42:00Z
22738,SANGRUR,"UPS KHANOURI(FL03), BHULLAN(FL14)",Cancellation Request Approved (Permit not active),2026-08-08T14:43:12Z,2026-08-08T14:39:00Z
22737,PATIALA,"UPS DANDRALA(FL17), BISHANGARH(FL07)",Cancellation Request Approved (Permit not active),2026-08-08T14:41:53Z,2026-08-08T14:40:00Z
22736,FARIDKOT,11 KV GANJI GULAB SINGH WALA-(FL04),Cancellation Request Approved (Permit not active),2026-08-08T14:18:23Z,2026-08-08T14:18:00Z
22735,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-08-08T14:11:12Z,2026-08-08T14:10:00Z
22734,SANGRUR,"11kv Bank road(FL28), Dharampura(FL15)",Cancellation Request Approved (Permit not active),2026-08-08T14:01:22Z,2026-08-08T14:00:00Z
22733,SANGRUR,BAKHOPIR(FL01),Cancellation Request Approved (Permit not active),2026-08-08T13:54:31Z,2026-08-08T13:53:00Z
22732,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV KIKKER KHERA(FL08)",Cancellation Request Approved (Permit not active),2026-08-08T12:27:01Z,2026-08-08T12:26:00Z
22731,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03)",Rejected BY SSA/SSO,2026-08-08T11:50:44Z,2026-08-08T11:49:00Z
22730,PATIALA,UPS THUHI(FL10),Cancellation Request Approved (Permit not active),2026-08-08T11:24:47Z,2026-08-08T11:21:00Z
22729,Zirakpur,"DAPPAR(FL16), MUKANDPUR(FL03)",Cancellation Request Approved (Permit not active),2026-08-08T10:57:46Z,2026-08-08T10:44:00Z
22728,JALANDHAR,MODEL TOWN(FL11),Cancellation Request Approved (Permit not active),2026-08-08T10:49:05Z,2026-08-08T10:48:00Z
22727,SANGRUR,11 KV SULARGHRAT UPS(FL02),Cancellation Request Approved (Permit not active),2026-08-08T10:45:08Z,2026-08-08T10:44:00Z
22726,SUB URBAN AMRITSAR,BOREWAL UPS(FL04),Permit Request Submitted (Permit not active),2026-08-08T10:45:05Z,2026-08-08T10:42:00Z
22725,TARN TARAN,UMRANANGAL(FL08),Cancellation Request Approved (Permit not active),2026-08-08T09:53:57Z,2026-08-08T09:53:00Z
22724,MUKATSAR,"MAUJGARH(FL05), DALMIR KHERA(FL01)",Cancellation Request Approved (Permit not active),2026-08-08T09:42:19Z,2026-08-08T09:41:00Z
22723,TARN TARAN,Baba Bakala(FL12),Cancellation Request Approved (Permit not active),2026-08-08T09:22:24Z,2026-08-08T09:10:00Z
