PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
21040,GURDASPUR,"Kot Todermal(FL04), 11KV BUTTER UPS(FL16), THEKERIWAL(FL09)",Cancellation Request Approved (Permit not active),2026-07-10T09:16:16Z,2026-07-10T09:15:00Z
21039,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-07-10T09:13:46Z,2026-07-10T09:12:00Z
21038,GURDASPUR,ARYA NAGAR(FL19),Cancellation Request Approved (Permit not active),2026-07-10T09:08:16Z,2026-07-10T09:07:00Z
21037,BATHINDA,11 KV Kulrian Urban(FL12),Cancellation Request Approved (Permit not active),2026-07-10T09:08:00Z,2026-07-10T09:06:00Z
21036,MUKATSAR,Bikaneri Road(FL02),Cancellation Request Approved (Permit not active),2026-07-10T07:30:12Z,2026-07-10T07:12:00Z
21035,SUB URBAN AMRITSAR,"D-block,  GAD avenue(FL23)",Cancellation Request Approved (Permit not active),2026-07-10T03:07:31Z,2026-07-10T03:03:00Z
21034,SUB URBAN AMRITSAR,MES(FL02),Cancellation Request Approved (Permit not active),2026-07-10T02:15:48Z,2026-07-10T02:14:00Z
21033,SUB URBAN AMRITSAR,Airforce(FL05),Approved/ Active Permit,2026-07-10T00:59:48Z,2026-07-10T00:58:00Z
21032,NAWANSHAHR,CITY GARHSHANKAR-2(FL10),Cancellation Request Approved (Permit not active),2026-07-09T22:24:42Z,2026-07-09T22:23:00Z
21031,KHANNA,Royal(FL09),Cancellation Request Approved (Permit not active),2026-07-09T20:23:59Z,2026-07-09T20:22:00Z
21030,CITY WEST LUDHIANA,RENTAL COLONY(FL11),Cancellation Request Approved (Permit not active),2026-07-09T20:03:00Z,2026-07-09T20:02:00Z
21029,KAPURTHALA,"URBAN Malsian(FL02), Kasupur(FL07), Esewal(FL15), UPS MALLIWAL(FL16)",Cancellation Request Approved (Permit not active),2026-07-09T19:46:37Z,2026-07-09T19:45:00Z
21028,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-07-09T19:31:51Z,2026-07-09T19:30:00Z
21027,NAWANSHAHR,BHAJJAL(FL13),Cancellation Request Approved (Permit not active),2026-07-09T19:27:42Z,2026-07-09T19:26:00Z
21026,NAWANSHAHR,TEHSIL COMPLEX GSR(FL16),Cancellation Request Approved (Permit not active),2026-07-09T19:14:28Z,2026-07-09T19:13:00Z
21025,GURDASPUR,City SJN(FL06),Cancellation Request Approved (Permit not active),2026-07-09T18:51:14Z,2026-07-09T18:50:00Z
21024,TARN TARAN,RAILWAY STATION-II(FL04),Cancellation Request Approved (Permit not active),2026-07-09T18:40:29Z,2026-07-09T18:39:00Z
21023,JALANDHAR,SUN FLAG(FL29),Cancellation Request Approved (Permit not active),2026-07-09T18:32:57Z,2026-07-09T18:31:00Z
21022,CITY AMRITSAR,11Kv Ghee Mandi 2(FL02),Cancellation Request Approved (Permit not active),2026-07-09T18:19:00Z,2026-07-09T18:18:00Z
21021,JALANDHAR,CHOGITTI(FL02),Cancellation Request Approved (Permit not active),2026-07-09T18:16:17Z,2026-07-09T18:15:00Z
21020,Zirakpur,WATER WORKS HANDESRA(FL09),Cancellation Request Approved (Permit not active),2026-07-09T16:39:07Z,2026-07-09T16:35:00Z
21019,SANGRUR,11 KV CITY-9(FL11),Cancellation Request Approved (Permit not active),2026-07-09T16:34:07Z,2026-07-09T16:30:00Z
21018,SANGRUR,Hamirgarh City(FL06),Cancellation Request Approved (Permit not active),2026-07-09T16:22:50Z,2026-07-09T16:22:00Z
21017,JALANDHAR,DEVI TALAB(FL04),Cancellation Request Approved (Permit not active),2026-07-09T16:18:00Z,2026-07-09T16:15:00Z
21016,FARIDKOT,"PREM NAGAR(FL11), Ram ganz(FL25), BUDH RAM URBAN(FL15)",Cancellation Request Approved (Permit not active),2026-07-09T16:09:06Z,2026-07-09T16:08:00Z
21015,KAPURTHALA,"nawajipur(FL05), UPS Kotli(FL09)",Cancellation Request Approved (Permit not active),2026-07-09T16:05:58Z,2026-07-09T16:05:00Z
21014,KHANNA,Focal Point 2(FL07),Cancellation Request Approved (Permit not active),2026-07-09T16:04:48Z,2026-07-09T16:04:00Z
21013,SANGRUR,MANDVI RURAL(FL04),Cancellation Request Approved (Permit not active),2026-07-09T15:42:13Z,2026-07-09T15:41:00Z
21012,PATIALA,Officer Colony(FL09),Cancellation Request Approved (Permit not active),2026-07-09T15:23:36Z,2026-07-09T15:22:00Z
21011,Zirakpur,INDUSTRIAL LALRU(FL14),Cancellation Request Approved (Permit not active),2026-07-09T15:20:19Z,2026-07-09T15:16:00Z
21010,NAWANSHAHR,CITY GARHSHANKAR(FL06),Cancellation Request Approved (Permit not active),2026-07-09T15:15:35Z,2026-07-09T15:15:00Z
21009,SANGRUR,Bakhopir II(FL10),Cancellation Request Approved (Permit not active),2026-07-09T14:40:35Z,2026-07-09T14:39:00Z
21008,GURDASPUR,Islampur No. 1(FL17),Cancellation Request Approved (Permit not active),2026-07-09T14:29:14Z,2026-07-09T14:28:00Z
21007,Zirakpur,Jastna Kandi Pure AP(FL25),Cancellation Request Approved (Permit not active),2026-07-09T14:20:35Z,2026-07-09T14:18:00Z
21006,JALANDHAR,CANAL(FL11),Cancellation Request Approved (Permit not active),2026-07-09T14:11:34Z,2026-07-09T14:11:00Z
21005,GURDASPUR,HABIBPUR(FL08),Cancellation Request Approved (Permit not active),2026-07-09T13:52:25Z,2026-07-09T13:46:00Z
21004,SANGRUR,"Hassanpur(FL19), LADDA (DHURI)(FL07)",Cancellation Request Approved (Permit not active),2026-07-09T13:51:37Z,2026-07-09T13:51:00Z
21003,JALANDHAR,Mahajan feeder(Fl08),Cancellation Request Approved (Permit not active),2026-07-09T13:46:35Z,2026-07-09T13:46:00Z
21002,NAWANSHAHR,TEHSIL COMPLEX GSR(FL16),Cancellation Request Approved (Permit not active),2026-07-09T13:12:05Z,2026-07-09T13:11:00Z
21001,KHANNA,MALKO MAJRA(FL01),Cancellation Request Approved (Permit not active),2026-07-09T12:46:36Z,2026-07-09T12:46:00Z
21000,SANGRUR,BABA MITHU SHAH(FL10),Cancellation Request Approved (Permit not active),2026-07-09T12:46:01Z,2026-07-09T12:45:00Z
20999,KHANNA,SANGATPURA(FL03),Cancellation Request Approved (Permit not active),2026-07-09T12:20:14Z,2026-07-09T12:19:00Z
20998,SANGRUR,RAJGARH Basti(FL04),Cancellation Request Approved (Permit not active),2026-07-09T11:57:23Z,2026-07-09T11:56:00Z
20997,BARNALA,KHANPUR UPS(FL12),Cancellation Request Approved (Permit not active),2026-07-09T11:54:35Z,2026-07-09T11:53:00Z
20996,MUKATSAR,FOCAL POINT(FL05),Cancellation Request Approved (Permit not active),2026-07-09T11:54:03Z,2026-07-09T11:51:00Z
20995,KHANNA,Friend colony(FL16),Cancellation Request Approved (Permit not active),2026-07-09T11:45:00Z,2026-07-09T11:41:00Z
20994,SANGRUR,Bhathuan(FL05),Cancellation Request Approved (Permit not active),2026-07-09T11:36:28Z,2026-07-09T11:34:00Z
20993,SANGRUR,HARIGARH (GRID DIRBA)(FL11),Cancellation Request Approved (Permit not active),2026-07-09T11:34:51Z,2026-07-09T11:33:00Z
20992,JALANDHAR,PANJPEER(FL04),Cancellation Request Approved (Permit not active),2026-07-09T11:30:44Z,2026-07-09T11:30:00Z
20991,JALANDHAR,JAGDAMBAY FEEDER(FL20),Cancellation Request Approved (Permit not active),2026-07-09T11:28:37Z,2026-07-09T11:27:00Z
20990,SANGRUR,"11 KV CHEEMA URBAN(FL06), 11kv Bhikhi Road(FL29)",Cancellation Request Approved (Permit not active),2026-07-09T11:22:37Z,2026-07-09T11:21:00Z
20989,SANGRUR,NANKIANA SAHIB(FL04),Cancellation Request Approved (Permit not active),2026-07-09T11:07:36Z,2026-07-09T11:05:00Z
20988,JALANDHAR,RANDHAWA MASANDA(FL04),Cancellation Request Approved (Permit not active),2026-07-09T10:55:28Z,2026-07-09T10:54:00Z
20987,SANGRUR,"11 KV DUGGAN URBAN(FL03), 11KV BAHADURPUR UPS(DUGGAN GRID)(FL04)",Cancellation Request Approved (Permit not active),2026-07-09T10:55:02Z,2026-07-09T10:53:00Z
20986,SANGRUR,11 KV TUNGAN AP(FL22),Cancellation Request Approved (Permit not active),2026-07-09T10:44:48Z,2026-07-09T10:42:00Z
20985,MUKATSAR,11 KV SITO(FL03),Cancellation Request Approved (Permit not active),2026-07-09T10:39:43Z,2026-07-09T10:38:00Z
20984,SANGRUR,BHUTAL CITY(FL06),Cancellation Request Approved (Permit not active),2026-07-09T10:37:49Z,2026-07-09T10:35:00Z
20983,KAPURTHALA,Ramuwal(FL02),Approved/ Active Permit,2026-07-09T10:26:03Z,2026-07-09T10:25:00Z
20982,SANGRUR,11 KV SULARGHRAT UPS(FL02),Cancellation Request Approved (Permit not active),2026-07-09T10:24:55Z,2026-07-09T10:24:00Z
20981,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-07-09T10:24:36Z,2026-07-09T10:22:00Z
20980,KAPURTHALA,Ramuwal(FL02),Permit Request Submitted (Permit not active),2026-07-09T10:14:29Z,2026-07-09T10:12:00Z
20979,GURDASPUR,"Meerpur(FL01), Barnala(FL16), BATHWALA(FL09)",Cancellation Request Approved (Permit not active),2026-07-09T10:03:15Z,2026-07-09T10:00:00Z
20978,CITY AMRITSAR,JOSHI COLONY(FL05),Cancellation Request Approved (Permit not active),2026-07-09T09:29:55Z,2026-07-09T09:29:00Z
20977,JALANDHAR,GT ROAD(FL04),Cancellation Request Approved (Permit not active),2026-07-09T09:22:27Z,2026-07-09T09:21:00Z
20976,GURDASPUR,ARYA NAGAR(FL19),Cancellation Request Approved (Permit not active),2026-07-09T09:08:34Z,2026-07-09T09:02:00Z
20975,SANGRUR,11 KV RAM NAGAR URBAN(FL20),Cancellation Request Approved (Permit not active),2026-07-09T09:06:40Z,2026-07-09T09:05:00Z
20974,KAPURTHALA,Industrial Area(FL16),Cancellation Request Approved (Permit not active),2026-07-09T09:00:07Z,2026-07-09T08:58:00Z
20973,GURDASPUR,Preet Nagar(FL05),Cancellation Request Approved (Permit not active),2026-07-09T08:13:38Z,2026-07-09T08:11:00Z
20972,JALANDHAR,Hoshiarpur Road(FL28),Cancellation Request Approved (Permit not active),2026-07-09T07:55:21Z,2026-07-09T07:54:00Z
20971,JALANDHAR,RANDHAWA MASANDA(FL04),Cancellation Request Approved (Permit not active),2026-07-09T06:15:42Z,2026-07-09T06:15:00Z
20970,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-07-09T05:35:44Z,2026-07-09T05:34:00Z
20969,PATIALA,"PUNJABI UNIVERSITY(FL04), BANK FEEDER(FL05)",Cancellation Request Approved (Permit not active),2026-07-09T03:29:01Z,2026-07-09T03:26:00Z
20968,JALANDHAR,11 kv CHILDERN PARK NO. 1(FL17),Cancellation Request Approved (Permit not active),2026-07-09T00:34:03Z,2026-07-09T00:32:00Z
20967,KHANNA,Sangtpura(FL15),Rejected BY SSA/SSO,2026-07-08T21:33:39Z,2026-07-08T21:32:00Z
20966,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-07-08T21:21:53Z,2026-07-08T21:21:00Z
20965,CITY AMRITSAR,11Kv Ghee Mandi 2(FL02),Permit Request Submitted (Permit not active),2026-07-08T20:53:48Z,2026-07-08T20:53:00Z
20964,CITY AMRITSAR,11Kv Ghee Mandi 2(FL02),Permit Request Submitted (Permit not active),2026-07-08T20:52:56Z,2026-07-08T20:52:00Z
20963,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-07-08T20:32:30Z,2026-07-08T20:29:00Z
20962,SANGRUR,BAKHOPIR URBAN(FL07),Cancellation Request Approved (Permit not active),2026-07-08T20:31:35Z,2026-07-08T20:29:00Z
20961,Zirakpur,MES(FL04),Cancellation Request Approved (Permit not active),2026-07-08T20:24:24Z,2026-07-08T20:22:00Z
20960,MUKATSAR,11 KV KILLIANWALI(FL06),Cancellation Request Approved (Permit not active),2026-07-08T19:03:42Z,2026-07-08T18:56:00Z
20959,SANGRUR,11 KV SAHID UDHAM SINGH URBAN(FL21),Cancellation Request Approved (Permit not active),2026-07-08T18:56:39Z,2026-07-08T18:54:00Z
20958,JALANDHAR,GADAI PUR - 2(FL22),Cancellation Request Approved (Permit not active),2026-07-08T18:41:31Z,2026-07-08T18:40:00Z
20957,FARIDKOT,AKALSAR(FL14),Cancellation Request Approved (Permit not active),2026-07-08T18:17:32Z,2026-07-08T18:17:00Z
20956,MUKATSAR,"MAUJGARH(FL05), 11 KV Sappan wali(FL11)",Cancellation Request Approved (Permit not active),2026-07-08T17:50:04Z,2026-07-08T17:48:00Z
20955,PATIALA,District Admn. Complex(FL12),Cancellation Request Approved (Permit not active),2026-07-08T17:17:41Z,2026-07-08T17:15:00Z
20954,SUB URBAN AMRITSAR,Sethan Wala(FL17),Cancellation Request Approved (Permit not active),2026-07-08T16:41:02Z,2026-07-08T16:40:00Z
20953,MUKATSAR,MAUJGARH(FL05),Cancellation Request Approved (Permit not active),2026-07-08T16:37:03Z,2026-07-08T16:33:00Z
20952,SUB URBAN AMRITSAR,MAJITHA(FL11),Permit Request Submitted (Permit not active),2026-07-08T16:36:57Z,2026-07-08T16:35:00Z
20951,SANGRUR,Gurdaspura(FL05),Cancellation Request Approved (Permit not active),2026-07-08T16:34:09Z,2026-07-08T16:33:00Z
20950,FARIDKOT,LOHARA RURAL(FL11),Cancellation Request Approved (Permit not active),2026-07-08T16:29:51Z,2026-07-08T16:31:00Z
20949,SANGRUR,Maula Patti(FL10),Cancellation Request Approved (Permit not active),2026-07-08T16:26:22Z,2026-07-08T16:25:00Z
20948,SUB URBAN AMRITSAR,silverstate(Fl09),Cancellation Request Approved (Permit not active),2026-07-08T16:16:55Z,2026-07-08T16:16:00Z
20947,SANGRUR,SHADHARI-2+ BADALGARH ROAD(FL03),Cancellation Request Approved (Permit not active),2026-07-08T16:15:09Z,2026-07-08T16:14:00Z
20946,SANGRUR,BAKHOPIR URBAN(FL07),Cancellation Request Approved (Permit not active),2026-07-08T16:14:38Z,2026-07-08T16:13:00Z
20945,CITY AMRITSAR,BATALA ROAD(FL03),Cancellation Request Approved (Permit not active),2026-07-08T16:08:56Z,2026-07-08T16:08:00Z
20944,SANGRUR,11 KV RAM NAGAR URBAN(FL20),Cancellation Request Approved (Permit not active),2026-07-08T16:06:45Z,2026-07-08T16:03:00Z
20943,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-07-08T15:55:29Z,2026-07-08T15:51:00Z
20942,GURDASPUR,"Manwal(FL6), Seunty(FL04)",Cancellation Request Approved (Permit not active),2026-07-08T15:53:24Z,2026-07-08T15:52:00Z
20941,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-07-08T15:41:23Z,2026-07-08T15:42:00Z
20940,FARIDKOT,Dutt Road(FL04),Cancellation Request Approved (Permit not active),2026-07-08T15:38:51Z,2026-07-08T15:38:00Z
20939,Zirakpur,MES(FL04),Cancellation Request Approved (Permit not active),2026-07-08T15:38:29Z,2026-07-08T15:37:00Z
20938,SANGRUR,11 KV KHADIAL ROAD C2(FL08),Cancellation Request Approved (Permit not active),2026-07-08T15:29:17Z,2026-07-08T15:28:00Z
20937,JALANDHAR,AMAN NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-07-08T14:35:19Z,2026-07-08T14:34:00Z
20936,KHANNA,"SANGATPURA(FL03), MALKO MAJRA(FL01)",Cancellation Request Approved (Permit not active),2026-07-08T14:31:56Z,2026-07-08T14:31:00Z
20935,SANGRUR,MEHLAN UPS(FLO1),Cancellation Request Approved (Permit not active),2026-07-08T14:29:51Z,2026-07-08T14:28:00Z
20934,SANGRUR,Mandvi Road(FL03),Cancellation Request Approved (Permit not active),2026-07-08T14:29:47Z,2026-07-08T14:28:00Z
20933,MUKATSAR,11 KV Bhagsar UPS(FL07),Cancellation Request Approved (Permit not active),2026-07-08T14:09:18Z,2026-07-08T14:08:00Z
20932,NAWANSHAHR,DUGRI(FL15),Cancellation Request Approved (Permit not active),2026-07-08T13:52:19Z,2026-07-08T13:49:00Z
20931,SANGRUR,11 KV SANT SEWA DASS AP(FL07),Cancellation Request Approved (Permit not active),2026-07-08T12:37:17Z,2026-07-08T12:36:00Z
20930,SUB URBAN AMRITSAR,Sethan Wala(FL17),Cancellation Request Approved (Permit not active),2026-07-08T12:33:43Z,2026-07-08T12:32:00Z
20929,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-07-08T12:32:22Z,2026-07-08T12:31:00Z
20928,JALANDHAR,Guru Nanak Nagar(FL20),Cancellation Request Approved (Permit not active),2026-07-08T12:26:42Z,2026-07-08T12:26:00Z
20927,BARNALA,MALERKOTLA UPS(FL05),Cancellation Request Approved (Permit not active),2026-07-08T12:24:45Z,2026-07-08T12:24:00Z
20926,KHANNA,Sangtpura(FL15),Cancellation Request Approved (Permit not active),2026-07-08T12:14:06Z,2026-07-08T12:12:00Z
20925,MUKATSAR,11 KV South Avenue(FL01),Cancellation Request Approved (Permit not active),2026-07-08T11:45:45Z,2026-07-08T11:44:00Z
20924,CITY AMRITSAR,HUSSAINPURA(FL01),Cancellation Request Approved (Permit not active),2026-07-08T11:45:42Z,2026-07-08T11:44:00Z
20923,JALANDHAR,BASANT HILLS(FL10),Cancellation Request Approved (Permit not active),2026-07-08T11:45:05Z,2026-07-08T11:43:00Z
20922,SUB URBAN AMRITSAR,MAJITHA(FL11),Cancellation Request Approved (Permit not active),2026-07-08T11:36:10Z,2026-07-08T11:34:00Z
20921,SANGRUR,BHULLAN(FL14),Cancellation Request Approved (Permit not active),2026-07-08T11:35:30Z,2026-07-08T11:34:00Z
20920,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-07-08T11:32:36Z,2026-07-08T11:31:00Z
20919,SANGRUR,Roshan Nagar(FL05),Cancellation Request Approved (Permit not active),2026-07-08T11:31:55Z,2026-07-08T11:30:00Z
20918,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-07-08T11:30:54Z,2026-07-08T11:30:00Z
20917,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-07-08T11:27:24Z,2026-07-08T11:24:00Z
20916,Zirakpur,Jalalpur Kandi Pure AP(FL26),Rejected BY SSA/SSO,2026-07-08T11:00:51Z,2026-07-08T10:59:00Z
20915,PATIALA,Assa Majra(FL04),Cancellation Request Approved (Permit not active),2026-07-08T10:58:04Z,2026-07-08T10:56:00Z
20914,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-07-08T10:51:27Z,2026-07-08T10:50:00Z
20913,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-07-08T10:47:37Z,2026-07-08T10:43:00Z
20912,SUB URBAN AMRITSAR,NAG KALAN Anaitpura(FL09),Cancellation Request Approved (Permit not active),2026-07-08T10:29:42Z,2026-07-08T10:28:00Z
20911,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-07-08T10:28:52Z,2026-07-08T10:28:00Z
20910,GURDASPUR,Aujla(FL05),Cancellation Request Approved (Permit not active),2026-07-08T10:15:08Z,2026-07-08T10:13:00Z
20909,NAWANSHAHR,TEHSIL COMPLEX GSR(FL16),Cancellation Request Approved (Permit not active),2026-07-08T09:54:42Z,2026-07-08T09:53:00Z
20908,SUB URBAN AMRITSAR,JALALPURA UPS(FL02),Cancellation Request Approved (Permit not active),2026-07-08T09:53:09Z,2026-07-08T09:52:00Z
20907,SANGRUR,"AZAD AP(FL08), BHAMNIWALA(NE04), GEHLAN(FL10), KHOKHAR(FL01)",Cancellation Request Approved (Permit not active),2026-07-08T09:47:06Z,2026-07-08T09:46:00Z
20906,JALANDHAR,"COLD STORE(FL07), 11kv kc feeder(FL14)",Cancellation Request Approved (Permit not active),2026-07-08T09:18:43Z,2026-07-08T09:12:00Z
20905,JALANDHAR,GADAIPUR-1(FL15),Cancellation Request Approved (Permit not active),2026-07-08T08:58:28Z,2026-07-08T08:57:00Z
20904,TARN TARAN,"Udhonangal(D927), MEHTA URBAN-II(FL05)",Permit Request Submitted (Permit not active),2026-07-08T08:58:05Z,2026-07-08T08:56:00Z
20903,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-07-08T08:57:38Z,2026-07-08T08:56:00Z
20902,SANGRUR,11 KV SAHID UDHAM SINGH URBAN(FL21),Cancellation Request Approved (Permit not active),2026-07-08T07:12:31Z,2026-07-08T07:11:00Z
20901,SUB URBAN AMRITSAR,RANJIT AVENUE(FL03),Cancellation Request Approved (Permit not active),2026-07-08T02:21:25Z,2026-07-08T02:14:00Z
20900,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-07-07T20:58:30Z,2026-07-07T20:58:00Z
20899,CITY AMRITSAR,JOSHI COLONY(FL05),Cancellation Request Approved (Permit not active),2026-07-07T20:48:47Z,2026-07-07T20:48:00Z
20898,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-07-07T20:11:29Z,2026-07-07T20:10:00Z
20897,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-07-07T19:58:43Z,2026-07-07T19:57:00Z
20896,SANGRUR,CITY SANGRUR(FL09),Cancellation Request Approved (Permit not active),2026-07-07T19:54:10Z,2026-07-07T19:52:00Z
20895,MUKATSAR,"GUDDAR BHAINI(FL14), Ghubaya(FL06), BHAMBA WATTU(FL07)",Cancellation Request Approved (Permit not active),2026-07-07T17:46:41Z,2026-07-07T17:45:00Z
20894,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-07-07T17:28:14Z,2026-07-07T17:26:00Z
20893,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KB BAZIDPURA(FL05)",Cancellation Request Approved (Permit not active),2026-07-07T17:01:58Z,2026-07-07T17:01:00Z
20892,FARIDKOT,11 kv URBAN NANAKSAR ROAD(FL21),Cancellation Request Approved (Permit not active),2026-07-07T16:56:30Z,2026-07-07T16:56:00Z
20891,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-07-07T16:41:12Z,2026-07-07T16:38:00Z
20890,SANGRUR,Ballran C-1(FL01),Cancellation Request Approved (Permit not active),2026-07-07T16:01:50Z,2026-07-07T16:00:00Z
20889,JALANDHAR,NEW LAXMI(FL26),Cancellation Request Approved (Permit not active),2026-07-07T15:43:09Z,2026-07-07T15:42:00Z
20888,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-07-07T15:32:44Z,2026-07-07T15:31:00Z
20887,GURDASPUR,City Ptk.(FL03),Cancellation Request Approved (Permit not active),2026-07-07T15:30:54Z,2026-07-07T15:29:00Z
20886,KHANNA,"MALKO MAJRA(FL01), SANGATPURA(FL03)",Cancellation Request Approved (Permit not active),2026-07-07T15:27:35Z,2026-07-07T15:26:00Z
20885,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-07-07T15:22:44Z,2026-07-07T15:11:00Z
20884,SANGRUR,"24 HRS. BALRAN(FL01), PAPRA(main+branch)(FL15)",Cancellation Request Approved (Permit not active),2026-07-07T13:36:08Z,2026-07-07T13:34:00Z
20883,GURDASPUR,Mamoon(FL06),Cancellation Request Approved (Permit not active),2026-07-07T13:10:11Z,2026-07-07T13:07:00Z
20882,JALANDHAR,ARJAN NAGAR(FL09),Cancellation Request Approved (Permit not active),2026-07-07T13:09:32Z,2026-07-07T13:08:00Z
20881,KHANNA,KHANPUR(FL20),Cancellation Request Approved (Permit not active),2026-07-07T12:38:41Z,2026-07-07T12:38:00Z
20880,MUKATSAR,11 KV NAI ABADI(FL04),Cancellation Request Approved (Permit not active),2026-07-07T12:36:47Z,2026-07-07T12:35:00Z
20879,PATIALA,Quila Chowk(FL02),Cancellation Request Approved (Permit not active),2026-07-07T12:35:30Z,2026-07-07T12:31:00Z
20878,KHANNA,"CITY-2(FL09), City-3(FL30)",Cancellation Request Approved (Permit not active),2026-07-07T12:15:53Z,2026-07-07T12:12:00Z
20877,MUKATSAR,11 KV South Avenue(FL01),Cancellation Request Approved (Permit not active),2026-07-07T12:04:53Z,2026-07-07T12:02:00Z
20876,JALANDHAR,BABA VISHKARMA MANDIR(FL06),Cancellation Request Approved (Permit not active),2026-07-07T11:20:10Z,2026-07-07T11:19:00Z
20875,JALANDHAR,RAIPUR ROAD(FL15),Rejected BY SSA/SSO,2026-07-07T11:07:10Z,2026-07-07T11:06:00Z
20874,SANGRUR,Dhandra(FL03),Cancellation Request Approved (Permit not active),2026-07-07T11:05:59Z,2026-07-07T11:04:00Z
20873,SANGRUR,"Bhunder Bhaini(FL04), Hamirgarh City(FL06)",Cancellation Request Approved (Permit not active),2026-07-07T10:46:00Z,2026-07-07T10:45:00Z
20872,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-07-07T10:35:48Z,2026-07-07T10:34:00Z
20871,CITY WEST LUDHIANA,URBAN VIHAR(FL19),Cancellation Request Approved (Permit not active),2026-07-07T10:29:02Z,2026-07-07T10:28:00Z
