PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
14938,SANGRUR,Radhe krishan+(handa branch)a.p(FL09),Cancellation Request Approved (Permit not active),2026-05-09T15:49:20Z,2026-05-09T15:48:00Z
14937,SANGRUR,MASTUANA SAHIB(FL10),Cancellation Request Approved (Permit not active),2026-05-09T15:34:13Z,2026-05-09T15:33:00Z
14936,SANGRUR,Khokhar UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-09T15:32:12Z,2026-05-09T15:31:00Z
14935,SANGRUR,Dhhaake wala peer(FL13),Cancellation Request Approved (Permit not active),2026-05-09T15:31:35Z,2026-05-09T15:30:00Z
14934,CITY WEST LUDHIANA,VISHAL NAGAR(FL05),Rejected BY SSA/SSO,2026-05-09T15:31:30Z,2026-05-09T15:30:00Z
14933,SANGRUR,Hamirgarh(FL13),Cancellation Request Approved (Permit not active),2026-05-09T15:28:04Z,2026-05-09T15:24:00Z
14932,JALANDHAR,Guru Nanak Nagar(FL20),Cancellation Request Approved (Permit not active),2026-05-09T15:24:08Z,2026-05-09T15:23:00Z
14931,SANGRUR,Dhhaake wala peer(FL13),Rejected BY SSA/SSO,2026-05-09T15:19:56Z,2026-05-09T15:19:00Z
14930,Zirakpur,"JAGAN TUBE(FL02), MUKANDPUR(FL03)",Cancellation Request Approved (Permit not active),2026-05-09T15:18:04Z,2026-05-09T15:15:00Z
14929,KHANNA,Coca Cola(FL02),Cancellation Request Approved (Permit not active),2026-05-09T15:16:59Z,2026-05-09T15:15:00Z
14928,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-05-09T15:11:19Z,2026-05-09T15:10:00Z
14927,MUKATSAR,"11 KV SITO(FL03), 11 KB BAZIDPURA(FL05)",Cancellation Request Approved (Permit not active),2026-05-09T15:03:53Z,2026-05-09T15:03:00Z
14926,JALANDHAR,NEW LAXMI(FL26),Cancellation Request Approved (Permit not active),2026-05-09T15:00:13Z,2026-05-09T14:59:00Z
14925,JALANDHAR,LADHAYWALI(FL03),Cancellation Request Approved (Permit not active),2026-05-09T14:53:13Z,2026-05-09T14:52:00Z
14924,SANGRUR,24 HRS. MAHASINGHWALA(FL07),Cancellation Request Approved (Permit not active),2026-05-09T14:40:17Z,2026-05-09T14:39:00Z
14923,SANGRUR,MAKORD SAHIB(new+old)(FL05),Cancellation Request Approved (Permit not active),2026-05-09T14:34:38Z,2026-05-09T14:33:00Z
14922,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-05-09T14:22:19Z,2026-05-09T14:21:00Z
14921,SANGRUR,Rohi Babe ka Hambelwass(FL13),Cancellation Request Approved (Permit not active),2026-05-09T14:19:06Z,2026-05-09T14:18:00Z
14920,BARNALA,SHERWANIKOT UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-09T14:14:54Z,2026-05-09T14:14:00Z
14919,CITY WEST LUDHIANA,MEHMOODPURA(FL12),Cancellation Request Approved (Permit not active),2026-05-09T14:05:45Z,2026-05-09T14:04:00Z
14918,FARIDKOT,AKALSAR(FL14),Permit Request Submitted (Permit not active),2026-05-09T13:50:40Z,2026-05-09T13:50:00Z
14917,FARIDKOT,AKALSAR(FL14),Permit Request Submitted (Permit not active),2026-05-09T13:49:44Z,2026-05-09T13:48:00Z
14916,NAWANSHAHR,SADHOWAL(FL05),Rejected BY SSA/SSO,2026-05-09T13:48:27Z,2026-05-09T13:47:00Z
14915,NAWANSHAHR,SADHOWAL(FL05),Cancellation Request Approved (Permit not active),2026-05-09T13:45:37Z,2026-05-09T13:44:00Z
14914,PATIALA,"SEHRA1(FL02), UPS(FL04)",Cancellation Request Approved (Permit not active),2026-05-09T13:42:42Z,2026-05-09T13:41:00Z
14913,JALANDHAR,FAZIL PUR(FL28),Cancellation Request Approved (Permit not active),2026-05-09T13:26:17Z,2026-05-09T13:23:00Z
14912,JALANDHAR,Pruthi Hospital(Fl26),Cancellation Request Approved (Permit not active),2026-05-09T13:16:27Z,2026-05-09T13:15:00Z
14911,GURDASPUR,Trimmo Road(FL13),Cancellation Request Approved (Permit not active),2026-05-09T13:04:03Z,2026-05-09T13:02:00Z
14910,SUB URBAN AMRITSAR,11 kv New Greenland(FL17),Cancellation Request Approved (Permit not active),2026-05-09T13:02:09Z,2026-05-09T13:01:00Z
14909,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-05-09T12:59:51Z,2026-05-09T12:59:00Z
14908,KAPURTHALA,URBAN Malsian(FL02),Rejected BY SSA/SSO,2026-05-09T12:58:41Z,2026-05-09T12:58:00Z
14907,CITY AMRITSAR,11 KV Bhai Gurdas Ji Nagar(DL11),Cancellation Request Approved (Permit not active),2026-05-09T12:55:49Z,2026-05-09T12:53:00Z
14906,JALANDHAR,BADALA(FL16),Cancellation Request Approved (Permit not active),2026-05-09T12:41:54Z,2026-05-09T12:40:00Z
14905,KAPURTHALA,URBAN Malsian(FL02),Cancellation Request Approved (Permit not active),2026-05-09T12:41:14Z,2026-05-09T12:40:00Z
14904,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-05-09T12:32:43Z,2026-05-09T12:31:00Z
14903,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-05-09T12:32:00Z,2026-05-09T12:31:00Z
14902,GURDASPUR,Ganji(FL12),Cancellation Request Approved (Permit not active),2026-05-09T12:31:58Z,2026-05-09T12:31:00Z
14901,SANGRUR,11KV UPS DHARMGARH(FL12),Cancellation Request Approved (Permit not active),2026-05-09T12:31:01Z,2026-05-09T12:29:00Z
14900,GURDASPUR,New Batala Road(FL07),Permit Request Submitted (Permit not active),2026-05-09T12:27:35Z,2026-05-09T12:24:00Z
14899,GURDASPUR,"Khundi(FL11), Bhumbli(FL07)",Permit Request Submitted (Permit not active),2026-05-09T12:22:53Z,2026-05-09T12:22:00Z
14898,GURDASPUR,"Khundi(FL11), Bhumbli(FL07)",Permit Request Submitted (Permit not active),2026-05-09T12:21:14Z,2026-05-09T12:20:00Z
14897,SANGRUR,11KV UPS DHARMGARH(FL12),Permit Request Submitted (Permit not active),2026-05-09T12:16:12Z,2026-05-09T12:14:00Z
14896,GURDASPUR,"Khundi(FL11), Bhumbli(FL07)",Rejected BY SSA/SSO,2026-05-09T12:13:04Z,2026-05-09T12:09:00Z
14895,BARNALA,"U.P.S-2 BADRA(FL19), U.P.S. KALEKE(FL34)",Cancellation Request Approved (Permit not active),2026-05-09T11:46:13Z,2026-05-09T11:44:00Z
14894,SANGRUR,BABA MITHU SHAH(FL10),Cancellation Request Approved (Permit not active),2026-05-09T11:33:34Z,2026-05-09T11:32:00Z
14893,MUKATSAR,"KRISHNA NAGRI(FL02), 11 KV Circular Road(FL12)",Cancellation Request Approved (Permit not active),2026-05-09T11:32:00Z,2026-05-09T11:31:00Z
14892,MUKATSAR,11 KV SIDHU NAGRI(FL05),Cancellation Request Approved (Permit not active),2026-05-09T11:31:10Z,2026-05-09T11:30:00Z
14891,SANGRUR,Panchait Bhawan(FL07),Cancellation Request Approved (Permit not active),2026-05-09T11:24:54Z,2026-05-09T11:24:00Z
14890,MUKATSAR,"11 KV KILLIANWALI(FL06), 11 KV Chirag dhani(FL17)",Cancellation Request Approved (Permit not active),2026-05-09T11:11:10Z,2026-05-09T11:09:00Z
14889,SANGRUR,11 KV SAHID UDHAM SINGH URBAN(FL21),Cancellation Request Approved (Permit not active),2026-05-09T11:10:06Z,2026-05-09T11:08:00Z
14888,GURDASPUR,N.N.Bandha(FL01),Cancellation Request Approved (Permit not active),2026-05-09T10:50:16Z,2026-05-09T10:48:00Z
14887,SANGRUR,11 kv Dera Harnam Dass AP(FL08),Cancellation Request Approved (Permit not active),2026-05-09T10:38:43Z,2026-05-09T10:37:00Z
14886,NAWANSHAHR,11 KV City-2(FL20),Cancellation Request Approved (Permit not active),2026-05-09T10:37:56Z,2026-05-09T10:35:00Z
14885,GURDASPUR,Sunder Nagar(FL10),Cancellation Request Approved (Permit not active),2026-05-09T10:32:37Z,2026-05-09T10:25:00Z
14884,SANGRUR,11 KV GHASIWAL AP(MODEL TOWN GR)(FL04),Cancellation Request Approved (Permit not active),2026-05-09T10:29:41Z,2026-05-09T10:28:00Z
14883,SANGRUR,Bhakhra(FL03),Cancellation Request Approved (Permit not active),2026-05-09T10:27:02Z,2026-05-09T10:25:00Z
14882,SANGRUR,"11 KV UPS PHULAD(FL14), Baba Nimm Nath(FL12), 24 HRS. GHAMOORGHAT(FL06)",Cancellation Request Approved (Permit not active),2026-05-09T10:24:26Z,2026-05-09T10:21:00Z
14881,SANGRUR,"Lidran(FL18), CHANGAL(FL06)",Cancellation Request Approved (Permit not active),2026-05-09T10:21:13Z,2026-05-09T10:20:00Z
14880,GURDASPUR,I.T.I(FL02),Cancellation Request Approved (Permit not active),2026-05-09T10:20:11Z,2026-05-09T10:18:00Z
14879,GURDASPUR,City-2(FL04),Cancellation Request Approved (Permit not active),2026-05-09T10:11:53Z,2026-05-09T10:10:00Z
14878,NAWANSHAHR,BHAJJAL(FL13),Cancellation Request Approved (Permit not active),2026-05-09T10:08:27Z,2026-05-09T10:03:00Z
14877,KAPURTHALA,Bhagwanpur(FL10),Cancellation Request Approved (Permit not active),2026-05-09T10:02:16Z,2026-05-09T10:00:00Z
14876,KAPURTHALA,UPS Siyala(FL06),Cancellation Request Approved (Permit not active),2026-05-09T10:00:35Z,2026-05-09T09:59:00Z
14875,GURDASPUR,Gurdaspur Road(FL12),Cancellation Request Approved (Permit not active),2026-05-09T10:00:08Z,2026-05-09T09:59:00Z
14874,NAWANSHAHR,"11 KV Civil Hospital(FL06), Barnala Gate(F14L)",Cancellation Request Approved (Permit not active),2026-05-09T09:56:53Z,2026-05-09T09:54:00Z
14873,SANGRUR,11 KV NAVA BAZAR C-1(FL-2),Cancellation Request Approved (Permit not active),2026-05-09T09:55:59Z,2026-05-09T09:53:00Z
14872,PATIALA,Panjiri Plant(FL24),Cancellation Request Approved (Permit not active),2026-05-09T09:48:53Z,2026-05-09T09:48:00Z
14871,BARNALA,"ASPAL KALAN CAT--1(FL09), U.P.S-1 KOTDUNA(FL02)",Cancellation Request Approved (Permit not active),2026-05-09T09:46:07Z,2026-05-09T09:44:00Z
14870,JALANDHAR,GAZZI GULLA(FL05),Cancellation Request Approved (Permit not active),2026-05-09T09:40:43Z,2026-05-09T09:36:00Z
14869,GURDASPUR,Islampur No. 1(FL17),Cancellation Request Approved (Permit not active),2026-05-09T09:37:07Z,2026-05-09T09:36:00Z
14868,GURDASPUR,"Model Town(FL01), Sunder Nagar(FL10)",Rejected BY SSA/SSO,2026-05-09T09:33:57Z,2026-05-09T09:23:00Z
14867,ROPAR,COLD STORE(FL06),Cancellation Request Approved (Permit not active),2026-05-09T09:32:30Z,2026-05-09T09:28:00Z
14866,GURDASPUR,Model Town(FL01),Rejected BY SSA/SSO,2026-05-09T09:29:19Z,2026-05-09T09:27:00Z
14865,GURDASPUR,Model Town(FL01),Cancellation Request Approved (Permit not active),2026-05-09T09:26:30Z,2026-05-09T09:24:00Z
14864,CITY AMRITSAR,11 KV Bhai Gurdas Ji Nagar(DL11),Cancellation Request Approved (Permit not active),2026-05-09T09:21:53Z,2026-05-09T09:20:00Z
14863,GURDASPUR,Jugial(FL09),Cancellation Request Approved (Permit not active),2026-05-09T09:19:36Z,2026-05-09T09:17:00Z
14862,BARNALA,Kattu CAT-I(FL05),Permit Request Submitted (Permit not active),2026-05-09T09:04:55Z,2026-05-09T09:02:00Z
14861,PATIALA,"UPS RURKI(FL16), SALEMPUR(FL14), MAGGAR(FL11)",Permit Request Submitted (Permit not active),2026-05-09T09:01:42Z,2026-05-09T08:57:00Z
14860,GURDASPUR,"Kalanangal(FL10), BATHWALA(FL09)",Cancellation Request Approved (Permit not active),2026-05-09T08:11:45Z,2026-05-09T08:10:00Z
14859,GURDASPUR,"24Hrs. GUNIAN(FL04), ALOWAL(FL05)",Cancellation Request Approved (Permit not active),2026-05-09T08:11:32Z,2026-05-09T08:10:00Z
14858,MUKATSAR,"11 KV Sappan wali(FL11), DAULATPURA UPS(FL08), MAUJGARH(FL05), DALMIR KHERA(FL01)",Cancellation Request Approved (Permit not active),2026-05-09T07:19:01Z,2026-05-09T07:18:00Z
14856,JALANDHAR,T. V. TOWER(FL18),Permit Request Submitted (Permit not active),2026-05-09T06:58:57Z,2026-05-09T06:57:00Z
14855,JALANDHAR,GADAI PUR - 2(FL22),Cancellation Request Approved (Permit not active),2026-05-08T20:06:18Z,2026-05-08T20:04:00Z
14854,KHANNA,"Solitair(FL08), Tooran(FL09)",Cancellation Request Approved (Permit not active),2026-05-08T20:05:38Z,2026-05-08T20:05:00Z
14853,PATIALA,11 KV BABU SINGH colony(FL13),Cancellation Request Approved (Permit not active),2026-05-08T19:01:39Z,2026-05-08T18:59:00Z
14852,CITY WEST LUDHIANA,GURU GIAN VIHAR(FL14),Rejected BY SSA/SSO,2026-05-08T18:50:34Z,2026-05-08T18:48:00Z
14851,KAPURTHALA,AJIT NAGAR(FL03),Cancellation Request Approved (Permit not active),2026-05-08T18:36:27Z,2026-05-08T18:35:00Z
14850,KAPURTHALA,"UPS KACHI SARAI KHAS(FL11), Gill(FL08), Kangna(FL01)",Cancellation Request Approved (Permit not active),2026-05-08T17:59:47Z,2026-05-08T17:57:00Z
14849,GURDASPUR,"Nawan Pind(FL06), MUGRALA(FL7)",Cancellation Request Approved (Permit not active),2026-05-08T17:53:50Z,2026-05-08T17:51:00Z
14848,GURDASPUR,"Meerpur(FL01), Barnala(FL16)",Cancellation Request Approved (Permit not active),2026-05-08T17:47:35Z,2026-05-08T17:46:00Z
14847,JALANDHAR,RAJA GARDEN(FL08),Cancellation Request Approved (Permit not active),2026-05-08T16:24:26Z,2026-05-08T16:22:00Z
14846,JALANDHAR,FAZIL PUR(FL28),Cancellation Request Approved (Permit not active),2026-05-08T16:22:47Z,2026-05-08T16:21:00Z
14845,GURDASPUR,"MUGRALA(FL7), Nawan Pind(FL06)",Cancellation Request Approved (Permit not active),2026-05-08T16:20:49Z,2026-05-08T16:18:00Z
14844,JALANDHAR,"Begampura(FL19), JAITEWALI(FL03)",Cancellation Request Approved (Permit not active),2026-05-08T16:09:27Z,2026-05-08T16:08:00Z
14843,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-05-08T15:55:49Z,2026-05-08T15:54:00Z
14842,CITY WEST LUDHIANA,GURU GIAN VIHAR(FL14),Cancellation Request Approved (Permit not active),2026-05-08T15:54:39Z,2026-05-08T15:53:00Z
14841,Zirakpur,MUKANDPUR(FL03),Permit Request Submitted (Permit not active),2026-05-08T15:51:54Z,2026-05-08T15:50:00Z
14840,SUB URBAN AMRITSAR,Sethan Wala(FL17),Cancellation Request Approved (Permit not active),2026-05-08T15:51:37Z,2026-05-08T15:49:00Z
14839,GURDASPUR,Babbri Nangal(FL05),Cancellation Request Approved (Permit not active),2026-05-08T15:50:01Z,2026-05-08T15:49:00Z
14838,MUKATSAR,HARIPURA(FL02),Cancellation Request Approved (Permit not active),2026-05-08T15:47:59Z,2026-05-08T15:46:00Z
14837,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-05-08T15:47:13Z,2026-05-08T15:45:00Z
14836,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-05-08T15:24:53Z,2026-05-08T15:24:00Z
14835,GURDASPUR,Pioneer Agro(FL10),Rejected BY SSA/SSO,2026-05-08T15:22:46Z,2026-05-08T15:21:00Z
14834,GURDASPUR,Pioneer Agro(FL10),Rejected BY SSA/SSO,2026-05-08T15:19:59Z,2026-05-08T15:19:00Z
14833,Zirakpur,LALRU MANDI(FL12),Permit Request Submitted (Permit not active),2026-05-08T15:19:41Z,2026-05-08T15:18:00Z
14832,TARN TARAN,BEAS CITY(FL10),Cancellation Request Approved (Permit not active),2026-05-08T15:19:21Z,2026-05-08T15:17:00Z
14831,Zirakpur,"11 KV BEHRA ROAD(E43), VATIKA(FL02)",Cancellation Request Approved (Permit not active),2026-05-08T15:18:31Z,2026-05-08T15:17:00Z
14830,GURDASPUR,"Dhapai(FL10), Basrawan(FL14), Leel Kalan(FL12)",Cancellation Request Approved (Permit not active),2026-05-08T15:18:16Z,2026-05-08T15:15:00Z
14829,KAPURTHALA,AJIT NAGAR(FL03),Cancellation Request Approved (Permit not active),2026-05-08T15:16:53Z,2026-05-08T15:16:00Z
14828,GURDASPUR,"11KV BUTTER UPS(FL16), Butter(FL07)",Cancellation Request Approved (Permit not active),2026-05-08T15:13:08Z,2026-05-08T15:12:00Z
14827,GURDASPUR,Dalla UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-08T15:05:46Z,2026-05-08T15:03:00Z
14826,GURDASPUR,"THEKERIWAL(FL09), Pandori(FL02), Kot Todermal(FL04)",Cancellation Request Approved (Permit not active),2026-05-08T14:48:05Z,2026-05-08T14:46:00Z
14825,BARNALA,SHERGARH CHEEMA UPS(FL05),Cancellation Request Approved (Permit not active),2026-05-08T14:47:35Z,2026-05-08T14:46:00Z
14824,BARNALA,SHERGARH CHEEMA UPS(FL05),Rejected BY SSA/SSO,2026-05-08T14:43:17Z,2026-05-08T14:40:00Z
14823,KHANNA,DHAMOT UPS(FL08),Cancellation Request Approved (Permit not active),2026-05-08T14:29:39Z,2026-05-08T14:27:00Z
14822,SANGRUR,Markfed(FL06),Cancellation Request Approved (Permit not active),2026-05-08T14:21:09Z,2026-05-08T14:20:00Z
14821,SANGRUR,"Chhajli road(FL24), 11 KV LEHRA ROAD C2(FL10)",Cancellation Request Approved (Permit not active),2026-05-08T14:11:08Z,2026-05-08T14:08:00Z
14820,CITY AMRITSAR,BIBI KAULAN JI(FL09),Cancellation Request Approved (Permit not active),2026-05-08T14:09:46Z,2026-05-08T14:09:00Z
14819,KHANNA,FCI(FL09),Cancellation Request Approved (Permit not active),2026-05-08T14:06:48Z,2026-05-08T14:02:00Z
14818,SANGRUR,BABA JEET SINGH WALA(FL11),Cancellation Request Approved (Permit not active),2026-05-08T13:47:24Z,2026-05-08T13:46:00Z
14817,JALANDHAR,SUNRA(FL17),Active But Cancellation Request Submitted,2026-05-08T13:32:49Z,2026-05-08T13:31:00Z
14816,JALANDHAR,SUNRA(FL17),Permit Request Submitted (Permit not active),2026-05-08T13:29:26Z,2026-05-08T13:27:00Z
14815,CITY AMRITSAR,11Kv New Ravi Dass Road(FL08),Cancellation Request Approved (Permit not active),2026-05-08T13:22:02Z,2026-05-08T13:21:00Z
14814,SANGRUR,NANKIANA SAHIB(FL04),Cancellation Request Approved (Permit not active),2026-05-08T13:16:34Z,2026-05-08T13:14:00Z
14813,CITY AMRITSAR,11Kv Navdeep Theatre(FL03),Cancellation Request Approved (Permit not active),2026-05-08T13:15:44Z,2026-05-08T13:15:00Z
14812,PATIALA,11 AAKAR(FL01),Cancellation Request Approved (Permit not active),2026-05-08T13:08:54Z,2026-05-08T13:06:00Z
14811,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-05-08T13:02:35Z,2026-05-08T13:01:00Z
14810,PATIALA,Ablowal Feeder(FL01),Cancellation Request Approved (Permit not active),2026-05-08T13:01:25Z,2026-05-08T12:59:00Z
14809,JALANDHAR,VIVEKANAND(FL09),Cancellation Request Approved (Permit not active),2026-05-08T12:54:59Z,2026-05-08T12:54:00Z
14808,KHANNA,LALHERI ROAD(FL26),Cancellation Request Approved (Permit not active),2026-05-08T12:48:52Z,2026-05-08T12:47:00Z
14807,GURDASPUR,Ganji(FL12),Cancellation Request Approved (Permit not active),2026-05-08T12:48:32Z,2026-05-08T12:47:00Z
14806,FARIDKOT,MAANA WALA UPS(FL11),Cancellation Request Approved (Permit not active),2026-05-08T12:38:43Z,2026-05-08T12:35:00Z
14805,GURDASPUR,G.T Road(FL08),Cancellation Request Approved (Permit not active),2026-05-08T12:34:10Z,2026-05-08T12:30:00Z
14804,GURDASPUR,24Hrs DALERPUR(FL13),Cancellation Request Approved (Permit not active),2026-05-08T12:23:34Z,2026-05-08T12:22:00Z
14803,CITY AMRITSAR,11KvKatra Sher Singh(FL05),Cancellation Request Approved (Permit not active),2026-05-08T12:15:10Z,2026-05-08T12:12:00Z
14802,CITY AMRITSAR,Cheel Mandi(FL05),Cancellation Request Approved (Permit not active),2026-05-08T12:13:32Z,2026-05-08T12:12:00Z
14801,GURDASPUR,"Meerpur(FL01), Barnala(FL16)",Cancellation Request Approved (Permit not active),2026-05-08T12:13:21Z,2026-05-08T12:12:00Z
14800,GURDASPUR,"Civil Line(FL08), 11KV BUTTER UPS(FL16), Butter(FL07), City(FL05)",Cancellation Request Approved (Permit not active),2026-05-08T12:12:12Z,2026-05-08T12:11:00Z
14799,MUKATSAR,"11 KV SUKHCHAIN(FL02), 11 KV SARDARPURA UPS(FL06)",Cancellation Request Approved (Permit not active),2026-05-08T11:57:30Z,2026-05-08T11:57:00Z
14798,GURDASPUR,"City Ptk.(FL03), Telephone Exchange(FL14), Preet Nagar(FL05)",Cancellation Request Approved (Permit not active),2026-05-08T11:39:09Z,2026-05-08T11:37:00Z
14797,MUKATSAR,11 KV Telupura(FL10),Cancellation Request Approved (Permit not active),2026-05-08T11:36:52Z,2026-05-08T11:35:00Z
14796,SANGRUR,11 KV SAHID UDHAM SINGH URBAN(FL21),Cancellation Request Approved (Permit not active),2026-05-08T11:33:08Z,2026-05-08T11:31:00Z
14795,MUKATSAR,"MAUJGARH(FL05), DALMIR KHERA(FL01), 11 KV Sappan wali(FL11), DAULATPURA UPS(FL08)",Cancellation Request Approved (Permit not active),2026-05-08T11:31:31Z,2026-05-08T11:30:00Z
14794,GURDASPUR,"Preet Nagar(FL05), City Ptk.(FL03), Telephone Exchange(FL14)",Rejected BY SSA/SSO,2026-05-08T11:28:52Z,2026-05-08T11:27:00Z
14793,MUKATSAR,11 KV TARA ESTATE(FL09),Cancellation Request Approved (Permit not active),2026-05-08T11:24:01Z,2026-05-08T11:23:00Z
14792,GURDASPUR,"SADANA(FLO6), KOT BHALLA(FL01)",Cancellation Request Approved (Permit not active),2026-05-08T11:21:01Z,2026-05-08T11:19:00Z
14791,KHANNA,RURKI UPS(FL09),Rejected BY SSA/SSO,2026-05-08T11:20:57Z,2026-05-08T11:19:00Z
14790,SANGRUR,GHARAT(FL05),Cancellation Request Approved (Permit not active),2026-05-08T11:19:52Z,2026-05-08T11:18:00Z
14789,SANGRUR,11 KV DIALGARH AP(FL07),Cancellation Request Approved (Permit not active),2026-05-08T11:19:26Z,2026-05-08T11:18:00Z
14788,TARN TARAN,BHOEWAL(FL12),Cancellation Request Approved (Permit not active),2026-05-08T11:16:19Z,2026-05-08T11:15:00Z
14787,KHANNA,RURKI UPS(FL09),Cancellation Request Approved (Permit not active),2026-05-08T11:16:13Z,2026-05-08T11:15:00Z
14786,ROPAR,"AKALGARH(FL09), 11 KV Chandigarh Road(FL15), THERI(FL05)",Permit Request Submitted (Permit not active),2026-05-08T11:13:45Z,2026-05-08T11:10:00Z
14777,PATIALA,"Sirhind Road(FL11), Factory Area(old)(FL13)",Cancellation Request Approved (Permit not active),2026-05-08T11:09:26Z,2026-05-08T11:08:00Z
14776,CITY AMRITSAR,11Kv Kesri Bagh(FL01),Cancellation Request Approved (Permit not active),2026-05-08T11:05:37Z,2026-05-08T11:04:00Z
14775,PATIALA,SEHRA2(FL06),Cancellation Request Approved (Permit not active),2026-05-08T11:01:50Z,2026-05-08T10:58:00Z
14774,CITY AMRITSAR,11KvKatra Sher Singh(FL05),Cancellation Request Approved (Permit not active),2026-05-08T11:01:20Z,2026-05-08T11:00:00Z
14773,SANGRUR,Sadar Bazar(FL01),Cancellation Request Approved (Permit not active),2026-05-08T11:00:31Z,2026-05-08T10:59:00Z
14772,CITY AMRITSAR,11KvKatra Sher Singh(FL05),Rejected BY SSA/SSO,2026-05-08T10:58:00Z,2026-05-08T10:56:00Z
14771,CITY AMRITSAR,11KvKatra Sher Singh(FL05),Rejected BY SSA/SSO,2026-05-08T10:47:49Z,2026-05-08T10:44:00Z
14770,MUKATSAR,Dhani Bachan Singh(FL16),Permit Request Submitted (Permit not active),2026-05-08T10:46:32Z,2026-05-08T10:45:00Z
14769,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-05-08T10:42:01Z,2026-05-08T10:40:00Z
14768,KHANNA,Amloh Road(FL12),Cancellation Request Approved (Permit not active),2026-05-08T10:23:40Z,2026-05-08T10:21:00Z
14767,SANGRUR,"AZAD AP(FL08), GEHLAN(FL10), BHAMNIWALA(NE04), KHOKHAR(FL01)",Cancellation Request Approved (Permit not active),2026-05-08T10:21:48Z,2026-05-08T10:20:00Z
14766,SANGRUR,"11 KV NAVA BAZAR C-1(FL-2), 11 KV Mata Modi Road(FL05), 11 KV BHRAMKUMARI(FL-1)",Cancellation Request Approved (Permit not active),2026-05-08T10:21:24Z,2026-05-08T10:18:00Z
14765,CITY AMRITSAR,11Kv Navdeep Theatre(FL03),Cancellation Request Approved (Permit not active),2026-05-08T10:07:52Z,2026-05-08T10:07:00Z
14764,CITY AMRITSAR,LAKKAR MANDI(FL06),Cancellation Request Approved (Permit not active),2026-05-08T09:32:12Z,2026-05-08T09:27:00Z
14763,GURDASPUR,City SJN(FL06),Cancellation Request Approved (Permit not active),2026-05-08T09:24:48Z,2026-05-08T09:23:00Z
14762,GURDASPUR,"Azizpur(FL03), Behrian(FL13)",Cancellation Request Approved (Permit not active),2026-05-08T09:23:19Z,2026-05-08T09:22:00Z
14761,CITY AMRITSAR,11Kv Ghee Mandi 2(FL02),Cancellation Request Approved (Permit not active),2026-05-08T09:12:52Z,2026-05-08T09:12:00Z
14760,KAPURTHALA,Bhagwanpur(FL10),Cancellation Request Approved (Permit not active),2026-05-08T09:11:33Z,2026-05-08T09:03:00Z
14759,GURDASPUR,Pangoli(FL04),Cancellation Request Approved (Permit not active),2026-05-08T09:08:20Z,2026-05-08T09:06:00Z
14758,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-05-08T08:50:00Z,2026-05-08T08:49:00Z
14757,MUKATSAR,11 KV SIDHU NAGRI(FL05),Cancellation Request Approved (Permit not active),2026-05-08T08:09:13Z,2026-05-08T08:08:00Z
14756,GURDASPUR,Seunty(FL04),Cancellation Request Approved (Permit not active),2026-05-08T07:37:50Z,2026-05-08T07:35:00Z
14755,JALANDHAR,GLOBE COLONY(FL06),Cancellation Request Approved (Permit not active),2026-05-08T00:52:56Z,2026-05-08T00:51:00Z
14754,CITY WEST LUDHIANA,GURU GIAN VIHAR(FL14),Cancellation Request Approved (Permit not active),2026-05-08T00:20:54Z,2026-05-08T00:17:00Z
14753,SUB URBAN AMRITSAR,Sawdeshi Korean(FL07),Cancellation Request Approved (Permit not active),2026-05-07T23:17:56Z,2026-05-07T23:17:00Z
14752,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-05-07T22:29:50Z,2026-05-07T22:28:00Z
14751,SANGRUR,11 KV NAVA BAZAR C-1(FL-2),Cancellation Request Approved (Permit not active),2026-05-07T21:00:13Z,2026-05-07T20:58:00Z
14750,GURDASPUR,11kv nirankari(Fl12),Cancellation Request Approved (Permit not active),2026-05-07T19:23:34Z,2026-05-07T19:22:00Z
14749,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-05-07T18:36:20Z,2026-05-07T18:34:00Z
14748,BARNALA,GURUDWARA HAA DA NARA(FL02),Cancellation Request Approved (Permit not active),2026-05-07T18:26:27Z,2026-05-07T18:24:00Z
