outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1913925,South,PATIALA,UPS  KHANSIAN,Unplanned,Closed,2026-08-09T01:05:00Z,2026-08-09T07:00:00Z,355
1913756,East,Zirakpur,DAPPAR,Unplanned,Closed,2026-08-09T00:07:00Z,2026-08-09T00:40:00Z,33
1913755,East,Zirakpur,MIAN PUR,Unplanned,Closed,2026-08-09T00:06:00Z,2026-08-09T00:40:00Z,34
1913754,East,Zirakpur,MIAN PUR,Unplanned,Closed,2026-08-08T23:54:00Z,2026-08-08T23:57:00Z,3
1913753,East,Zirakpur,DAPPAR,Unplanned,Closed,2026-08-08T23:54:00Z,2026-08-08T23:57:00Z,3
1913760,South,PATIALA,Moderen City,Unplanned,Closed,2026-08-08T23:26:00Z,2026-08-09T01:40:00Z,134
1913751,South,SANGRUR,PAPRA(main+branch),Planned,Closed,2026-08-08T23:10:37Z,2026-08-08T23:58:52Z,48
1913752,South,SANGRUR,24 HRS. BALRAN,Planned,Closed,2026-08-08T23:10:05Z,2026-08-08T23:59:14Z,49
1913745,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-08-08T22:28:13Z,2026-08-08T22:46:00Z,17
1913749,South,PATIALA,UPS MANDOUR,Unplanned,Closed,2026-08-08T22:20:00Z,2026-08-08T23:20:00Z,60
1913744,East,Zirakpur,GBM,Unplanned,Closed,2026-08-08T22:20:00Z,2026-08-08T22:50:00Z,30
1913743,North,JALANDHAR,LADOWALI ROAD,Unplanned,Closed,2026-08-08T22:18:00Z,2026-08-08T22:44:00Z,26
1913746,South,SANGRUR,Kakarwal,Unplanned,Closed,2026-08-08T22:15:46Z,2026-08-08T23:20:02Z,64
1913742,Central,SUB URBAN LUDHIANA,CITY NO 07,Unplanned,Closed,2026-08-08T22:10:00Z,2026-08-08T22:56:00Z,46
1913740,South,PATIALA,UPS ROHTA SAHIB,Unplanned,Closed,2026-08-08T22:05:00Z,2026-08-08T23:55:00Z,110
1913748,South,SANGRUR,COLLEGE ROAD,Unplanned,Closed,2026-08-08T22:00:00Z,2026-08-08T23:46:00Z,106
1913747,South,SANGRUR,HARIPURA,Unplanned,Closed,2026-08-08T22:00:00Z,2026-08-08T23:00:00Z,60
1913741,South,PATIALA,NABHA NO.2,Unplanned,Closed,2026-08-08T21:35:00Z,2026-08-08T22:30:00Z,55
1913738,South,PATIALA,11 KV UPS BORAN-KALAN,Unplanned,Closed,2026-08-08T21:28:00Z,2026-08-08T21:57:00Z,29
1913737,South,PATIALA,JAIL ROAD,Unplanned,Closed,2026-08-08T21:28:00Z,2026-08-09T00:10:00Z,162
1913736,South,PATIALA,Moderen City,Unplanned,Closed,2026-08-08T21:25:00Z,2026-08-08T23:25:00Z,120
1913735,Border,SUB URBAN AMRITSAR,SUNDER NAGAR,Unplanned,Closed,2026-08-08T21:15:36Z,2026-08-08T21:44:00Z,28
1913739,East,Zirakpur,SIMRAN,Unplanned,Closed,2026-08-08T21:05:00Z,2026-08-08T22:01:00Z,56
1913924,South,PATIALA,UPS  KHANSIAN,Unplanned,Closed,2026-08-08T21:00:00Z,2026-08-09T01:00:00Z,240
1913734,East,Zirakpur,SAINI VIHAR,Unplanned,Closed,2026-08-08T20:45:00Z,2026-08-08T21:15:00Z,30
1913733,North,JALANDHAR,LADOWALI ROAD,Unplanned,Closed,2026-08-08T20:39:00Z,2026-08-08T21:40:00Z,61
1913732,South,BARNALA,Green Colony,Planned,Closed,2026-08-08T20:37:00Z,2026-08-08T20:50:00Z,13
1913731,South,BARNALA,JANDAWALA ROAD,Planned,Closed,2026-08-08T20:37:00Z,2026-08-08T20:50:00Z,13
1913730,South,BARNALA,Dhanaula Road,Planned,Closed,2026-08-08T20:37:00Z,2026-08-08T20:51:00Z,14
1913729,South,BARNALA,Sadar Bazar,Planned,Closed,2026-08-08T20:30:00Z,2026-08-08T20:50:00Z,20
1913728,South,BARNALA,Handiaya Bazar,Planned,Closed,2026-08-08T20:30:00Z,2026-08-08T20:50:00Z,20
1913727,South,BARNALA,Ram Rajia,Unplanned,Closed,2026-08-08T20:10:00Z,2026-08-08T20:45:00Z,35
1913725,East,Zirakpur,INDUSTRY PARK,Unplanned,Closed,2026-08-08T19:59:34Z,2026-08-08T20:08:00Z,8
1913723,South,SANGRUR,24 HRS. MAHASINGHWALA,Unplanned,Closed,2026-08-08T19:14:39Z,2026-08-08T19:49:02Z,34
1913722,East,Zirakpur,DAPPAR,Unplanned,Closed,2026-08-08T19:02:00Z,2026-08-08T19:29:00Z,27
1913721,Border,GURDASPUR,Karoli,Unplanned,Closed,2026-08-08T19:00:00Z,2026-08-08T19:01:00Z,1
1913724,East,Zirakpur,11 KV Dyalpura,Unplanned,Closed,2026-08-08T18:56:00Z,2026-08-08T20:00:00Z,64
1913718,North,JALANDHAR,INDUSTRIAL AREA 2,Unplanned,Closed,2026-08-08T18:54:00Z,2026-08-08T19:13:00Z,19
1913717,Border,GURDASPUR,Khanpur,Unplanned,Closed,2026-08-08T18:43:00Z,2026-08-08T19:20:00Z,37
1913716,East,Zirakpur,SIMRAN,Unplanned,Closed,2026-08-08T18:34:00Z,2026-08-08T19:30:00Z,56
1913715,East,Zirakpur,ZIRAKPUR-1,Unplanned,Closed,2026-08-08T17:43:00Z,2026-08-08T18:04:00Z,21
1913713,East,Zirakpur,LALRU CITY,Unplanned,Closed,2026-08-08T17:43:00Z,2026-08-08T18:28:00Z,45
1913726,South,PATIALA,I.T.I,Unplanned,Closed,2026-08-08T17:25:00Z,2026-08-08T19:28:00Z,123
1913720,East,Zirakpur,KALKA ROAD,Unplanned,Closed,2026-08-08T17:02:00Z,2026-08-08T19:02:00Z,120
1913711,Border,TARN TARAN,Jandiala Road Urban.,Unplanned,Closed,2026-08-08T17:01:00Z,2026-08-08T18:20:00Z,79
1913710,Border,TARN TARAN,24 HRS CHUTALA,Unplanned,Closed,2026-08-08T17:01:00Z,2026-08-08T18:20:00Z,79
1913709,East,Zirakpur,PATIALA ROAD,Unplanned,Closed,2026-08-08T16:34:00Z,2026-08-08T16:38:00Z,4
1913706,West,MUKATSAR,11 KV SUKHCHAIN,Unplanned,Closed,2026-08-08T16:32:47Z,2026-08-08T17:11:53Z,39
1913708,West,MUKATSAR,11 KV Bhagsar UPS,Unplanned,Closed,2026-08-08T16:32:28Z,2026-08-08T17:11:25Z,38
1913707,West,MUKATSAR,11 KV SARDARPURA UPS,Unplanned,Closed,2026-08-08T16:32:01Z,2026-08-08T17:11:07Z,39
1913714,East,Zirakpur,BIG BAZAAR,Unplanned,Closed,2026-08-08T16:30:00Z,2026-08-08T17:30:00Z,60
1913705,Central,CITY WEST LUDHIANA,MAGNET ROAD,Unplanned,Closed,2026-08-08T16:26:32Z,2026-08-08T16:43:01Z,16
1913702,West,MUKATSAR,MAUJGARH,Unplanned,Closed,2026-08-08T16:20:30Z,2026-08-08T17:30:42Z,70
1913701,West,MUKATSAR,DALMIR KHERA,Unplanned,Closed,2026-08-08T16:20:13Z,2026-08-08T17:34:29Z,74
1913704,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-08-08T16:20:12Z,2026-08-08T17:32:27Z,72
1913703,West,MUKATSAR,DAULATPURA UPS,Unplanned,Closed,2026-08-08T16:20:03Z,2026-08-08T17:35:32Z,75
1913700,East,Zirakpur,DHILLON,Unplanned,Closed,2026-08-08T16:02:00Z,2026-08-08T16:50:00Z,48
1913698,East,MOHALI,11 KV Manohar,Unplanned,Closed,2026-08-08T15:46:04Z,2026-08-08T16:20:00Z,33
1913697,East,MOHALI,11 KV OMAXE,Unplanned,Closed,2026-08-08T15:46:04Z,2026-08-08T16:20:00Z,33
1913696,East,MOHALI,11 KV Bansepur,Unplanned,Closed,2026-08-08T15:46:04Z,2026-08-08T16:20:00Z,33
1913695,East,MOHALI,JANTI DEVI,Unplanned,Closed,2026-08-08T15:46:04Z,2026-08-08T16:20:00Z,33
1913694,East,MOHALI,Janta colony,Unplanned,Closed,2026-08-08T15:46:04Z,2026-08-08T16:20:00Z,33
1913693,East,MOHALI,Mullanpur,Unplanned,Closed,2026-08-08T15:46:04Z,2026-08-08T16:20:04Z,34
1913712,South,PATIALA,INDUSTRIAL,Unplanned,Closed,2026-08-08T15:45:00Z,2026-08-08T17:50:00Z,125
1913692,East,Zirakpur,RANBAXY,Unplanned,Closed,2026-08-08T15:32:00Z,2026-08-08T15:42:00Z,10
1913699,South,PATIALA,I.T.I,Unplanned,Closed,2026-08-08T15:20:00Z,2026-08-08T17:20:00Z,120
1913691,Border,SUB URBAN AMRITSAR,District Shopping complex (DSC),Unplanned,Closed,2026-08-08T15:18:00Z,2026-08-08T15:45:00Z,27
1913690,Central,CITY WEST LUDHIANA,Ranchi Colony,Planned,Closed,2026-08-08T14:47:00Z,2026-08-08T14:55:00Z,8
1913689,Central,KHANNA,Focal Point 1,Unplanned,Closed,2026-08-08T14:40:33Z,2026-08-08T15:12:06Z,31
1913688,South,PATIALA,UPS DANDRALA,Unplanned,Closed,2026-08-08T14:40:06Z,2026-08-08T15:48:00Z,67
1913687,South,PATIALA,BISHANGARH,Unplanned,Closed,2026-08-08T14:40:00Z,2026-08-08T15:50:00Z,70
1913684,South,SANGRUR,UPS KHANOURI,Unplanned,Closed,2026-08-08T14:37:22Z,2026-08-08T15:10:00Z,32
1913685,South,SANGRUR,BHULLAN,Unplanned,Closed,2026-08-08T14:37:14Z,2026-08-08T15:10:00Z,32
1913682,North,HOSHIARPUR,CHHAMB,Unplanned,Closed,2026-08-08T14:25:00Z,2026-08-08T14:45:00Z,20
1913683,East,Zirakpur,NABHA SAHIB,Unplanned,Closed,2026-08-08T14:20:00Z,2026-08-08T14:38:00Z,18
1913681,North,HOSHIARPUR,ALAMPUR,Unplanned,Closed,2026-08-08T14:20:00Z,2026-08-08T15:10:00Z,50
1913680,West,FARIDKOT,11 KV GANJI GULAB SINGH WALA-,Planned,Active,2026-08-08T14:17:19Z,2026-08-08T15:24:29Z,67
1913679,South,SANGRUR,City-I,Unplanned,Closed,2026-08-08T14:09:00Z,2026-08-08T14:34:00Z,25
1913678,South,BARNALA,Handiaya Bazar,Planned,Closed,2026-08-08T14:00:00Z,2026-08-08T14:30:00Z,30
1913677,South,BARNALA,Pharwahi Bazar,Planned,Closed,2026-08-08T14:00:00Z,2026-08-08T14:30:00Z,30
1913676,South,BARNALA,Sadar Bazar,Planned,Closed,2026-08-08T14:00:00Z,2026-08-08T20:05:00Z,365
1913675,North,HOSHIARPUR,MASTIWAL,Unplanned,Closed,2026-08-08T14:00:00Z,2026-08-08T14:10:00Z,10
1913674,South,SANGRUR,11kv Bank road,Unplanned,Closed,2026-08-08T13:59:00Z,2026-08-08T14:33:00Z,34
1913671,South,SANGRUR,BAKHOPIR,Unplanned,Closed,2026-08-08T13:52:38Z,2026-08-08T15:05:12Z,72
1913686,Central,SUB URBAN LUDHIANA,CITY NO 07,Unplanned,Closed,2026-08-08T13:50:00Z,2026-08-08T15:55:00Z,125
1913672,East,Zirakpur,BIG BAZAAR,Unplanned,Closed,2026-08-08T13:44:00Z,2026-08-08T14:44:00Z,60
1913670,East,ROPAR,11KV Dugri,Unplanned,Closed,2026-08-08T13:40:00Z,2026-08-08T14:00:00Z,20
1913673,South,BARNALA,22 acre,Unplanned,Closed,2026-08-08T13:30:00Z,2026-08-08T20:55:00Z,445
1913667,South,PATIALA,UPS ROHTA SAHIB,Unplanned,Closed,2026-08-08T13:30:00Z,2026-08-08T15:30:00Z,120
1913668,South,SANGRUR,Dharampura,Unplanned,Closed,2026-08-08T13:10:00Z,2026-08-08T14:10:00Z,60
1913666,West,FEROZPUR,ZIRA ROAD,Unplanned,Closed,2026-08-08T13:00:00Z,2026-08-08T14:40:00Z,100
1913669,Central,SUB URBAN LUDHIANA,CITY NO 07,Unplanned,Closed,2026-08-08T12:45:00Z,2026-08-08T13:42:00Z,57
1913665,Border,TARN TARAN,GURU NANAK HOSPITAL,Unplanned,Closed,2026-08-08T12:35:00Z,2026-08-08T13:30:00Z,55
1913664,Border,GURDASPUR,THANEWAL,Planned,Closed,2026-08-08T12:30:00Z,2026-08-08T16:30:00Z,240
1913663,Border,GURDASPUR,JHAWAR,Planned,Closed,2026-08-08T12:30:00Z,2026-08-08T16:30:00Z,240
1913660,Border,GURDASPUR,Ghurala,Planned,Closed,2026-08-08T12:30:00Z,2026-08-08T16:30:00Z,240
1913662,North,HOSHIARPUR,DHOOT KALAN,Unplanned,Closed,2026-08-08T12:20:00Z,2026-08-08T13:17:00Z,57
1913661,North,HOSHIARPUR,CHACK NUR ALI,Unplanned,Closed,2026-08-08T12:20:00Z,2026-08-08T13:17:00Z,57
1913657,West,MUKATSAR,11 KV Alamgarh,Unplanned,Closed,2026-08-08T12:07:57Z,2026-08-08T12:45:08Z,37
1913658,West,MUKATSAR,11 KV KIKKER KHERA,Unplanned,Closed,2026-08-08T12:07:38Z,2026-08-08T12:45:49Z,38
1913659,East,Zirakpur,LALRU RURAL  Kandi Pure AP,Unplanned,Closed,2026-08-08T12:00:00Z,2026-08-08T12:47:00Z,47
1913654,West,MUKATSAR,11 KV Alamgarh,Unplanned,Closed,2026-08-08T11:47:47Z,2026-08-08T11:51:12Z,3
1913655,West,MUKATSAR,11 KV KIKKER KHERA,Unplanned,Closed,2026-08-08T11:47:26Z,2026-08-08T11:51:39Z,4
1913652,North,HOSHIARPUR,KOTLA,Unplanned,Closed,2026-08-08T11:45:00Z,2026-08-08T11:50:00Z,5
1913653,North,JALANDHAR,QILA MOHALLA,Unplanned,Closed,2026-08-08T11:40:00Z,2026-08-08T13:06:00Z,86
1913656,Border,TARN TARAN,Railway Road Urban..,Unplanned,Closed,2026-08-08T11:35:00Z,2026-08-08T13:30:00Z,115
1913651,South,PATIALA,UPS TUNGA,Unplanned,Closed,2026-08-08T11:35:00Z,2026-08-08T12:35:00Z,60
1913649,South,PATIALA,UPS THUHI,Unplanned,Closed,2026-08-08T11:15:00Z,2026-08-08T12:58:00Z,103
1913650,West,FARIDKOT,AMRITSAR ROAD URBAN,Unplanned,Closed,2026-08-08T11:03:00Z,2026-08-08T11:20:00Z,17
1913648,Border,TARN TARAN,Sanghey UPS,Unplanned,Closed,2026-08-08T11:01:00Z,2026-08-08T12:30:00Z,89
1913647,North,JALANDHAR,MODEL TOWN,Unplanned,Closed,2026-08-08T10:47:16Z,2026-08-08T11:17:44Z,30
1913645,East,Zirakpur,MUKANDPUR,Unplanned,Closed,2026-08-08T10:43:00Z,2026-08-08T12:30:00Z,107
1913646,South,SANGRUR,11 KV SULARGHRAT UPS,Unplanned,Closed,2026-08-08T10:40:47Z,2026-08-08T11:25:13Z,44
1913643,East,Zirakpur,DAPPAR,Unplanned,Closed,2026-08-08T10:36:00Z,2026-08-08T12:30:00Z,114
1913642,West,FEROZPUR,Amritsari Gate,Planned,Closed,2026-08-08T10:09:00Z,2026-08-08T11:40:00Z,91
1913641,West,FEROZPUR,INDUSTRIAL,Planned,Closed,2026-08-08T10:09:00Z,2026-08-08T11:40:00Z,91
1913638,East,ROPAR,ASRON,Unplanned,Closed,2026-08-08T10:04:00Z,2026-08-08T10:54:00Z,50
1913637,East,Zirakpur,11 KV ROSY,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913636,East,Zirakpur,ALLWIN,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913635,East,Zirakpur,GREEN VALLEY,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913634,East,Zirakpur,11kv Sahib,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913633,East,Zirakpur,11kv Cosmo,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913632,East,Zirakpur,11 kv malwa,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913631,East,Zirakpur,Utsav,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913630,East,Zirakpur,HLP,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913629,East,Zirakpur,BEGAMPURA,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913628,East,Zirakpur,Bhudda Sahib,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913627,East,Zirakpur,CCC,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913626,East,Zirakpur,PRITHIM,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913625,East,Zirakpur,SUKHNA,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913624,East,Zirakpur,SATLUJ,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913623,East,Zirakpur,HERMITAGE,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913622,East,Zirakpur,PUNJAB,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913621,East,Zirakpur,SIMRAN,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913620,East,Zirakpur,DHILLON,Unplanned,Closed,2026-08-08T10:02:43Z,2026-08-08T10:58:43Z,56
1913639,South,PATIALA,UPS BHOJOMAJRI,Unplanned,Closed,2026-08-08T10:01:00Z,2026-08-08T11:30:00Z,89
1913619,East,Zirakpur,PEER BABA ROAD,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913618,East,Zirakpur,11 KV AMBALA ROAD,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913617,East,Zirakpur,M.E.S,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913616,East,Zirakpur,11 KV HLP1,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913615,East,Zirakpur,Sukhmani Sahib,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913614,East,Zirakpur,11 KV AURA GAZANIA,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913613,East,Zirakpur,AMELIA,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913612,East,Zirakpur,SKYLAR HOME,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913611,East,Zirakpur,ANANTA,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913610,East,Zirakpur,Jaskaran,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913609,East,Zirakpur,SILVERCITY,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913608,East,Zirakpur,RANBAXY,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913607,East,Zirakpur,ASSTHA,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913606,East,Zirakpur,Bhabat,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913605,East,Zirakpur,SINGHPURA,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913604,East,Zirakpur,11 KV VICTORIA,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913603,East,Zirakpur,11 KV DAULAT SINGH,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913602,East,Zirakpur,11 kv adda jhungia cat-1,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913601,East,Zirakpur,SAVITRYGREEN,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913600,East,Zirakpur,11 kv Japuria Feeder,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913599,East,Zirakpur,GREEN LOTUS,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913598,East,Zirakpur,NABHA SAHIB,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913597,East,Zirakpur,ZIRAKPUR-2,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913596,East,Zirakpur,ECME,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913595,East,Zirakpur,ROYAL ESTATE,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913594,East,Zirakpur,TRISHLA,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913593,East,Zirakpur,RAIL VIHAR,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913592,East,Zirakpur,PATIALA ROAD,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913591,East,Zirakpur,ZIRAKPUR-1,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913590,East,Zirakpur,ORBIT,Unplanned,Closed,2026-08-08T09:59:00Z,2026-08-08T10:59:00Z,60
1913589,Border,TARN TARAN,UMRANANGAL,Unplanned,Closed,2026-08-08T09:52:50Z,2026-08-08T12:00:00Z,127
1913640,West,FEROZPUR,COURT FEEDER,Planned,Closed,2026-08-08T09:45:00Z,2026-08-08T12:47:00Z,182
1913586,West,MUKATSAR,DALMIR KHERA,Unplanned,Closed,2026-08-08T09:40:36Z,2026-08-08T10:10:49Z,30
1913587,West,MUKATSAR,MAUJGARH,Unplanned,Closed,2026-08-08T09:40:23Z,2026-08-08T10:11:33Z,31
1913588,South,SANGRUR,11KV KHERU ROAD CAT2,Unplanned,Closed,2026-08-08T09:35:00Z,2026-08-08T12:45:00Z,190
1913582,Border,TARN TARAN,Baba Bakala,Planned,Closed,2026-08-08T09:30:05Z,2026-08-08T14:30:30Z,300
1913584,Central,CITY WEST LUDHIANA,VISHAL NAGAR,Planned,Closed,2026-08-08T09:20:00Z,2026-08-08T09:31:00Z,11
1913583,Central,KHANNA,LIBRA,Unplanned,Closed,2026-08-08T09:16:43Z,2026-08-08T10:46:56Z,90
1913581,Central,KHANNA,RASULARA,Unplanned,Closed,2026-08-08T09:07:29Z,2026-08-10T03:37:51Z,2550
1913580,South,SANGRUR,UPS RAMPURA,Unplanned,Closed,2026-08-08T08:45:48Z,2026-08-08T09:53:02Z,67
1913578,South,SANGRUR,GHAMOORGHAT CITY,Unplanned,Closed,2026-08-08T08:45:47Z,2026-08-08T09:50:57Z,65
1913579,South,SANGRUR,24 HRS. GHAMOORGHAT,Unplanned,Closed,2026-08-08T08:45:28Z,2026-08-08T10:16:22Z,90
1913585,South,SANGRUR,Sherpur Road,Unplanned,Closed,2026-08-08T08:45:00Z,2026-08-08T12:22:00Z,217
1913577,South,SANGRUR,Industrial (Benra),Unplanned,Closed,2026-08-08T08:30:00Z,2026-08-08T08:55:00Z,25
1913926,North,JALANDHAR,11KV Mithapur Feeder,Unplanned,Closed,2026-08-08T08:21:00Z,2026-08-09T09:53:00Z,1532
1913576,South,PATIALA,Moderen City,Unplanned,Closed,2026-08-08T08:18:00Z,2026-08-08T12:10:00Z,232
1913574,South,PATIALA,UPS ROHTA SAHIB,Unplanned,Closed,2026-08-08T08:15:00Z,2026-08-08T10:20:00Z,125
1913575,South,PATIALA,CINEMA  ROAD,Unplanned,Closed,2026-08-08T08:10:00Z,2026-08-08T10:35:00Z,145
1913573,Border,TARN TARAN,JAMA RAI UPS,Unplanned,Closed,2026-08-08T07:45:00Z,2026-08-08T08:10:00Z,25
1913572,East,Zirakpur,ABBOT COLD STORE,Unplanned,Closed,2026-08-08T07:08:42Z,2026-08-08T07:40:49Z,32
1913569,East,Zirakpur,RAM PUR SAINIAN,Unplanned,Closed,2026-08-08T07:08:36Z,2026-08-08T07:38:12Z,29
1913570,East,Zirakpur,ABBOT COLD STORE,Unplanned,Closed,2026-08-08T07:08:27Z,2026-08-08T07:08:36Z,0
1913571,East,Zirakpur,11 KV Gulabgarh road,Unplanned,Closed,2026-08-08T07:08:06Z,2026-08-08T07:39:22Z,31
1913567,West,MUKATSAR,11 KV Focal Point-2,Planned,Active,2026-08-08T06:52:10Z,2026-08-08T08:52:10Z,120
1913565,West,MUKATSAR,11 KV BSF,Planned,Active,2026-08-08T06:52:10Z,2026-08-08T08:52:10Z,120
1913563,West,MUKATSAR,11 KV Focal Point-1,Planned,Active,2026-08-08T06:52:10Z,2026-08-08T08:52:10Z,120
1913561,West,MUKATSAR,11 KV Chirag dhani,Planned,Active,2026-08-08T06:52:10Z,2026-08-08T08:52:10Z,120
1913556,West,MUKATSAR,11 KV Alamgarh,Planned,Active,2026-08-08T06:52:10Z,2026-08-08T08:52:10Z,120
1913555,West,MUKATSAR,KRISHNA NAGRI,Planned,Closed,2026-08-08T06:52:10Z,2026-08-08T08:29:01Z,96
1913554,West,MUKATSAR,11 KV RIDHI SIDHI URBAN,Planned,Active,2026-08-08T06:47:28Z,2026-08-08T08:30:28Z,103
1913719,North,JALANDHAR,11KV GTB NAGAR,Unplanned,Closed,2026-08-08T05:47:00Z,2026-08-08T07:30:00Z,103
1913539,Border,SUB URBAN AMRITSAR,A.S.FARM,Unplanned,Closed,2026-08-08T04:52:00Z,2026-08-08T05:58:00Z,66
1913538,South,SANGRUR,Industrial (Benra),Unplanned,Closed,2026-08-08T04:10:00Z,2026-08-08T05:40:00Z,90
1913537,Border,SUB URBAN AMRITSAR,SUNCITY,Unplanned,Closed,2026-08-08T00:00:00Z,2026-08-08T07:18:00Z,438
