outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1890438,East,MOHALI,11 KV Azad Nagar,Unplanned,Closed,2026-06-29T11:41:00Z,2026-06-29T12:31:00Z,50
1890460,North,JALANDHAR,SHANKAR,Unplanned,Active,2026-06-29T11:30:00Z,2026-06-29T12:53:00Z,83
1890422,East,MOHALI,SEC-68,Unplanned,Active,2026-06-29T11:30:00Z,2026-06-29T12:30:00Z,60
1890423,South,PATIALA,UPS ROHTA SAHIB,Unplanned,Active,2026-06-29T11:20:00Z,2026-06-29T13:15:00Z,115
1890421,South,PATIALA,Prem Nagar Feeder,Unplanned,Closed,2026-06-29T11:20:00Z,2026-06-29T11:58:00Z,38
1890420,Border,SUB URBAN AMRITSAR,Dream City Ambuja,Planned,Active,2026-06-29T11:10:00Z,2026-06-29T13:00:00Z,110
1890419,Border,SUB URBAN AMRITSAR,UPS/ MANAWALA,Planned,Active,2026-06-29T11:10:00Z,2026-06-29T13:00:00Z,110
1890418,Border,SUB URBAN AMRITSAR,BY PASS,Planned,Active,2026-06-29T11:10:00Z,2026-06-29T13:00:00Z,110
1890417,Border,SUB URBAN AMRITSAR,GT Road 1,Planned,Active,2026-06-29T11:10:00Z,2026-06-29T13:00:00Z,110
1890412,South,SANGRUR,BALAKNATH,Planned,Closed,2026-06-29T11:06:49Z,2026-06-29T12:00:01Z,53
1890413,Border,CITY AMRITSAR,Queens Road,Unplanned,Closed,2026-06-29T11:05:45Z,2026-06-29T11:34:00Z,28
1890414,Border,SUB URBAN AMRITSAR,U P S Iban,Unplanned,Closed,2026-06-29T11:01:00Z,2026-06-29T12:05:00Z,64
1890410,West,FEROZPUR,11KV BURJ MOHAMAD AP,Planned,Active,2026-06-29T11:00:00Z,2026-07-01T11:00:00Z,2880
1890408,West,FEROZPUR,11KV BOOH GUJAR AP,Planned,Active,2026-06-29T11:00:00Z,2026-07-01T11:00:00Z,2880
1890407,West,FEROZPUR,11KV MUNDI SHURIMAR AP,Planned,Active,2026-06-29T11:00:00Z,2026-07-01T11:00:00Z,2880
1890236,South,PATIALA,DARSHANI GATE,Planned,Active,2026-06-29T11:00:00Z,2026-06-29T15:00:00Z,240
1890416,West,FEROZPUR,INDUSTRIAL,Unplanned,Closed,2026-06-29T10:56:00Z,2026-06-29T11:44:00Z,48
1890415,West,FEROZPUR,Amritsari Gate,Unplanned,Closed,2026-06-29T10:54:00Z,2026-06-29T11:48:00Z,54
1890411,North,JALANDHAR,GURU AMAR DASS NAGAR,Unplanned,Closed,2026-06-29T10:54:00Z,2026-06-29T11:43:00Z,49
1890409,West,FARIDKOT,Sai Dham,Unplanned,Closed,2026-06-29T10:48:09Z,2026-06-29T10:52:10Z,4
1890406,South,SANGRUR,THASKA,Unplanned,Closed,2026-06-29T10:33:00Z,2026-06-29T11:33:00Z,60
1890396,Border,SUB URBAN AMRITSAR,Ranjit Avenue B block,Planned,Active,2026-06-29T10:30:00Z,2026-06-29T12:30:00Z,120
1890404,North,JALANDHAR,11kv kc feeder,Unplanned,Closed,2026-06-29T10:18:00Z,2026-06-29T10:37:00Z,19
1890397,East,Zirakpur,BPCL,Unplanned,Closed,2026-06-29T09:55:00Z,2026-06-29T10:28:00Z,33
1890395,Central,CITY WEST LUDHIANA,GIASPURA,Unplanned,Active,2026-06-29T09:47:37Z,2026-06-29T09:57:59Z,10
1890405,North,JALANDHAR,SHANKAR,Unplanned,Closed,2026-06-29T09:46:00Z,2026-06-29T11:22:00Z,96
1890394,Border,SUB URBAN AMRITSAR,GUMTALA,Unplanned,Active,2026-06-29T09:45:00Z,2026-06-29T10:16:01Z,31
1890393,North,JALANDHAR,COLD STORE,Unplanned,Closed,2026-06-29T09:36:00Z,2026-06-29T10:05:00Z,29
1890392,North,JALANDHAR,GADAIPUR-1,Unplanned,Closed,2026-06-29T09:31:00Z,2026-06-29T10:05:00Z,34
1890391,North,JALANDHAR,OLD ESTATE,Unplanned,Closed,2026-06-29T09:30:00Z,2026-06-29T09:51:00Z,21
1890390,South,PATIALA,Deep nagar,Unplanned,Closed,2026-06-29T09:10:00Z,2026-06-29T10:31:00Z,81
1890403,East,MOHALI,11 KV Sec 60-B,Planned,Closed,2026-06-29T09:00:00Z,2026-06-29T10:55:00Z,115
1890402,East,MOHALI,Sec-61c,Planned,Closed,2026-06-29T09:00:00Z,2026-06-29T10:55:00Z,115
1890401,East,MOHALI,Sec 70-c,Planned,Closed,2026-06-29T09:00:00Z,2026-06-29T10:55:00Z,115
1890400,East,MOHALI,Sec-53A,Planned,Closed,2026-06-29T09:00:00Z,2026-06-29T10:55:00Z,115
1890399,East,MOHALI,11 KV Sec-60 C,Planned,Closed,2026-06-29T09:00:00Z,2026-06-29T10:55:00Z,115
1890398,East,MOHALI,SEC-70D,Planned,Closed,2026-06-29T09:00:00Z,2026-06-29T10:55:00Z,115
1890388,South,SANGRUR,KARODA,Unplanned,Closed,2026-06-29T08:46:56Z,2026-06-29T09:46:00Z,59
1890387,South,SANGRUR,THASKA,Unplanned,Closed,2026-06-29T08:46:00Z,2026-06-29T09:46:00Z,60
1890386,South,SANGRUR,UPS KHANOURI,Unplanned,Closed,2026-06-29T08:46:00Z,2026-06-29T09:46:00Z,60
1890385,West,FEROZPUR,URBAN JHOKE HARI HAR,Unplanned,Closed,2026-06-29T08:45:00Z,2026-06-29T09:36:00Z,51
1890389,South,SANGRUR,ARYA COLLAGE,Unplanned,Closed,2026-06-29T08:20:00Z,2026-06-29T09:16:00Z,56
1890384,West,MUKATSAR,11 KV SAIDANWALI,Unplanned,Closed,2026-06-29T08:19:51Z,2026-06-29T09:30:16Z,70
1890383,West,FARIDKOT,THARA AP,Unplanned,Active,2026-06-29T08:19:01Z,2026-06-29T09:17:03Z,58
1890382,East,Zirakpur,LALRU CITY,Unplanned,Closed,2026-06-29T08:14:00Z,2026-06-29T08:49:00Z,35
1890381,Border,SUB URBAN AMRITSAR,Sada Pind,Unplanned,Closed,2026-06-29T08:00:00Z,2026-06-29T08:36:00Z,36
1890380,North,KAPURTHALA,AJIT NAGAR,Unplanned,Active,2026-06-29T08:00:00Z,2026-06-29T08:16:00Z,16
1890379,North,KAPURTHALA,Guru Nanak Nagar URBAN,Unplanned,Active,2026-06-29T08:00:00Z,2026-06-29T08:18:00Z,18
1890377,West,MUKATSAR,11 KV RIDHI SIDHI URBAN,Unplanned,Closed,2026-06-29T07:36:04Z,2026-06-29T08:08:00Z,31
1890373,West,MUKATSAR,11 KV NAI ABADI,Unplanned,Closed,2026-06-29T07:35:11Z,2026-06-29T08:08:09Z,32
1890374,West,MUKATSAR,11 KV GANGA NAGAR ROAD,Unplanned,Closed,2026-06-29T07:34:41Z,2026-06-29T08:08:09Z,33
1890376,West,MUKATSAR,11 KV KANDHWALA Road Urban,Unplanned,Closed,2026-06-29T07:31:36Z,2026-06-29T08:08:00Z,36
1890378,West,MUKATSAR,11 KV Rajiv Nagar,Unplanned,Closed,2026-06-29T07:23:26Z,2026-06-29T08:08:00Z,44
1890375,West,MUKATSAR,11 KV SIDHU NAGRI,Unplanned,Closed,2026-06-29T07:19:05Z,2026-06-29T08:08:09Z,49
1890372,Border,SUB URBAN AMRITSAR,Gehri,Unplanned,Closed,2026-06-29T07:01:00Z,2026-06-29T07:55:00Z,54
1890369,Central,SUB URBAN LUDHIANA,CENTER CITY,Unplanned,Closed,2026-06-29T06:38:00Z,2026-06-29T07:32:00Z,54
1890368,Central,SUB URBAN LUDHIANA,RAILWAY ROAD,Unplanned,Closed,2026-06-29T06:38:00Z,2026-06-29T07:32:00Z,54
1890367,Central,SUB URBAN LUDHIANA,CITY NO 07,Unplanned,Closed,2026-06-29T06:38:00Z,2026-06-29T07:32:00Z,54
1890366,Central,SUB URBAN LUDHIANA,CITY-6,Unplanned,Closed,2026-06-29T06:38:00Z,2026-06-29T07:32:00Z,54
1890365,Central,SUB URBAN LUDHIANA,CITY-5,Unplanned,Closed,2026-06-29T06:38:00Z,2026-06-29T07:32:00Z,54
1890364,Central,SUB URBAN LUDHIANA,CITY-4,Unplanned,Closed,2026-06-29T06:38:00Z,2026-06-29T07:32:00Z,54
1890363,Central,SUB URBAN LUDHIANA,CITY-3,Unplanned,Closed,2026-06-29T06:38:00Z,2026-06-29T07:32:00Z,54
1890362,Central,SUB URBAN LUDHIANA,CITY-2,Unplanned,Closed,2026-06-29T06:38:00Z,2026-06-29T07:32:00Z,54
1890361,Central,SUB URBAN LUDHIANA,CITY-1,Unplanned,Closed,2026-06-29T06:38:00Z,2026-06-29T07:32:00Z,54
1890355,Border,SUB URBAN AMRITSAR,Urban Jandiala,Unplanned,Closed,2026-06-29T06:05:00Z,2026-06-29T07:25:00Z,80
1890353,South,PATIALA,UPS KAKRALA,Unplanned,Closed,2026-06-29T06:04:00Z,2026-06-29T06:44:00Z,40
1890352,North,JALANDHAR,11kv kc feeder,Unplanned,Closed,2026-06-29T05:15:00Z,2026-06-29T06:27:00Z,72
1890351,South,SANGRUR,Bhullarheri Cat-1,Unplanned,Closed,2026-06-29T04:58:43Z,2026-06-29T06:27:00Z,88
1890339,North,JALANDHAR,GURU AMAR DASS NAGAR,Unplanned,Closed,2026-06-29T02:50:00Z,2026-06-29T03:25:00Z,35
1890370,North,JALANDHAR,BASTI DANISJMANDA,Unplanned,Active,2026-06-29T01:06:51Z,2026-06-29T01:07:10Z,0
1890371,East,MOHALI,11kv Saidpura,Unplanned,Closed,2026-06-29T00:35:00Z,2026-06-29T04:55:00Z,260
1890328,South,SANGRUR,11 KV Baba Taami,Unplanned,Closed,2026-06-29T00:05:37Z,2026-06-29T01:50:33Z,104
1890335,Border,CITY AMRITSAR,MAKBOOL PURA,Unplanned,Closed,2026-06-29T00:04:00Z,2026-06-29T02:00:00Z,116
