PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
12408,GURDASPUR,"Heer(FL17), 24Hrs. GUNIAN(FL04)",Cancellation Request Approved (Permit not active),2026-04-20T10:27:36Z,2026-04-20T10:26:00Z
12407,GURDASPUR,"Pahra(FL05), BABEHALI(FL12), Ghurala(FL03)",Cancellation Request Approved (Permit not active),2026-04-20T10:23:56Z,2026-04-20T10:19:00Z
12406,JALANDHAR,"KHIALA(FL13), KALRA(FL03), 11KV Airport(FL17)",Cancellation Request Approved (Permit not active),2026-04-20T10:23:02Z,2026-04-20T10:21:00Z
12405,CITY AMRITSAR,V.J.HOSPITAL(FL02),Cancellation Request Approved (Permit not active),2026-04-20T10:22:19Z,2026-04-20T10:19:00Z
12404,JALANDHAR,11 KV New Amrit Vihar(D552),Cancellation Request Approved (Permit not active),2026-04-20T10:22:08Z,2026-04-20T10:20:00Z
12403,KAPURTHALA,"UPS IBBRAHIMWAL(FL06), UPS MODEL TOWN(FL09), UPS MAND(FL11), UPS RAIPUR PEERBUX(F15), UPS MIRZAPUR(F16)",Cancellation Request Approved (Permit not active),2026-04-20T10:20:09Z,2026-04-20T10:19:00Z
12402,SUB URBAN AMRITSAR,"JALALPURA UPS(FL02), BOREWAL UPS(FL04)",Cancellation Request Approved (Permit not active),2026-04-20T10:19:34Z,2026-04-20T10:17:00Z
12401,GURDASPUR,Civil line(FL17),Cancellation Request Approved (Permit not active),2026-04-20T10:18:17Z,2026-04-20T10:17:00Z
12400,GURDASPUR,Trimmo Road(FL13),Cancellation Request Approved (Permit not active),2026-04-20T10:18:11Z,2026-04-20T10:14:00Z
12399,SUB URBAN AMRITSAR,"DADDIAN UPS(FL04), NAG KALAN URBAN(FL06)",Cancellation Request Approved (Permit not active),2026-04-20T10:18:03Z,2026-04-20T10:17:00Z
12398,SANGRUR,"Kammomajra(FL01), Kanoi(FL02)",Cancellation Request Approved (Permit not active),2026-04-20T10:16:49Z,2026-04-20T10:16:00Z
12397,GURDASPUR,"Dharamkot(FL01), THETHERKE 24Hrs(FL14)",Cancellation Request Approved (Permit not active),2026-04-20T10:16:22Z,2026-04-20T10:15:00Z
12396,FARIDKOT,11 KV GANJI GULAB SINGH WALA-(FL04),Cancellation Request Approved (Permit not active),2026-04-20T10:15:00Z,2026-04-20T10:14:00Z
12395,GURDASPUR,"Talwandivirk(FL04), Rattowal(FL08)",Cancellation Request Approved (Permit not active),2026-04-20T10:14:16Z,2026-04-20T10:13:00Z
12394,SUB URBAN AMRITSAR,Urban-1 Nawapind(FL04),Cancellation Request Approved (Permit not active),2026-04-20T10:14:07Z,2026-04-20T10:13:00Z
12393,SANGRUR,"11 KV LACHHMANPURA AP(FL01), 11 KV BHAGWANPURA ROAD AP(FL02)",Rejected BY SSA/SSO,2026-04-20T10:13:33Z,2026-04-20T10:12:00Z
12392,CITY AMRITSAR,BHANDARI CHOWK(FL02),Cancellation Request Approved (Permit not active),2026-04-20T10:12:17Z,2026-04-20T10:10:00Z
12391,SUB URBAN AMRITSAR,Pandori UPS(FL01),Cancellation Request Approved (Permit not active),2026-04-20T10:12:11Z,2026-04-20T10:09:00Z
12390,GURDASPUR,Babbri Nangal(FL05),Cancellation Request Approved (Permit not active),2026-04-20T10:11:25Z,2026-04-20T10:10:00Z
12389,GURDASPUR,11KV SHIKAR DUMP(FL14),Cancellation Request Approved (Permit not active),2026-04-20T10:10:04Z,2026-04-20T10:07:00Z
12388,GURDASPUR,Mallian(FL10),Cancellation Request Approved (Permit not active),2026-04-20T10:09:15Z,2026-04-20T10:08:00Z
12387,SUB URBAN AMRITSAR,"JALALPURA UPS(FL02), BOREWAL UPS(FL04)",Permit Request Submitted (Permit not active),2026-04-20T10:08:21Z,2026-04-20T10:06:00Z
12386,GURDASPUR,"THEKERIWAL(FL09), 11KV BUTTER UPS(FL16), Butter(FL07), Kot Todermal(FL04)",Cancellation Request Approved (Permit not active),2026-04-20T10:07:50Z,2026-04-20T10:07:00Z
12385,PATIALA,UPS Achal(FL05),Cancellation Request Approved (Permit not active),2026-04-20T10:07:40Z,2026-04-20T10:06:00Z
12384,Zirakpur,SACHKHAND SAHIB(FL17),Cancellation Request Approved (Permit not active),2026-04-20T10:07:22Z,2026-04-20T10:06:00Z
12383,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV KIKKER KHERA(FL08)",Cancellation Request Approved (Permit not active),2026-04-20T10:06:54Z,2026-04-20T10:06:00Z
12382,GURDASPUR,11KV SHIKAR DUMP(FL14),Rejected BY SSA/SSO,2026-04-20T10:06:42Z,2026-04-20T10:02:00Z
12381,SANGRUR,24 HRS. DASKA(FL02),Cancellation Request Approved (Permit not active),2026-04-20T10:05:56Z,2026-04-20T10:04:00Z
12380,CITY AMRITSAR,SANT AVENUE(FL19),Cancellation Request Approved (Permit not active),2026-04-20T10:04:53Z,2026-04-20T10:03:00Z
12379,PATIALA,"Fatehpur(FL10), 11 KV Rajgarh(FL21), UPS Sainimajra(FL24), Ranbirpura(FL11), Garrison Engineers(FL09), Jahlan(FL03), Bishanpur Channa(FL14), Wazidpur(FL02), Passiana(FL07), 11 KV Dilawerpur(FL18)",Cancellation Request Approved (Permit not active),2026-04-20T10:04:45Z,2026-04-20T10:03:00Z
12378,GURDASPUR,"Dalla(FL13), Thind Dhariwal(FL11), Dalla UPS(FL06)",Cancellation Request Approved (Permit not active),2026-04-20T10:04:39Z,2026-04-20T10:00:00Z
12377,GURDASPUR,Pandori(FL02),Cancellation Request Approved (Permit not active),2026-04-20T10:04:32Z,2026-04-20T10:03:00Z
12376,SUB URBAN AMRITSAR,"SG enclave(Fl10), VEER GARDEN(FL13)",Cancellation Request Approved (Permit not active),2026-04-20T10:02:57Z,2026-04-20T10:01:00Z
12375,PATIALA,UPS THUHI(FL10),Cancellation Request Approved (Permit not active),2026-04-20T10:02:32Z,2026-04-20T10:00:00Z
12374,MUKATSAR,NIHAL KHERA UPS(FL07),Cancellation Request Approved (Permit not active),2026-04-20T10:00:00Z,2026-04-20T09:58:00Z
12373,PATIALA,11 KV UPS BORAN-KALAN(FL02),Cancellation Request Approved (Permit not active),2026-04-20T09:59:18Z,2026-04-20T09:58:00Z
12372,TARN TARAN,"PANDORI SIDHWAN(FL04), PANDORI RAMANA(FL03), KOT DASANDI MAL(FL02), KOTLI(FL10), 24 HRS UPS(FL05), KHARA(FL07)",Cancellation Request Approved (Permit not active),2026-04-20T09:58:21Z,2026-04-20T09:57:00Z
12371,SUB URBAN AMRITSAR,"11KV Granthgar(FL07), 11KV Jagiwal(FL08), 11KV CHAK DOGRA(FL04)",Cancellation Request Approved (Permit not active),2026-04-20T09:58:10Z,2026-04-20T09:57:00Z
12370,SUB URBAN AMRITSAR,BABOWAL UPS(FL16),Cancellation Request Approved (Permit not active),2026-04-20T09:57:24Z,2026-04-20T09:53:00Z
12369,SANGRUR,TOORBANJARA UPS(FL07),Cancellation Request Approved (Permit not active),2026-04-20T09:56:39Z,2026-04-20T09:55:00Z
12368,GURDASPUR,"Abdaal 24 Hrs.(FL12), Shikaar 24 Hrs(FL13), Talwandi Goraya(FL09)",Cancellation Request Approved (Permit not active),2026-04-20T09:56:20Z,2026-04-20T09:53:00Z
12367,SANGRUR,UPS KUNNRAN(FL10),Rejected BY SSA/SSO,2026-04-20T09:52:33Z,2026-04-20T09:51:00Z
12366,SUB URBAN AMRITSAR,UPS BALLOWALI(FL03),Cancellation Request Approved (Permit not active),2026-04-20T09:51:23Z,2026-04-20T09:47:00Z
12365,TARN TARAN,BABA BHATA(FL16),Cancellation Request Approved (Permit not active),2026-04-20T09:50:52Z,2026-04-20T09:52:00Z
12364,GURDASPUR,Daalam 24 Hrs(FL08),Cancellation Request Approved (Permit not active),2026-04-20T09:50:20Z,2026-04-20T09:47:00Z
12363,SANGRUR,GHANAOUR SAHIB 24 HRS.(FL09),Cancellation Request Approved (Permit not active),2026-04-20T09:49:52Z,2026-04-20T09:47:00Z
12362,HOSHIARPUR,CHAK KHELA(FL07),Cancellation Request Approved (Permit not active),2026-04-20T09:48:41Z,2026-04-20T09:46:00Z
12361,SUB URBAN AMRITSAR,"SARANGDEV(FL10), SHERPUR(FL05)",Cancellation Request Approved (Permit not active),2026-04-20T09:47:44Z,2026-04-20T09:47:00Z
12360,SUB URBAN AMRITSAR,NAG KALAN Anaitpura(FL09),Cancellation Request Approved (Permit not active),2026-04-20T09:44:35Z,2026-04-20T09:43:00Z
12359,JALANDHAR,11KV SHANTI VIHAR(FL19),Cancellation Request Approved (Permit not active),2026-04-20T09:40:01Z,2026-04-20T09:38:00Z
12358,GURDASPUR,"Masana(FL08), Bakhatpur(FL04), BuchaNagal(FL03), Shekh Kabir(FL10), Kajipur(FL05), Awan(FL02)",Cancellation Request Approved (Permit not active),2026-04-20T09:38:14Z,2026-04-20T09:30:00Z
12357,SUB URBAN AMRITSAR,"UPS KALER(FL03), UPS UDHOKE(FL10)",Cancellation Request Approved (Permit not active),2026-04-20T09:37:48Z,2026-04-20T09:35:00Z
12356,CITY AMRITSAR,11kV Garden Enclave(FL14),Permit Request Submitted (Permit not active),2026-04-20T09:35:34Z,2026-04-20T09:25:00Z
12355,HOSHIARPUR,DATARPUR(FL05),Permit Request Submitted (Permit not active),2026-04-20T09:32:17Z,2026-04-20T09:30:00Z
12354,HOSHIARPUR,DATARPUR(FL05),Permit Request Submitted (Permit not active),2026-04-20T09:29:32Z,2026-04-20T09:20:00Z
12353,SANGRUR,"11 KV NAMOL UPS(FL04), 11 kv Chathe UPS(FL14), 11 KV UBHEWAL URBAN(FL07)",Cancellation Request Approved (Permit not active),2026-04-20T09:27:00Z,2026-04-20T09:26:00Z
12352,GURDASPUR,"Sujanpur(FL01), Khundi(FL11), Bhumbli(FL07)",Cancellation Request Approved (Permit not active),2026-04-20T09:26:58Z,2026-04-20T09:26:00Z
12351,JALANDHAR,11 KV HMV(FL09),Cancellation Request Approved (Permit not active),2026-04-20T09:26:53Z,2026-04-20T09:25:00Z
12350,GURDASPUR,"Sujanpur(FL01), Bhumbli(FL07), Khundi(FL11)",Rejected BY SSA/SSO,2026-04-20T09:24:37Z,2026-04-20T09:22:00Z
12349,GURDASPUR,"SINGHPURA(FL02), NUROWALI(FL06), INDERANWAL(FL22), ALOWAL(FL05), LANGAH(FL09)",Cancellation Request Approved (Permit not active),2026-04-20T09:22:56Z,2026-04-20T09:21:00Z
12348,KAPURTHALA,SUBHAN PUR (UPS)(FL11),Cancellation Request Approved (Permit not active),2026-04-20T09:19:47Z,2026-04-20T09:18:00Z
12347,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-04-20T09:13:26Z,2026-04-20T09:14:00Z
12346,BARNALA,Kubbe AP(FL10),Cancellation Request Approved (Permit not active),2026-04-20T09:06:54Z,2026-04-20T09:05:00Z
12345,SUB URBAN AMRITSAR,Airforce(FL05),Cancellation Request Approved (Permit not active),2026-04-20T09:02:20Z,2026-04-20T09:01:00Z
12344,SUB URBAN AMRITSAR,"Rupowali UPS(FL14), UPS SILAKA(FL15)",Cancellation Request Approved (Permit not active),2026-04-20T09:00:26Z,2026-04-20T08:59:00Z
12343,GURDASPUR,"Nawan Pind(FL06), MUGRALA(FL7)",Cancellation Request Approved (Permit not active),2026-04-20T09:00:09Z,2026-04-20T08:55:00Z
12342,SANGRUR,NARAYANGARH(FL07),Cancellation Request Approved (Permit not active),2026-04-20T08:57:51Z,2026-04-20T08:56:00Z
12341,SUB URBAN AMRITSAR,"TAHLI SAHIB(FL09), BAGGA(FL01), KADRA BAD(FL07), SAROOPWALI(FL05)",Cancellation Request Approved (Permit not active),2026-04-20T08:56:02Z,2026-04-20T08:55:00Z
12340,JALANDHAR,"D BLOCK(FL05), TUBEWELL CORPORATION(FL13), NANDA(FL10), PANJPEER(FL04), GLOBE COLONY(FL06), SEED CORPORATION(FL01)",Cancellation Request Approved (Permit not active),2026-04-20T08:47:47Z,2026-04-20T08:46:00Z
12339,TARN TARAN,"DHOTA(FL14), DERA SOHAL(FL07), NATHOKE(FL15), SANGAR(FL02), RAMPUR(FL12), JALALABAD(FL06), Chak Kare Khan(FL17), DELAWAL(FL16), SARAN(FL01), ALLOWAL(FL05), VEROWAL(FL09), KANG(FL04), BANIA(FL08)",Cancellation Request Approved (Permit not active),2026-04-20T08:44:14Z,2026-04-20T08:42:00Z
12338,JALANDHAR,"LOHARAN(FL17), LAMBRA(FL19)",Cancellation Request Approved (Permit not active),2026-04-20T08:43:41Z,2026-04-20T08:43:00Z
12337,TARN TARAN,"NAGOKE URBAN(FL03), DARAPUR(FL18), Mallah(FL13), Botelkiri(FL11), MIANWIND URBAN(FL10)",Cancellation Request Approved (Permit not active),2026-04-20T08:28:42Z,2026-04-20T08:27:00Z
12336,JALANDHAR,RAJA GARDEN(FL08),Permit Request Submitted (Permit not active),2026-04-20T08:28:35Z,2026-04-20T08:27:00Z
12335,GURDASPUR,"Gillan wali(FL07), Chatha Seera(FL01), Sanghera(FL04)",Cancellation Request Approved (Permit not active),2026-04-20T08:05:12Z,2026-04-20T08:04:00Z
12334,TARN TARAN,"KANG(FL04), DERA SOHAL(FL07), Chak Kare Khan(FL17), DELAWAL(FL16), SARAN(FL01), RAMPUR(FL12), BANIA(FL08), NATHOKE(FL15), ALLOWAL(FL05), SANGAR(FL02), DHOTA(FL14), JALALABAD(FL06), VEROWAL(FL09)",Rejected BY SSA/SSO,2026-04-20T07:46:16Z,2026-04-20T07:43:00Z
12333,PATIALA,11KV Sanauri Adda(FL10),Cancellation Request Approved (Permit not active),2026-04-20T07:31:45Z,2026-04-20T07:26:00Z
12332,GURDASPUR,Jappuwal(FL19),Cancellation Request Approved (Permit not active),2026-04-20T07:27:59Z,2026-04-20T07:26:00Z
12331,CITY EAST LUDHIANA,ISLAM GANJ(FL07),Permit Request Submitted (Permit not active),2026-04-19T23:41:53Z,2026-04-19T23:38:00Z
12330,CITY AMRITSAR,GOBIND PARK(FL07),Cancellation Request Approved (Permit not active),2026-04-19T22:43:30Z,2026-04-19T22:40:00Z
12329,CITY WEST LUDHIANA,CENTRA GREENS(FL16),Active But Cancellation Request Submitted,2026-04-19T21:57:48Z,2026-04-19T21:56:00Z
12328,CITY EAST LUDHIANA,FATEH GANJ(FL02),Permit Request Submitted (Permit not active),2026-04-19T21:57:37Z,2026-04-19T21:56:00Z
12327,PATIALA,11kv GOBIND BAGH(FL09),Cancellation Request Approved (Permit not active),2026-04-19T21:39:55Z,2026-04-19T21:38:00Z
12326,PATIALA,11kv GOBIND BAGH(FL09),Rejected BY SSA/SSO,2026-04-19T21:27:45Z,2026-04-19T21:25:00Z
12325,PATIALA,11kv GOBIND BAGH(FL09),Rejected BY SSA/SSO,2026-04-19T21:20:18Z,2026-04-19T21:18:00Z
12324,Zirakpur,"JAI PARVATI FORGE(FL20), ALASKA FABTECH(FL18), VATIKA(FL02), 11KV BEHRA FEEDER(E39), SONA PAPER MILL(FL03), RAM PUR SAINIAN(FL04)",Cancellation Request Approved (Permit not active),2026-04-19T21:02:10Z,2026-04-19T21:01:00Z
12323,FARIDKOT,"BURJ HARIKA(FL05), BARGARI(FL07)",Cancellation Request Approved (Permit not active),2026-04-19T20:51:36Z,2026-04-19T20:50:00Z
12322,CITY WEST LUDHIANA,DANA MANDI(FL05),Cancellation Request Approved (Permit not active),2026-04-19T20:47:30Z,2026-04-19T20:46:00Z
12321,Zirakpur,BHANKHERPUR(FL27),Permit Request Submitted (Permit not active),2026-04-19T20:35:47Z,2026-04-19T20:32:00Z
12320,FARIDKOT,11 KV GLOBAL UPS(FL20),Cancellation Request Approved (Permit not active),2026-04-19T20:20:06Z,2026-04-19T20:19:00Z
12319,JALANDHAR,11KV CHANDAN NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-04-19T19:51:46Z,2026-04-19T19:50:00Z
12318,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-04-19T19:30:42Z,2026-04-19T19:29:00Z
12317,MUKATSAR,11 KV Malookpura UPS(FL02),Cancellation Request Approved (Permit not active),2026-04-19T19:21:57Z,2026-04-19T19:21:00Z
12316,CITY WEST LUDHIANA,GLADA(FL10),Cancellation Request Approved (Permit not active),2026-04-19T18:19:55Z,2026-04-19T18:18:00Z
12315,PATIALA,11 KV RADHA SWAMI ROAD(FL20),Cancellation Request Approved (Permit not active),2026-04-19T18:18:14Z,2026-04-19T18:17:00Z
12314,Zirakpur,LALRU CITY(FL22),Cancellation Request Approved (Permit not active),2026-04-19T17:43:13Z,2026-04-19T17:41:00Z
12313,SANGRUR,Bajwa UPS(FL09),Permit Request Submitted (Permit not active),2026-04-19T17:35:44Z,2026-04-19T17:34:00Z
12312,JALANDHAR,INDUSTRIAL AREA 1(FL14),Cancellation Request Approved (Permit not active),2026-04-19T17:14:12Z,2026-04-19T17:13:00Z
12311,GURDASPUR,"Damtal(FL02), Miltary Hospital(FL13)",Cancellation Request Approved (Permit not active),2026-04-19T17:12:24Z,2026-04-19T17:09:00Z
12310,NAWANSHAHR,"Mukandpur(FL02), Maderan(FL12)",Cancellation Request Approved (Permit not active),2026-04-19T17:06:51Z,2026-04-19T17:05:00Z
12309,JALANDHAR,11KV CHANDAN NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-04-19T16:49:47Z,2026-04-19T16:47:00Z
12308,SANGRUR,Dhuri Gate(FL01),Cancellation Request Approved (Permit not active),2026-04-19T16:30:17Z,2026-04-19T16:29:00Z
12307,Zirakpur,WATER WORKS HANDESRA(FL09),Cancellation Request Approved (Permit not active),2026-04-19T16:27:09Z,2026-04-19T16:26:00Z
12306,SANGRUR,Dhuri Gate(FL01),Cancellation Request Approved (Permit not active),2026-04-19T16:26:18Z,2026-04-19T16:25:00Z
12305,Zirakpur,ALFA DRUG(FL01),Cancellation Request Approved (Permit not active),2026-04-19T16:23:59Z,2026-04-19T16:21:00Z
12304,NAWANSHAHR,"PANAM(FL18), SIKANDERPUR(FL14), IBRAHIMPUR(FL19)",Cancellation Request Approved (Permit not active),2026-04-19T16:21:58Z,2026-04-19T16:19:00Z
12303,SUB URBAN AMRITSAR,Mallan Wali(FL18),Rejected BY SSA/SSO,2026-04-19T16:19:43Z,2026-04-19T16:19:00Z
12302,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-04-19T16:16:47Z,2026-04-19T16:15:00Z
12301,SUB URBAN AMRITSAR,Mallan Wali(FL18),Rejected BY SSA/SSO,2026-04-19T16:11:59Z,2026-04-19T16:11:00Z
12300,SANGRUR,Sadar Bazar(FL01),Cancellation Request Approved (Permit not active),2026-04-19T16:11:23Z,2026-04-19T16:10:00Z
12299,SUB URBAN AMRITSAR,Mallan Wali(FL18),Rejected BY SSA/SSO,2026-04-19T16:09:49Z,2026-04-19T16:08:00Z
12298,Zirakpur,BARWALA ROAD(FL08),Permit Request Submitted (Permit not active),2026-04-19T16:08:47Z,2026-04-19T16:08:00Z
12297,SUB URBAN AMRITSAR,Mallan Wali(FL18),Rejected BY SSA/SSO,2026-04-19T16:03:53Z,2026-04-19T16:02:00Z
12296,SUB URBAN AMRITSAR,Mallan Wali(FL18),Rejected BY SSA/SSO,2026-04-19T16:00:42Z,2026-04-19T15:55:00Z
12295,ROPAR,UPS(FL03),Cancellation Request Approved (Permit not active),2026-04-19T15:42:55Z,2026-04-19T15:39:00Z
12294,KHANNA,Nandi Colony(FL15),Cancellation Request Approved (Permit not active),2026-04-19T15:39:24Z,2026-04-19T15:38:00Z
12293,GURDASPUR,Manj(FL08),Cancellation Request Approved (Permit not active),2026-04-19T15:34:15Z,2026-04-19T15:32:00Z
12292,KHANNA,DANA MANDI(FL07),Cancellation Request Approved (Permit not active),2026-04-19T15:25:31Z,2026-04-19T15:24:00Z
12291,JALANDHAR,11 KV JANTA COLONY(FL22),Cancellation Request Approved (Permit not active),2026-04-19T15:18:43Z,2026-04-19T15:17:00Z
12290,BARNALA,Industrial-I(FL07),Cancellation Request Approved (Permit not active),2026-04-19T15:12:33Z,2026-04-19T15:11:00Z
12289,KHANNA,DANA MANDI(FL07),Cancellation Request Approved (Permit not active),2026-04-19T14:20:32Z,2026-04-19T14:20:00Z
12288,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-04-19T14:04:44Z,2026-04-19T14:04:00Z
12287,KHANNA,DEVI DAWALA feeder(FL23),Cancellation Request Approved (Permit not active),2026-04-19T13:47:34Z,2026-04-19T13:47:00Z
12286,KHANNA,IKOLAHI(FL02),Cancellation Request Approved (Permit not active),2026-04-19T13:31:14Z,2026-04-19T13:29:00Z
12285,Zirakpur,11 Kv Ambala Road(FL04),Rejected BY SSA/SSO,2026-04-19T13:30:42Z,2026-04-19T13:29:00Z
12284,KHANNA,Sanjay Agro(FL),Cancellation Request Approved (Permit not active),2026-04-19T13:25:48Z,2026-04-19T13:24:00Z
12283,MUKATSAR,NEFED(FL04),Cancellation Request Approved (Permit not active),2026-04-19T13:09:41Z,2026-04-19T13:07:00Z
12282,SANGRUR,lehra-II(FL06),Cancellation Request Approved (Permit not active),2026-04-19T13:09:34Z,2026-04-19T13:08:00Z
12281,GURDASPUR,"TALIBPUR(FL03), GAJIKOT(FL02)",Cancellation Request Approved (Permit not active),2026-04-19T13:07:36Z,2026-04-19T13:02:00Z
12280,GURDASPUR,Miani(FL15),Cancellation Request Approved (Permit not active),2026-04-19T13:04:25Z,2026-04-19T13:02:00Z
12279,KHANNA,Prem Nagar(FL05),Cancellation Request Approved (Permit not active),2026-04-19T13:01:21Z,2026-04-19T12:59:00Z
12278,KAPURTHALA,HARIPUR AP(FL16),Cancellation Request Approved (Permit not active),2026-04-19T13:01:12Z,2026-04-19T12:55:00Z
12277,KHANNA,Jallha(FL05),Cancellation Request Approved (Permit not active),2026-04-19T12:52:49Z,2026-04-19T12:52:00Z
12276,GURDASPUR,"Ghesal(FL11), Kanwan(FL09), Gujran Lahri(FL05)",Cancellation Request Approved (Permit not active),2026-04-19T12:49:08Z,2026-04-19T12:46:00Z
12275,FARIDKOT,BURJ HARIKA(FL05),Cancellation Request Approved (Permit not active),2026-04-19T12:39:26Z,2026-04-19T12:38:00Z
12274,KHANNA,Khanoura UPS(FL10),Cancellation Request Approved (Permit not active),2026-04-19T12:38:02Z,2026-04-19T12:37:00Z
12273,PATIALA,"District Admn. Complex(FL12), ANAND NAGAR(E14)",Cancellation Request Approved (Permit not active),2026-04-19T12:32:49Z,2026-04-19T12:31:00Z
12272,BATHINDA,GADDAR PATTI UPS(FL17),Cancellation Request Approved (Permit not active),2026-04-19T12:28:51Z,2026-04-19T12:28:00Z
12271,BATHINDA,11 KV CHEENA UPS(FL11),Cancellation Request Approved (Permit not active),2026-04-19T12:23:09Z,2026-04-19T12:22:00Z
12270,BATHINDA,MAGHANIAN UPS(FL13),Cancellation Request Approved (Permit not active),2026-04-19T12:22:41Z,2026-04-19T12:20:00Z
12269,BATHINDA,MAL SINGH WALA UPS(FL04),Cancellation Request Approved (Permit not active),2026-04-19T12:21:50Z,2026-04-19T12:20:00Z
12268,BATHINDA,Lakhiwal(FL06),Cancellation Request Approved (Permit not active),2026-04-19T12:19:40Z,2026-04-19T12:18:00Z
12267,NAWANSHAHR,UPS No. 2(FL09),Cancellation Request Approved (Permit not active),2026-04-19T12:16:03Z,2026-04-19T12:13:00Z
12266,NAWANSHAHR,BORA(FL02),Cancellation Request Approved (Permit not active),2026-04-19T12:12:10Z,2026-04-19T12:11:00Z
12265,KHANNA,MALKO MAJRA(FL01),Cancellation Request Approved (Permit not active),2026-04-19T12:05:07Z,2026-04-19T12:04:00Z
12264,JALANDHAR,11 KV JANTA COLONY(FL22),Cancellation Request Approved (Permit not active),2026-04-19T12:03:40Z,2026-04-19T12:02:00Z
12263,KHANNA,SANIPUR(FL23),Cancellation Request Approved (Permit not active),2026-04-19T12:03:18Z,2026-04-19T12:02:00Z
12262,CITY AMRITSAR,"GOBIND PARK(FL07), ANAND AVENUE(FL09)",Cancellation Request Approved (Permit not active),2026-04-19T11:59:01Z,2026-04-19T11:57:00Z
12261,SANGRUR,"Haryou UPS(FL03), Gidriani C-1(FL11)",Cancellation Request Approved (Permit not active),2026-04-19T11:58:39Z,2026-04-19T11:57:00Z
12260,CITY AMRITSAR,BASANT AVENUE(FL01),Cancellation Request Approved (Permit not active),2026-04-19T11:54:43Z,2026-04-19T11:52:00Z
12259,KHANNA,Samrala Road(FL04),Cancellation Request Approved (Permit not active),2026-04-19T11:53:37Z,2026-04-19T11:52:00Z
12258,SUB URBAN AMRITSAR,"UPS KALER(FL03), UPS UDHOKE(FL10)",Cancellation Request Approved (Permit not active),2026-04-19T11:50:14Z,2026-04-19T11:49:00Z
12257,SANGRUR,"MEHLAN UPS(FLO1), BIGARWAL UPS(FL11), KULAR KHURD C-1(FL05)",Cancellation Request Approved (Permit not active),2026-04-19T11:49:04Z,2026-04-19T11:48:00Z
12256,SANGRUR,GUJJRAN  C1(FL01),Cancellation Request Approved (Permit not active),2026-04-19T11:46:43Z,2026-04-19T11:46:00Z
12255,FARIDKOT,"Dasmesh Nagar(FL22), 11 KV GLOBAL UPS(FL20), BARGARI(FL07)",Cancellation Request Approved (Permit not active),2026-04-19T11:43:58Z,2026-04-19T11:42:00Z
12254,BARNALA,"HATHAN UPS(FL03), Wraich UPS(D215)",Cancellation Request Approved (Permit not active),2026-04-19T11:42:33Z,2026-04-19T11:41:00Z
12253,SANGRUR,24 HRS. MAHASINGHWALA(FL07),Cancellation Request Approved (Permit not active),2026-04-19T11:42:11Z,2026-04-19T11:41:00Z
12252,BARNALA,Industrial(FL01),Cancellation Request Approved (Permit not active),2026-04-19T11:40:15Z,2026-04-19T11:39:00Z
12251,KAPURTHALA,"UPS Sohal Jagir(FL07), DHUGGAR(FL19), Bulandpuri(FL16)",Permit Request Submitted (Permit not active),2026-04-19T11:39:47Z,2026-04-19T11:36:00Z
12250,SANGRUR,Fatehgarh ups(10),Cancellation Request Approved (Permit not active),2026-04-19T11:39:13Z,2026-04-19T11:38:00Z
12249,PATIALA,UPS Patton(FL24),Cancellation Request Approved (Permit not active),2026-04-19T11:35:58Z,2026-04-19T11:34:00Z
12248,JALANDHAR,"KHIALA(FL13), 11kv Daroli kalan(FL15)",Rejected BY SSA/SSO,2026-04-19T11:33:42Z,2026-04-19T11:32:00Z
12247,KHANNA,Suhagheri UPS(FL07),Cancellation Request Approved (Permit not active),2026-04-19T11:31:29Z,2026-04-19T11:29:00Z
12246,SANGRUR,11 KV DHADRIAN URBAN(FL03),Cancellation Request Approved (Permit not active),2026-04-19T11:31:26Z,2026-04-19T11:30:00Z
12245,JALANDHAR,ADAMPUR(FL10),Cancellation Request Approved (Permit not active),2026-04-19T11:30:13Z,2026-04-19T11:29:00Z
12244,FARIDKOT,"BURJ JAWAHAR SINGH WALA(FL11), Shri Guru Tegh Bahadur Ji(FL21)",Cancellation Request Approved (Permit not active),2026-04-19T11:29:36Z,2026-04-19T11:29:00Z
12243,GURDASPUR,"Dhianpur 24 Hrs(FL09), GHAZI NANGAL(FL16), Mamman(FL10)",Cancellation Request Approved (Permit not active),2026-04-19T11:29:34Z,2026-04-19T11:25:00Z
12242,SANGRUR,11 KV GHASIWAL UPS(FL05),Cancellation Request Approved (Permit not active),2026-04-19T11:26:04Z,2026-04-19T11:22:00Z
12241,SUB URBAN AMRITSAR,UPS BALLOWALI(FL03),Cancellation Request Approved (Permit not active),2026-04-19T11:20:15Z,2026-04-19T11:16:00Z
12240,GURDASPUR,BOP(FL06),Cancellation Request Approved (Permit not active),2026-04-19T11:19:36Z,2026-04-19T11:18:00Z
