PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
24564,CITY EAST LUDHIANA,K.K. Rubber(FL20),Permit Request Submitted (Permit not active),2026-09-04T12:52:32Z,2026-09-04T12:51:00Z
24563,NAWANSHAHR,BHAJJAL(FL13),Cancellation Request Approved (Permit not active),2026-09-04T12:48:14Z,2026-09-04T12:46:00Z
24562,SANGRUR,Dera Baba Saul Dass(FL04),Cancellation Request Approved (Permit not active),2026-09-04T12:47:48Z,2026-09-04T12:45:00Z
24561,CITY WEST LUDHIANA,DHANDRA(FL05),Cancellation Request Approved (Permit not active),2026-09-04T12:39:24Z,2026-09-04T12:37:00Z
24560,NAWANSHAHR,SADHOWAL(FL05),Cancellation Request Approved (Permit not active),2026-09-04T12:34:12Z,2026-09-04T12:31:00Z
24559,CITY EAST LUDHIANA,M.K.PROCESSOR(FL03),Permit Request Submitted (Permit not active),2026-09-04T12:06:44Z,2026-09-04T12:06:00Z
24558,JALANDHAR,11 KV BHANOKI LINK FEEDER(FL22),Cancellation Request Approved (Permit not active),2026-09-04T12:02:14Z,2026-09-04T12:00:00Z
24557,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-09-04T11:56:14Z,2026-09-04T11:55:00Z
24556,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-09-04T11:55:26Z,2026-09-04T11:54:00Z
24555,CITY EAST LUDHIANA,R.K CONCAST(FL07),Permit Request Submitted (Permit not active),2026-09-04T11:54:31Z,2026-09-04T11:50:00Z
24554,MUKATSAR,"11 KV KANDHWALA Road Urban(FL10), 11 KV SIDHU NAGRI(FL05)",Cancellation Request Approved (Permit not active),2026-09-04T11:44:58Z,2026-09-04T11:44:00Z
24553,SANGRUR,11 KV MAYA GARDEN(FL-3),Cancellation Request Approved (Permit not active),2026-09-04T11:42:01Z,2026-09-04T11:39:00Z
24552,GURDASPUR,Model Town(FL01),Cancellation Request Approved (Permit not active),2026-09-04T11:36:19Z,2026-09-04T11:34:00Z
24551,GURDASPUR,HABIBPUR(FL08),Cancellation Request Approved (Permit not active),2026-09-04T11:13:38Z,2026-09-04T11:12:00Z
24550,CITY EAST LUDHIANA,New Sahibana(FL41),Permit Request Submitted (Permit not active),2026-09-04T11:00:59Z,2026-09-04T11:00:00Z
24549,GURDASPUR,"11kv nirankari(Fl12), City SJN(FL06)",Cancellation Request Approved (Permit not active),2026-09-04T11:00:52Z,2026-09-04T11:00:00Z
24548,CITY EAST LUDHIANA,NANDISH ALLOYS(FL15),Permit Request Submitted (Permit not active),2026-09-04T10:59:30Z,2026-09-04T10:58:00Z
24547,SANGRUR,11 KV NAVA BAZAR C-1(FL-2),Cancellation Request Approved (Permit not active),2026-09-04T10:58:17Z,2026-09-04T10:57:00Z
24546,KAPURTHALA,"Kasupur(FL07), URBAN Malsian(FL02), UPS Kotli(FL09), Esewal(FL15), UPS MALLIWAL(FL16)",Cancellation Request Approved (Permit not active),2026-09-04T10:55:35Z,2026-09-04T10:54:00Z
24545,GURDASPUR,"City SJN(FL06), 11kv nirankari(Fl12)",Cancellation Request Approved (Permit not active),2026-09-04T10:39:09Z,2026-09-04T10:38:00Z
24544,GURDASPUR,KISHANPUR(FL19),Cancellation Request Approved (Permit not active),2026-09-04T10:36:01Z,2026-09-04T10:32:00Z
24543,CITY EAST LUDHIANA,GANESH FEEDER(FL27),Permit Request Submitted (Permit not active),2026-09-04T10:33:43Z,2026-09-04T10:32:00Z
24542,NAWANSHAHR,CITY GARHSHANKAR(FL06),Cancellation Request Approved (Permit not active),2026-09-04T10:32:27Z,2026-09-04T10:29:00Z
24541,NAWANSHAHR,CITY GARHSHANKAR(FL06),Rejected BY SSA/SSO,2026-09-04T10:28:53Z,2026-09-04T10:28:00Z
24540,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-09-04T10:25:26Z,2026-09-04T10:24:00Z
24539,GURDASPUR,"MUGRALA(FL7), Nawan Pind(FL06)",Cancellation Request Approved (Permit not active),2026-09-04T10:24:56Z,2026-09-04T10:23:00Z
24538,CITY EAST LUDHIANA,BHOLAPUR(FL29),Permit Request Submitted (Permit not active),2026-09-04T10:12:07Z,2026-09-04T10:11:00Z
24537,FARIDKOT,11 KV GANJI GULAB SINGH WALA-(FL04),Cancellation Request Approved (Permit not active),2026-09-04T10:11:21Z,2026-09-04T10:10:00Z
24536,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-09-04T10:11:04Z,2026-09-04T10:10:00Z
24535,CITY EAST LUDHIANA,Gaurav Land Developer(FL40),Permit Request Submitted (Permit not active),2026-09-04T10:10:59Z,2026-09-04T10:09:00Z
24534,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-09-04T10:10:06Z,2026-09-04T10:08:00Z
24533,Zirakpur,DEEPAK PIPE(FL10),Rejected BY SSA/SSO,2026-09-04T10:08:56Z,2026-09-04T10:06:00Z
24532,SANGRUR,"Bhakhra(FL03), Khokhar UPS(FL06)",Cancellation Request Approved (Permit not active),2026-09-04T09:34:19Z,2026-09-04T09:33:00Z
24531,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-09-04T09:29:05Z,2026-09-04T09:27:00Z
24530,GURDASPUR,City SJN(FL06),Cancellation Request Approved (Permit not active),2026-09-04T09:24:05Z,2026-09-04T09:21:00Z
24529,Zirakpur,Hasanpur UPS(FL24),Cancellation Request Approved (Permit not active),2026-09-04T08:55:20Z,2026-09-04T08:54:00Z
24528,NAWANSHAHR,CITY GARHSHANKAR(FL06),Cancellation Request Approved (Permit not active),2026-09-04T08:21:49Z,2026-09-04T08:20:00Z
24527,JALANDHAR,VIP(FL15),Cancellation Request Approved (Permit not active),2026-09-04T08:07:27Z,2026-09-04T08:06:00Z
24526,GURDASPUR,"Manwal(FL6), Seunty(FL04)",Cancellation Request Approved (Permit not active),2026-09-04T07:45:54Z,2026-09-04T07:45:00Z
24525,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV KIKKER KHERA(FL08)",Cancellation Request Approved (Permit not active),2026-09-04T07:27:44Z,2026-09-04T07:27:00Z
24524,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-09-04T06:58:40Z,2026-09-04T06:58:00Z
24523,SANGRUR,11 KV BAKSHIWALA URBAN(FL01),Cancellation Request Approved (Permit not active),2026-09-04T06:27:29Z,2026-09-04T06:23:00Z
24522,PATIALA,Arya Samaj(FL20),Cancellation Request Approved (Permit not active),2026-09-04T05:58:40Z,2026-09-04T05:57:00Z
24521,GURDASPUR,ARYA NAGAR(FL19),Permit Request Submitted (Permit not active),2026-09-04T03:03:46Z,2026-09-04T03:01:00Z
24520,CITY AMRITSAR,JOSHI COLONY(FL05),Cancellation Request Approved (Permit not active),2026-09-04T00:37:14Z,2026-09-04T00:36:00Z
24519,KHANNA,GT ROAD(FL04),Cancellation Request Approved (Permit not active),2026-09-03T23:43:35Z,2026-09-03T23:42:00Z
24518,MUKATSAR,11 KV Circular Road(FL12),Cancellation Request Approved (Permit not active),2026-09-03T23:25:35Z,2026-09-03T23:24:00Z
24517,NAWANSHAHR,SADHOWAL(FL05),Cancellation Request Approved (Permit not active),2026-09-03T23:13:49Z,2026-09-03T23:11:00Z
24516,SANGRUR,11kv Bank road(FL28),Cancellation Request Approved (Permit not active),2026-09-03T23:00:52Z,2026-09-03T22:59:00Z
24515,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-09-03T22:48:36Z,2026-09-03T22:47:00Z
24514,Zirakpur,11KV BEHRA FEEDER(E39),Permit Request Submitted (Permit not active),2026-09-03T20:52:48Z,2026-09-03T20:51:00Z
24513,KHANNA,"Sangtpura(FL15), SHIVPURI(FL22), Surindra(DL12)",Cancellation Request Approved (Permit not active),2026-09-03T20:49:57Z,2026-09-03T20:49:00Z
24512,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-09-03T18:43:15Z,2026-09-03T18:41:00Z
24511,SUB URBAN AMRITSAR,MES(FL02),Cancellation Request Approved (Permit not active),2026-09-03T18:34:38Z,2026-09-03T18:33:00Z
24510,PATIALA,BSNL(FL07),Cancellation Request Approved (Permit not active),2026-09-03T18:15:48Z,2026-09-03T18:15:00Z
24509,KAPURTHALA,"Gill(FL08), Railway Station(FL13), URBAN Malsian(FL02), UPS KACHI SARAI KHAS(FL11), URBAN INDUSTRY(FL17), Kangna(FL01)",Cancellation Request Approved (Permit not active),2026-09-03T18:07:46Z,2026-09-03T18:06:00Z
24508,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-09-03T17:53:57Z,2026-09-03T17:53:00Z
24507,NAWANSHAHR,DUGRI(FL15),Cancellation Request Approved (Permit not active),2026-09-03T17:52:57Z,2026-09-03T17:51:00Z
24506,GURDASPUR,TALIBPUR(FL03),Cancellation Request Approved (Permit not active),2026-09-03T17:18:33Z,2026-09-03T17:17:00Z
24505,SANGRUR,11 KV UPS PHULAD(FL14),Cancellation Request Approved (Permit not active),2026-09-03T16:28:42Z,2026-09-03T16:28:00Z
24504,SANGRUR,"BAKHOPIR(FL01), Baba Todar Mall(FL18)",Cancellation Request Approved (Permit not active),2026-09-03T16:28:26Z,2026-09-03T16:25:00Z
24503,GURDASPUR,Ghurala(FL03),Cancellation Request Approved (Permit not active),2026-09-03T16:09:38Z,2026-09-03T16:08:00Z
24502,CITY WEST LUDHIANA,HOUSEFED(FL14),Cancellation Request Approved (Permit not active),2026-09-03T15:59:21Z,2026-09-03T15:58:00Z
24501,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-09-03T15:59:14Z,2026-09-03T15:56:00Z
24500,SANGRUR,11 KV HEERO KALAN UPS(FL13),Cancellation Request Approved (Permit not active),2026-09-03T15:56:58Z,2026-09-03T15:55:00Z
24499,GURDASPUR,Ranipur(FL03),Cancellation Request Approved (Permit not active),2026-09-03T15:45:31Z,2026-09-03T15:45:00Z
24498,SANGRUR,Gaushala Road(FL17),Cancellation Request Approved (Permit not active),2026-09-03T15:38:35Z,2026-09-03T15:37:00Z
24497,KAPURTHALA,"DHUGGAR(FL19), Lohgarh(FL24), Khurlapur(FL08)",Cancellation Request Approved (Permit not active),2026-09-03T15:32:22Z,2026-09-03T15:29:00Z
24496,KHANNA,MALKO MAJRA(FL01),Cancellation Request Approved (Permit not active),2026-09-03T15:28:01Z,2026-09-03T15:27:00Z
24495,BATHINDA,BARETA City(FL05),Cancellation Request Approved (Permit not active),2026-09-03T15:25:12Z,2026-09-03T15:23:00Z
24494,SANGRUR,Hospital Road(FL23),Rejected BY SSA/SSO,2026-09-03T15:23:33Z,2026-09-03T15:23:00Z
24493,GURDASPUR,Bajechack(FL06),Cancellation Request Approved (Permit not active),2026-09-03T15:20:20Z,2026-09-03T15:18:00Z
24492,GURDASPUR,Babbri Nangal(FL05),Cancellation Request Approved (Permit not active),2026-09-03T15:18:28Z,2026-09-03T15:16:00Z
24491,KHANNA,Bhagwanpura(FL19),Cancellation Request Approved (Permit not active),2026-09-03T14:32:02Z,2026-09-03T14:31:00Z
24490,KHANNA,ghunder(fl17),Rejected BY SSA/SSO,2026-09-03T14:30:56Z,2026-09-03T14:30:00Z
24489,KHANNA,ghunder(fl17),Cancellation Request Approved (Permit not active),2026-09-03T14:26:55Z,2026-09-03T14:26:00Z
24488,SUB URBAN AMRITSAR,Industry NAG(FL02),Cancellation Request Approved (Permit not active),2026-09-03T14:21:07Z,2026-09-03T14:20:00Z
24487,GURDASPUR,HABIBPUR(FL08),Cancellation Request Approved (Permit not active),2026-09-03T14:00:27Z,2026-09-03T13:59:00Z
24486,JALANDHAR,11 KV FRIEND COLONY(FL21),Cancellation Request Approved (Permit not active),2026-09-03T13:36:37Z,2026-09-03T13:35:00Z
24485,Zirakpur,INDUSTRIAL LALRU(FL14),Cancellation Request Approved (Permit not active),2026-09-03T13:20:27Z,2026-09-03T13:18:00Z
24484,Zirakpur,"MIAN PUR(FL18), DAPPAR(FL16)",Cancellation Request Approved (Permit not active),2026-09-03T13:14:50Z,2026-09-03T13:13:00Z
24483,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-09-03T12:43:05Z,2026-09-03T12:42:00Z
24482,KHANNA,KHANPUR(FL20),Cancellation Request Approved (Permit not active),2026-09-03T12:22:46Z,2026-09-03T12:22:00Z
24481,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-09-03T12:10:27Z,2026-09-03T12:09:00Z
24480,SANGRUR,HARIOU -2(FL16),Cancellation Request Approved (Permit not active),2026-09-03T12:06:59Z,2026-09-03T12:06:00Z
24479,PATIALA,"Tej Bagh Colony(FL03), Lakkar Mandi(FL07)",Cancellation Request Approved (Permit not active),2026-09-03T11:50:01Z,2026-09-03T11:48:00Z
24478,SANGRUR,"Manshahia Colony(FL05), Kishanpura Road(FL04)",Cancellation Request Approved (Permit not active),2026-09-03T11:37:53Z,2026-09-03T11:34:00Z
24477,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-09-03T11:28:45Z,2026-09-03T11:24:00Z
24476,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-09-03T11:24:03Z,2026-09-03T11:22:00Z
24475,CITY WEST LUDHIANA,Ranchi Colony(D028),Cancellation Request Approved (Permit not active),2026-09-03T11:17:07Z,2026-09-03T11:16:00Z
24474,MUKATSAR,NEFED(FL04),Cancellation Request Approved (Permit not active),2026-09-03T11:07:17Z,2026-09-03T11:06:00Z
24473,MUKATSAR,NEFED(FL04),Rejected BY SSA/SSO,2026-09-03T11:04:07Z,2026-09-03T11:03:00Z
24472,SANGRUR,Dharampura(FL15),Cancellation Request Approved (Permit not active),2026-09-03T11:02:36Z,2026-09-03T11:01:00Z
24471,MUKATSAR,NEFED(FL04),Rejected BY SSA/SSO,2026-09-03T11:02:04Z,2026-09-03T11:01:00Z
24470,KHANNA,"Sudhewal(FL08), Nanoki(FL10)",Cancellation Request Approved (Permit not active),2026-09-03T10:55:40Z,2026-09-03T10:55:00Z
24469,GURDASPUR,"Bajechack(FL06), Babbri Nangal(FL05)",Cancellation Request Approved (Permit not active),2026-09-03T10:49:43Z,2026-09-03T10:48:00Z
24468,MUKATSAR,"11 KV GANGA NAGAR ROAD(FL01), 11 KV SIDHU NAGRI(FL05), 11 KV NAI ABADI(FL04), 11 KV KANDHWALA Road Urban(FL10)",Cancellation Request Approved (Permit not active),2026-09-03T10:32:55Z,2026-09-03T10:32:00Z
24467,GURDASPUR,Islampur No. 1(FL17),Cancellation Request Approved (Permit not active),2026-09-03T10:27:39Z,2026-09-03T10:24:00Z
24466,SANGRUR,11 KV SAMADHAN URBAN(FL23),Cancellation Request Approved (Permit not active),2026-09-03T10:20:47Z,2026-09-03T10:16:00Z
24465,PATIALA,Sarabha Nagar feeder(FL18),Cancellation Request Approved (Permit not active),2026-09-03T10:02:20Z,2026-09-03T10:00:00Z
24464,PATIALA,Rishi Colony Feeder(FL08),Cancellation Request Approved (Permit not active),2026-09-03T09:56:09Z,2026-09-03T09:55:00Z
24463,PATIALA,Rishi Colony Feeder(FL08),Rejected BY SSA/SSO,2026-09-03T09:54:26Z,2026-09-03T09:53:00Z
24462,PATIALA,Rishi Colony Feeder(FL08),Rejected BY SSA/SSO,2026-09-03T09:48:17Z,2026-09-03T09:47:00Z
24461,BATHINDA,AKLIA(FL04),Cancellation Request Approved (Permit not active),2026-09-03T09:47:20Z,2026-09-03T09:45:00Z
24460,SUB URBAN AMRITSAR,11 KV PASSPORT OFFICE(FL16),Cancellation Request Approved (Permit not active),2026-09-03T09:39:21Z,2026-09-03T09:38:00Z
24459,KHANNA,"Kalamajra(FL26), BADALI UPS(FL18)",Cancellation Request Approved (Permit not active),2026-09-03T09:17:04Z,2026-09-03T09:14:00Z
24458,SANGRUR,"11 KV TAKIPUR AP(FL04), DYALGARH(FL09)",Cancellation Request Approved (Permit not active),2026-09-03T09:08:09Z,2026-09-03T09:05:00Z
24457,SUB URBAN AMRITSAR,SEC-4 RANJIT AVENUE(FL11),Cancellation Request Approved (Permit not active),2026-09-03T08:50:21Z,2026-09-03T08:48:00Z
24456,KHANNA,Mahpur(FL19),Cancellation Request Approved (Permit not active),2026-09-03T07:43:31Z,2026-09-03T07:39:00Z
24455,PATIALA,"Bakhshiwal(FL08), Ablowal(FL11)",Cancellation Request Approved (Permit not active),2026-09-03T07:26:11Z,2026-09-03T07:25:00Z
24454,MUKATSAR,"KRISHNA NAGRI(FL02), 11 KV Circular Road(FL12)",Cancellation Request Approved (Permit not active),2026-09-03T07:17:23Z,2026-09-03T07:16:00Z
24453,JALANDHAR,KHURLA KINGRA(FL05),Cancellation Request Approved (Permit not active),2026-09-03T06:58:02Z,2026-09-03T06:57:00Z
24452,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-09-03T04:32:02Z,2026-09-03T04:30:00Z
24451,MUKATSAR,11 KV GANGA NAGAR ROAD(FL01),Cancellation Request Approved (Permit not active),2026-09-03T00:26:19Z,2026-09-03T00:25:00Z
24450,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-09-03T00:09:45Z,2026-09-03T00:08:00Z
24449,FEROZPUR,Noor pur Sethan(FL09),Cancellation Request Approved (Permit not active),2026-09-02T22:44:34Z,2026-09-02T22:42:00Z
24448,CITY EAST LUDHIANA,RAM NAGAR Feeder(FL15),Permit Request Submitted (Permit not active),2026-09-02T22:02:08Z,2026-09-02T21:59:00Z
24447,PATIALA,UPS MARU(FL23),Cancellation Request Approved (Permit not active),2026-09-02T21:44:27Z,2026-09-02T21:43:00Z
24446,PATIALA,Hospital feeder(FL25),Cancellation Request Approved (Permit not active),2026-09-02T21:42:23Z,2026-09-02T21:41:00Z
24445,CITY EAST LUDHIANA,B.P ALLOYS(FL05),Permit Request Submitted (Permit not active),2026-09-02T21:27:04Z,2026-09-02T21:26:00Z
24444,CITY WEST LUDHIANA,DANA MANDI(FL05),Cancellation Request Approved (Permit not active),2026-09-02T20:41:18Z,2026-09-02T20:40:00Z
24443,GURDASPUR,Rattangarh(FL01),Cancellation Request Approved (Permit not active),2026-09-02T20:26:51Z,2026-09-02T20:26:00Z
24442,Zirakpur,MES(FL04),Cancellation Request Approved (Permit not active),2026-09-02T20:23:51Z,2026-09-02T20:22:00Z
24441,CITY WEST LUDHIANA,URBAN ESTATE PH-1(FL01),Cancellation Request Approved (Permit not active),2026-09-02T19:34:19Z,2026-09-02T19:33:00Z
24440,CITY WEST LUDHIANA,BASANT AVENUE(FL03),Cancellation Request Approved (Permit not active),2026-09-02T19:27:01Z,2026-09-02T19:26:00Z
24439,KHANNA,ITI feeder(FL03),Cancellation Request Approved (Permit not active),2026-09-02T19:12:58Z,2026-09-02T19:11:00Z
24438,CITY WEST LUDHIANA,JAWADDI(FL17),Rejected BY SSA/SSO,2026-09-02T19:03:10Z,2026-09-02T19:02:00Z
24437,MUKATSAR,11 KV TARA ESTATE(FL09),Cancellation Request Approved (Permit not active),2026-09-02T18:54:54Z,2026-09-02T18:54:00Z
24436,KHANNA,Samrala Road(FL04),Cancellation Request Approved (Permit not active),2026-09-02T18:37:25Z,2026-09-02T18:36:00Z
24435,CITY WEST LUDHIANA,HOUSEFED(FL14),Cancellation Request Approved (Permit not active),2026-09-02T18:33:44Z,2026-09-02T18:32:00Z
24434,SANGRUR,MATTA RANI(FL09),Cancellation Request Approved (Permit not active),2026-09-02T18:01:56Z,2026-09-02T18:01:00Z
24433,GURDASPUR,Pangoli(FL04),Cancellation Request Approved (Permit not active),2026-09-02T17:55:28Z,2026-09-02T17:53:00Z
24432,GURDASPUR,Majra(FL02),Cancellation Request Approved (Permit not active),2026-09-02T17:41:14Z,2026-09-02T17:37:00Z
24431,CITY WEST LUDHIANA,MOTI  BAGG(FL03),Cancellation Request Approved (Permit not active),2026-09-02T17:39:10Z,2026-09-02T17:38:00Z
24430,CITY EAST LUDHIANA,New Sahibana(FL41),Permit Request Submitted (Permit not active),2026-09-02T17:32:55Z,2026-09-02T17:31:00Z
24429,MUKATSAR,11 KV TAJA PATTI(FL04),Cancellation Request Approved (Permit not active),2026-09-02T17:17:45Z,2026-09-02T17:13:00Z
24428,GURDASPUR,Tharial(FL5),Cancellation Request Approved (Permit not active),2026-09-02T17:17:14Z,2026-09-02T17:16:00Z
24427,SANGRUR,11 KV HEERO KALAN UPS(FL13),Cancellation Request Approved (Permit not active),2026-09-02T17:09:22Z,2026-09-02T17:07:00Z
24426,GURDASPUR,ARYA NAGAR(FL19),Cancellation Request Approved (Permit not active),2026-09-02T16:53:58Z,2026-09-02T16:52:00Z
24425,GURDASPUR,City SJN(FL06),Cancellation Request Approved (Permit not active),2026-09-02T16:44:18Z,2026-09-02T16:43:00Z
24424,CITY WEST LUDHIANA,TIKONA PARK(FL23),Cancellation Request Approved (Permit not active),2026-09-02T16:43:48Z,2026-09-02T16:43:00Z
24423,TARN TARAN,BEAS CITY(FL10),Cancellation Request Approved (Permit not active),2026-09-02T16:34:21Z,2026-09-02T16:33:00Z
24422,CITY WEST LUDHIANA,JAMMU COLONY(FL02),Cancellation Request Approved (Permit not active),2026-09-02T16:28:50Z,2026-09-02T16:28:00Z
24421,MUKATSAR,11 KV GANGA NAGAR ROAD(FL01),Cancellation Request Approved (Permit not active),2026-09-02T16:19:50Z,2026-09-02T16:19:00Z
24420,SANGRUR,Patran Road(FL19),Cancellation Request Approved (Permit not active),2026-09-02T16:07:50Z,2026-09-02T16:07:00Z
24419,SANGRUR,RAIDHRANA PBPK(FL01),Cancellation Request Approved (Permit not active),2026-09-02T16:05:44Z,2026-09-02T15:07:00Z
24418,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-09-02T15:59:47Z,2026-09-02T15:58:00Z
24417,SANGRUR,CHANDU(FL11),Cancellation Request Approved (Permit not active),2026-09-02T15:55:06Z,2026-09-02T15:54:00Z
24416,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-09-02T15:45:31Z,2026-09-02T15:44:00Z
24415,SUB URBAN AMRITSAR,GUMTALA(FL10),Rejected BY SSA/SSO,2026-09-02T15:43:20Z,2026-09-02T15:42:00Z
24414,SANGRUR,"A P Solvex(FL02), Organics Cat-4(FL20)",Cancellation Request Approved (Permit not active),2026-09-02T15:36:09Z,2026-09-02T15:35:00Z
24413,PATIALA,DIDAR STEEL(FL09),Rejected BY SSA/SSO,2026-09-02T15:29:57Z,2026-09-02T15:28:00Z
24412,GURDASPUR,City Ptk.(FL03),Cancellation Request Approved (Permit not active),2026-09-02T14:53:18Z,2026-09-02T14:52:00Z
24411,KHANNA,Chanarthal(FL06),Cancellation Request Approved (Permit not active),2026-09-02T14:52:19Z,2026-09-02T14:51:00Z
24410,PATIALA,11KV DAKALA2(SEHAJENCLVE) C1(FL26),Cancellation Request Approved (Permit not active),2026-09-02T14:39:05Z,2026-09-02T14:37:00Z
24409,PATIALA,DIDAR STEEL(FL09),Cancellation Request Approved (Permit not active),2026-09-02T14:36:47Z,2026-09-02T14:34:00Z
24408,GURDASPUR,"Azizpur(FL03), MES Madhopur(FL01), Irrigation(FL05)",Cancellation Request Approved (Permit not active),2026-09-02T14:31:34Z,2026-09-02T14:30:00Z
24407,PATIALA,Shahi Samadhan(FLO6),Cancellation Request Approved (Permit not active),2026-09-02T14:22:58Z,2026-09-02T14:22:00Z
24406,SANGRUR,New Anaj Mandi(FL08),Cancellation Request Approved (Permit not active),2026-09-02T14:17:20Z,2026-09-02T14:15:00Z
24405,SANGRUR,SAMURAN UPS(FL6),Cancellation Request Approved (Permit not active),2026-09-02T13:57:37Z,2026-09-02T13:57:00Z
24404,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-09-02T13:33:16Z,2026-09-02T13:31:00Z
24403,MUKATSAR,11 KV GADDAN DOB(FL05),Cancellation Request Approved (Permit not active),2026-09-02T13:10:57Z,2026-09-02T13:09:00Z
24402,ROPAR,GHARUAN(FL04),Permit Request Submitted (Permit not active),2026-09-02T12:51:02Z,2026-09-02T12:49:00Z
24401,KHANNA,Ghai Agro(FL06),Cancellation Request Approved (Permit not active),2026-09-02T12:44:12Z,2026-09-02T12:43:00Z
24400,KHANNA,Bija Urban(FL07),Cancellation Request Approved (Permit not active),2026-09-02T12:37:45Z,2026-09-02T12:37:00Z
24399,SANGRUR,DC ROAD SANGRUR(FL03),Cancellation Request Approved (Permit not active),2026-09-02T12:30:22Z,2026-09-02T12:29:00Z
24398,SANGRUR,Akoi Sahab(FL08),Cancellation Request Approved (Permit not active),2026-09-02T12:28:25Z,2026-09-02T12:27:00Z
24397,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-09-02T12:26:38Z,2026-09-02T12:24:00Z
24396,GURDASPUR,City Thana(FL17),Cancellation Request Approved (Permit not active),2026-09-02T12:19:49Z,2026-09-02T12:19:00Z
24395,GURDASPUR,"City(FL06), Trimmo Road(FL13)",Cancellation Request Approved (Permit not active),2026-09-02T12:16:46Z,2026-09-02T12:13:00Z
24394,NAWANSHAHR,SADHOWAL(FL05),Cancellation Request Approved (Permit not active),2026-09-02T12:12:27Z,2026-09-02T12:10:00Z
24393,SANGRUR,Gaushala Road(FL17),Cancellation Request Approved (Permit not active),2026-09-02T12:07:25Z,2026-09-02T12:06:00Z
24392,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-09-02T11:55:28Z,2026-09-02T11:54:00Z
24391,SANGRUR,11 KV JHARON AP(FL09),Cancellation Request Approved (Permit not active),2026-09-02T11:45:22Z,2026-09-02T11:44:00Z
24390,PATIALA,Samania Gate(FLO4),Cancellation Request Approved (Permit not active),2026-09-02T11:34:50Z,2026-09-02T11:34:00Z
24389,KAPURTHALA,"URBAN Malsian(FL02), Chawinda(FL06), UPS MALLIWAL(FL16), Kasupur(FL07)",Cancellation Request Approved (Permit not active),2026-09-02T11:32:23Z,2026-09-02T11:30:00Z
24388,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-09-02T11:23:27Z,2026-09-02T11:20:00Z
24387,SANGRUR,Akoi Sahab(FL08),Rejected BY SSA/SSO,2026-09-02T11:13:18Z,2026-09-02T11:12:00Z
24386,GURDASPUR,"Azizpur(FL03), MES Madhopur(FL01), Irrigation(FL05)",Cancellation Request Approved (Permit not active),2026-09-02T11:10:46Z,2026-09-02T11:10:00Z
24385,CITY WEST LUDHIANA,DANA MANDI(FL05),Cancellation Request Approved (Permit not active),2026-09-02T11:10:37Z,2026-09-02T11:10:00Z
24384,KHANNA,"Shamshpur UPS(FL13), Akalgarh(FL18)",Cancellation Request Approved (Permit not active),2026-09-02T11:08:19Z,2026-09-02T11:07:00Z
24383,CITY WEST LUDHIANA,BUS STAND(FL06),Cancellation Request Approved (Permit not active),2026-09-02T11:07:19Z,2026-09-02T11:05:00Z
24382,CITY WEST LUDHIANA,BASANT CITY(FL16),Cancellation Request Approved (Permit not active),2026-09-02T11:03:35Z,2026-09-02T11:02:00Z
24381,GURDASPUR,Islampur No. 1(FL17),Cancellation Request Approved (Permit not active),2026-09-02T11:01:59Z,2026-09-02T11:01:00Z
24380,SANGRUR,JHALLOR(FL01),Cancellation Request Approved (Permit not active),2026-09-02T10:57:32Z,2026-09-02T10:55:00Z
24379,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-09-02T10:57:00Z,2026-09-02T10:56:00Z
