PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
13722,KHANNA,"Solitair(FL08), P.K (Jalalpur)(FL02), TALASRI (JALALPUR)(FL0)",Cancellation Request Approved (Permit not active),2026-04-27T19:45:53Z,2026-04-27T19:44:00Z
13721,FARIDKOT,FCI URBAN(FL09),Permit Request Submitted (Permit not active),2026-04-27T19:32:11Z,2026-04-27T19:31:00Z
13720,FARIDKOT,FCI URBAN(FL09),Permit Request Submitted (Permit not active),2026-04-27T19:28:30Z,2026-04-27T19:27:00Z
13719,FARIDKOT,FCI URBAN(FL09),Permit Request Submitted (Permit not active),2026-04-27T19:26:12Z,2026-04-27T19:24:00Z
13718,FARIDKOT,FCI URBAN(FL09),Permit Request Submitted (Permit not active),2026-04-27T19:24:10Z,2026-04-27T19:23:00Z
13717,MUKATSAR,KRISHNA NAGRI(FL02),Cancellation Request Approved (Permit not active),2026-04-27T19:12:16Z,2026-04-27T19:09:00Z
13716,MUKATSAR,11 KV Raipura(FLO5),Cancellation Request Approved (Permit not active),2026-04-27T19:06:35Z,2026-04-27T19:06:00Z
13715,KHANNA,Shiva Casting(FL10),Cancellation Request Approved (Permit not active),2026-04-27T19:06:32Z,2026-04-27T19:05:00Z
13714,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-04-27T19:01:04Z,2026-04-27T19:00:00Z
13713,CITY WEST LUDHIANA,MOTI  BAGG(FL03),Cancellation Request Approved (Permit not active),2026-04-27T18:55:52Z,2026-04-27T18:54:00Z
13712,GURDASPUR,Mallian(FL10),Cancellation Request Approved (Permit not active),2026-04-27T18:44:57Z,2026-04-27T18:43:00Z
13711,PATIALA,Passiana(FL07),Cancellation Request Approved (Permit not active),2026-04-27T18:41:45Z,2026-04-27T18:41:00Z
13710,BATHINDA,11 KV Kulrian Urban(FL12),Cancellation Request Approved (Permit not active),2026-04-27T18:22:36Z,2026-04-27T18:20:00Z
13709,CITY AMRITSAR,Chatiwind Gate(FL07),Cancellation Request Approved (Permit not active),2026-04-27T18:09:42Z,2026-04-27T18:06:00Z
13708,KHANNA,GTB Nagar(FL33),Cancellation Request Approved (Permit not active),2026-04-27T18:06:54Z,2026-04-27T18:06:00Z
13707,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-04-27T18:05:09Z,2026-04-27T18:02:00Z
13706,JALANDHAR,ARJAN NAGAR(FL09),Rejected BY SSA/SSO,2026-04-27T17:54:59Z,2026-04-27T17:54:00Z
13705,KHANNA,GTB Nagar(FL33),Rejected BY SSA/SSO,2026-04-27T17:54:53Z,2026-04-27T17:47:00Z
13704,JALANDHAR,DEFENCE COLONY(FL14),Rejected BY SSA/SSO,2026-04-27T17:54:01Z,2026-04-27T17:53:00Z
13703,KHANNA,GTB Nagar(FL33),Rejected BY SSA/SSO,2026-04-27T17:45:33Z,2026-04-27T17:43:00Z
13702,NAWANSHAHR,CHUSHMA(FL05),Cancellation Request Approved (Permit not active),2026-04-27T17:37:22Z,2026-04-27T17:35:00Z
13701,KHANNA,Focal Point 1(FL18),Cancellation Request Approved (Permit not active),2026-04-27T17:37:10Z,2026-04-27T17:36:00Z
13700,KHANNA,Focal Point 1(FL18),Rejected BY SSA/SSO,2026-04-27T17:34:57Z,2026-04-27T17:33:00Z
13699,KAPURTHALA,Ramuwal(FL02),Cancellation Request Approved (Permit not active),2026-04-27T17:34:07Z,2026-04-27T17:33:00Z
13698,GURDASPUR,Sahowal(FL15),Cancellation Request Approved (Permit not active),2026-04-27T17:19:42Z,2026-04-27T17:17:00Z
13697,KAPURTHALA,Ramuwal(FL02),Cancellation Request Approved (Permit not active),2026-04-27T17:19:05Z,2026-04-27T17:18:00Z
13696,CITY WEST LUDHIANA,Ranchi Colony(D028),Cancellation Request Approved (Permit not active),2026-04-27T17:18:42Z,2026-04-27T17:17:00Z
13695,JALANDHAR,11 kv Euro(FL30),Cancellation Request Approved (Permit not active),2026-04-27T17:18:31Z,2026-04-27T17:17:00Z
13694,MUKATSAR,"Ahal Bodla(FL01), Tarobri(FL03)",Cancellation Request Approved (Permit not active),2026-04-27T17:08:29Z,2026-04-27T17:06:00Z
13693,ROPAR,UPS(FL03),Cancellation Request Approved (Permit not active),2026-04-27T17:07:20Z,2026-04-27T17:05:00Z
13692,Zirakpur,GOLDEN HUT(FL30),Cancellation Request Approved (Permit not active),2026-04-27T17:06:55Z,2026-04-27T17:05:00Z
13691,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-04-27T17:04:20Z,2026-04-27T17:01:00Z
13690,SANGRUR,KARODA CAT1(FL03),Cancellation Request Approved (Permit not active),2026-04-27T16:57:24Z,2026-04-27T16:56:00Z
13689,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Rejected BY SSA/SSO,2026-04-27T16:56:58Z,2026-04-27T16:48:00Z
13688,JALANDHAR,Sudhama Vihar(FL18),Cancellation Request Approved (Permit not active),2026-04-27T16:56:29Z,2026-04-27T16:55:00Z
13687,GURDASPUR,BATHWALA(FL09),Cancellation Request Approved (Permit not active),2026-04-27T16:53:23Z,2026-04-27T16:51:00Z
13686,KHANNA,Shiva Casting(FL10),Cancellation Request Approved (Permit not active),2026-04-27T16:49:54Z,2026-04-27T16:49:00Z
13685,MUKATSAR,11 KV Dhaban Kokrian(FL04),Cancellation Request Approved (Permit not active),2026-04-27T16:38:15Z,2026-04-27T16:37:00Z
13684,FARIDKOT,LOHARA RURAL(FL11),Cancellation Request Approved (Permit not active),2026-04-27T16:25:52Z,2026-04-27T16:27:00Z
13683,ROPAR,Bela(FL01),Cancellation Request Approved (Permit not active),2026-04-27T16:20:20Z,2026-04-27T16:16:00Z
13682,SANGRUR,New Bushera(FL02),Cancellation Request Approved (Permit not active),2026-04-27T15:59:19Z,2026-04-27T15:58:00Z
13681,CITY WEST LUDHIANA,Kiran Vihar(FL20),Cancellation Request Approved (Permit not active),2026-04-27T15:58:41Z,2026-04-27T15:56:00Z
13680,JALANDHAR,CHUGGAWAN(FL09),Cancellation Request Approved (Permit not active),2026-04-27T15:55:10Z,2026-04-27T15:54:00Z
13679,SANGRUR,New Bushera(FL02),Permit Request Submitted (Permit not active),2026-04-27T15:31:39Z,2026-04-27T15:29:00Z
13678,TARN TARAN,THATHIAN UPS(FL14),Cancellation Request Approved (Permit not active),2026-04-27T15:30:56Z,2026-04-27T15:27:00Z
13677,GURDASPUR,Manj(FL08),Cancellation Request Approved (Permit not active),2026-04-27T15:28:42Z,2026-04-27T15:27:00Z
13676,SANGRUR,New Bushera(FL02),Permit Request Submitted (Permit not active),2026-04-27T15:24:08Z,2026-04-27T15:22:00Z
13675,GURDASPUR,Gatta Factory(FL12),Cancellation Request Approved (Permit not active),2026-04-27T15:15:48Z,2026-04-27T14:50:00Z
13674,JALANDHAR,HARIPUR(FL02),Cancellation Request Approved (Permit not active),2026-04-27T15:15:17Z,2026-04-27T15:10:00Z
13673,GURDASPUR,Talwandivirk(FL04),Cancellation Request Approved (Permit not active),2026-04-27T15:08:10Z,2026-04-27T15:07:00Z
13672,FARIDKOT,11 KV GHOLIA KHURD UPS(FL18),Cancellation Request Approved (Permit not active),2026-04-27T15:05:01Z,2026-04-27T15:04:00Z
13671,Zirakpur,DERABASSI URBAN II(FL19),Rejected BY SSA/SSO,2026-04-27T15:00:01Z,2026-04-27T14:58:00Z
13670,MUKATSAR,Odda Basti(FL01),Cancellation Request Approved (Permit not active),2026-04-27T14:58:52Z,2026-04-27T14:57:00Z
13669,KAPURTHALA,Dhaha(FL01),Cancellation Request Approved (Permit not active),2026-04-27T14:11:53Z,2026-04-27T14:10:00Z
13668,GURDASPUR,Azizpur(FL03),Cancellation Request Approved (Permit not active),2026-04-27T14:09:47Z,2026-04-27T14:07:00Z
13667,MUKATSAR,11 KV GANGA NAGAR ROAD(FL01),Cancellation Request Approved (Permit not active),2026-04-27T14:02:14Z,2026-04-27T14:00:00Z
13666,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KV SARDARPURA UPS(FL06)",Cancellation Request Approved (Permit not active),2026-04-27T14:02:12Z,2026-04-27T14:01:00Z
13665,KAPURTHALA,SHALIMAR URBAN(FL03),Cancellation Request Approved (Permit not active),2026-04-27T13:35:37Z,2026-04-27T13:34:00Z
13664,SANGRUR,"Jalan-2(FL14), LADDI(FL11)",Cancellation Request Approved (Permit not active),2026-04-27T13:29:01Z,2026-04-27T13:27:00Z
13663,CITY AMRITSAR,NAVANKOT(FL08),Active But Cancellation Request Submitted,2026-04-27T13:18:38Z,2026-04-27T13:13:00Z
13662,MUKATSAR,11 KV Dhani Bisehesarnath(FL02),Cancellation Request Approved (Permit not active),2026-04-27T13:11:23Z,2026-04-27T13:10:00Z
13661,KAPURTHALA,Hussanabad(FL02),Cancellation Request Approved (Permit not active),2026-04-27T13:10:38Z,2026-04-27T13:09:00Z
13660,GURDASPUR,Islampur No. 1(FL17),Cancellation Request Approved (Permit not active),2026-04-27T13:03:37Z,2026-04-27T13:03:00Z
13659,CITY AMRITSAR,NAVANKOT(FL08),Rejected BY SSA/SSO,2026-04-27T12:58:36Z,2026-04-27T12:51:00Z
13658,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-04-27T12:52:18Z,2026-04-27T12:50:00Z
13657,Zirakpur,WATER WORKS HANDESRA(FL09),Cancellation Request Approved (Permit not active),2026-04-27T12:38:06Z,2026-04-27T12:35:00Z
13656,CITY EAST LUDHIANA,New Sahibana(FL41),Permit Request Submitted (Permit not active),2026-04-27T12:23:17Z,2026-04-27T12:21:00Z
13655,GURDASPUR,Lamini(FL02),Cancellation Request Approved (Permit not active),2026-04-27T12:15:35Z,2026-04-27T12:05:00Z
13654,JALANDHAR,Pruthi Hospital(Fl26),Cancellation Request Approved (Permit not active),2026-04-27T12:08:58Z,2026-04-27T12:08:00Z
13653,JALANDHAR,SATYAM(FL10),Cancellation Request Approved (Permit not active),2026-04-27T12:05:35Z,2026-04-27T12:03:00Z
13652,SANGRUR,Jeji(FL17),Cancellation Request Approved (Permit not active),2026-04-27T11:55:59Z,2026-04-27T11:55:00Z
13651,KAPURTHALA,CHANNIA UPS(0019),Cancellation Request Approved (Permit not active),2026-04-27T11:44:46Z,2026-04-27T11:43:00Z
13650,SANGRUR,GILL FEEDER(FL15),Cancellation Request Approved (Permit not active),2026-04-27T11:34:16Z,2026-04-27T11:32:00Z
13649,GURDASPUR,Mandi(FL03),Cancellation Request Approved (Permit not active),2026-04-27T11:28:18Z,2026-04-27T11:25:00Z
13648,ROPAR,HOSPITAL(FL02),Cancellation Request Approved (Permit not active),2026-04-27T11:23:28Z,2026-04-27T11:22:00Z
13647,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-04-27T11:15:56Z,2026-04-27T11:17:00Z
13646,KAPURTHALA,DHUGGAR(FL19),Cancellation Request Approved (Permit not active),2026-04-27T11:05:41Z,2026-04-27T11:03:00Z
13645,CITY WEST LUDHIANA,E Block(DO28),Cancellation Request Approved (Permit not active),2026-04-27T11:04:49Z,2026-04-27T11:03:00Z
13644,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-04-27T10:50:25Z,2026-04-27T10:50:00Z
13643,Zirakpur,MAHIWALA(FL06),Cancellation Request Approved (Permit not active),2026-04-27T10:48:21Z,2026-04-27T10:47:00Z
13642,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-04-27T10:48:07Z,2026-04-27T10:47:00Z
13641,KAPURTHALA,Bhagwanpur(FL10),Cancellation Request Approved (Permit not active),2026-04-27T10:44:45Z,2026-04-27T10:43:00Z
13640,BATHINDA,"11 KV Theh Wala(FL16), 11 KV Satian Wala AP(FL15)",Cancellation Request Approved (Permit not active),2026-04-27T10:39:32Z,2026-04-27T10:38:00Z
13639,MUKATSAR,11 KV GANGA NAGAR ROAD(FL01),Cancellation Request Approved (Permit not active),2026-04-27T10:23:07Z,2026-04-27T10:22:00Z
13638,JALANDHAR,"GADDO WALI(FL14), MALKO(FL15)",Cancellation Request Approved (Permit not active),2026-04-27T10:19:26Z,2026-04-27T10:18:00Z
13637,CITY AMRITSAR,SANT AVENUE(FL19),Cancellation Request Approved (Permit not active),2026-04-27T10:16:46Z,2026-04-27T10:16:00Z
13636,BATHINDA,Dialpura(FL02),Rejected BY SSA/SSO,2026-04-27T10:15:44Z,2026-04-27T10:15:00Z
13635,JALANDHAR,NANDA(FL10),Cancellation Request Approved (Permit not active),2026-04-27T10:15:22Z,2026-04-27T10:14:00Z
13634,BATHINDA,Dialpura(FL02),Rejected BY SSA/SSO,2026-04-27T10:12:13Z,2026-04-27T10:11:00Z
13633,HOSHIARPUR,Bihala(FL06),Cancellation Request Approved (Permit not active),2026-04-27T10:10:07Z,2026-04-27T10:09:00Z
13632,BATHINDA,Dialpura(FL02),Rejected BY SSA/SSO,2026-04-27T10:09:26Z,2026-04-27T10:08:00Z
13631,CITY EAST LUDHIANA,SAHIBANA(FL02),Permit Request Submitted (Permit not active),2026-04-27T10:07:08Z,2026-04-27T10:05:00Z
13630,MUKATSAR,JALALABAD ROAD(FL10),Cancellation Request Approved (Permit not active),2026-04-27T10:05:22Z,2026-04-27T10:04:00Z
13629,KAPURTHALA,KANG(FL04),Cancellation Request Approved (Permit not active),2026-04-27T09:58:24Z,2026-04-27T09:56:00Z
13628,GURDASPUR,"Manwal(FL6), Seunty(FL04)",Cancellation Request Approved (Permit not active),2026-04-27T09:53:42Z,2026-04-27T09:52:00Z
13627,TARN TARAN,KAROWAL(FL12),Rejected BY SSA/SSO,2026-04-27T09:53:28Z,2026-04-27T09:49:00Z
13626,JALANDHAR,LOVELY(FL08),Cancellation Request Approved (Permit not active),2026-04-27T09:26:02Z,2026-04-27T09:24:00Z
13625,JALANDHAR,TUBEWELL CORPORATION(FL13),Cancellation Request Approved (Permit not active),2026-04-27T09:18:40Z,2026-04-27T09:16:00Z
13624,KAPURTHALA,SIDHUPUR(FL02),Cancellation Request Approved (Permit not active),2026-04-27T09:14:59Z,2026-04-27T09:13:00Z
13623,KAPURTHALA,Behlolpur(FL14),Cancellation Request Approved (Permit not active),2026-04-27T09:12:13Z,2026-04-27T09:11:00Z
13622,MUKATSAR,11 KV GADDAN DOB(FL05),Cancellation Request Approved (Permit not active),2026-04-27T08:45:41Z,2026-04-27T08:43:00Z
13621,JALANDHAR,FOCAL POINT 2(FL18),Cancellation Request Approved (Permit not active),2026-04-27T08:32:42Z,2026-04-27T08:31:00Z
13620,CITY AMRITSAR,Chatha Rice Mills(FLO4),Cancellation Request Approved (Permit not active),2026-04-27T07:49:03Z,2026-04-27T07:45:00Z
13619,KHANNA,"Ratanheri(FL30), Focal Point 1(FL18)",Rejected BY SSA/SSO,2026-04-26T23:32:56Z,2026-04-26T23:31:00Z
13618,KHANNA,"Ratanheri(FL30), Focal Point 1(FL18)",Rejected BY SSA/SSO,2026-04-26T23:30:12Z,2026-04-26T23:29:00Z
13617,KHANNA,"Focal Point 1(FL18), Ratanheri(FL30)",Rejected BY SSA/SSO,2026-04-26T23:28:50Z,2026-04-26T23:28:00Z
13616,GURDASPUR,"Raavi(FL14), Behrian(FL13)",Cancellation Request Approved (Permit not active),2026-04-26T22:03:14Z,2026-04-26T22:01:00Z
13615,KHANNA,Mahpur(FL19),Cancellation Request Approved (Permit not active),2026-04-26T22:00:38Z,2026-04-26T21:58:00Z
13614,JALANDHAR,PROFFESSER COLONY(FL15),Cancellation Request Approved (Permit not active),2026-04-26T19:08:33Z,2026-04-26T19:06:00Z
13613,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-04-26T18:33:05Z,2026-04-26T18:32:00Z
13612,MUKATSAR,GANDHAR UPS(FL05),Cancellation Request Approved (Permit not active),2026-04-26T18:24:57Z,2026-04-26T18:21:00Z
13608,CITY EAST LUDHIANA,Trikoni Park(FL77),Permit Request Submitted (Permit not active),2026-04-26T18:16:21Z,2026-04-26T18:13:00Z
13604,FARIDKOT,JAITO CITY(FL03),Cancellation Request Approved (Permit not active),2026-04-26T18:07:02Z,2026-04-26T18:06:00Z
13603,SANGRUR,Bangawali(FL02),Cancellation Request Approved (Permit not active),2026-04-26T18:02:03Z,2026-04-26T18:00:00Z
13602,MUKATSAR,11 KV TARA ESTATE(FL09),Cancellation Request Approved (Permit not active),2026-04-26T17:59:53Z,2026-04-26T17:57:00Z
13601,GURDASPUR,"KHAWAZA BAINS(FL16), Dogar Mahesh(FL06)",Cancellation Request Approved (Permit not active),2026-04-26T17:54:37Z,2026-04-26T17:52:00Z
13600,GURDASPUR,City-2(FL04),Cancellation Request Approved (Permit not active),2026-04-26T17:34:17Z,2026-04-26T17:33:00Z
13599,GURDASPUR,"SADANA(FLO6), KOT BHALLA(FL01)",Cancellation Request Approved (Permit not active),2026-04-26T17:06:40Z,2026-04-26T17:04:00Z
13598,SANGRUR,"HARIPURA(FL15), PUNIA COLONY(FL12), AMBEKAR NAGAR(FL13)",Cancellation Request Approved (Permit not active),2026-04-26T16:59:23Z,2026-04-26T16:57:00Z
13597,FARIDKOT,SARDAR NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-04-26T16:36:21Z,2026-04-26T16:35:00Z
13596,FARIDKOT,SARDAR NAGAR(FL12),Permit Request Submitted (Permit not active),2026-04-26T16:34:37Z,2026-04-26T16:33:00Z
13595,KHANNA,Solitair(FL08),Cancellation Request Approved (Permit not active),2026-04-26T16:27:01Z,2026-04-26T16:26:00Z
13594,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-04-26T16:20:03Z,2026-04-26T16:19:00Z
13593,SANGRUR,11 KV New Grain Markit(FL04),Cancellation Request Approved (Permit not active),2026-04-26T16:16:04Z,2026-04-26T16:13:00Z
13592,JALANDHAR,GADAI PUR - 2(FL22),Cancellation Request Approved (Permit not active),2026-04-26T15:55:50Z,2026-04-26T15:52:00Z
13591,PATIALA,Puda enclave(F23L),Cancellation Request Approved (Permit not active),2026-04-26T15:52:38Z,2026-04-26T15:51:00Z
13590,KAPURTHALA,Bijli Nangal(FL08),Cancellation Request Approved (Permit not active),2026-04-26T15:51:45Z,2026-04-26T15:50:00Z
13589,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-04-26T15:47:56Z,2026-04-26T15:46:00Z
13588,ROPAR,11 KV Rajool(FL12),Cancellation Request Approved (Permit not active),2026-04-26T15:47:10Z,2026-04-26T15:44:00Z
13587,SANGRUR,24 HRS. MAHASINGHWALA(FL07),Cancellation Request Approved (Permit not active),2026-04-26T15:25:45Z,2026-04-26T15:25:00Z
13586,GURDASPUR,Heer(FL17),Cancellation Request Approved (Permit not active),2026-04-26T15:23:56Z,2026-04-26T15:23:00Z
13585,Zirakpur,DERABASSI URBAN II(FL19),Cancellation Request Approved (Permit not active),2026-04-26T14:32:43Z,2026-04-26T14:32:00Z
13584,MUKATSAR,INDUSTRIAL(FL02),Cancellation Request Approved (Permit not active),2026-04-26T14:30:12Z,2026-04-26T14:27:00Z
13583,KHANNA,MARUTI ALLOY(FL16),Rejected BY SSA/SSO,2026-04-26T14:16:02Z,2026-04-26T14:15:00Z
13582,KHANNA,Doburji(FL04),Rejected BY SSA/SSO,2026-04-26T14:12:23Z,2026-04-26T14:11:00Z
13581,KHANNA,Doburji(FL04),Rejected BY SSA/SSO,2026-04-26T14:00:07Z,2026-04-26T13:58:00Z
13580,KHANNA,Bhattian(FL08),Cancellation Request Approved (Permit not active),2026-04-26T13:40:03Z,2026-04-26T13:39:00Z
13579,GURDASPUR,Kahnuwan Road(FL03),Cancellation Request Approved (Permit not active),2026-04-26T12:56:53Z,2026-04-26T12:52:00Z
13578,JALANDHAR,FAZIL PUR(FL28),Cancellation Request Approved (Permit not active),2026-04-26T12:51:09Z,2026-04-26T12:50:00Z
13577,JALANDHAR,11 KV Nagra(FL21),Cancellation Request Approved (Permit not active),2026-04-26T12:46:03Z,2026-04-26T12:45:00Z
13576,JALANDHAR,JALPOT(FL02),Cancellation Request Approved (Permit not active),2026-04-26T12:44:04Z,2026-04-26T12:43:00Z
13575,KHANNA,IKOLAHI(FL02),Cancellation Request Approved (Permit not active),2026-04-26T12:41:16Z,2026-04-26T12:39:00Z
13574,JALANDHAR,"BHARO CAMP(FL04), NAKODER ROAD(FL05)",Cancellation Request Approved (Permit not active),2026-04-26T12:38:06Z,2026-04-26T12:37:00Z
13573,SANGRUR,Khilrian(FL03),Cancellation Request Approved (Permit not active),2026-04-26T12:21:36Z,2026-04-26T12:20:00Z
13572,SANGRUR,GILL FEEDER(FL15),Cancellation Request Approved (Permit not active),2026-04-26T12:17:16Z,2026-04-26T12:15:00Z
13571,JALANDHAR,DAROLI KHURD(FL04),Cancellation Request Approved (Permit not active),2026-04-26T12:11:43Z,2026-04-26T12:08:00Z
13570,GURDASPUR,GAJIKOT(FL02),Cancellation Request Approved (Permit not active),2026-04-26T12:10:15Z,2026-04-26T12:09:00Z
13569,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-04-26T12:03:33Z,2026-04-26T12:01:00Z
13568,Zirakpur,MUKANDPUR(FL03),Rejected BY SSA/SSO,2026-04-26T11:59:37Z,2026-04-26T11:57:00Z
13567,SANGRUR,"LEHAL KALAN(FL02), KAPILGIR(FL17)",Cancellation Request Approved (Permit not active),2026-04-26T11:58:37Z,2026-04-26T11:58:00Z
13566,MUKATSAR,NIHAL KHERA UPS(FL07),Cancellation Request Approved (Permit not active),2026-04-26T11:54:38Z,2026-04-26T11:53:00Z
13565,BATHINDA,Kulehri(FL09),Cancellation Request Approved (Permit not active),2026-04-26T11:51:22Z,2026-04-26T11:50:00Z
13564,SANGRUR,Patran road(FL06),Cancellation Request Approved (Permit not active),2026-04-26T11:49:34Z,2026-04-26T11:48:00Z
13563,BATHINDA,Bareh AP(FL17),Cancellation Request Approved (Permit not active),2026-04-26T11:48:12Z,2026-04-26T11:46:00Z
13562,MUKATSAR,11 KV Circular Road(FL12),Cancellation Request Approved (Permit not active),2026-04-26T11:42:47Z,2026-04-26T11:40:00Z
13561,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-04-26T11:42:22Z,2026-04-26T11:41:00Z
13560,SANGRUR,BHUTAL KALAN(FL04),Cancellation Request Approved (Permit not active),2026-04-26T11:38:53Z,2026-04-26T11:38:00Z
13559,JALANDHAR,KAPOOR PIND(FL07),Cancellation Request Approved (Permit not active),2026-04-26T11:26:40Z,2026-04-26T11:25:00Z
13558,FARIDKOT,RAM LEELA GROUND(FL19),Cancellation Request Approved (Permit not active),2026-04-26T11:25:07Z,2026-04-26T11:23:00Z
13557,KHANNA,Doburji(FL04),Rejected BY SSA/SSO,2026-04-26T11:21:10Z,2026-04-26T11:19:00Z
13556,KHANNA,Doburji(FL04),Rejected BY SSA/SSO,2026-04-26T11:18:31Z,2026-04-26T11:17:00Z
13555,KHANNA,Doburji(FL04),Rejected BY SSA/SSO,2026-04-26T11:08:28Z,2026-04-26T11:07:00Z
13554,CITY WEST LUDHIANA,"SRV Steel(FL14), MARUTI ALLOY(FL16)",Cancellation Request Approved (Permit not active),2026-04-26T11:08:03Z,2026-04-26T11:06:00Z
13553,KHANNA,Doburji(FL04),Rejected BY SSA/SSO,2026-04-26T11:00:20Z,2026-04-26T10:59:00Z
13552,KHANNA,Doburji(FL04),Rejected BY SSA/SSO,2026-04-26T10:56:45Z,2026-04-26T10:55:00Z
13551,SANGRUR,"KHOKHAR(FL01), BHAMNIWALA(NE04), MAKORD SAHIB(FL02), AZAD AP(FL08), GEHLAN(FL10), 24 HRS. MAHASINGHWALA(FL07)",Cancellation Request Approved (Permit not active),2026-04-26T10:39:34Z,2026-04-26T10:38:00Z
13550,KHANNA,GT ROAD(FL04),Cancellation Request Approved (Permit not active),2026-04-26T10:24:00Z,2026-04-26T10:22:00Z
13549,KHANNA,Sangtpura(FL15),Cancellation Request Approved (Permit not active),2026-04-26T10:22:17Z,2026-04-26T10:21:00Z
13548,MUKATSAR,11 KV Punjava Model(FL06),Cancellation Request Approved (Permit not active),2026-04-26T10:12:18Z,2026-04-26T10:11:00Z
13547,JALANDHAR,GT ROAD(FL04),Cancellation Request Approved (Permit not active),2026-04-26T10:08:24Z,2026-04-26T10:07:00Z
13546,JALANDHAR,JAINSON INDUSTRIES(FL1),Cancellation Request Approved (Permit not active),2026-04-26T10:05:17Z,2026-04-26T10:04:00Z
13545,MUKATSAR,Bikaneri Road(FL02),Cancellation Request Approved (Permit not active),2026-04-26T10:03:08Z,2026-04-26T10:00:00Z
13544,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-04-26T09:57:47Z,2026-04-26T09:56:00Z
13543,PATIALA,Arya Samaj(FL20),Cancellation Request Approved (Permit not active),2026-04-26T09:55:00Z,2026-04-26T09:52:00Z
13542,GURDASPUR,Civil line(FL17),Cancellation Request Approved (Permit not active),2026-04-26T09:45:33Z,2026-04-26T09:41:00Z
13541,JALANDHAR,NEW WARYANA COMPLEX NO.1(FL02),Cancellation Request Approved (Permit not active),2026-04-26T09:42:17Z,2026-04-26T09:37:00Z
13540,SANGRUR,11 KV BUGGRAN AP(FL02),Cancellation Request Approved (Permit not active),2026-04-26T09:38:31Z,2026-04-26T09:37:00Z
13539,KHANNA,"Bhattian(FL10), Khanna feeder(FL01)",Cancellation Request Approved (Permit not active),2026-04-26T09:37:45Z,2026-04-26T09:37:00Z
13538,SANGRUR,Khokhar UPS(FL06),Cancellation Request Approved (Permit not active),2026-04-26T09:26:53Z,2026-04-26T09:26:00Z
13537,JALANDHAR,11 KV Nagra(FL21),Cancellation Request Approved (Permit not active),2026-04-26T09:06:58Z,2026-04-26T09:05:00Z
13536,JALANDHAR,"BARSALAN(LF21), LOHARAN(FL17), LAMBRA(FL19)",Permit Request Submitted (Permit not active),2026-04-26T08:59:34Z,2026-04-26T08:58:00Z
13535,GURDASPUR,City Thana(FL17),Cancellation Request Approved (Permit not active),2026-04-26T08:40:57Z,2026-04-26T08:40:00Z
13533,GURDASPUR,City Thana(FL17),Permit Request Submitted (Permit not active),2026-04-26T08:37:10Z,2026-04-26T08:36:00Z
13532,ROPAR,11KV Mega Star(FL21),Cancellation Request Approved (Permit not active),2026-04-26T08:34:45Z,2026-04-26T08:34:00Z
13531,ROPAR,11KV Mega Star(FL21),Permit Request Submitted (Permit not active),2026-04-26T08:30:09Z,2026-04-26T08:28:00Z
13530,PATIALA,"Jain Ice(FL11), Bahera Road(FL08)",Cancellation Request Approved (Permit not active),2026-04-26T07:46:06Z,2026-04-26T07:45:00Z
13529,GURDASPUR,CITY 2(FL11),Rejected BY SSA/SSO,2026-04-26T06:45:13Z,2026-04-26T06:44:00Z
13528,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-04-26T05:36:44Z,2026-04-26T05:34:00Z
13527,CITY WEST LUDHIANA,ADARSH(FL02),Cancellation Request Approved (Permit not active),2026-04-26T01:32:32Z,2026-04-26T01:31:00Z
13526,JALANDHAR,SUNRA(FL17),Cancellation Request Approved (Permit not active),2026-04-25T23:53:06Z,2026-04-25T23:50:00Z
13525,GURDASPUR,"Lamini(FL02), CITY 2(FL11)",Cancellation Request Approved (Permit not active),2026-04-25T23:50:01Z,2026-04-25T23:48:00Z
13524,HOSHIARPUR,Jagatpura(FL03),Cancellation Request Approved (Permit not active),2026-04-25T23:36:44Z,2026-04-25T23:35:00Z
