outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1914028,West,MUKATSAR,11 KV Focal Point-1,Planned,Closed,2026-08-10T15:50:56Z,2026-08-10T17:45:10Z,114
1914029,West,MUKATSAR,11 KV Focal Point-2,Planned,Closed,2026-08-10T15:50:28Z,2026-08-10T17:45:51Z,115
1914027,West,MUKATSAR,11 KV Alamgarh,Planned,Closed,2026-08-10T15:50:21Z,2026-08-10T17:45:36Z,115
1914026,West,MUKATSAR,11 KV GANGA NAGAR ROAD,Planned,Closed,2026-08-10T15:50:03Z,2026-08-10T17:45:40Z,115
1914064,Border,CITY AMRITSAR,11 KV TOWN HALL,Unplanned,Closed,2026-08-10T15:30:00Z,2026-08-10T17:00:00Z,90
1914025,Central,SUB URBAN LUDHIANA,CITY-1,Unplanned,Active,2026-08-10T15:28:00Z,2026-08-10T17:00:00Z,92
1914024,Border,TARN TARAN,JODHPUR UPS,Unplanned,Closed,2026-08-10T15:21:00Z,2026-08-10T17:20:00Z,119
1914036,East,Zirakpur,11 KV AMBALA ROAD,Unplanned,Closed,2026-08-10T15:19:00Z,2026-08-10T15:58:00Z,39
1914023,North,HOSHIARPUR,GHOGRA,Unplanned,Closed,2026-08-10T15:10:00Z,2026-08-10T16:05:00Z,55
1914021,South,PATIALA,UPS RAIPUR,Unplanned,Closed,2026-08-10T14:42:41Z,2026-08-10T16:27:00Z,104
1914022,East,Zirakpur,11 KV AURA GAZANIA,Unplanned,Closed,2026-08-10T14:40:00Z,2026-08-10T15:19:00Z,39
1914017,North,HOSHIARPUR,GHOGRA,Unplanned,Closed,2026-08-10T14:25:00Z,2026-08-10T14:50:00Z,25
1914018,North,HOSHIARPUR,Salwara,Planned,Closed,2026-08-10T14:15:00Z,2026-08-10T15:15:00Z,60
1914016,North,HOSHIARPUR,Banjarbag,Planned,Closed,2026-08-10T14:15:00Z,2026-08-10T15:15:00Z,60
1914019,East,Zirakpur,RANBAXY,Unplanned,Closed,2026-08-10T14:10:00Z,2026-08-10T14:31:00Z,21
1914015,West,MUKATSAR,11 KV RAJPURA,Unplanned,Closed,2026-08-10T14:10:00Z,2026-08-10T14:50:00Z,40
1914014,West,MUKATSAR,11 KV KULAR,Unplanned,Closed,2026-08-10T14:10:00Z,2026-08-10T15:10:00Z,60
1914012,West,MUKATSAR,11 KV SARDARPURA UPS,Unplanned,Closed,2026-08-10T14:07:41Z,2026-08-10T15:06:49Z,59
1914011,West,MUKATSAR,11 KV SUKHCHAIN,Unplanned,Closed,2026-08-10T14:07:33Z,2026-08-10T15:05:40Z,58
1914013,West,MUKATSAR,11 KV Bhagsar UPS,Unplanned,Closed,2026-08-10T14:07:05Z,2026-08-10T15:06:13Z,59
1914010,South,SANGRUR,DYALGARH,Unplanned,Closed,2026-08-10T14:01:49Z,2026-08-10T14:32:00Z,30
1914020,South,PATIALA,11 KV UPS BORAN-KALAN,Unplanned,Closed,2026-08-10T14:01:00Z,2026-08-10T14:20:00Z,19
1914000,North,HOSHIARPUR,KAKKON,Planned,Closed,2026-08-10T14:00:00Z,2026-08-10T15:34:00Z,94
1913999,North,HOSHIARPUR,Bhagowal,Planned,Closed,2026-08-10T14:00:00Z,2026-08-10T15:34:00Z,94
1913996,North,HOSHIARPUR,AJJOWAL,Planned,Closed,2026-08-10T14:00:00Z,2026-08-10T15:34:00Z,94
1914009,North,HOSHIARPUR,UNCHIBASSI,Unplanned,Closed,2026-08-10T13:50:00Z,2026-08-10T14:25:00Z,35
1914061,Border,CITY AMRITSAR,Cheel Mandi,Unplanned,Closed,2026-08-10T13:35:00Z,2026-08-10T15:22:00Z,107
1914008,North,JALANDHAR,SANJAY GANDHI NAGAR,Unplanned,Closed,2026-08-10T13:35:00Z,2026-08-10T14:03:00Z,28
1914007,East,Zirakpur,ORBIT,Unplanned,Closed,2026-08-10T13:31:00Z,2026-08-10T14:42:00Z,71
1914005,Border,SUB URBAN AMRITSAR,Muradpura,Planned,Active,2026-08-10T13:30:56Z,2026-08-10T17:30:15Z,239
1914006,Border,TARN TARAN,KOT MOHAMAD KHAN UPS,Unplanned,Closed,2026-08-10T13:20:00Z,2026-08-10T13:55:00Z,35
1914004,Border,TARN TARAN,JODHPUR UPS,Unplanned,Closed,2026-08-10T13:10:00Z,2026-08-10T15:20:00Z,130
1914002,Border,GURDASPUR,Khanpur,Unplanned,Closed,2026-08-10T13:07:00Z,2026-08-10T13:37:00Z,30
1914001,Border,SUB URBAN AMRITSAR,11 kv Baba Deep Singh colony,Unplanned,Closed,2026-08-10T12:55:00Z,2026-08-10T14:04:00Z,69
1913998,South,SANGRUR,Meerheri,Unplanned,Closed,2026-08-10T12:55:00Z,2026-08-10T14:14:00Z,79
1914003,East,Zirakpur,RANBAXY,Unplanned,Closed,2026-08-10T12:50:00Z,2026-08-10T13:38:00Z,48
1913994,South,PATIALA,DIDAR STEEL,Unplanned,Closed,2026-08-10T12:40:00Z,2026-08-10T13:56:00Z,76
1913995,West,FARIDKOT,AMRITSAR ROAD URBAN,Unplanned,Closed,2026-08-10T12:27:00Z,2026-08-10T15:03:00Z,156
1913990,North,HOSHIARPUR,11KV KALLOWAL FEEDER,Unplanned,Closed,2026-08-10T12:25:00Z,2026-08-10T12:50:00Z,25
1913993,Border,SUB URBAN AMRITSAR,silverstate,Unplanned,Closed,2026-08-10T12:23:00Z,2026-08-10T14:04:00Z,101
1913989,South,SANGRUR,11 KV LOHAKHERA URBAN C1,Unplanned,Closed,2026-08-10T12:17:00Z,2026-08-10T13:46:55Z,89
1913988,South,SANGRUR,11 kv Dhillon Patti Cat-1,Unplanned,Closed,2026-08-10T12:13:31Z,2026-08-10T14:00:00Z,106
1913987,East,Zirakpur,MIAN PUR,Unplanned,Closed,2026-08-10T12:06:00Z,2026-08-10T13:50:00Z,104
1913986,North,HOSHIARPUR,MASTIWAL,Unplanned,Closed,2026-08-10T11:55:00Z,2026-08-10T12:20:00Z,25
1913985,North,HOSHIARPUR,Pandori Attwal,Unplanned,Closed,2026-08-10T11:55:00Z,2026-08-10T12:20:00Z,25
1913983,East,Zirakpur,ORBIT,Unplanned,Closed,2026-08-10T11:53:00Z,2026-08-10T13:25:00Z,92
1913981,East,Zirakpur,Hasanpur UPS,Unplanned,Closed,2026-08-10T11:46:00Z,2026-08-10T12:46:00Z,60
1914059,North,JALANDHAR,URBAN ESTATE,Unplanned,Closed,2026-08-10T11:45:00Z,2026-08-10T12:20:00Z,35
1913992,Border,CITY AMRITSAR,GOKAL KA BAGH,Planned,Closed,2026-08-10T11:45:00Z,2026-08-10T13:44:00Z,119
1913991,Border,CITY AMRITSAR,EAST MOHAN NAGAR,Planned,Closed,2026-08-10T11:45:00Z,2026-08-10T15:44:00Z,239
1913980,East,Zirakpur,JEOLY,Unplanned,Closed,2026-08-10T11:40:15Z,2026-08-10T12:15:33Z,35
1913979,North,HOSHIARPUR,11KV MAKOWAL,Unplanned,Closed,2026-08-10T11:40:00Z,2026-08-10T12:20:00Z,40
1913978,North,HOSHIARPUR,SANSARPUR,Unplanned,Closed,2026-08-10T11:40:00Z,2026-08-10T12:20:00Z,40
1913976,South,SANGRUR,Beed,Unplanned,Closed,2026-08-10T11:35:06Z,2026-08-10T12:16:32Z,41
1913977,Border,SUB URBAN AMRITSAR,Mallan Wali,Planned,Active,2026-08-10T11:34:00Z,2026-08-10T15:00:00Z,206
1913975,South,SANGRUR,Gurdaspura,Unplanned,Closed,2026-08-10T11:32:41Z,2026-08-10T13:13:45Z,101
1914058,North,JALANDHAR,SABOWAL,Unplanned,Closed,2026-08-10T11:20:00Z,2026-08-10T11:45:00Z,25
1913973,South,SANGRUR,11 KV KHADIAL ROAD C2,Planned,Closed,2026-08-10T11:15:32Z,2026-08-10T12:57:50Z,102
1913969,Border,CITY AMRITSAR,ADARSH,Planned,Closed,2026-08-10T11:00:53Z,2026-08-10T14:00:01Z,179
1913974,North,HOSHIARPUR,TANDA,Planned,Closed,2026-08-10T11:00:00Z,2026-08-10T14:21:00Z,201
1913964,Border,SUB URBAN AMRITSAR,RANJIT AVENUE,Planned,Closed,2026-08-10T11:00:00Z,2026-08-10T15:00:00Z,240
1913918,Border,SUB URBAN AMRITSAR,11 kv GreenLand,Planned,Closed,2026-08-10T11:00:00Z,2026-08-10T18:44:00Z,464
1913917,Border,SUB URBAN AMRITSAR,BABA SHRI CHAND AVNUE,Planned,Closed,2026-08-10T11:00:00Z,2026-08-10T18:20:00Z,440
1913971,West,MUKATSAR,11 KV SARDARPURA UPS,Unplanned,Closed,2026-08-10T10:56:45Z,2026-08-10T11:26:52Z,30
1913970,West,MUKATSAR,11 KV SUKHCHAIN,Unplanned,Closed,2026-08-10T10:56:24Z,2026-08-10T11:26:34Z,30
1913972,West,MUKATSAR,11 KV Bhagsar UPS,Unplanned,Closed,2026-08-10T10:56:04Z,2026-08-10T11:27:12Z,31
1913966,Central,KHANNA,GT ROAD,Planned,Closed,2026-08-10T10:55:29Z,2026-08-10T11:03:13Z,7
1913968,South,SANGRUR,BAKHOPIR,Unplanned,Closed,2026-08-10T10:54:44Z,2026-08-10T11:46:07Z,51
1913967,South,BARNALA,SIRGANGARAM,Planned,Closed,2026-08-10T10:54:43Z,2026-08-10T18:05:56Z,431
1913965,South,SANGRUR,11KV UPS JOLIAN,Unplanned,Closed,2026-08-10T10:50:46Z,2026-08-10T12:12:05Z,81
1913963,South,SANGRUR,lehra-II,Unplanned,Closed,2026-08-10T10:46:09Z,2026-08-10T11:16:23Z,30
1913962,South,PATIALA,DP RURAL,Unplanned,Closed,2026-08-10T10:40:47Z,2026-08-10T12:45:34Z,124
1913947,Border,SUB URBAN AMRITSAR,Sawdeshi Korean,Planned,Active,2026-08-10T10:33:23Z,2026-08-10T17:33:34Z,420
1913958,Border,SUB URBAN AMRITSAR,NANGAL PANNUAN,Unplanned,Closed,2026-08-10T10:28:14Z,2026-08-10T11:15:45Z,47
1913959,North,JALANDHAR,PANJPEER,Unplanned,Closed,2026-08-10T10:28:00Z,2026-08-10T11:00:00Z,32
1913957,Central,KHANNA,City-3,Unplanned,Closed,2026-08-10T10:25:50Z,2026-08-10T13:29:04Z,183
1913956,North,HOSHIARPUR,Mirpur,Unplanned,Closed,2026-08-10T10:15:00Z,2026-08-10T10:20:00Z,5
1913955,South,SANGRUR,Jeji,Unplanned,Closed,2026-08-10T10:13:28Z,2026-08-10T11:43:42Z,90
1913954,South,SANGRUR,BHAMABADI,Unplanned,Closed,2026-08-10T10:13:10Z,2026-08-10T11:43:18Z,90
1913953,South,SANGRUR,Bhathuan,Unplanned,Closed,2026-08-10T10:11:53Z,2026-08-10T11:04:09Z,52
1913952,East,Zirakpur,PATIALA ROAD,Unplanned,Closed,2026-08-10T10:09:00Z,2026-08-10T10:42:00Z,33
1913951,South,BARNALA,MALERKOTLA-2,Unplanned,Closed,2026-08-10T10:05:10Z,2026-08-10T11:00:00Z,54
1913948,Border,SUB URBAN AMRITSAR,RAM NAGAR AP,Planned,Active,2026-08-10T10:03:43Z,2026-08-10T17:33:50Z,450
1913949,Border,SUB URBAN AMRITSAR,DHANWANTRI IND,Planned,Active,2026-08-10T10:00:59Z,2026-08-10T17:34:07Z,453
1913945,Border,SUB URBAN AMRITSAR,DADDIAN UPS,Planned,Active,2026-08-10T10:00:48Z,2026-08-10T17:32:55Z,452
1913950,Border,SUB URBAN AMRITSAR,KWALITY PHARMA,Planned,Active,2026-08-10T10:00:20Z,2026-08-10T17:34:27Z,454
1913946,Border,SUB URBAN AMRITSAR,NAVE NAAG AP,Planned,Active,2026-08-10T10:00:05Z,2026-08-10T17:33:12Z,453
1913961,Central,SUB URBAN LUDHIANA,CITY NO 07,Unplanned,Closed,2026-08-10T10:00:00Z,2026-08-10T13:00:00Z,180
1913960,Central,SUB URBAN LUDHIANA,CITY-5,Unplanned,Closed,2026-08-10T10:00:00Z,2026-08-10T13:00:00Z,180
1913943,Border,CITY AMRITSAR,DHAPAI INDUSTRIAL,Planned,Closed,2026-08-10T10:00:00Z,2026-08-10T13:56:00Z,236
1913942,Border,CITY AMRITSAR,KHOO BHALLA,Planned,Closed,2026-08-10T10:00:00Z,2026-08-10T14:00:00Z,240
1913916,Border,SUB URBAN AMRITSAR,MAJITHA ROAD,Planned,Closed,2026-08-10T10:00:00Z,2026-08-10T18:50:00Z,530
1913944,South,SANGRUR,11 KV KHADIAL ROAD C2,Planned,Closed,2026-08-10T09:50:59Z,2026-08-10T10:30:11Z,39
1913941,North,JALANDHAR,GADAI PUR - 2,Unplanned,Closed,2026-08-10T09:25:00Z,2026-08-10T09:50:00Z,25
1913940,West,FARIDKOT,THARA AP,Unplanned,Closed,2026-08-10T09:11:02Z,2026-08-10T16:02:41Z,411
1913939,Border,SUB URBAN AMRITSAR,City-3,Unplanned,Closed,2026-08-10T08:35:00Z,2026-08-10T10:00:00Z,85
1913938,Border,GURDASPUR,Preet Nagar,Unplanned,Closed,2026-08-10T08:00:00Z,2026-08-10T09:00:00Z,60
1914057,North,JALANDHAR,SABOWAL,Unplanned,Closed,2026-08-10T07:38:00Z,2026-08-10T08:35:00Z,57
1913937,West,FARIDKOT,Dutt Road,Unplanned,Closed,2026-08-10T07:10:00Z,2026-08-10T08:24:00Z,74
1913984,South,PATIALA,I.T.I,Unplanned,Closed,2026-08-10T06:51:00Z,2026-08-10T11:30:00Z,279
1913936,Border,SUB URBAN AMRITSAR,Urban-3,Unplanned,Closed,2026-08-10T05:30:00Z,2026-08-10T07:15:03Z,105
1914066,South,SANGRUR,Bangawali,Unplanned,Closed,2026-08-10T04:54:19Z,2026-08-10T05:24:40Z,30
1913935,Border,SUB URBAN AMRITSAR,Beas Wire,Unplanned,Closed,2026-08-10T04:15:00Z,2026-08-10T06:20:00Z,125
1913934,Border,SUB URBAN AMRITSAR,BABA SHRI CHAND AVNUE,Unplanned,Closed,2026-08-09T23:05:00Z,2026-08-09T23:59:00Z,54
1913929,East,Zirakpur,NABHA SAHIB,Unplanned,Closed,2026-08-09T22:42:00Z,2026-08-09T23:02:00Z,20
1914060,North,JALANDHAR,11KV Mithapur Feeder,Unplanned,Closed,2026-08-09T22:33:00Z,2026-08-10T00:18:00Z,105
1913923,South,SANGRUR,POLICE LINE,Unplanned,Closed,2026-08-09T21:20:17Z,2026-08-09T21:52:33Z,32
1913919,East,Zirakpur,DAPPAR,Unplanned,Closed,2026-08-09T21:10:00Z,2026-08-09T21:35:00Z,25
1913922,South,PATIALA,Old MES,Unplanned,Closed,2026-08-09T21:04:00Z,2026-08-09T21:14:00Z,10
1913915,East,Zirakpur,Jastna Kandi Pure AP,Unplanned,Closed,2026-08-09T21:00:00Z,2026-08-09T21:30:00Z,30
1913914,East,Zirakpur,WATER WORKS HANDESRA,Unplanned,Closed,2026-08-09T20:59:00Z,2026-08-09T21:25:00Z,26
1913921,East,Zirakpur,SILVERCITY,Unplanned,Closed,2026-08-09T20:42:00Z,2026-08-09T21:46:00Z,64
1913913,East,Zirakpur,JEOLY,Unplanned,Closed,2026-08-09T20:05:29Z,2026-08-09T20:25:03Z,19
1913920,East,Zirakpur,SANULI,Unplanned,Closed,2026-08-09T19:58:00Z,2026-08-09T20:50:00Z,52
1913912,South,PATIALA,11 KV RADHA SWAMI ROAD,Unplanned,Closed,2026-08-09T19:37:00Z,2026-08-09T21:15:00Z,98
1913911,West,MUKATSAR,11 KV Alamgarh,Unplanned,Closed,2026-08-09T19:25:29Z,2026-08-09T19:56:12Z,30
1913910,South,PATIALA,Mohindra College,Unplanned,Closed,2026-08-09T18:47:00Z,2026-08-09T21:30:00Z,163
1913906,West,MUKATSAR,11 KV SAIDANWALI,Unplanned,Closed,2026-08-09T18:43:13Z,2026-08-09T19:07:00Z,23
1913907,South,PATIALA,UPS NABHA NO.1,Unplanned,Closed,2026-08-09T18:30:00Z,2026-08-09T18:40:00Z,10
1913909,East,Zirakpur,PRITHIM,Unplanned,Closed,2026-08-09T18:22:00Z,2026-08-09T19:35:00Z,73
1913933,North,JALANDHAR,11KV HOUSING BOARD,Unplanned,Closed,2026-08-09T18:19:00Z,2026-08-09T19:20:00Z,61
1913905,South,BARNALA,SIRGANGARAM,Planned,Closed,2026-08-09T18:11:38Z,2026-08-09T19:05:48Z,54
1913904,West,FARIDKOT,ITI,Unplanned,Closed,2026-08-09T18:05:00Z,2026-08-09T18:30:02Z,25
1913903,East,Zirakpur,RANBAXY,Unplanned,Closed,2026-08-09T17:26:00Z,2026-08-09T19:05:00Z,99
1913901,East,Zirakpur,Bhudda Sahib,Unplanned,Closed,2026-08-09T16:47:00Z,2026-08-09T17:25:00Z,38
1913900,West,FARIDKOT,Dutt Road,Unplanned,Closed,2026-08-09T16:47:00Z,2026-08-09T17:17:14Z,30
1913899,South,SANGRUR,New Anaj Mandi,Unplanned,Closed,2026-08-09T16:43:44Z,2026-08-09T17:28:03Z,44
1913897,South,SANGRUR,BHANI,Planned,Closed,2026-08-09T16:40:36Z,2026-08-09T17:08:56Z,28
1913902,East,Zirakpur,BALTANA,Unplanned,Closed,2026-08-09T16:35:00Z,2026-08-09T17:13:00Z,38
1913898,East,Zirakpur,DHILLON,Unplanned,Closed,2026-08-09T16:28:00Z,2026-08-09T17:30:00Z,62
1913895,West,MUKATSAR,MAUJGARH,Unplanned,Closed,2026-08-09T16:26:10Z,2026-08-09T16:56:19Z,30
1913932,North,JALANDHAR,11KV HOUSING BOARD,Unplanned,Closed,2026-08-09T16:19:00Z,2026-08-09T18:18:00Z,119
1913896,East,Zirakpur,SILVERCITY,Unplanned,Closed,2026-08-09T16:05:00Z,2026-08-09T16:33:00Z,28
1913894,West,FEROZPUR,AMAR TAKIS,Unplanned,Closed,2026-08-09T16:00:00Z,2026-08-09T17:50:00Z,110
1913908,South,PATIALA,UPS NABHA NO.1,Unplanned,Closed,2026-08-09T15:41:00Z,2026-08-09T17:41:00Z,120
1913893,East,Zirakpur,DAPPAR,Unplanned,Closed,2026-08-09T15:35:00Z,2026-08-09T16:10:00Z,35
1913931,North,JALANDHAR,11KV NIKKU PARK,Unplanned,Closed,2026-08-09T15:14:00Z,2026-08-09T16:02:00Z,48
1913891,South,SANGRUR,MOURAN A+B (GRID DIRBA),Unplanned,Closed,2026-08-09T15:06:30Z,2026-08-09T15:39:56Z,33
1913892,East,Zirakpur,KALKA ROAD,Unplanned,Closed,2026-08-09T15:04:00Z,2026-08-09T15:40:00Z,36
1913890,North,HOSHIARPUR,KALYANPUR,Unplanned,Closed,2026-08-09T15:00:00Z,2026-08-09T15:20:00Z,20
1913889,East,Zirakpur,DHILLON,Unplanned,Closed,2026-08-09T14:15:00Z,2026-08-09T14:35:00Z,20
1913888,East,Zirakpur,ZIRAKPUR-1,Unplanned,Closed,2026-08-09T14:15:00Z,2026-08-09T14:35:00Z,20
1913885,North,HOSHIARPUR,Mirpur,Unplanned,Closed,2026-08-09T14:10:00Z,2026-08-09T15:00:00Z,50
1913886,West,MUKATSAR,11 KV GANGA NAGAR ROAD,Unplanned,Closed,2026-08-09T14:09:52Z,2026-08-09T14:42:12Z,32
1913887,West,MUKATSAR,11 KV Alamgarh,Unplanned,Closed,2026-08-09T14:04:34Z,2026-08-09T14:42:48Z,38
1913884,West,MUKATSAR,11 KV Rajiv Nagar,Unplanned,Closed,2026-08-09T14:03:51Z,2026-08-09T14:59:58Z,56
1913883,West,MUKATSAR,11 KV KANDHWALA Road Urban,Unplanned,Closed,2026-08-09T14:03:17Z,2026-08-09T14:56:27Z,53
1913881,Border,CITY AMRITSAR,COMPANY BAGH,Unplanned,Closed,2026-08-09T13:55:00Z,2026-08-09T14:45:00Z,50
1913882,East,Zirakpur,TRISHLA,Unplanned,Closed,2026-08-09T13:53:00Z,2026-08-09T14:30:00Z,37
1913880,North,HOSHIARPUR,11KV ARGOWAL,Unplanned,Closed,2026-08-09T13:50:00Z,2026-08-09T14:10:00Z,20
1913879,East,Zirakpur,11KV Dream Home,Unplanned,Closed,2026-08-09T13:35:00Z,2026-08-09T13:46:00Z,11
1913878,East,Zirakpur,11kv Hanumant Feeder,Unplanned,Closed,2026-08-09T13:21:00Z,2026-08-09T13:34:00Z,13
1913930,North,JALANDHAR,11KV NIKKU PARK,Unplanned,Closed,2026-08-09T13:15:00Z,2026-08-09T15:13:00Z,118
1913877,East,Zirakpur,BALTANA,Unplanned,Closed,2026-08-09T13:15:00Z,2026-08-09T13:31:00Z,16
1913876,East,Zirakpur,KALKA ROAD,Unplanned,Closed,2026-08-09T13:14:00Z,2026-08-09T13:29:00Z,15
1913875,East,Zirakpur,CITY COURT,Unplanned,Closed,2026-08-09T13:12:00Z,2026-08-09T13:31:00Z,19
1913874,East,Zirakpur,Bauli Sahib,Planned,Closed,2026-08-09T13:00:00Z,2026-08-09T18:00:00Z,300
1913873,East,Zirakpur,MOHAN FIBRE,Planned,Closed,2026-08-09T13:00:00Z,2026-08-09T18:00:00Z,300
1913872,East,Zirakpur,NIMBUA,Planned,Closed,2026-08-09T13:00:00Z,2026-08-09T18:00:00Z,300
1913871,East,Zirakpur,11kv Hartmann,Planned,Closed,2026-08-09T13:00:00Z,2026-08-09T18:00:00Z,300
1913870,East,Zirakpur,NIBBER CASTING,Planned,Closed,2026-08-09T13:00:00Z,2026-08-09T18:00:00Z,300
1913869,East,Zirakpur,11 KV Shiv Shakti Feeder,Planned,Closed,2026-08-09T13:00:00Z,2026-08-09T18:00:00Z,300
1913867,East,Zirakpur,MORTHIKRI INDUSTRIAL,Planned,Closed,2026-08-09T13:00:00Z,2026-08-09T18:00:00Z,300
1913866,East,Zirakpur,SUNRISE FIBER,Planned,Closed,2026-08-09T13:00:00Z,2026-08-09T18:00:00Z,300
1913865,East,Zirakpur,THEON LIFE SCIENCE,Planned,Closed,2026-08-09T13:00:00Z,2026-08-09T18:00:00Z,300
1913864,East,Zirakpur,AQUA FIBRE,Planned,Closed,2026-08-09T13:00:00Z,2026-08-09T18:00:00Z,300
1913863,East,Zirakpur,VARDHMAN,Planned,Closed,2026-08-09T13:00:00Z,2026-08-09T18:00:00Z,300
1913862,East,Zirakpur,11kv Saraswati Agro,Planned,Closed,2026-08-09T13:00:00Z,2026-08-09T18:00:00Z,300
1913861,East,Zirakpur,OASIS TEXTILE,Planned,Closed,2026-08-09T13:00:00Z,2026-08-09T18:00:00Z,300
1913868,Border,TARN TARAN,MEHTA URBAN-II,Unplanned,Closed,2026-08-09T12:50:00Z,2026-08-09T13:52:00Z,62
1913859,North,HOSHIARPUR,MAND PHANDER,Unplanned,Closed,2026-08-09T12:35:00Z,2026-08-09T13:00:00Z,25
